trigram,count
https t co,926116
19 https t,52130
covid 19 https,51928
patuhi protokol kesehatan,35797
pandemi covid 19,26696
kesehatan https t,21229
masker https t,20420
penyebaran covid 19,20295
protokol kesehatan https,20008
adaptasi kebiasaan baru,15457
positif covid 19,15226
corona https t,14900
ayo pakai masker,14414
pandemi https t,12280
cegah covid 19,10474
penanganan covid 19,9075
k https t,9065
disiplin protokol kesehatan,8599
p https t,8124
menerapkan protokol kesehatan,8059
mematuhi protokol kesehatan,7872
covid https t,7413
vaksin covid 19,7360
virus covid 19,7166
31 hari tantangan,6731
kasus covid 19,6417
penularan covid 19,6282
b https t,6230
cegah penyebaran covid,5652
jarak https t,5541
masker mencuci tangan,5501
masker menjaga jarak,5262
lawan covid 19,5228
mencuci tangan menjaga,5071
pasien covid 19,5022
tetap patuhi protokol,4839
pencegahan covid 19,4838
masker jaga jarak,4830
terapkan protokol kesehatan,4791
tangan menjaga jarak,4718
pakai masker https,4716
ga pake masker,4530
covid 19 indonesia,4518
2020 https t,4459
orang https t,4376
rantai penyebaran covid,4353
mencegah penyebaran covid,4353
penyebaran virus corona,4238
ayo patuhi protokol,4163
virus corona https,4147
tangan https t,4093
memakai masker mencuci,4047
selalu menggunakan masker,4032
tengah pandemi covid,3847
penerapan protokol kesehatan,3844
protokol kesehatan mencegah,3817
selalu pakai masker,3810
mau ga mau,3768
sekolahn https t,3713
im3ooredoo mau ga,3711
ga mau gue,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
se https t,3605
pendisiplinan protokol kesehatan,3601
lupa pakai masker,3561
ikuti protokol kesehatan,3559
lupa pake masker,3540
c https t,3383
pakai masker jaga,3281
jarak mencuci tangan,3239
jangan lupa selalu,3233
menjaga jarak mencuci,3229
jangan lupa pakai,3228
menjaga jarak https,3202
co https t,3169
men https t,3139
baru https t,3100
selalu gunakan masker,3041
masa pandemi covid,3027
memakai masker menjaga,2950
cuci tangan pakai,2929
selalu jaga jarak,2928
protokol kesehatan cegah,2900
penyebaran virus covid,2892
da https t,2802
masker keselamatan bersama,2790
tangan pakai sabun,2781
wajib pakai masker,2768
indonesia https t,2763
mencuci tangan https,2710
protokol kesehatan bersama,2681
menggunakan masker https,2681
himbauan protokol kesehatan,2648
pake masker https,2646
masyarakat https t,2639
j https t,2630
protokol kesehatan covid,2619
kesehatan covid 19,2616
corona covid 19,2598
l https t,2594
hingga berakhir kedisiplinan,2534
menggunakan masker menjaga,2489
pe https t,2459
berakhir kedisiplinan kesadaran,2447
kasus positif covid,2430
masa pandemi https,2384
rajin cuci tangan,2375
protokol https t,2362
h https t,2359
virus corona covid,2330
covid 19 hingga,2323
ka https t,2297
rumah https t,2292
memutus mata rantai,2285
gak pake masker,2284
3m memakai masker,2271
pa https t,2241
jangan lupa pake,2237
jaga jarak https,2236
cov https t,2235
po https t,2194
polri https t,2184
1 https t,2169
selalu memakai masker,2161
cegah penyebaran virus,2160
selalu patuhi protokol,2159
jaga jarak aman,2157
mencegah penyebaran virus,2152
patuh protokol kesehatan,2149
g https t,2147
protokol kesehatan langkah,2142
n https t,2141
yg https t,2138
pake masker aja,2131
6 tahun 2020,2116
mata rantai penyebaran,2113
rantai covid 19,2085
1trenggalek patuhi protokol,2080
kesehatan mencegah penyebaran,2057
3m menggunakan masker,2037
te https t,2024
covid 19 kabupaten,2007
langkah terbaik lawan,1990
terpapar covid 19,1987
pakai masker keselamatan,1984
protokol kesehatan memutus,1979
kesehatan langkah terbaik,1978
ditengah pandemi covid,1977
19 hingga berakhir,1960
masker cuci tangan,1956
era new normal,1943
putus mata rantai,1932
protokol kesehatan adaptasi,1916
jual masker wajah,1908
satgas covid 19,1907
memakai masker https,1897
jaga jarak cuci,1889
tengah pandemi https,1888
mas https t,1884
protokol kesehatan menjadi,1863
akibat covid 19,1863
cegah penularan covid,1860
terdampak covid 19,1860
saling melindungi menggunakan,1858
melindungi menggunakan masker,1856
bersama https t,1838
covid 19 ayo,1831
hari https t,1830
putus rantai penyebaran,1825
melawan covid 19,1815
normal https t,1787
bersama lawan covid,1769
kes https t,1765
kebiasaan baru https,1761
kesehatan adaptasi kebiasaan,1750
sat lantas polres,1736
tetap jaga jarak,1730
sabun air mengalir,1708
sa https t,1702
jarak cuci tangan,1686
pakai masker bersama,1674
jualan pulsa paket,1669
ba https t,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
masa pandemi gini,1662
ja https t,1661
menjalankan protokol kesehatan,1638
3 memakai masker,1636
bersama cegah penyebaran,1633
masker keluar rumah,1627
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
obat covid 19,1606
penularan virus corona,1605
ga https t,1601
pakai masker pandemi,1599
masker pandemi covid,1598
taati protokol kesehatan,1597
1trenggalek ayo pakai,1584
kesehatan pulih ekonomi,1569
mencegah covid 19,1567
protokol kesehatan internal,1560
pelaksanaan protokol kesehatan,1560
pulih ekonomi bangkit,1557
r https t,1548
baru covid 19,1547
aja https t,1543
protokol covid 19,1542
u https t,1538
covid 19 kota,1535
mem https t,1533
new normal https,1515
mencegah penularan virus,1513
terbaik lawan covid,1507
yap masker namanya,1505
kesehatan memutus rantai,1501
disiplin menerapkan protokol,1501
pasien positif covid,1493
pakai masker ayo,1487
protokol kesehatan selalu,1485
memutus rantai penyebaran,1478
covid 19 terus,1472
sekarang https t,1465
bersama cegah covid,1458
generasi penerus bangsa,1450
update covid 19,1438
kesehatan selalu menggunakan,1436
kamu sayang sama,1433
masker ayo patuhi,1423
lindungi generasi penerus,1419
aku jual masker,1411
mengikuti protokol kesehatan,1410
wabah covid 19,1406
kesehatan cegah covid,1405
semua https t,1404
covi https t,1401
disiplin pakai masker,1399
agustus 2020 https,1388
bersama lawan corona,1388
india mitega india,1368
mask https t,1357
yg pake masker,1354
dunia https t,1354
pentingnya protokol kesehatan,1344
ta https t,1336
semoga pandemi segera,1327
sembuh covid 19,1323
protokol kes https,1320
1trenggalek jangan lupa,1319
menjaga kesehatan selalu,1314
yg kena covid,1308
covid 19 tetap,1307
pandemi segera berakhir,1307
saling menjaga kesehatan,1301
kalo pake masker,1297
covid 19 segera,1290
pen https t,1284
masa depan bangsa,1283
menggunakan masker mencuci,1283
virus https t,1283
tetap pakai masker,1282
covid 19 selalu,1278
covid19 https t,1278
1trenggalek tetap patuhi,1276
mata rantai covid,1274
jarak pakai masker,1267
rajin mencuci tangan,1265
tak pakai masker,1262
3m mencuci tangan,1252
disiplin patuhi protokol,1250
wa 0877 7000,1250
0877 7000 7581,1250
masker kain motif,1243
gunakan masker https,1243
dimasa pandemi covid,1241
yuk patuhi protokol,1237
mitega india mitega,1233
1trenggalek disiplin protokol,1216
protokol kesehatan wajib,1216
sesuai protokol kesehatan,1214
kasus https t,1213
terkonfirmasi positif covid,1213
aku pake masker,1211
percepatan penanganan covid,1209
jaga jarak pakai,1196
protokol kesehatan lingkungan,1195
covid 19 1,1188
covid 1 https,1188
