trigram,count
https t co,958785
19 https t,45520
covid 19 https,45274
patuhi protokol kesehatan,33093
pandemi covid 19,25744
kesehatan https t,23493
protokol kesehatan https,22210
masker https t,19097
penyebaran covid 19,18844
tetap jaga kesehatan,17643
kesehatan jangan lupa,16673
jaga kesehatan jangan,16457
positif covid 19,16303
jangan lupa pakai,15076
pandemi https t,13982
corona https t,11802
terima kasih atas,11449
mematuhi protokol kesehatan,9230
covid https t,9224
disiplin protokol kesehatan,8527
lupa pakai masker,8482
k https t,8463
p https t,8217
beruntung tetap jaga,7466
semoga beruntung tetap,7440
menerapkan protokol kesehatan,7402
penanganan covid 19,7353
tengah pandemi covid,7337
pakai https t,7302
ayo pakai masker,7229
kasih atas partisipasinya,7079
atas partisipasinya semoga,7073
partisipasinya semoga beruntung,7073
kak terima kasih,6858
2020 https t,6840
b https t,6378
pasien covid 19,6339
lupa pakai https,6234
terapkan protokol kesehatan,6192
cegah covid 19,5909
penularan covid 19,5819
kasus covid 19,5752
kak tetap jaga,5716
pakai masker https,5463
lupa pake masker,5407
vaksin covid 19,5209
virus covid 19,5183
hai kak terima,4998
tetap patuhi protokol,4639
cegah penyebaran covid,4625
lawan covid 19,4582
masker jaga jarak,4527
semoga beruntung kak,4519
beruntung kak tetap,4452
orang https t,4370
kasih atas pasrtisipasinya,4070
atas pasrtisipasinya semoga,4070
pasrtisipasinya semoga beruntung,4070
protokol kesehatan covid,4056
covid 19 indonesia,4051
kesehatan covid 19,4046
jangan lupa pake,3957
masker mencuci tangan,3913
pilkada serentak 2020,3908
ga pake masker,3882
c https t,3873
jarak https t,3709
mencuci tangan menjaga,3497
patuh protokol kesehatan,3346
tangan menjaga jarak,3323
pencegahan covid 19,3298
penerapan protokol kesehatan,3294
efektif mengurangi penyebaran,3283
mengurangi penyebaran covid,3251
se https t,3243
jangan lupa selalu,3186
memakai masker mencuci,3165
taati protokol kesehatan,3155
penyebaran virus corona,3121
ayo patuhi protokol,3083
pakai masker jaga,3011
ja https t,3008
masa pandemi covid,2996
hari https t,2990
ikuti protokol kesehatan,2945
pilkada tahun 2020,2910
sobat polri jangan,2874
langkah efektif mengurangi,2870
tetap jaga jarak,2863
1trenggalek patuhi protokol,2855
pa https t,2855
selalu gunakan masker,2847
uu cipta kerja,2839
tetap pakai masker,2822
selalu patuhi protokol,2769
masyarakat https t,2724
l https t,2710
j https t,2706
adaptasi kebiasaan baru,2706
da https t,2702
covid 19 selalu,2689
yg https t,2669
virus corona https,2639
pake masker https,2592
salam mahasura muda,2590
masker menjaga jarak,2577
polri jangan lupa,2577
n https t,2568
lupa memakai masker,2568
mas https t,2567
selalu pakai masker,2562
pe https t,2560
jangan lupa memakai,2556
terpapar covid 19,2554
satgas covid 19,2529
memakai masker https,2523
1trenggalek pilkada tetap,2512
sekarang https t,2500
selalu memakai masker,2492
masa pandemi https,2479
covid 19 melakukan,2476
g https t,2469
indonesia https t,2449
pakai masker kak,2401
sat lantas polres,2396
covid 19 pentingnya,2388
3m memakai masker,2361
salah satu langkah,2346
ka https t,2321
protokol kesehatan cegah,2315
19 pentingnya menerapkan,2299
satu langkah efektif,2295
pelanggar protokol kesehatan,2293
paka https t,2290
rumah https t,2275
te https t,2273
jaga jarak cuci,2266
pentingnya menerapkan protokol,2266
jarak cuci tangan,2242
covi https t,2227
selalu mematuhi protokol,2227
lupa paka https,2173
jangan lupa paka,2172
protokol kesehatan mencegah,2164
mencegah penyebaran covid,2161
co https t,2154
update covid 19,2145
sa https t,2126
aman damai sejuk,2121
gak pake masker,2103
pengamanan pilkada serentak,2098
pake masker aja,2015
akibat covid 19,2015
kak semangat terus,2013
tengah pandemi https,2012
psbb https t,2010
terus tetap jaga,2002
aja https t,1996
penyebaran https t,1994
tahun 2020 kabupaten,1969
wujudkan pilkada tahun,1965
2020 kabupaten lamongan,1965
kabupaten lamongan aman,1965
lamongan aman damai,1965
damai sejuk aman,1965
ruu cipta kerja,1962
jaga jarak https,1949
masa pandemi gini,1931
kasus positif covid,1929
sejuk aman penyebaran,1927
h https t,1923
semangat terus tetap,1912
pak https t,1903
covid 19 kabupaten,1901
1 https t,1892
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
men https t,1873
covid 19 tetap,1873
jaga jarak aman,1866
ga https t,1865
hadir pengamanan pilkada,1853
pilkada serentak bulan,1843
polri diperintahkan hadir,1842
bulan desember 2020,1842
ba https t,1842
diperintahkan hadir pengamanan,1840
r https t,1839
sembuh covid 19,1833
serentak bulan desember,1829
u https t,1811
generasi penerus bangsa,1803
operasi yustisi penegakan,1801
jaga jarak fisik,1792
protokol kesehatan jangan,1790
jual masker wajah,1784
himbauan protokol kesehatan,1776
baru covid 19,1770
aku jual masker,1769
protokol https t,1759
personil polri diperintahkan,1754
protokol kesehatan 3m,1752
melakukan jaga jarak,1740
1trenggalek ayo patuhi,1739
19 melakukan jaga,1734
ikuti semua persyaratan,1733
protokol kesehatan pilkada,1728
shopee sekarang https,1720
bersama https t,1717
fisik https t,1714
corona covid 19,1714
yg kena covid,1707
kena covid 19,1707
dapatkan shopee sekarang,1699
salah satu cara,1681
penerus bangsa bahaya,1679
masker patuhi protokol,1674
ru https t,1668
menjaga jarak https,1660
jarak fisik https,1656
gunakan hak pilihmu,1655
