trigram,count
penyebaran covid 19,14366
patuhi protokol kesehatan,12149
vaksinasi covid 19,11966
pandemi covid 19,11832
vaksin covid 19,10287
virus covid 19,6567
mematuhi protokol kesehatan,5863
positif covid 19,5665
penularan covid 19,5364
disiplin protokol kesehatan,4969
kasus covid 19,4405
cegah covid 19,4272
penanganan covid 19,4121
tetap patuhi protokol,3994
ramadhan tetap 5m,3766
jaga protokol kesehatan,3424
jalani ramadhan tetap,3386
menerapkan protokol kesehatan,3100
tetap disiplin protokol,3068
protokol kesehatan selama,2958
jangan lupa pakai,2933
penyebaran virus covid,2855
5m memakai masker,2836
rantai penyebaran covid,2829
selama bulan ramadhan,2827
tetap jaga kesehatan,2799
covid 19 indonesia,2745
ayo pakai masker,2730
kesehatan selama bulan,2675
terapkan protokol kesehatan,2656
protokol kesehatan 5m,2656
cegah penyebaran covid,2632
menjaga protokol kesehatan,2540
lupa pakai masker,2490
perhatikan jarak aman,2454
ramadhan perhatikan jarak,2451
bulan ramadhan perhatikan,2382
satgas covid 19,2354
kegiatan pembagian masker,2328
masker mencuci tangan,2316
jarak aman sholat,2314
tetap mematuhi protokol,2304
masker menjaga jarak,2257
aman sholat tarawih,2254
waspada covid 19,2251
tetap jaga jarak,2211
jaga kesehatan jangan,2208
kesehatan jangan lupa,2179
memakai masker menjaga,2169
memutus mata rantai,2166
masker medis gratis,2090
ayo jaga jarak,2074
rangka gerakan jakaa,2071
gerakan jakaa bermasker,2071
polres kepulauan seribu,2062
pembagian masker medis,2054
jakaa bermasker polres,2054
bermasker polres kepulauan,2054
medis gratis rangka,2053
gratis rangka gerakan,2053
kepulauan seribu upa,2053
memakai masker mencuci,2034
desa aman covid,2025
menangkal covid 19,2012
covid 19 masuk,1982
aman covid 19,1981
emansipasi polwan bulan,1973
polwan bulan ramadhan,1951
bulan ramadhan situasi,1948
ramadhan situasi pandemi,1946
menjaga toleransi sepei,1931
saling menjaga toleransi,1928
toleransi sepei menjaga,1927
sepei menjaga protokol,1922
19 masuk desa,1909
indahnya saling menjaga,1903
wujudkan emansipasi polwan,1889
lawan covid 19,1776
protokol kesehatan jalani,1772
pasien covid 19,1769
covid 19 tetap,1743
ramadhan tetap disiplin,1725
ga pake masker,1721
pos jaga desa,1710
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
pake masker aja,1688
kesehatan jalani ramadhan,1684
pencegahan covid 19,1673
memutus penyebaran covid,1672
jual masker wajah,1649
jalan jalan pelabuhan,1630
siapkan diri jalani,1610
mencegah penyebaran virus,1606
diri jalani ramadhan,1605
hati siapkan diri,1604
mantapkan hati siapkan,1599
relawan desa aman,1598
himbauan protokol kesehatan,1577
tangguh hadapi pandemi,1573
mata rantai penyebaran,1562
tangkal covid 19,1558
situasi pandemi tauladan,1557
penyebaran virus corona,1544
yustisi protokol kesehatan,1540
pandemi tauladan pelopor,1518
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
masa pandemi covid,1479
operasi yustisi protokol,1478
tauladan pelopor bangsa,1453
covid 19 jangan,1451
sholat tarawih berjamaah,1444
penerapan protokol kesehatan,1417
bangkit indonesia sehat,1405
memutus rantai penularan,1375
yustisi penegakan disiplin,1371
mencuci tangan menjaga,1367
tunda dulu mudiknya,1350
jaga jarak terhindar,1348
rantai penularan covid,1338
protokol kesehatan memutus,1326
sat lantas polres,1313
memutus rantai penyebaran,1278
terpapar covid 19,1255
covid 19 buat,1250
tengah pandemi covid,1241
mencegah penyebaran covid,1237
mencuci tangan memakai,1236
tangan memakai masker,1233
kesehatan memutus penyebaran,1230
tangan menjaga jarak,1227
tetap 5m memakai,1226
wa 0877 7000,1216
0877 7000 7581,1216
polsek kakas cegah,1213
kakas cegah covid,1213
19 buat kawan,1213
buat kawan jm,1213
kawan jm beraktivitas,1213
hallo kawan jm,1212
kawan jm patuhi,1212
jm patuhi protokol,1212
tetap disiplin 5m,1208
keluarga tetap disiplin,1185
bersama keluarga tetap,1185
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
5m yaa ramadhan,1176
menjaga jarak menghindari,1169
protokol kesehatan ramadhan,1165
prokes covid 19,1161
iftar bersama keluarga,1157
tetap patuhi prokes,1153
rantai covid 19,1141
covid 19 berakhir,1134
kalo pake masker,1131
dulu mudiknya berjumpa,1130
vaksin merah putih,1127
ops yustisi penegakan,1117
satgas penanganan covid,1109
keluarga tunda dulu,1102
stafrom 15 999,1102
15 999 aja,1096
snackbox stafrom 15,1094
sayang keluarga tunda,1092
999 aja free,1089
5m mencuci tangan,1083
melaksanakan operasi yustisi,1079
menjaga jarak mencuci,1057
protokol kesehatan cegah,1052
covid 19 polsek,1041
kesehatan covid 19,1040
jarak mencuci tangan,1039
siapatau jd referensi,1038
aja free bubblewrap,1038
jd referensi kado,1037
salah satu upaya,1033
referensi kado snackbox,1032
kado snackbox stafrom,1032
mudik memutus rantai,1031
jaga jarak aman,1028
lupa pake masker,1006
selalu memakai masker,1002
kak siapatau jd,1002
yg pake masker,1001
giat ops yustisi,1001
permisi kak siapatau,999
adaptasi kebiasaan baru,986
ayo patuhi protokol,984
meskipun menerima vaksin,967
jangan takut ragu,954
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
protokol kesehatan covid,951
jangan mudik memutus,950
tetap disiplin prokes,943
covid 19 tahap,942
jarak terhindar virus,941
cegah penularan covid,929
ppkm skala mikro,928
penegakan disiplin protokol,925
protokol kesehatan mencegah,924
free bubblewrap card,923
april 2021 pukul,921
teular covid 19,918
grafik positif covid,907
disiplin mematuhi protokol,900
tetap menerapkan prokes,897
masyarakat tetap menerapkan,894
akibat covid 19,890
covid 19 kabupaten,888
mata rantai covid,883
penegakan disiplin mematuhi,880
diharapkan masyarakat tetap,879
protokol kesehatan cara,873
kasus positif covid,871
meminimalisir penyebaran covid,864
disiplin prokes meminimalisir,857
beruntung tetap jaga,852
baru covid 19,851
covid 19 wilayah,849
masyarakat tetap mematuhi,846
selalu patuhi protokol,837
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
gak pake masker,832
menerapkan prokes dimanapun,830
prokes meminimalisir penyebaran,827
pendisiplinan protokol kesehatan,826
covid 19 ppkm,822
jangan lupa selalu,820
taati protokol kesehatan,820
divaksin covid 19,814
selalu mematuhi protokol,813
pakai masker kak,813
melakukan vaksinasi covid,803
menag ingatkan tokoh,802
jaga jarak yaa,799
tangan pakai sabun,798
mencegah penularan covid,798
pin 56e24062 sms,797
56e24062 sms wa,797
kak tetap jaga,795
program vaksinasi covid,793
update covid 19,793
covid 19 melalui,790
cara 3m 5m,790
hi first people,787
corona covid 19,785
covid 19 lindungi,780
covid 19 aman,777
menjaga keselamatan masyarakat,766
kesehatan cara 3m,765
covid 19 bersama,762
penegakan protokol kesehatan,760
3m 5m mencuci,756
dukungan masyarakat tetap,752
sms wa 089618199536,752
takut ragu melakukan,750
prokes dimanapun berada,749
ppkm mikro desa,739
jangan lupa tetap,735
covid 19 menjadi,733
kes covid 19,731
19 lindungi keluargamu,730
covid 19 kota,726
cegah penyebaran virus,724
juta dosis vaksin,723
desa tangkal covid,719
wa 089672741910 line,719
protokol kesehatan usai,717
virus corona covid,717
kesehatan usai divaksin,716
memakai masker menj,716
mudik lebaran 2021,716
masker kak terima,716
gelar operasi yustisi,712
jangan mudik dulu,711
protokol kesehatan rangka,706
mudiknya berjumpa pandemi,705
jangan pulang kampung,703
keluarga kampung halaman,701
dirumah aja jangan,698
pengawasan ppkm mikro,698
aja jangan pulang,695
covid 19 desa,695
jaga desa tangkal,694
imunisasi covid 19,689
bulan suci ramadhan,689
089672741910 line blz0121v,688
line blz0121v berna,688
masa pandemi gini,685
covid 19 polres,684
rajin cuci tangan,676
pandemi segera berakhir,665
menjadi kunci utama,661
protokol kesehatan tetap,658
7menit masker 15menit,655
masker 15menit fullface,655
terhindar virus corona,651
larangan mudik lebaran,650
tarawih berjamaah ingat,649
berjumpa pandemi mereda,647
protokol kesehatan ketat,644
mendukung program pemerintah,642
17 mei 2021,642
tol ir wiyoto,641
ir wiyoto wiyono,641
first people mohon,640
people mohon maaf,640
selama pandemi covid,638
berjamaah ingat ramadha,637
bansos covid 19,632
covid 19 terus,631
siapa tau yg,629
paling tepat menangkal,628
tetap pakai masker,628
ganasnya virus covid,627
pencegahan penyebaran covid,626
pembatasan kegiatan masyarakat,622
sabun menjaga jarak,620
order pin 56e24062,619
lindungi keluargamu ganasnya,618
kesehatan ramadhan tetap,617
pelaksanaan vaksinasi covid,614
sinergitas tni polri,614
tepat menangkal covid,611
pemberlakuan pembatasan kegiatan,611
semoga pandemi segera,608
protokol kesehatan selalu,606
jaga jarak terhinda,602
19 jangan mudik,598
covid 19 virus,597
program imunisasi covid,593
next 7menit masker,592
tetap memakai masker,592
keluargamu ganasnya virus,592
usai divaksin ingat,591
tarawihnya tetap jaga,588
tetap terapkan protokol,587
covid 19 hingga,584
ikhtiar memutus rantai,583
tau yg mau,582
semoga beruntung tetap,581
kendor covid 19,580
pengendalian covid 19,578
jangan lupa sarapan,577
menekan penyebaran covid,577
protokol covid 19,577
jarak yaa tetap,576
yaa tetap disiplin,576
melawan covid 19,573
bahan baku vaksin,571
yg mau custom,570
pekan olahraga nasional,569
iyh aa next,568
aa next 7menit,568
jangan lupa pake,568
mengantisipasi covid 19,566
mau custom strap,565
numpang jualan kak,565
13 tahun 2021,565
covid 19 india,564
kak siapa tau,561
pencegahan aksi terorisme,560
covid 19 begini,559
lindungi diri keluarga,559
kesehatan 5m memakai,558
ikuti protokol kesehatan,557
yustisi 3 pilar,557
disaat pandemi covid,557
divaksin ingat jangan,554
jangan kendor covid,553
operasi yustisi penegakan,553
grobogan polres jalan,552
polres jalan jalan,552
19 ppkm mikro,552
jualan kak siapa,551
arus lalu lintas,547
mohon maaf atas,547
protokol kesehatan sea,547
kak terima kasih,546
pencegahan penyebaran virus,546
ingat jangan abaikan,545
mengendalikan penyebaran covid,542
masker jaga jarak,541
penularan virus covid,540
melaksanakan giat sambang,539
6 17 mei,539
custom strap masker,537
spamming numpang jualan,537
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
protokol kesehatan terapkan,535
selalu pakai masker,535
19 virus virus,534
penyekatan ops yustisi,533
sekolah tatap muka,531
duit disaat pandemi,531
operasi yustisi 3,530
