trigram,count
patuhi protokol kesehatan,27751
pandemi covid 19,24219
positif covid 19,14271
penyebaran covid 19,11947
disiplin protokol kesehatan,10841
tetap patuhi protokol,10060
vaksin covid 19,9233
terapkan protokol kesehatan,8911
mematuhi protokol kesehatan,8301
menerapkan protokol kesehatan,7673
tetap jaga kesehatan,7031
cegah covid 19,6845
kesehatan jangan lupa,6680
kasus covid 19,5972
penanganan covid 19,5912
pilkada serentak 2020,5714
ayo pakai masker,5553
jangan lupa pakai,5266
gunakan hak pilihmu,5219
jaga kesehatan jangan,5204
gunakan hak pilih,5006
virus covid 19,4967
kak tetap jaga,4535
jangan lupa selalu,4512
satgas covid 19,4423
pasien covid 19,4385
lupa pakai masker,4184
semoga beruntung kak,4141
beruntung kak tetap,4035
penularan covid 19,3564
protokol kesehatan terhindar,3523
uu cipta kerja,3411
kesehatan covid 19,3363
protokol kesehatan covid,3336
pencegahan covid 19,3285
tengah pandemi covid,3241
1trenggalek himbauan polri,3207
covid 19 indonesia,3188
masker terapkan protokol,3062
pakai masker terapkan,3058
penerapan protokol kesehatan,3015
protokol kesehatan kehidupan,2992
masker jaga jarak,2919
aman damai sejuk,2913
lawan covid 19,2897
kesehatan kehidupan sehari,2895
terima kasih atas,2893
kehidupan sehari hari,2889
hak pilih pilkada,2886
yuk gunakan hak,2867
makassar pilkada damai,2713
pilkada damai ayo,2713
damai ayo pakai,2713
kasih atas pasisipasinya,2689
atas pasisipasinya semoga,2688
pasisipasinya semoga beruntung,2688
masa pandemi covid,2670
adaptasi kebiasaan baru,2595
covid 19 melanda,2592
protokol kesehatan yuk,2579
cegah penyebaran covid,2532
ga pake masker,2502
kesehatan yuk gunakan,2436
mencuci tangan menjaga,2425
tangan menjaga jarak,2357
himbauan protokol kesehatan,2351
penyebaran virus corona,2348
patuh protokol kesehatan,2293
masker mencuci tangan,2267
pake masker aja,2257
tetap mematuhi protokol,2230
ayo patuhi protokol,2227
vaksinasi covid 19,2215
lindungi memakaikan masker,2211
masker jalin persatuan,2153
1trenggalek pandemi covid,2115
pilkada tahun 2020,2106
hak pilihmu pilkada,2074
penyebaran virus covid,2050
lupa pake masker,2032
protokol kesehatan menggunakan,2023
hak pilihmu tetap,2017
pilihmu pilkada 2020,2011
pelaksanaan pilkada 2020,2010
terpapar covid 19,1998
protokol kesehatan 3m,1988
pakai masker kak,1978
terhindar covid 19,1957
pilih pilkada serentak,1943
update covid 19,1925
protokol kesehatan jangan,1919
melanggar protokol kesehatan,1913
taati protokol kesehatan,1913
disiplin menerapkan protokol,1872
protokol kesehatan memutus,1864
masker kak terima,1858
jual masker wajah,1853
lindungan protokol kesehatan,1850
memilih lindungan protokol,1850
tanggal 9 desember,1836
pilkada 2020 tetap,1830
selalu mematuhi protokol,1807
himbauan polri tetap,1786
damai sejuk sehat,1785
memutus mata rantai,1784
polri tetap patuhi,1783
kak terima kasih,1781
tetap memilih lindungan,1776
9 desember 2020,1769
prokes covid 19,1759
selalu terapkan protokol,1729
selalu cuci tangan,1710
corona covid 19,1697
3m memakai masker,1690
memakaikan masker jalin,1681
protokol kesehatan cegah,1673
masker menjaga jarak,1668
selalu gunakan masker,1657
pelanggaran protokol kesehatan,1651
tahun 2020 kabupaten,1639
wujudkan pilkada tahun,1631
kasus positif covid,1631
1trenggalek lindungi memakaikan,1628
2020 kabupaten lamongan,1627
covid 19 selalu,1626
kabupaten lamongan aman,1626
lamongan aman damai,1626
memakai masker menjaga,1622
sukseskan pilkada 2020,1621
baru covid 19,1611
yg kena covid,1587
kesehatan terhindar covid,1579
selalu patuhi protokol,1575
sukseskan pilkada serentak,1569
kesehatan menggunakan hak,1562
protokol kesehatan dimanapun,1561
mencegah penyebaran covid,1542
polri disiplin menerapkan,1530
himbauan polri disiplin,1528
covid 19 kota,1525
pakai masker jaga,1515
sejuk sehat selamat,1507
sehat selamat aman,1503
akibat covid 19,1502
tetap pakai masker,1497
pencegahan penyebaran covid,1479
memakai masker mencuci,1471
melawan covid 19,1453
polri jangan lupa,1449
3m jalin persatuan,1442
beruntung tetap jaga,1441
tetap disiplin protokol,1441
1trenggalek jalin persatuan,1437
giat ops yustisi,1436
pelaksanaan pilkada serentak,1434
kesehatan memutus penyebaran,1433
tetap jaga jarak,1424
protokol kesehatan pencegahan,1418
menggunakan hak pilih,1414
pelanggar protokol kesehatan,1414
semoga beruntung tetap,1390
rajin cuci tangan,1390
kak jangan lupa,1378
virus corona covid,1377
gak pake masker,1373
pilkada aman damai,1366
covid 19 polsek,1363
memperhatikan protokol kesehatan,1358
terima kasih sobat,1347
jaga kesehatan kak,1346
kena covid 19,1345
sembuh covid 19,1344
sobat setia smafren,1342
kasih sobat setia,1340
dapatkan shopee sekarang,1337
damailamongan wujudkan pilkada,1333
pendisiplinan protokol kesehatan,1332
covid 19 kabupaten,1331
hak pilih disiplin,1330
pilih disiplin protokol,1330
selalu pakai masker,1328
kesehatan kak jangan,1324
india mitega india,1322
masker cuci tangan,1311
perhatikan protokol kesehatan,1302
tetap menerapkan protokol,1297
aman nusa ii,1295
bersama cegah covid,1293
protokol kesehatan masyarakat,1291
tetap terapkan protokol,1288
wa 0877 7000,1285
0877 7000 7581,1285
aku jual masker,1275
jaga jarak aman,1274
jangan lupa pake,1271
hak pilih hak,1270
cuci tangan biar,1255
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
kesehatan terhindar pandemi,1250
tangan biar coronanya,1244
1trenggalek semua elemen,1233
melaksanakan operasi yustisi,1232
buat kawan jm,1229
kawan jm beraktivitas,1229
protokol kesehatan bersama,1226
yg pake masker,1224
rantai penyebaran covid,1218
pilihmu tetap patuhi,1204
kesehatan dimanapun berada,1197
mitega india mitega,1192
covid 19 tetap,1175
januari februari pandemi,1173
protokol kesehatan pilkada,1170
pilkada 2020 patuhi,1159
aku pake masker,1158
protokol kesehatan mencegah,1146
mencegah penyebaran virus,1146
sat lantas polres,1133
2020 aman damai,1126
patuhi disiplin prokes,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
serentak 2020 selalu,1111
taat protokol kesehatan,1111
covid 19 berakhir,1106
yg positif covid,1105
keluargamu covid 19,1105
kalo pake masker,1098
ayo gunakan hak,1091
sobat polri jangan,1091
bhabinkamtibmas polsek sumberejo,1088
hallo kawan jm,1087
generasi milenial pelopor,1087
pelopor disiplin protokol,1087
milenial pelopor disiplin,1086
rijik fpi provokator,1085
pilkada 9 desember,1081
operasi yustisi polres,1076
lindungi keluargamu covid,1068
sesuai protokol kesehatan,1065
disiplin prokes lindungi,1062
protokol covid 19,1061
terdampak covid 19,1061
memperhatikan 3m selama,1059
prokes lindungi keluargamu,1057
kesehatan bersama cegah,1056
polsek sumberejo memberikan,1043
giat polsek kakas,1041
polsek kakas cegah,1041
kakas cegah covid,1041
yuk disiplin prokes,1041
masyarakat mematuhi protokol,1036
aksi perparah pandemi,1035
ikuti protokol kesehatan,1034
fpi provokator pandemi,1032
memberikan himbauan kamtibmas,1028
pilkada 2020 jangan,1025
tetap memperhatikan protokol,1022
tes covid 19,1013
terhindar pandemi covid,1010
protokol kesehatan tps,1005
yustisi polres gowa,1002
polres gowa ayo,1002
gowa ayo patuhi,1002
satgas penanganan covid,1000
bermasker operasi yustisi,999
karimun bermasker operasi,997
2020 gunakan hak,996
himbauan kamtibmas warga,988
kawan jm patuhi,988
jm patuhi protokol,988
covid 19 terus,987
3m mencuci tangan,986
biar coronanya musnah,982
warga kec sumberejo,981
sumberejo memberikan himbauan,981
masa pandemi gini,980
kamtibmas warga kec,978
selalu disiplin protokol,971
covid 19 pentingnya,971
berbeda pilkada sebelumnya,970
selalu memakai masker,963
covid 19 melalui,961
pilkada sebelumnya mengingat,960
februari pandemi desember,960
terkonfirmasi positif covid,956
sebelumnya mengingat pandemi,954
era pandemi covid,954
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
bebas covid 19,944
rantai covid 19,941
selama masa pandemi,939
pilkada 2020 selalu,938
pilkada 2020 aman,928
indonesia tema diangkat,926
tema diangkat rangka,926
yustisi protokol kesehatan,923
tangan pakai sabun,921
serentak 2020 tetap,912
lupa mitra polri,910
jangan lupa mitra,909
selalu menggunakan masker,909
menjaga jarak mencuci,909
lupa selalu cuci,906
mitra polri tanggal,905
polri tanggal 9,905
kec sumberejo penerapan,898
ayo sukseskan pilkada,896
penegakan protokol kesehatan,895
brimob indonesia tema,891
desember 2020 gunakan,891
2020 jangan lupa,890
yustisi pencegahan covid,890
ikuti himbauan polri,889
semoga pandemi segera,888
masker sekali pakai,887
sumberejo penerapan pr,885
melindungi kamu orang,882
hari kesehatan nasional,882
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
cuci tangan jaga,878
jarak mencuci tangan,878
gubernur dki jakaa,877
tol ir wiyoto,877
ir wiyoto wiyono,875
pilihanmu jaga persatuan,873
penegakan disiplin protokol,873
pandemik covid 19,873
tangan jaga jarak,871
beraktivitas luar rumah,870
wa 089672741910 line,866
info lalu lintas,865
pin 56e24062 sms,864
56e24062 sms wa,864
mengingat pandemi covid,863
jaga persatuan patuh,860
persatuan patuh protokol,860
coronanya musnah sobat,860
9 desember berbeda,858
desember berbeda pilkada,858
protokol kesehatan beraktivitas,857
mata rantai covid,856
november 2020 pukul,855
apapun pilihanmu jaga,855
mata rantai penyebaran,855
musnah sobat polri,855
mencegah penularan covid,854
kesehatan tps melindungi,853
tps melindungi kamu,851
kamu orang didekat,850
orang didekat kamu,849
pasien positif covid,849
memutus penyebaran covid,847
setia smafren norman,845
covid 19 muba,845
aman covid 19,845
menjaga jarak memakai,838
wujudkan pilkada aman,838
dinyatakan positif covid,835
masker hand sanitizer,834
089672741910 line blz0121v,825
line blz0121v berna,825
2020 tetap memperhatikan,824
wabah covid 19,822
ops yustisi pencegahan,821
menjalankan protokol kesehatan,821
sms wa 089618199536,816
stop aksi kacaukan,815
tentukan masa depan,815
tangkal kovid atasi,812
protokol kesehatan jaga,812
bersama lawan covid,808
19 muba beambah,805
wiyoto wiyono msc,803
000 dapatkan shopee,801
selama pandemi covid,799
covid 19 jangan,798
kak jawabannya semoga,797
jawabannya semoga beruntung,797
masker patuhi protokol,796
jarak memakai masker,793
aksi kacaukan pandemi,787
operasi yustisi gabungan,787
protokol kesehatan aman,787
era new normal,786
operasi yustisi protokol,780
kesehatan jaga jarak,772
jaga jarak cuci,768
protokol kesehatan ketat,768
gabungan tni polri,762
2020 januari februari,760
mengikuti protokol kesehatan,759
pandemi segera berakhir,758
black campaign tetap,754
kovid atasi pandemi,753
campaign tetap patuhi,753
protokol kesehatan memakai,752
kasus baru covid,752
negatif covid 19,751
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
terapkan disiplin protokol,745
covid 19 ni,740
nusa ii polda,737
tangani covid 19,736
stop black campaign,735
jarak cuci tangan,734
mencegah covid 19,733
pilih pilkada 2020,732
ii polda jatim,731
covid 19 ayo,731
kesehatan memakai masker,728
jaga protokol kesehatan,728
sering cuci tangan,727
kesehatan pencegahan covid,726
sobat jangan lupa,725
protokol kesehatan ayo,724
rantai penyebaran virus,723
terinfeksi covid 19,722
2020 selalu mematuhi,721
menjaga protokol kesehatan,721
pakai masker cuci,715
kegiatan pencegahan penyebaran,714
presiden joko widodo,707
musim covid ni,702
muda peduli kemajuan,701
19 polsek kepulauan,701
polsek kepulauan seribu,701
pantauan arus lalin,701
arus lalin terkini,701
lalin terkini ruas,701
terkini ruas jalan,701
peduli kemajuan negara,700
aman ditengah pandemi,700
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
mentaati protokol kesehatan,691
wajib pedulikan kesehatan,690
generasi milenial jadilah,688
berikan hak suaramu,685
cegah penyebaran virus,684
pilkada aman ditengah,683
kes covid 19,674
daya tahan tubuh,674
order pin 56e24062,672
lupa selalu adaptasi,671
jual masker spirulina,671
memutus rantai penyebaran,670
selalu adaptasi kebiasaan,669
protokol kesehatan selalu,666
kebiasaan baru 3m,664
baru 3m mencuci,663
covid 19 wilayah,663
sekali pakai benar,662
protokol kesehatan hai,661
mencoblos disiplin protokol,660
lalu lintas tol,659
siap mencoblos disiplin,655
anak muda peduli,653
dampak covid 19,651
lintas tol ir,650
2 mencuci tangan,650
bahaya covid 19,650
permainan judi online,646
judi online sangat,646
guys yuk bergabung,645
hallo guys yuk,644
desember menentukan nasibnya,640
ayo gunakan masker,640
masker 2 mencuci,640
peraturan protokol kesehatan,640
pas pandemi gini,640
covid 19 tak,640
online sangat seru,639
menentukan nasibnya melalui,638
bulan desember menentukan,638
nasibnya melalui pilkada,637
sangat seru searching,635
milenial jadilah teladan,635
kesehatan aman aktifitas,634
aman aktifitas luar,633
aktifitas luar rumah,633
membuang masker sekali,628
sekolah tatap muka,626
melalui pilkada ayo,625
wajib pakai masker,624
19 pentingnya menerapkan,624
sat sabhara polres,623
covid 19 buat,620
memilih terapkan disiplin,619
operasi yustisi penegakan,619
kak semoga beruntung,616
wilayah perlu diwaspadai,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
masa pandemi sepei,612
gugus tugas covid,611
resiko tinggi covid19,609
masker wajah alami,608
jangan lupa tanggal,607
time covid ni,607
protokol kesehatan keselamatan,607
ditengah pandemi selalu,606
pandemi selalu terapkan,606
ayo memilih terapkan,606
dicari reseller masker,605
akibat pandemi covid,604
polri satpol pp,603
kesehatan cegah covid,603
hai generasi milenial,603
gunakan masker jaga,602
pilih hak menentukan,601
hak menentukan masa,601
memutus penyebaran covid19,601
langgar protokol kesehatan,598
protokol kesehatan pencegah,597
mencuci tangan pakai,597
keluarga covid 19,597
grobogan polres yuk,596
salah satunya tetap,595
tinggi covid19 semua,595
semua pihak wajib,595
jangan lupa tetap,595
putus rantai penyebaran,595
protokol kesehatan senjata,594
covid 19 jawa,592
penyebaran covid19 buat,591
covid19 buat kawan,591
berikut wilayah perlu,591
masker aja ganteng,590
cuci tangan pakai,590
covid19 semua pihak,589
aturan protokol kesehatan,589
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
kesehatan senjata melawan,588
37 kota bulan,587
kota bulan desember,587
kabupaten 37 kota,587
teib protokol kesehatan,587
senjata melawan covid,587
lupa tanggal 9,586
bagaimanakah membuang masker,586
pemulihan ekonomi nasional,585
1trenggalek terdapat aturan,583
tetap patuhi prokes,583
virus corona selalu,582
