trigram,count
tetap jaga kesehatan,33860
jaga kesehatan jangan,27187
kesehatan jangan lupa,27119
jangan lupa pakai,26404
penyebaran covid 19,25030
beruntung tetap jaga,17904
pandemi covid 19,17227
lupa pakai masker,16787
patuhi protokol kesehatan,15547
jaga protokol kesehatan,12569
virus covid 19,11308
pakai masker kak,11090
semoga beruntung tetap,11083
penularan covid 19,10078
kak tetap jaga,9096
semoga beruntung kak,8815
beruntung kak tetap,8813
positif covid 19,8753
masker kak terima,8510
tetap patuhi protokol,8336
mimin doakan kakak,8254
doakan kakak beruntung,8240
vaksin covid 19,7565
kasus covid 19,7502
disiplin protokol kesehatan,7434
kakak beruntung tetap,6815
wow banget nih,6808
banget nih ka,6807
nih ka mimin,6807
ka mimin doakan,6807
jangan mudik dulu,6317
kak semoga beruntung,6199
mematuhi protokol kesehatan,6189
kuisnya semoga beruntung,5778
terima kasih atas,5688
vaksinasi covid 19,5661
semangat terus ikutin,5498
terus ikutin kuisnya,5498
ikutin kuisnya semoga,5495
kak terima kasih,5258
cegah penyebaran covid,5197
jangan abaikan pandemi,4979
satgas covid 19,4928
kak jawabannya semangat,4926
jawabannya semangat terus,4926
penanganan covid 19,4823
protokol kesehatan 5m,4632
semangat kak semoga,4623
jaga kesehatan kak,4579
semoga rejeki kaka,4328
kak semoga rejeki,4326
cegah covid 19,4291
keluarga kampung halaman,4198
nih kak semoga,4012
kasih atas pasisipasinya,4008
atas pasisipasinya semoga,4008
pasisipasinya semoga beruntung,4008
rantai penyebaran covid,3891
mantap kak jawabannya,3746
hari raya idul,3633
kaka tetap jaga,3607
rejeki kaka tetap,3607
raya idul fitri,3545
sobat setia smafren,3533
terima kasih sobat,3531
kasih sobat setia,3531
mencegah penyebaran covid,3398
banget nih kak,3373
penyebaran virus covid,3367
idul fitri 1442,3347
setia smafren zura,3293
masa pandemi covid,3187
mantap banget nih,3036
wow mantap banget,3034
lupa pakai maske,3014
covid 19 indonesia,2884
baru covid 19,2867
protokol kesehatan terapkan,2788
kesehatan terapkan 5m,2734
cegah penularan covid,2637
fitri 1442 h,2614
memutus rantai penyebaran,2605
ga pake masker,2599
protokol kesehatan terhindar,2525
tetap mematuhi protokol,2515
pasien covid 19,2501
menerapkan protokol kesehatan,2423
covid 19 mengintai,2380
pakai masker update,2349
masker update terus,2336
hai kak semoga,2324
mantul nih kak,2320
ingat hindari kerumunan,2293
ayo jaga protokol,2265
vaksin gotong royong,2235
lebaran dirumah aja,2234
liburan jangan berkerumun,2227
pemudik putar balik,2212
kasus positif covid,2210
covid 19 sepei,2201
pake masker aja,2166
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2113
abai lengah pandemi,2110
nak daftar vaksin,2104
orang disiplin protokol,2100
terjangkit covid 19,2085
kegiatan pembagian masker,2078
terapkan protokol kesehatan,2076
lengah pandemi virus,2071
