trigram,count
vaksinasi covid 19,14537
pandemi covid 19,14222
vaksin covid 19,7536
penyebaran covid 19,6276
pon xx papua,5707
kasus covid 19,5429
patuhi protokol kesehatan,4334
positif covid 19,3711
vaksin pulihkan nusantara,3622
penanganan covid 19,3536
vaksin lindungi kesehatan,3482
penularan covid 19,3403
covid 19 indonesia,3381
virus covid 19,3075
vaksin lindungi indonesia,2776
vaksin dosis 2,2558
satgas covid 19,2463
bersama atasi pandemi,2176
pembelajaran tatap muka,2127
ppkm level 3,2103
ppkm level 2,2004
listyo sigit prabowo,2001
menerapkan protokol kesehatan,1958
mematuhi protokol kesehatan,1940
covid 19 vaksin,1937
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
gerai vaksin presisi,1834
vaksin terbukti aman,1831
drs listyo sigit,1745
vaksin sukseskan pon,1710
jual masker wajah,1707
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
vaksin lindungi bangsa,1574
kasus positif covid,1567
pake masker aja,1546
penanganan pandemi covid,1535
disiplin protokol kesehatan,1516
pasien covid 19,1497
kegiatan donor darah,1447
vaksinasi disiplin prokes,1439
ga pake masker,1402
pelaksanaan vaksinasi covid,1401
vaksin aman halal,1360
vaksin lindungi keluarga,1359
penerapan protokol kesehatan,1320
papua vaksin lindungi,1302
memutus penyebaran covid,1294
varian covid 19,1269
protokol kesehatan memutus,1260
prokes mencegah penularan,1252
wa 0877 7000,1233
0877 7000 7581,1233
covid 19 buat,1210
disiplin prokes mencegah,1208
penularan varian covid,1208
kesehatan memutus penyebaran,1189
pelaksanaan pon xx,1188
apresiasi kinerja jokowi,1186
hallo kawan jm,1185
kawan jm patuhi,1185
jm patuhi protokol,1185
19 buat kawan,1185
buat kawan jm,1185
kawan jm beraktivitas,1185
masyarakat puas kinerja,1173
vaksin dosis 1,1149
tengah pandemi covid,1144
gelombang ketiga covid,1137
mencegah penularan varian,1134
jokowi membangun negeri,1131
cegah penyebaran covid,1129
penyebaran virus covid,1128
terima kasih berpaisipasi,1116
shopeeid bismillah allah,1113
terapkan protokol kesehatan,1113
jangan lupa sarapan,1109
himbauan protokol kesehatan,1101
covid 19 dosis,1093
