trigram,count
patuhi protokol kesehatan,28944
pandemi covid 19,24032
penyebaran covid 19,16436
tetap jaga kesehatan,11881
tetap patuhi protokol,11017
jaga kesehatan jangan,10178
kesehatan jangan lupa,10162
positif covid 19,9755
disiplin protokol kesehatan,9646
mematuhi protokol kesehatan,9501
jangan lupa pakai,9389
vaksin covid 19,8571
cegah covid 19,7971
lupa pakai masker,7648
kak tetap jaga,6871
virus covid 19,6781
terapkan protokol kesehatan,6760
semoga beruntung kak,6412
ayo pakai masker,6333
beruntung kak tetap,6250
menerapkan protokol kesehatan,6059
gunakan hak pilih,5429
penanganan covid 19,5329
pakai masker kak,5269
kasus covid 19,5239
masker kak terima,5074
cegah penyebaran covid,5017
masker mencuci tangan,4808
kak terima kasih,4582
terima kasih atas,4580
memakai masker mencuci,4155
pasien covid 19,4092
mencuci tangan menjaga,3850
masker jaga jarak,3663
penularan covid 19,3623
tangan menjaga jarak,3599
patuh protokol kesehatan,3580
covid 19 indonesia,3523
tengah pandemi covid,3503
tetap mematuhi protokol,3432
satgas covid 19,3363
masker terapkan protokol,3350
pakai masker terapkan,3344
tetap disiplin protokol,3298
uu cipta kerja,3283
protokol kesehatan terhindar,3278
beruntung tetap jaga,3240
1trenggalek himbauan polri,3207
protokol kesehatan covid,3202
protokol kesehatan kehidupan,3174
kesehatan kehidupan sehari,3078
lawan covid 19,3073
semoga beruntung tetap,3070
kehidupan sehari hari,3047
kesehatan covid 19,2977
pencegahan covid 19,2855
penyebaran virus covid,2835
terima kasih sobat,2834
sobat setia smafren,2821
kasih sobat setia,2816
protokol kesehatan 3m,2788
masa pandemi covid,2718
gunakan hak pilihmu,2698
covid 19 tetap,2683
selalu patuhi protokol,2672
aman damai sejuk,2579
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
yuk gunakan hak,2498
protokol kesehatan cegah,2495
ikhtiyar pasrah sepei,2484
penerapan protokol kesehatan,2477
pasrah sepei pandemi,2452
makassar pilkada damai,2450
pilkada damai ayo,2450
damai ayo pakai,2450
masker menjaga jarak,2431
ayo patuhi protokol,2427
ga pake masker,2390
pilkada tahun 2020,2381
india mitega india,2294
memakai masker menjaga,2267
kasih atas paisipasinya,2239
tahun 2020 kabupaten,2175
wujudkan pilkada tahun,2167
2020 kabupaten lamongan,2167
kak semoga beruntung,2167
kabupaten lamongan aman,2166
lamongan aman damai,2166
pakai masker jaga,2129
setia smafren norman,2127
pilkada serentak 2020,2118
lomba desain masker,2106
tetap pakai masker,2104
aku lg ikut,2100
lg ikut lomba,2100
ikut lomba desain,2098
lupa pake masker,2098
desain masker nih,2095
kasih atas pasisipasinya,2084
atas pasisipasinya semoga,2084
pasisipasinya semoga beruntung,2084
terhindar covid 19,2082
himbauan protokol kesehatan,2068
masker nih mohon,2062
protokol kesehatan yuk,2059
mitega india mitega,2047
1trenggalek tetap patuhi,2046
adaptasi kebiasaan baru,2034
penyebaran virus corona,2026
nih mohon bantuannya,2025
haloo ka aku,2008
taati protokol kesehatan,2005
covid 19 selalu,1994
update covid 19,1993
disiplin menerapkan protokol,1959
3m memakai masker,1946
protokol kesehatan menggunakan,1939
kesehatan yuk gunakan,1931
hak pilih pilkada,1911
jual masker wajah,1873
pake masker aja,1868
mohon bantuannya like,1864
selalu gunakan masker,1853
corona covid 19,1836
mencegah penyebaran covid,1816
himbauan polri tetap,1786
aku jual masker,1771
covid 19 ayo,1769
pilkada 2020 tetap,1766
sat lantas polres,1756
ka aku lg,1753
polri tetap patuhi,1742
cegah penyebaran virus,1716
bantuannya like komen,1706
like komen ka,1634
sukseskan pilkada 2020,1633
menggunakan hak pilih,1629
ikuti protokol kesehatan,1623
damailamongan wujudkan pilkada,1610
virus corona covid,1585
atas paisipasinya semoga,1582
selalu mematuhi protokol,1569
kesehatan menggunakan hak,1566
kak jangan lupa,1545
selalu pakai masker,1530
polri disiplin menerapkan,1529
gemar memakai masker,1528
himbauan polri disiplin,1528
jaga jarak aman,1526
paisipasinya semoga beruntung,1523
damai sejuk aman,1520
sejuk aman penyebaran,1519
hak pilih patuh,1506
jangan lupa selalu,1504
pencegahan penyebaran covid,1488
pilih patuh protokol,1486
dapatkan shopee sekarang,1479
jadilah bangsa cerdas,1475
cerdas gunakan hak,1474
bangsa cerdas gunakan,1473
rantai penyebaran covid,1472
sembuh covid 19,1463
covid 19 segera,1431
protokol kesehatan dimanapun,1422
protokol kesehatan selama,1416
covid 19 polsek,1409
covid 19 kabupaten,1408
vaksinasi covid 19,1406
hak pilihmu pilkada,1404
prokes covid 19,1395
libur panjang polri,1389
pilihmu pilkada 2020,1352
kesehatan terhindar covid,1345
akibat covid 19,1341
jaga kesehatan kak,1333
jangan lupa pake,1324
hak pilih disiplin,1322
pilih disiplin protokol,1321
liburan tetap patuhi,1315
tetep patuhi protokol,1309
tetap jaga jarak,1309
baru covid 19,1305
kesehatan kak jangan,1303
liburan jangan lupa,1293
kasus positif covid,1291
wa 0877 7000,1284
0877 7000 7581,1284
memperhatikan protokol kesehatan,1277
hak pilih hak,1268
protokol kesehatan sea,1260
mau liburan jangan,1252
kesehatan terhindar pandemi,1250
jaga jarak selalu,1250
tetap menerapkan protokol,1248
mau liburan tetap,1246
covid 19 libur,1244
hallo kawan jm,1239
buat kawan jm,1239
kawan jm beraktivitas,1239
pendisiplinan protokol kesehatan,1228
kalo pake masker,1225
bersama cegah covid,1222
terpapar covid 19,1221
selama liburan panjang,1217
melawan covid 19,1209
gak pake masker,1207
protokol kesehatan bersama,1204
memutus mata rantai,1201
yg pake masker,1197
masyarakat mematuhi protokol,1192
bawa hand sanitizer,1191
menjaga jarak sea,1188
kesehatan cegah penyebaran,1184
kesehatan selama liburan,1174
19 tetap mematuhi,1173
penularan virus covid,1173
pilkada tengah pandemi,1173
19 libur panjang,1171
covid 19 kota,1171
selalu memakai masker,1170
kesehatan dimanapun berada,1163
protokol kesehatan masyarakat,1162
ayo tetep patuhi,1148
paisipasinya kak semoga,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
patuhi prokes cegah,1146
masa pandemi gini,1146
prokes cegah penyebaran,1125
rumah libur panjang,1116
protokol covid 19,1101
arus lalu lintas,1100
protokol kesehatan pencegahan,1097
aku pake masker,1095
protokol kesehatan mencegah,1094
melanggar protokol kesehatan,1090
protokol kesehatan tetap,1075
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
1trenggalek tetap disiplin,1071
jarak sea tetap,1070
hari sumpah pemuda,1069
terdampak covid 19,1064
pilih pilkada 2020,1059
selalu bawa hand,1059
tetap patuhi prokotol,1056
pandemic covid 19,1056
jarak selalu bawa,1055
pandemik covid 19,1055
libur panjang akhir,1045
mencuci tangan memakai,1043
ditengah pandemi covid,1042
rajin cuci tangan,1042
tangan memakai masker,1040
sea tetap aktif,1037
aksi perparah pandemi,1035
protokol kesehatan keselamatan,1027
protokol kesehatan memutus,1027
melaksanakan operasi yustisi,1026
covid 19 ni,1026
kesehatan bersama cegah,1024
operasi yustisi polres,1018
mencegah penyebaran virus,1018
pelanggar protokol kesehatan,1015
tetap aktif beribadah,1010
terhindar pandemi covid,1010
tetap memperhatikan protokol,1000
covid 19 berakhir,1000
era pandemi covid,978
protokol kesehatan selalu,972
disiplin pakai masker,971
pelaksanaan ops yustisi,970
yustisi polres gowa,970
polres gowa ayo,970
gowa ayo patuhi,970
1trenggalek patuhi prokes,967
berbeda pilkada sebelumnya,966
3 cegah penyebaran,963
terapkan 3 cegah,962
1trenggalek terapkan 3,961
tol ir wiyoto,961
ir wiyoto wiyono,961
tetap rumah libur,960
yustisi protokol kesehatan,957
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
ops yustisi cegah,955
selama masa pandemi,951
sebelumnya mengingat pandemi,950
info lalu lintas,947
3m mencuci tangan,944
jaga jarak cuci,942
satgas penanganan covid,941
yustisi cegah covid,939
taat protokol kesehatan,937
sesuai protokol kesehatan,931
beraktivitas luar rumah,930
jaga persatuan patuh,929
persatuan patuh protokol,929
pantauan arus lalin,928
indonesia tema diangkat,926
tema diangkat rangka,926
arus lalin terkini,921
lalin terkini ruas,920
terkini ruas jalan,920
pilihanmu jaga persatuan,918
kes covid 19,917
hand sanitizer bepergian,915
mantap kak semoga,912
pelanggaran protokol kesehatan,912
sat sabhara polres,911
indonesia lebih baik,910
protokol kesehatan beraktivitas,910
jangan lupa tetap,910
hi kak terima,908
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
wiyoto wiyono msc,905
menjaga protokol kesehatan,902
apapun pilihanmu jaga,900
ingat tetap pakai,900
jarak cuci tangan,900
tetap memakai masker,895
peraturan lalu lintas,893
covid 19 muba,893
brimob indonesia tema,891
mencegah covid 19,888
ikuti himbauan polri,887
panjang akhir oktober,882
selalu menggunakan masker,882
masker tie dye,873
pemuda pemudi indonesia,871
covid 19 berhasil,869
bersama lawan covid,867
semoga pandemi segera,866
hari kesehatan nasional,864
pin 56e24062 sms,864
56e24062 sms wa,864
wa 089672741910 line,858
lebih baik mengobati,855
9 desember berbeda,854
desember berbeda pilkada,854
mengingat pandemi covid,852
pilkada 9 desember,851
wabah covid 19,851
4 mitos penularan,842
penegakan disiplin protokol,842
mitos penularan virus,841
dilaksanakan korea selatan,840
tetap mematuhi prokes,840
mencegah penyebaran covid19,839
1trenggalek tetap mematuhi,837
menjelang libur panjang,836
ayo gemar memakai,835
kesehatan lebih baik,831
000 dapatkan shopee,830
mencegah penularan covid,829
bersama memerangi penyebaran,828
memerangi penyebaran covid,828
yg kena covid,828
teladan nabi cegah,827
protokol kesehatan jaga,827
19 berhasil dilaksanakan,826
cek fakta benar,826
tangan pakai sabun,825
covid 19 bersama,824
089672741910 line blz0121v,824
line blz0121v berna,824
bermasker operasi yustisi,823
karimun bermasker operasi,821
selama pandemi covid,821
beribadah ditengah era,818
2020 tetap memperhatikan,817
pasien positif covid,817
ayo cek fakta,816
sobat polri ayo,816
sms wa 089618199536,816
19 ayo cek,815
libur panjang sebentar,814
berhasil dilaksanakan korea,812
korea selatan merupakan,810
lalu lintas tol,810
kena covid 19,810
menjaga kesehatan lebih,809
protokol kesehatan pilkada,808
rantai covid 19,806
protokol kesehatan memakai,805
kesehatan cegah covid,805
libur panjang aman,803
operasi yustisi penegakan,803
lintas tol ir,802
masyarakat tetap mematuhi,801
liburan panjang kamu,800
panjang kamu nyaman,798
kesehatan memakai masker,798
bersama cegah penyebaran,798
kak jawabannya semoga,797
jawabannya semoga beruntung,797
menggunakan masker mencuci,797
era new normal,797
masker cuci tangan,796
pemuda indonesia bersatu,791
kesehatan jaga jarak,791
1trenggalek bersama memerangi,790
ditengah era wabah,786
demo perburuk pandemi,785
nabi cegah wabah,783
tangani covid 19,781
jarak mencuci tangan,780
operasi yustisi protokol,778
pilih pilkada serentak,776
bebas covid 19,776
menjaga jarak mencuci,775
jual masker kain,773
giat ops yustisi,771
covid 19 melanda,770
protokol kesehatan yaa,769
aman nusa ii,769
masker hand sanitizer,768
kak semangat terus,767
lonjakan covid 19,767
tetap terapkan protokol,767
bersatu bangkit menjaga,764
aman selalu patuhi,764
beraktivitas luar ru,764
panjang aman selalu,763
menjaga terkena wabah,761
covid 19 tak,761
kawan jm psbb,759
jm psbb dilaksanakan,759
psbb dilaksanakan buat,759
dilaksanakan buat kawan,759
jm beraktivitas luar,759
polri mengimbau masyarakat,758
terus tetap jaga,758
putus rantai penyebaran,758
semangat terus tetap,757
mengimbau masyarakat tetap,757
aman covid 19,757
covid 19 jangan,755
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
pilkada 2020 selalu,753
ditentukan pemuda indonesia,752
mantap kak semangat,750
sumpah pemuda pemuda,749
jangan lupa paka,747
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
kesehatan memutus penyebaran,746
pas pandemi gini,744
panjang polri mengimbau,743
musim covid ni,743
dampak covid 19,743
19 segera selesai,741
penyebaran covid19 tetap,736
gunakan masker jaga,734
jangan lupa pa,731
pelopor indonesia lebih,730
kegiatan pencegahan penyebaran,730
19 muba beambah,726
lebih baik taati,725
tetap menjaga protokol,725
mata rantai covid,725
baik taati protokol,723
time covid ni,723
era wabah korona,721
adanya libur panjang,721
mengikuti protokol kesehatan,721
perhatikan protokol kesehatan,716
19 polsek kepulauan,714
polsek kepulauan seribu,714
pandemi segera berakhir,711
giat operasi yustisi,708
pelaksanaan pilkada 2020,707
penegakan hukum protokol,706
lindungan protokol kesehatan,705
memilih lindungan protokol,703
peningkatan arus lalu,701
terhindar virus covid,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
kasus baru covid,700
hukum protokol kesehatan,697
kamu nyaman selama,693
protokol kesehatan gunakan,689
antisipasi lonjakan covid,687
tetap cegah covid,686
bijak memilah informasi,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
neandsyach terima kasih,680
terkena wabah gus,677
wabah gus mus,677
masker 2 mencuci,675
peraturan protokol kesehatan,675
kapasitas rest area,674
batasi kapasitas rest,672
covid 19 disiplin,672
order pin 56e24062,672
2 mencuci tangan,671
polri batasi kapasitas,670
sea jangan lupa,669
positif pandemic covid,668
jual masker spirulina,662
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
ayo gunakan masker,655
nabi muhammad saw,652
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
damai sejuk sehat,650
sat polair polres,650
sejuk sehat selamat,649
covid 19 masyarakat,649
segera selesai asalkan,648
sehat selamat aman,647
tetap memilih lindungan,645
tes covid 19,645
berpikir positif pandemic,642
memilah informasi hidup,640
presiden joko widodo,640
masker keluar rumah,639
1trenggalek tetap waspada,638
desember menentukan nasibnya,638
mata rantai penyebaran,637
menentukan nasibnya melalui,636
bulan desember menentukan,636
wabak covid 19,636
nasibnya melalui pilkada,635
selalu cuci tangan,635
atas paisipasinya kak,633
covid 19 terus,633
1trenggalek adanya libur,632
kesehatan keselamatan bersama,631
jangan lupa pak,630
hidup bersih sehat,628
covid 19 jawa,628
berikan suaramu tetap,627
panjang polri batasi,623
melalui pilkada ayo,623
akibat pandemi covid,621
suaramu tetap patuhi,620
antisipasi penyebaran covid,618
wajib pakai masker,615
sosialisasi protokol kesehatan,615
semarakkan pesta demokrasi,611
dicari reseller masker,611
terkait covid 19,610
protokol kesehatan ketat,610
protokol kesehatan pandemi,609
hallo guys yuk,609
permainan judi online,609
guys yuk bergabung,608
judi online sangat,608
online sangat seru,608
sangat seru searching,605
polair polres jembrana,604
3 menjaga jarak,603
pilih hak menentukan,600
hak menentukan masa,600
aktif covid 19,598
masker wajah alami,597
kasus aktif covid,596
memakai masker orang,595
teib protokol kesehatan,594
memutus rantai penyebaran,594
gugus tugas covid,594
mau memakai masker,593
terinfeksi covid 19,593
coronavirus se haarega,593
sabhara polres klungkung,592
salah satunya tetap,591
protokol kesehatan pencegah,590
se haarega india,590
anggota polres kediri,589
banget nih buat,589
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
pakai maskermu tentukan,585
pesta demokrasi pakai,585
37 kota bulan,585
kota bulan desember,585
gabungan tni polri,585
haarega india mitega,585
kabupaten 37 kota,584
november 2020 pukul,584
penegakan protokol kesehatan,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
aku jualan masker,583
iman aman imun,582
masker orang egois,580
komen ka linknya,580
menjaga iman aman,580
19 berakhir apa,579
hi first people,579
dinyatakan positif covid,579
memakai masker merupakan,578
kegiatan operasi yustisi,578
memutus penyebaran covid,576
egois memakai masker,574
hidup tentram harmonis,573
bubarkan aksi perparah,573
selamat hari sumpah,572
stop aksi perparah,570
kesehatan 3m mencuci,570
224 kabupaten 37,569
penting banget nih,568
selesai asalkan gemar,567
orang egois memakai,565
jangan lupa 3m,564
maskermu tentukan pilihanmu,563
pasien sembuh covid,562
giat polsek kakas,562
polsek kakas cegah,562
kakas cegah covid,562
tentukan pilihanmu penting,561
sukseskan pilkada serentak,559
pilihanmu penting banget,558
kesehatan pandemi covid,558
mencuci tangan pakai,554
lupa gemar memakai,552
asalkan gemar memakai,552
maulid nabi muhammad,552
kalau takde covid,551
kes positif covid,551
kesehatan pencegahan covid,550
teman berpikir positif,549
jaga protokol kesehatan,548
gara gara corona,546
cuci tangan pakai,546
masker beraktivitas luar,546
cegah penularan covid,545
senantiasa menjaga iman,544
jangan lupa gemar,544
hindari penyebaran covid,543
libur panjang cuti,541
pilkada aman damai,541
stiker ayo pakai,540
operasi yustisi gabungan,538
panjang cuti bersama,537
2020 aman damai,535
tugas covid 19,535
masker patuhi protokol,534
2020 selalu mematuhi,532
jaga jarak pakai,531
tangan jaga jarak,530
terkonfirmasi positif covid,529
selatan merupakan sangat,528
protokol kesehatan liburan,528
19 tetap rumah,528
tetap patuhi prokes,528
pemudi indonesia berjanji,527
merupakan sangat mun,527
ayo semarakkan pesta,525
groboganpolres gunakan hak,524
memakai masker 2,523
masker merupakan bentuk,520
uji klinis vaksin,520
selamat hari pahlawan,519
penanganan pandemi covid,518
covid 19 cara,517
teman teman berpikir,516
jokowi ma ruf,516
patuhi himbauan polri,516
tak pakai masker,516
menjaga identitas bangsa,515
terimakasih paisipasinya kak,515
covid 19 jaga,515
oktober 2020 pukul,514
seru searching google,514
groboganpolres mau liburan,513
cuci tangan jaga,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
tentram harmonis sea,510
1trenggalek ayoo semangat,510
angka penyebaran covid,510
melaksanakan giat patroli,509
indonesia berjanji senantiasa,508
merupakan bentuk kepedulian,508
hak pilihmu menentukan,508
memutus penyebaran covid19,508
pilihmu menentukan perkembangan,507
patuhi peraturan protokol,507
langgar protokol kesehatan,507
menentukan perkembangan daerahmu,506
protokol kesehatan menjaga,506
tentukan masa depan,505
masa pandemi sepei,505
masker spirulina herbal,504
operasi yustisi rangka,504
wa 0838 1137,503
0838 1137 8499,503
menjalankan protokol kesehatan,503
lg pandemi gini,502
perkembangan covid 19,502
harmonis sea jangan,501
dimasa pandemi libur,501
tengah covid begini,501
aman ga sih,501
covid 19 sangat,501
pilkada 2020 jumlah,499
2020 jumlah pemilih,498
covid 19 yg,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
ga sih tengah,497
serentak 2020 selalu,497
jumlah pemilih tiap,496
sih tengah covid,496
cuci tangan penting,496
tetap gunakan masker,495
ayo tetap terapkan,494
pemilih tiap tps,494
protokol kesehatan peraturan,494
jadilah masyarakat cerdas,494
mantul kak jawabannya,493
pandemi virus corona,493
terkonfirmasi covid 19,493
tindakan preventif hadir,491
kesehatan gunakan hak,491
masker mencegah penyebaran,491
covid begini tindakan,490
begini tindakan preventif,490
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
libur panjang bulan,489
cod bogor wa,488
pake masker biar,488
panjang bulan oktober,487
gara gara pandemi,487
pake masker terus,487
panjang dimasa pandemi,484
gunakan masker kapan,484
pilkada 2020 se,482
pakai face mask,482
untung pake masker,482
kesehatan liburan panjang,481
preventif hadir rupa,481
hadir rupa regulasi,481
melaksanakan patroli dialogis,481
patroli sat sabhara,480
kawan jm patuhi,480
jm patuhi protokol,480
penyebaran covid19 buat,480
covid19 buat kawan,480
pemulihan ekonomi nasional,479
pilkada aman ga,478
rupa regulasi asal,478
masyarakat cerdas kemajuan,478
cerdas kemajuan bangsa,478
kemajuan bangsa gunakan,478
bangsa gunakan hak,478
searching google cari,478
covid 19 wilayah,478
jarak pakai masker,477
liburan panjang dimasa,476
49 tahun 2020,476
memberikan himbauan kamtibmas,476
covid 19 beambah,475
19 selalu patuhi,474
1trenggalek tetap menjaga,473
menggunakan masker 2,473
menjaga jarak selalu,472
libur panjang langkah,471
panjang langkah tepat,471
identitas bangsa ayo,471
pilkada 2020 aman,471
baik mengobati prefentif,470
1 menggunakan masker,470
menjadi salah satu,470
semoga pandemi cepat,470
pake masker ga,469
pilkada 2020 kali,468
news jawa barat,468
teman teman bijak,467
covid 19 menerapkan,467
gubernur jawa timur,467
terima kasih sob,466
sebaran covid 19,465
teman bijak memilah,464
mengobati prefentif menjaga,463
mohon maaf atas,462
