trigram,count
vaksin covid 19,23121
penyebaran covid 19,16002
vaksinasi covid 19,15909
positif covid 19,15716
patuhi protokol kesehatan,15076
pandemi covid 19,14161
tetap jaga kesehatan,11403
jangan lupa pakai,11177
jaga kesehatan jangan,10827
kesehatan jangan lupa,10817
disiplin cegah covid,10591
penyintas covid berbagi,9309
pasien covid 19,9063
lupa pakai masker,8898
penularan covid 19,8057
penanganan covid 19,7204
kasus covid 19,7150
virus covid 19,7064
ppkm skala mikro,6912
vaksin tak percaya,6902
kak tetap jaga,6774
pakai masker kak,6540
mematuhi protokol kesehatan,6097
cegah covid 19,5745
covid 19 hingga,5056
semoga beruntung kak,4909
masker kak terima,4792
sinergitas jaga kamtibmas,4791
memakai masker mencuci,4789
masker mencuci tangan,4777
beruntung kak tetap,4763
disiplin protokol kesehatan,4623
covid 19 indonesia,4208
satgas covid 19,3844
cegah penyebaran covid,3833
ayo pakai masker,3733
tetap patuhi protokol,3731
5m memakai masker,3506
angka positif covid,3424
dukung langkah pemerintah,3358
penyebaran virus covid,3284
polri penyintas covid,3240
pemerintah tekan angka,3210
menerapkan protokol kesehatan,3194
langkah pemerintah tekan,3149
jaga kamtibmas kapolri,3141
terapkan protokol kesehatan,3139
tekan angka positif,3137
tetap terapkan 5m,3131
cegah covid tetap,3115
covid tetap terapkan,3108
terapkan 5m memakai,3041
mencuci tangan menjaga,3019
ga pake masker,2989
covid 19 personel,2978
personel polri penyintas,2977
penerapan protokol kesehatan,2906
pencegahan covid 19,2875
terima kasih atas,2835
bersama sukseskan ppkm,2816
kak terima kasih,2793
19 personel polri,2789
bersama atasi pandemi,2749
sobat setia smafren,2747
terima kasih sobat,2741
kasih sobat setia,2737
penyebaran virus corona,2706
covid 19 melalui,2696
pembatasan kegiatan masyarakat,2681
mikro pembatasan dilakukan,2600
skala mikro pembatasan,2578
pembatasan dilakukan pemantauan,2479
dilakukan pemantauan zona,2475
pake masker aja,2463
19 hingga terus,2427
hingga terus meningkat,2423
aksi penyintas covid,2408
donor plasma konvalesen,2405
lawan covid 19,2388
tangan menjaga jarak,2385
terus meningkat cegah,2363
menekan kasus positif,2362
pemantauan zona risiko,2347
kasus positif melandaikan,2336
salah satu cara,2288
kasus positif covid,2280
memutus mata rantai,2271
mikro menekan kasus,2267
tujuan utama ppkm,2265
utama ppkm skala,2263
positif melandaikan kurva,2258
skala mikro menekan,2255
terpapar covid 19,2252
semangat kak semoga,2224
mencegah penyebaran covid,2222
kaka tetap jaga,2211
kak semoga rejeki,2211
semoga rejeki kaka,2210
rejeki kaka tetap,2209
program vaksinasi covid,2177
lupa pake masker,2153
pemberlakuan pembatasan kegiatan,2146
himbauan protokol kesehatan,2112
mobilisasi keluar kota,2110
keluar kota disiplin,2108
kota disiplin cegah,2106
cegah perangi virus,2087
cegah covid selalu,2085
divaksin covid 19,2072
setia smafren firda,2046
kasih atas pasisipasinya,2039
atas pasisipasinya semoga,2039
pasisipasinya semoga beruntung,2039
sembuh covid 19,2032
vaksin selektif tepat,1991
karna pandemi jadi,1973
kesehatan covid 19,1971
melaksanakan operasi yustisi,1964
vaksin lancar nkri,1957
aku nitip jualan,1938
satu cara ampuh,1938
pandemi jadi susah,1925
susah banget cari,1916
lancar nkri pulih,1910
jadi susah banget,1903
