trigram,count
https t co,1043398
19 https t,52649
covid 19 https,52433
patuhi protokol kesehatan,42262
kesehatan https t,24652
pandemi covid 19,24124
masker https t,24087
protokol kesehatan https,23252
penyebaran covid 19,23148
positif covid 19,16287
ayo pakai masker,16097
corona https t,15086
adaptasi kebiasaan baru,14188
disiplin protokol kesehatan,12408
pandemi https t,12259
cegah covid 19,11040
penanganan covid 19,10955
k https t,10700
mematuhi protokol kesehatan,9812
p https t,9780
menerapkan protokol kesehatan,9475
covid https t,8331
masker mencuci tangan,7381
virus covid 19,7305
kasus covid 19,7098
b https t,6910
jarak https t,6789
penularan covid 19,6757
mencuci tangan menjaga,6501
tetap patuhi protokol,6235
cegah penyebaran covid,6203
tangan menjaga jarak,6127
masker menjaga jarak,5950
vaksin covid 19,5883
pasien covid 19,5861
memakai masker mencuci,5720
pakai masker https,5551
masker jaga jarak,5443
2020 https t,5409
terapkan protokol kesehatan,5380
ga pake masker,5298
lawan covid 19,5229
selalu pakai masker,4975
31 hari tantangan,4874
pencegahan covid 19,4800
covid 19 indonesia,4680
psbb https t,4665
ayo patuhi protokol,4612
orang https t,4563
rantai penyebaran covid,4524
virus corona https,4509
pendisiplinan protokol kesehatan,4451
penerapan protokol kesehatan,4383
mencegah penyebaran covid,4348
menjaga jarak https,4221
ikuti protokol kesehatan,4171
lupa pakai masker,4157
selalu menggunakan masker,4135
tangan https t,4055
lupa pake masker,4022
se https t,3965
jarak mencuci tangan,3953
menjaga jarak mencuci,3946
c https t,3872
jangan lupa pakai,3834
mau ga mau,3802
penyebaran virus corona,3740
men https t,3729
masyarakat https t,3716
sekolahn https t,3714
ga mau gue,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
1trenggalek patuhi protokol,3675
jangan lupa selalu,3629
tengah pandemi covid,3608
co https t,3598
memakai masker menjaga,3589
3m memakai masker,3456
selalu gunakan masker,3436
pakai masker jaga,3427
protokol kesehatan covid,3404
kesehatan covid 19,3399
protokol kesehatan cegah,3359
1trenggalek tetap disiplin,3202
protokol kesehatan mencegah,3177
wajib pakai masker,3147
menggunakan masker https,3109
selalu jaga jarak,3103
pake masker https,3097
penyebaran virus covid,3093
da https t,3090
masker keselamatan bersama,2983
j https t,2957
baru https t,2921
l https t,2904
masa pandemi covid,2890
protokol kesehatan bersama,2869
tetap pakai masker,2862
indonesia https t,2845
pe https t,2803
yg https t,2802
mencuci tangan https,2780
