trigram,count
patuhi protokol kesehatan,29881
pandemi covid 19,23572
penyebaran covid 19,16715
tetap patuhi protokol,10992
tetap jaga kesehatan,10922
jaga kesehatan jangan,10181
kesehatan jangan lupa,10177
disiplin protokol kesehatan,9685
mematuhi protokol kesehatan,9442
positif covid 19,9280
jangan lupa pakai,9093
vaksin covid 19,8270
cegah covid 19,7950
lupa pakai masker,7401
kak tetap jaga,6936
terapkan protokol kesehatan,6882
virus covid 19,6650
ayo pakai masker,6554
semoga beruntung kak,6477
beruntung kak tetap,6314
menerapkan protokol kesehatan,5700
gunakan hak pilih,5447
pakai masker kak,5359
penanganan covid 19,5190
kasus covid 19,5181
masker kak terima,5164
cegah penyebaran covid,5037
masker mencuci tangan,4768
kak terima kasih,4633
terima kasih atas,4603
memakai masker mencuci,4129
pasien covid 19,4002
mencuci tangan menjaga,3809
masker jaga jarak,3687
penularan covid 19,3611
patuh protokol kesehatan,3567
tangan menjaga jarak,3560
covid 19 indonesia,3520
tengah pandemi covid,3446
tetap mematuhi protokol,3425
uu cipta kerja,3334
masker terapkan protokol,3294
pakai masker terapkan,3288
satgas covid 19,3239
1trenggalek himbauan polri,3207
tetap disiplin protokol,3151
protokol kesehatan kehidupan,3115
protokol kesehatan covid,3020
kesehatan kehidupan sehari,3018
lawan covid 19,3012
protokol kesehatan terhindar,2978
kehidupan sehari hari,2976
terima kasih sobat,2878
sobat setia smafren,2866
kasih sobat setia,2861
protokol kesehatan 3m,2806
kesehatan covid 19,2792
pencegahan covid 19,2788
selalu patuhi protokol,2711
penyebaran virus covid,2687
covid 19 tetap,2683
gunakan hak pilihmu,2671
masa pandemi covid,2639
penerapan protokol kesehatan,2575
protokol kesehatan cegah,2557
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
yuk gunakan hak,2490
ikhtiyar pasrah sepei,2484
pasrah sepei pandemi,2452
masker menjaga jarak,2411
ayo patuhi protokol,2387
aman damai sejuk,2340
ga pake masker,2335
pilkada tahun 2020,2270
india mitega india,2253
kasih atas paisipasinya,2238
memakai masker menjaga,2238
makassar pilkada damai,2228
pilkada damai ayo,2228
