trigram,count
vaksin merah putih,32508
vaksinasi covid 19,20585
pandemi covid 19,18571
vaksin covid 19,15616
penyebaran covid 19,12915
pon xx papua,9952
kasus covid 19,7898
patuhi protokol kesehatan,6465
virus covid 19,5811
penanganan covid 19,5554
penularan covid 19,5449
disiplin protokol kesehatan,5080
covid 19 indonesia,4688
positif covid 19,4661
ppkm level 3,4372
vaksin indonesia sehat,4310
selalu pakai masker,4136
vaksin lindungi indonesia,3566
vaksin lindungi kesehatan,3472
vaksin pulihkan nusantara,3288
menerapkan protokol kesehatan,3286
goresan tinta mengubah,3259
vaksin dosis 2,3223
dilematis vaksin merah,3222
tinta mengubah bangsa,3216
terima kasih berpaisipasi,3031
pengembangan vaksin merah,2974
pembelajaran tatap muka,2957
listyo sigit prabowo,2917
ppkm level 4,2832
merupakan salah satu,2752
merah putih satu,2532
pasien covid 19,2490
kapolri jenderal polisi,2479
drs listyo sigit,2475
jenderal polisi drs,2470
polisi drs listyo,2468
patuhi prokes ppkm,2371
covid 19 vaksin,2319
ayo pakai masker,2256
satgas covid 19,2230
mematuhi protokol kesehatan,2201
vaksin amankan keluarga,2121
penerapan protokol kesehatan,2111
kasih berpaisipasi open,2106
juta dosis vaksin,2088
akibat covid 19,2064
vaksin sehatkan indonesia,2051
ppkm level 2,2030
pastikan ppkm efektif,2020
vaksin aman terjamin,2014
satu hasil karya,2002
putih satu hasil,1994
humas polda ktg,1982
vaksin berantas covid,1957
karya negeri luput,1936
mencegah penyebaran covid,1923
vaksin dosis 1,1920
vaksin tangkal pandemi,1891
tetap patuhi protokol,1877
melawan covid 19,1875
vaksin aman halal,1861
pemerintah terus berupaya,1858
pelaksanaan pon xx,1851
covid 19 terus,1849
ayo segera vaksin,1844
vaksin basmi pandemi,1835
hasil karya negeri,1818
protokol kesehatan 5m,1801
presiden joko widodo,1800
menekan penyebaran covid,1797
berpaisipasi open promo,1777
cegah covid 19,1772
vaksin jaga keluarga,1765
terdampak covid 19,1743
vaksin aman teruji,1736
vaksin tangkal covid,1732
pelaksanaan vaksinasi covid,1728
terapkan protokol kesehatan,1717
jual masker wajah,1705
lawan covid 19,1701
selalu memakai masker,1667
masa pandemi covid,1663
pake masker aja,1663
penyebaran virus covid,1655
ppkm jawa bali,1643
vaksin lindungi masyarakat,1628
bebas covid 19,1581
merah putih vaksin,1579
vaksin lindungi bangsa,1537
jangan lupa sarapan,1521
xx papua 2021,1515
vaksin selamatkan bangsa,1506
tetap menerapkan protokol,1489
vaksin keluarga terlindungi,1482
ga pake masker,1481
penurunan level ppkm,1471
memutus rantai penularan,1464
vaksin peduli keluarga,1444
prokes5mvaksinasi selalu pakai,1440
gerai vaksin presisi,1435
papua vaksin lindungi,1424
jokowi mampu kendalikan,1421
negeri luput dukungan,1403
mampu kendalikan pandemi,1401
tetap jaga kesehatan,1396
memutus penyebaran covid,1333
menjadi salah satu,1314
penurunan kasus covid,1295
xx papua vaksin,1291
protokol kesehatan memutus,1284
100juta dosis vaksin,1280
jangan lupa vaksin,1276
kes covid 19,1272
aku mau vaksin,1272
vaksin ke 2,1268
masyarakat melakukan vaksinasi,1251
mencapai herd immunity,1247
aku abis vaksin,1242
terpapar covid 19,1241
memutus mata rantai,1238
baru covid 19,1225
karya anak bangsa,1223
wa 0877 7000,1219
0877 7000 7581,1219
yaa sobat polri,1211
kst papua vaksin,1210
covid 19 buat,1207
jangan lupa pakai,1206
covid 19 kabupaten,1202
kesehatan memutus penyebaran,1190
herd immunity vaksin,1187
hallo kawan jm,1176
kawan jm patuhi,1176
jm patuhi protokol,1176
19 buat kawan,1176
buat kawan jm,1176
kawan jm beraktivitas,1176
12 17 tahun,1173
kasus positif covid,1170
cegah penyebaran covid,1169
pakai masker ayo,1167
sukseskan pon xx,1167
prokes pakai masker,1159
vaksinasi merupakan salah,1157
vaksin dosis kedua,1152
kapali mahkumuna covi,1135
vaksinasi disiplin protokol,1130
aku udah vaksin,1127
selama pandemi covid,1124
sekolah tatap muka,1118
batalkan kau vaksin,1114
merah putih merupakan,1111
protokol kesehatan ketat,1108
covid 19 dosis,1103
rantai penularan covid,1100
vaksin dosis peama,1096
masker ayo segera,1094
besok mau vaksin,1090
program vaksinasi covid,1085
covid 19 vaksinasi,1072
mahkumuna covi zni,1069
melakukan vaksinasi merupakan,1059
luar jawa bali,1049
lupa pake masker,1041
covid 19 gratis,1037
indonesia bebas covid,1033
kesehatan jangan lupa,1031
wabah covid 19,1029
lupa pakai masker,1026
xx papua digelar,1024
bangsa dilematis vaksin,1023
covid 19 salah,1023
mencegah penyebaran virus,1023
transisi menuju endemi,1022
pembatasan kegiatan masyarakat,1021
vaksin luar negeri,1014
vaksinasi disiplin prokes,1008
dicapai masyarakat melakukan,1005
tengah pandemi covid,1005
mengubah bangsa dilematis,1000
protokol kesehatan menjadi,997
covid 19 kota,995
pengendalian covid 19,993
dosis vaksin covid,984
covid 19 merupakan,978
covid 19 selalu,977
vaksin door door,976
masker lindungi diri,975
merah putih dikembangkan,973
rantai penyebaran covid,972
sat lantas polres,970
pakai masker lindungi,966
covid 19 tetap,965
mengembangkan vaksin merah,956
lindungi diri orang,955
adaptasi kebiasaan baru,952
vaksin jangan lupa,951
pemberlakuan pembatasan kegiatan,946
memakai masker mencuci,944
covid 19 seiring,943
minum air putih,943
masyarakat puas kinerja,942
kapolri penurunan kasus,940
19 seiring peumbuhan,939
tegas kst papua,939
seiring peumbuhan ekonomi,938
pandemi segera berakhir,934
varian covid 19,930
masker mencuci tangan,929
sobat polri ayo,928
lembaga biologi molekuler,922
ppkm level 1,922
uji klinis tahap,918
diri orang penyebaran,915
jaga jarak aman,914
orang penyebaran covid,913
aplikasi peduli lindungi,913
kelombok dicapai masyarakat,912
kekebalan kelombok dicapai,911
pencegahan covid 19,911
jangan lupa selalu,900
polres kepulauan seribu,893
selalu patuhi prokes,891
angka covid 19,886
mencuci tangan menjaga,884
laju penularan covid,877
tetap disiplin prokes,877
kau vaksin syarat,872
siti nadia tarmizi,872
20 september 2021,867
menjaga keselamatan masyarakat,865
bakti menjaga keselamatan,862
keselamatan masyarakat mari,862
masyarakat mari bersama,862
mari bersama berkontribusi,862
bersama berkontribusi mencega,862
klaster covid 19,860
masker jangan lupa,856
ir wiyoto wiyono,854
covid 19 varian,853
tol ir wiyoto,853
jangan lupa pake,852
jaga kesehatan jangan,848
abai protokol kesehatan,847
protokol kesehatan jangan,846
salah satu strategi,844
besok aku vaksin,843
salah satu upaya,840
peumbuhan ekonomi tercapai,838
covid 19 target,838
ekonomi tercapai herd,837
melawan pandemi covid,832
covid 19 sangat,831
abis vaksin kedua,830
semoga pandemi segera,821
pin 56e24062 sms,820
56e24062 sms wa,820
masyarakat terdampak pandemi,817
mau vaksin kedua,805
prokes covid 19,799
menghadirkan layanan vaksinasi,798
tetap mematuhi protokol,797
covid 19 masyarakat,795
covid 19 jangan,790
layanan vaksinasi covid,789
global covid 19,786
september 2021 pukul,780
peneliti vaksin merah,777
pandemik covid 19,777
wa 089672741910 line,776
sms wa 089618199536,774
sebaran covid 19,774
papua vaksin indonesia,773
pemerintah menangani pandemi,772
13 september 2021,771
covid 19 menurun,771
indonesia sehat indonesia,771
dr siti nadia,769
melaksanakan percepatan vaksinasi,769
kalo pake masker,764
vaksinasi pelajar anak,764
penanganan pandemi covid,763
seluruh wilayah indonesia,760
percepatan vaksinasi covid,760
yg pake masker,760
merah putih menjadi,759
kai group menghadirkan,755
group menghadirkan layanan,755
19 gratis pelanggan,755
gratis pelanggan maupun,755
pelanggan maupun masyarakat,755
maupun masyarakat 32,755
covid 19 polres,753
update covid 19,752
kegiatan masyarakat ppkm,751
menindak tegas kst,749
divaksin covid 19,748
lalin terkini ruas,747
papua vaksin aman,745
warga terdampak covid,741
masyarakat papua vaksin,739
uji klinis vaksin,737
covid 19 summit,736
jawa bali diperpanjang,735
syarat masuk mall,728
pekan olahraga nasional,728
dapatkan shopee sekarang,728
089672741910 line blz0121v,728
line blz0121v berna,728
satgas penanganan covid,727
efek samping vaksin,722
mohon bantuannya mengisi,721
tetap pakai masker,721
kegiatan vaksinasi covid,721
bantuannya mengisi kuesioner,720
ayo lawan covid,720
terdampak pandemi covid,719
covid 19 melaksanakan,717
himbauan protokol kesehatan,717
000 dosis vaksin,716
percepatan vaksinasi memperkuat,714
yg udah vaksin,712
percepatan vaksinasi pelajar,706
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
gerakan mobil masker,705
tema dilematis vaksin,704
protokol kesehatan tetap,701
hi first people,700
menjalankan protokol kesehatan,699
sembuh covid 19,699
pemerintah menindak tegas,699
mengubah bangsa nama,698
menghadapi pandemi covid,698
sars cov 2,698
covid 19 beujuan,697
vaksin syarat masuk,696
kematian akibat covid,696
xx papua tetap,694
