trigram,count
patuhi protokol kesehatan,25741
pandemi covid 19,23290
positif covid 19,14219
penyebaran covid 19,11589
vaksin covid 19,9364
disiplin protokol kesehatan,8989
tetap patuhi protokol,8897
terapkan protokol kesehatan,8851
mematuhi protokol kesehatan,7856
menerapkan protokol kesehatan,7673
tetap jaga kesehatan,6954
kesehatan jangan lupa,6608
cegah covid 19,6514
kasus covid 19,6031
penanganan covid 19,5731
pilkada serentak 2020,5610
ayo pakai masker,5311
jaga kesehatan jangan,5144
jangan lupa pakai,5143
gunakan hak pilihmu,5110
virus covid 19,4891
kak tetap jaga,4504
jangan lupa selalu,4452
pasien covid 19,4451
satgas covid 19,4382
semoga beruntung kak,4143
lupa pakai masker,4065
beruntung kak tetap,4037
protokol kesehatan terhindar,3518
penularan covid 19,3447
kesehatan covid 19,3311
protokol kesehatan covid,3262
pencegahan covid 19,3249
1trenggalek himbauan polri,3207
uu cipta kerja,3192
pake masker aja,3089
covid 19 indonesia,3075
tengah pandemi covid,3071
protokol kesehatan kehidupan,3034
penerapan protokol kesehatan,3002
kehidupan sehari hari,2943
kesehatan kehidupan sehari,2937
masker terapkan protokol,2914
pakai masker terapkan,2908
terima kasih atas,2901
masker jaga jarak,2897
gunakan hak pilih,2825
makassar pilkada damai,2774
pilkada damai ayo,2774
damai ayo pakai,2774
ga pake masker,2697
kasih atas pasisipasinya,2695
atas pasisipasinya semoga,2694
pasisipasinya semoga beruntung,2694
lawan covid 19,2682
aman damai sejuk,2655
masa pandemi covid,2606
covid 19 melanda,2585
adaptasi kebiasaan baru,2527
cegah penyebaran covid,2466
mencuci tangan menjaga,2390
tangan menjaga jarak,2324
penyebaran virus corona,2254
himbauan protokol kesehatan,2242
masker mencuci tangan,2227
lindungi memakaikan masker,2213
vaksinasi covid 19,2199
hak pilih pilkada,2159
masker jalin persatuan,2154
tetap mematuhi protokol,2150
ayo patuhi protokol,2135
1trenggalek pandemi covid,2115
lupa pake masker,2033
hak pilihmu pilkada,2030
hak pilihmu tetap,2006
penyebaran virus covid,2002
terpapar covid 19,1991
pilihmu pilkada 2020,1969
yuk gunakan hak,1958
terhindar covid 19,1935
pilih pilkada serentak,1929
pakai masker kak,1924
protokol kesehatan jangan,1917
melanggar protokol kesehatan,1913
protokol kesehatan 3m,1908
update covid 19,1900
tanggal 9 desember,1886
disiplin menerapkan protokol,1884
pilkada tahun 2020,1880
pelaksanaan pilkada 2020,1866
protokol kesehatan memutus,1864
9 desember 2020,1842
jual masker wajah,1833
masker kak terima,1809
protokol kesehatan yuk,1808
polri tetap patuhi,1787
himbauan polri tetap,1786
lindungan protokol kesehatan,1770
memilih lindungan protokol,1770
pilkada 2020 tetap,1751
memutus mata rantai,1749
prokes covid 19,1748
kak terima kasih,1735
selalu terapkan protokol,1731
taati protokol kesehatan,1731
selalu cuci tangan,1713
kesehatan yuk gunakan,1699
tetap memilih lindungan,1695
damai sejuk sehat,1688
memakaikan masker jalin,1681
corona covid 19,1668
3m memakai masker,1637
kasus positif covid,1629
1trenggalek lindungi memakaikan,1628
pelanggaran protokol kesehatan,1626
yg kena covid,1623
masker menjaga jarak,1621
protokol kesehatan cegah,1613
selalu mematuhi protokol,1611
selalu gunakan masker,1599
kesehatan terhindar covid,1587
aman nusa ii,1583
