trigram,count
vaksinasi covid 19,15864
patuhi protokol kesehatan,13461
vaksin covid 19,12752
pandemi covid 19,12395
penyebaran covid 19,12231
virus covid 19,5927
mematuhi protokol kesehatan,5734
positif covid 19,5441
disiplin protokol kesehatan,5198
tetap patuhi protokol,4508
cegah covid 19,4195
penularan covid 19,4192
kasus covid 19,3915
kompak pakai masker,3880
penanganan covid 19,3871
ramadhan tetap 5m,3747
jaga protokol kesehatan,3496
jalani ramadhan tetap,3365
jangan lupa pakai,3333
tetap jaga kesehatan,3267
5m memakai masker,3258
kompak semprot disinfektan,3190
menerapkan protokol kesehatan,3188
tetap disiplin protokol,3075
protokol kesehatan selama,2993
menjaga protokol kesehatan,2983
jaga kesehatan jangan,2877
covid 19 indonesia,2857
penyebaran virus covid,2831
selama bulan ramadhan,2794
kesehatan jangan lupa,2771
masker mencuci tangan,2757
lupa pakai masker,2705
ayo pakai masker,2704
kesehatan selama bulan,2664
mencuci tangan menjaga,2548
tetap mematuhi protokol,2538
cegah penyebaran covid,2538
terapkan protokol kesehatan,2521
masker menjaga jarak,2517
protokol kesehatan 5m,2515
memakai masker mencuci,2474
perhatikan jarak aman,2443
ramadhan perhatikan jarak,2440
memakai masker menjaga,2422
tangan menjaga jarak,2375
bulan ramadhan perhatikan,2372
jarak aman sholat,2303
satgas covid 19,2259
5m mencuci tangan,2251
aman sholat tarawih,2241
kompak cuci tangan,2224
masker 2 kompak,2219
ayo jaga jarak,2093
waspada covid 19,2090
pakai masker 2,2059
1 kompak pakai,2037
menangkal covid 19,1993
kegiatan pembagian masker,1984
pasien covid 19,1964
covid 19 masuk,1955
tetap jaga jarak,1920
menjaga toleransi sepei,1920
saling menjaga toleransi,1917
toleransi sepei menjaga,1916
sepei menjaga protokol,1911
pake masker aja,1896
indahnya saling menjaga,1892
19 masuk desa,1887
lawan covid 19,1871
pencegahan covid 19,1842
desa aman covid,1808
memutus mata rantai,1790
pakai masker kompak,1777
aman covid 19,1766
protokol kesehatan jalani,1758
kompak bawa helm,1744
ga pake masker,1744
jual masker wajah,1716
ramadhan tetap disiplin,1715
covid 19 tetap,1710
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
masker medis gratis,1695
pos jaga desa,1688
gerakan jakaa bermasker,1675
rangka gerakan jakaa,1674
kesehatan jalani ramadhan,1670
polres kepulauan seribu,1666
bawa helm sendiri,1664
yustisi protokol kesehatan,1659
jakaa bermasker polres,1657
bermasker polres kepulauan,1657
pembagian masker medis,1657
medis gratis rangka,1656
gratis rangka gerakan,1656
kepulauan seribu upa,1656
jalan jalan pelabuhan,1630
siapkan diri jalani,1597
diri jalani ramadhan,1594
mencegah penyebaran virus,1592
hati siapkan diri,1590
operasi yustisi protokol,1588
himbauan protokol kesehatan,1585
mantapkan hati siapkan,1585
tangguh hadapi pandemi,1571
kompak jaga jarak,1550
masa pandemi covid,1549
memutus penyebaran covid,1547
relawan desa aman,1530
penyebaran virus corona,1490
mencuci tangan memakai,1485
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
tangkal covid 19,1475
tangan memakai masker,1466
penerapan protokol kesehatan,1444
menjaga jarak menghindari,1440
covid 19 tahap,1439
sholat tarawih berjamaah,1430
bangkit indonesia sehat,1405
lebih siap usir,1374
protokol kesehatan memutus,1374
rantai penyebaran covid,1373
jaga jarak terhindar,1346
covid 19 polsek,1337
komitmen disiplin 5m,1336
covid 19 buat,1330
semprot disinfektan kompak,1316
tengah pandemi covid,1310
kesehatan memutus penyebaran,1302
siap usir pandemi,1295
19 buat kawan,1283
buat kawan jm,1283
kawan jm beraktivitas,1283
hallo kawan jm,1282
kawan jm patuhi,1282
jm patuhi protokol,1282
yustisi penegakan disiplin,1280
grabid 1 kompak,1273
mencegah penyebaran covid,1262
terpapar covid 19,1258
sat lantas polres,1254
wa 0877 7000,1252
0877 7000 7581,1252
piala menpora 2021,1221
tetap 5m memakai,1220
polsek kakas cegah,1214
kakas cegah covid,1214
tetap disiplin 5m,1214
grabid kompak pakai,1188
bersama keluarga tetap,1176
keluarga tetap disiplin,1176
yaa ramadhan tetap,1175
disiplin 5m yaa,1171
5m yaa ramadhan,1170
tangan 3 kompak,1167
kalo pake masker,1166
adaptasi kebiasaan baru,1161
protokol kesehatan ramadhan,1155
iftar bersama keluarga,1151
ayo patuhi protokol,1148
selalu komitmen disiplin,1145
menjaga jarak mencuci,1132
protokol kesehatan cegah,1123
cegah penularan covid,1122
stafrom 15 999,1121
divaksin covid 19,1119
2 kompak cuci,1117
15 999 aja,1117
kak tetap jaga,1112
prokes covid 19,1106
jarak mencuci tangan,1105
salah satu upaya,1104
snackbox stafrom 15,1104
masker kompak cuci,1093
3 kompak semprot,1091
lupa pake masker,1087
jaga jarak aman,1077
cuci tangan 3,1076
mata rantai penyebaran,1076
cuci tangan kompak,1070
vaksin merah putih,1061
tangan pakai sabun,1056
penegakan disiplin protokol,1052
tetap patuhi prokes,1049
covid 19 berakhir,1048
selalu memakai masker,1041
melaksanakan operasi yustisi,1031
pakai masker kak,1023
program vaksinasi covid,1021
kesehatan covid 19,1009
protokol kesehatan covid,1000
protokol kesehatan cara,999
ops yustisi penegakan,995
yg pake masker,989
ingat selalu komitmen,985
jangan lupa selalu,980
protokol kesehatan mencegah,979
masyarakat tetap mematuhi,974
beruntung tetap jaga,971
jarak terhindar virus,967
free bubblewrap card,958
selalu mematuhi protokol,957
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
jangan takut ragu,952
giat ops yustisi,948
disiplin 5m mencuci,942
999 aja free,940
disinfektan 3 kompak,937
menjaga jarak memakai,935
masker kak terima,934
tetap disiplin prokes,929
meskipun menerima vaksin,926
2 kompak semprot,920
helm sendiri 4,917
semprot disinfektan 3,916
tangan kompak semprot,913
penegakan protokol kesehatan,909
jangan lupa tetap,907
kak terima kasih,906
grafik positif covid,905
covid 19 melalui,904
baru covid 19,904
masyarakat tetap menerapkan,899
aja free bubblewrap,899
rajin cuci tangan,897
corona covid 19,896
jd referensi kado,894
siapatau jd referensi,894
referensi kado snackbox,893
kado snackbox stafrom,893
selalu patuhi protokol,892
tetap menerapkan prokes,891
3 kompak bawa,886
melakukan vaksinasi covid,879
diharapkan masyarakat tetap,878
cara 3m 5m,874
covid 19 kabupaten,874
terima kasih sobat,869
kesehatan cara 3m,869
pendisiplinan protokol kesehatan,869
permisi kak siapatau,869
dukungan masyarakat tetap,867
meminimalisir penyebaran covid,866
kak siapatau jd,865
rantai covid 19,864
akibat covid 19,863
3m 5m mencuci,862
sobat setia smafren,860
memakai masker menj,856
pelaksanaan vaksinasi covid,851
disiplin prokes meminimalisir,851
kasih sobat setia,850
masa pandemi gini,849
gak pake masker,848
covid 19 wilayah,846
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
sendiri 4 kompak,832
menerapkan prokes dimanapun,830
pin 56e24062 sms,829
56e24062 sms wa,829
ppkm skala mikro,827
kasus positif covid,827
protokol covid 19,821
covid 19 polres,821
prokes meminimalisir penyebaran,821
covid 19 astrazeneca,820
virus corona covid,818
taati protokol kesehatan,818
covid 19 aman,817
4 kompak pakai,816
update covid 19,810
semoga beruntung kak,805
menag ingatkan tokoh,802
terapkan 5m memakai,802
semprot disinfektan 4,797
jaga jarak kompak,792
melawan covid 19,792
pengawasan ppkm mikro,791
beruntung kak tetap,789
covid 19 kota,789
disiplin mematuhi protokol,787
disinfektan kompak jaga,785
sms wa 089618199536,783
jaga jarak yaa,783
juta dosis vaksin,779
mata rantai covid,776
cegah penyebaran virus,776
hi first people,772
penegakan disiplin mematuhi,761
disinfektan 4 kompak,756
covid 19 bersama,752
takut ragu melakukan,750
menjaga keselamatan masyarakat,748
disuntik vaksin covid,745
prokes dimanapun berada,743
masker kompak semprot,742
jarak memakai masker,741
covid 19 ppkm,734
bansos covid 19,732
sabun menjaga jarak,732
sinergitas tni polri,728
wa 089672741910 line,726
mencegah penularan covid,725
teular covid 19,723
4 kompak jaga,722
ppkm mikro desa,722
protokol kesehatan tetap,720
imunisasi covid 19,717
protokol kesehatan usai,716
kesehatan usai divaksin,715
desa tangkal covid,710
terhindar virus corona,703
menjadi kunci utama,703
selama pandemi covid,699
protokol kesehatan ketat,696
089672741910 line blz0121v,693
line blz0121v berna,693
tetap pakai masker,692
jaga desa tangkal,688
penularan virus covid,684
tol ir wiyoto,682
ir wiyoto wiyono,682
covid 19 desa,680
jangan lupa sarapan,679
merupakan salah satu,673
menpora 2021 kapolri,664
covid 19 menjadi,658
covid 19 hingga,654
penggunaan vaksin astrazeneca,651
mencuci tangan pakai,651
gelar operasi yustisi,648
protokol kesehatan terapkan,648
masker jaga jarak,646
order pin 56e24062,645
mendukung program pemerintah,644
pandemi segera berakhir,644
pekan olahraga nasional,643
tarawih berjamaah ingat,643
first people mohon,642
semoga pandemi segera,635
people mohon maaf,634
operasi yustisi penegakan,632
berjamaah ingat ramadha,631
sekolah tatap muka,630
paling tepat menangkal,627
program imunisasi covid,627
jangan lupa pake,626
tetap memakai masker,625
protokol kesehatan rangka,622
kes covid 19,621
protokol kesehatan warga,617
kesehatan ramadhan tetap,617
pengendalian covid 19,614
yustisi 3 pilar,613
pon xx papua,612
pencegahan penyebaran covid,611
tepat menangkal covid,610
covid 19 dosis,608
melaksanakan ops yustisi,607
setia smafren zura,606
maret 2021 pukul,603
jaga jarak terhinda,602
kompak pakai hand,601
covid 19 terus,600
aku pake masker,599
operasi yustisi 3,597
protokol kesehatan selalu,595
1trenggalek tetap patuhi,593
listyo sigit prabowo,593
april 2021 pukul,593
usai divaksin ingat,591
arus lalu lintas,591
satgas penanganan covid,591
semoga beruntung tetap,590
selalu pakai masker,590
kesehatan 5m memakai,586
jarak menghindari kerumunan,585
helm sendiri kompak,584
covid 19 virus,582
tarawihnya tetap jaga,581
olahraga nasional pon,578
bebas covid 19,575
gak menentu jadi,573
menentu jadi kamu,573
jadi kamu pandai,573
wiyoto wiyono msc,573
jarak yaa tetap,570
yaa tetap disiplin,570
menekan laju penularan,569
melaksanakan giat patroli,568
suntikan vaksin covid,567
aga cuma ngingetin,566
mengantisipasi covid 19,565
protokol kesehatan 5,564
covid 19 lansia,561
cuci tangan pakai,561
pencegahan aksi terorisme,560
jaga jarak 5,560
info lalu lintas,560
kesehatan terapkan 5m,559
perkembangan covid 19,555
kegiatan operasi yustisi,555
divaksin ingat jangan,554
pembelajaran tatap muka,553
grobogan polres jalan,552
polres jalan jalan,552
siapa tau yg,549
patuhi protokol covid,548
19 melalui operasi,547
ingat jangan abaikan,545
masker cuci tangan,545
pencegahan penyebaran virus,543
menerapkan prokes ketat,542
beraktivitas luar rumah,542
kesehatan mencegah penyebaran,542
protokol kesehatan pencegahan,541
sesuai protokol kesehatan,541
selalu gunakan masker,538
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
jual masker spirulina,536
prokes ketat sepakbola,535
pemberlakuan pembatasan kegiatan,535
mohon maaf atas,535
aku jual masker,534
19 virus virus,533
bersatu lawan pandemi,530
7menit masker 15menit,530
tegaskan menerapkan prokes,529
buat menjaga protokol,529
masyarakat beumbuh kembang,529
jokowi lawan pandemi,527
lalu lintas terkini,527
pembatasan kegiatan masyarakat,527
kewaspadaan masyarakat beumbuh,526
sobat polri jangan,525
protokol kesehatan dimanapun,524
melaksanakan giat sambang,522
kapolri tegaskan menerapkan,520
5 memakai masker,520
pandemi patuhi protokol,520
covid 19 begini,519
kesehatan ramadhan te,518
lawan pandemi patuhi,517
bersama peduli bersatu,516
peduli bersatu lawan,516
yg kena covid,516
aksi terorisme diutamakan,513
covid 19 selalu,513
dicari reseller masker,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
tes covid 19,510
lintas terkini tol,510
kompak pakai handsanit,509
untung pake masker,509
sembuh covid 19,507
terkini tol ir,506
pantauan arus lalin,506
arus lalin terkini,504
lalin terkini ruas,504
terkini ruas jalan,504
menginspirasi buat menjaga,503
guys kamu jangan,503
mencuci tangan men,503
19 polsek iv,501
polsek iv angkat,501
iv angkat candung,501
kasus baru covid,501
stiker ayo pakai,501
ikuti protokol kesehatan,498
hari perawat nasional,497
numpang jualan kak,497
masker wajah alami,493
cuaca gak menentu,492
jarak kompak bawa,491
pandai jaga kesehatan,490
memakai masker 2,488
bersama lawan covid,488
koramil 02 tasikmadu,486
jaga jarak pakai,485
masker 15menit fullface,485
warga patuhi protokol,483
tau yg mau,482
divaksinasi covid 19,480
covid 19 menerapkan,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
tetap terapkan protokol,478
tetap menerapkan protokol,477
menjadi salah satu,477
tetap jaga protokol,477
jarak pakai masker,477
maaf atas ketidaknyamanannya,476
pandemik covid 19,476
19 ppkm mikro,475
teruji menangkal covid,475
mudik lebaran 2021,475
jangan lengah tetap,474
disinfektan kompak bawa,473
yg mau custom,472
pakai sabun menjaga,470
memakai masker menghindari,468
jaga jarak sama,468
presiden joko widodo,468
pakai hand sanitizer,467
jalani vaksinasi covid,467
lindungi diri keluarga,466
mau custom strap,466
custom strap masker,465
19 tetap patuhi,463
sebaran covid 19,463
disaat pandemi covid,463
menekan penyebaran covid,461
next 7menit masker,461
covid 19 teruji,460
2 mencuci tangan,460
15menit fullface fullbody,460
masker 2 mencuci,459
covid 19 masyarakat,459
ragu melakukan vaksinasi,457
yg positif covid,457
penyekatan ops yustisi,456
kak siapa tau,454
covid 19 yaaa,453
covid 19 provinsi,453
ops yustisi polsek,453
menjalankan protokol kesehatan,453
lupa selalu mematuhi,452
1 memakai masker,451
covid 19 ra,451
19 yaaa vaksin,450
1 menggunakan masker,450
terhindar virus covid,450
protokol kesehatan menjadi,449
bagikan masker gratis,449
sholat tarawih berjama,449
