trigram,count
https t co,1074683
19 https t,47364
covid 19 https,47124
patuhi protokol kesehatan,40473
kesehatan https t,26542
protokol kesehatan https,25079
masker https t,23496
pandemi covid 19,22607
penyebaran covid 19,18913
positif covid 19,17450
tetap jaga kesehatan,16861
jaga kesehatan jangan,15588
kesehatan jangan lupa,15473
disiplin protokol kesehatan,14027
corona https t,13941
jangan lupa pakai,13594
pandemi https t,12871
k https t,10473
mematuhi protokol kesehatan,10364
p https t,10161
menerapkan protokol kesehatan,10090
terima kasih atas,10053
ayo pakai masker,9959
penanganan covid 19,9610
covid https t,9323
lupa pakai masker,8722
cegah covid 19,7949
semoga beruntung tetap,7828
beruntung tetap jaga,7768
2020 https t,7421
b https t,7285
kasus covid 19,6983
pasien covid 19,6971
penularan covid 19,6626
kak terima kasih,6524
atas partisipasinya semoga,6491
partisipasinya semoga beruntung,6491
kasih atas partisipasinya,6432
terapkan protokol kesehatan,6084
jarak https t,6062
masker jaga jarak,5983
adaptasi kebiasaan baru,5927
virus covid 19,5907
psbb https t,5895
tetap patuhi protokol,5798
pakai https t,5788
ga pake masker,5788
hai kak terima,5774
pakai masker https,5754
pencegahan covid 19,5750
masker mencuci tangan,5632
1trenggalek patuhi protokol,5283
mencuci tangan menjaga,5281
pilkada serentak 2020,5192
lawan covid 19,5133
cegah penyebaran covid,5105
tangan menjaga jarak,4901
selalu memakai masker,4898
memakai masker mencuci,4782
kesehatan covid 19,4734
protokol kesehatan covid,4725
covid 19 indonesia,4634
orang https t,4582
lupa pakai https,4552
lupa pake masker,4435
kak tetap jaga,4425
c https t,4415
ayo patuhi protokol,4384
vaksin covid 19,4329
tetap pakai masker,4262
tengah pandemi covid,4138
masyarakat https t,4065
virus corona https,3991
se https t,3970
selalu pakai masker,3905
pakai masker jaga,3837
patuh protokol kesehatan,3816
penerapan protokol kesehatan,3691
pelanggar protokol kesehatan,3446
jangan lupa selalu,3442
3m memakai masker,3435
semoga beruntung kak,3423
protokol kesehatan 3m,3412
taati protokol kesehatan,3404
generasi penerus bangsa,3366
menjaga jarak https,3353
penyebaran virus corona,3345
beruntung kak tetap,3285
masker menjaga jarak,3279
pake masker https,3271
kasih atas pasrtisipasinya,3264
atas pasrtisipasinya semoga,3264
pasrtisipasinya semoga beruntung,3264
protokol kesehatan pilkada,3256
ikuti protokol kesehatan,3220
1trenggalek tetap disiplin,3198
selalu gunakan masker,3182
yg https t,3167
tetap jaga jarak,3157
da https t,3114
