trigram,count
https t co,979350
19 https t,52014
covid 19 https,51818
patuhi protokol kesehatan,36796
pandemi covid 19,26409
kesehatan https t,22661
penyebaran covid 19,21901
masker https t,21828
protokol kesehatan https,21378
positif covid 19,15512
ayo pakai masker,15240
adaptasi kebiasaan baru,14787
corona https t,14736
pandemi https t,12436
cegah covid 19,10692
disiplin protokol kesehatan,10332
penanganan covid 19,10218
k https t,9688
mematuhi protokol kesehatan,9224
p https t,9177
menerapkan protokol kesehatan,9086
covid https t,7736
virus covid 19,7207
kasus covid 19,6702
b https t,6532
penularan covid 19,6526
masker mencuci tangan,6394
jarak https t,6333
31 hari tantangan,6232
vaksin covid 19,6223
mencuci tangan menjaga,5756
cegah penyebaran covid,5753
tetap patuhi protokol,5744
masker menjaga jarak,5580
tangan menjaga jarak,5380
masker jaga jarak,5215
lawan covid 19,5196
pasien covid 19,5157
terapkan protokol kesehatan,5093
pakai masker https,5012
2020 https t,4868
ga pake masker,4851
memakai masker mencuci,4847
pencegahan covid 19,4636
covid 19 indonesia,4618
orang https t,4548
rantai penyebaran covid,4492
selalu pakai masker,4386
ayo patuhi protokol,4385
mencegah penyebaran covid,4254
virus corona https,4217
penerapan protokol kesehatan,4117
ikuti protokol kesehatan,4107
selalu menggunakan masker,4046
tangan https t,3967
lupa pakai masker,3908
menjaga jarak https,3861
mau ga mau,3785
tengah pandemi covid,3773
pendisiplinan protokol kesehatan,3746
se https t,3740
sekolahn https t,3713
ga mau gue,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
jarak mencuci tangan,3706
menjaga jarak mencuci,3706
lupa pake masker,3650
c https t,3644
jangan lupa pakai,3566
penyebaran virus corona,3557
co https t,3507
masyarakat https t,3415
pakai masker jaga,3302
men https t,3302
jangan lupa selalu,3247
memakai masker menjaga,3233
selalu gunakan masker,3200
protokol kesehatan mencegah,3137
protokol kesehatan cegah,3058
penyebaran virus covid,3042
baru https t,3009
3m memakai masker,2993
da https t,2974
masa pandemi covid,2970
selalu jaga jarak,2950
indonesia https t,2912
protokol kesehatan covid,2874
protokol kesehatan bersama,2850
wajib pakai masker,2846
kesehatan covid 19,2841
masker keselamatan bersama,2830
menggunakan masker https,2802
j https t,2764
pake masker https,2754
l https t,2728
mencuci tangan https,2679
pe https t,2672
himbauan protokol kesehatan,2628
corona covid 19,2585
hingga berakhir kedisiplinan,2566
memutus mata rantai,2554
kasus positif covid,2534
menggunakan masker menjaga,2515
protokol https t,2510
berakhir kedisiplinan kesadaran,2479
psbb https t,2474
gak pake masker,2453
h https t,2444
rumah https t,2414
yg https t,2412
pake masker aja,2411
ka https t,2403
1 https t,2370
jaga jarak https,2366
masa pandemi https,2352
cuci tangan pakai,2351
covid 19 hingga,2346
pa https t,2332
g https t,2326
cov https t,2321
virus corona covid,2318
patuh protokol kesehatan,2312
1trenggalek patuhi protokol,2299
rantai covid 19,2295
jangan lupa pake,2288
n https t,2283
3m menggunakan masker,2281
jaga jarak aman,2271
selalu memakai masker,2235
po https t,2226
selalu patuhi protokol,2215
jaga jarak cuci,2211
cegah penyebaran virus,2202
protokol kesehatan langkah,2192
polri https t,2180
mata rantai penyebaran,2146
te https t,2124
6 tahun 2020,2107
tangan pakai sabun,2103
mas https t,2085
terpapar covid 19,2058
3 memakai masker,2048
langkah terbaik lawan,2037
masker cuci tangan,2035
cegah penularan covid,2031
covid 19 tetap,2029
putus mata rantai,2028
kesehatan langkah terbaik,2024
memakai masker https,2018
pakai masker keselamatan,2016
covid 19 kabupaten,2011
jarak cuci tangan,2008
19 hingga berakhir,1989
ditengah pandemi covid,1979
satgas covid 19,1978
protokol kesehatan memutus,1945
covid 19 ayo,1919
protokol kesehatan 3m,1914
kes https t,1909
akibat covid 19,1894
bersama https t,1883
protokol kesehatan menjadi,1882
hari https t,1865
protokol kesehatan adaptasi,1863
saling melindungi menggunakan,1859
melindungi menggunakan masker,1857
tengah pandemi https,1850
melawan covid 19,1847
bersama lawan covid,1843
mem https t,1841
jual masker wajah,1841
era new normal,1841
putus rantai penyebaran,1831
taati protokol kesehatan,1830
sa https t,1806
pencegahan penyebaran covid,1803
normal https t,1803
ga https t,1797
tetap jaga jarak,1772
terdampak covid 19,1770
disiplin menerapkan protokol,1757
sat lantas polres,1743
masa pandemi gini,1742
ja https t,1726
ba https t,1710
kesehatan adaptasi kebiasaan,1707
pilkada serentak 2020,1701
menjalankan protokol kesehatan,1698
pakai masker bersama,1685
aja https t,1673
jualan pulsa paket,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
rajin cuci tangan,1666
baru covid 19,1664
kebiasaan baru https,1660
1trenggalek tetap patuhi,1652
masker keluar rumah,1648
kesehatan pulih ekonomi,1647
r https t,1643
pulih ekonomi bangkit,1638
penularan virus corona,1620
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
tetap mematuhi protokol,1605
pakai masker pandemi,1601
masker pandemi covid,1601
u https t,1595
bersama cegah penyebaran,1592
protokol covid 19,1592
1trenggalek ayo pakai,1584
sekarang https t,1578
mencegah covid 19,1576
covid 19 kota,1568
obat covid 19,1566
protokol kesehatan internal,1560
pelaksanaan protokol kesehatan,1555
terbaik lawan covid,1554
menggunakan masker mencuci,1535
update covid 19,1532
wabah covid 19,1530
semua https t,1527
bersama cegah covid,1523
covid 19 terus,1522
mencegah penularan virus,1520
pakai masker ayo,1517
yap masker namanya,1512
protokol kesehatan selalu,1508
pasien positif covid,1502
new normal https,1502
generasi penerus bangsa,1493
memutus rantai penyebaran,1482
protokol kes https,1469
mata rantai covid,1463
covi https t,1461
lindungi generasi penerus,1456
kesehatan memutus rantai,1453
masker ayo patuhi,1444
mengikuti protokol kesehatan,1443
kesehatan cegah covid,1440
covid19 https t,1435
kamu sayang sama,1433
mencegah penyebaran virus,1429
disiplin pakai masker,1424
aku jual masker,1417
kesehatan selalu menggunakan,1410
ta https t,1404
yg kena covid,1391
yg pake masker,1379
bersama lawan corona,1375
sabun air mengalir,1370
mask https t,1366
protokol kesehatan pilkada,1357
pentingnya protokol kesehatan,1352
semoga pandemi segera,1352
tetap pakai masker,1349
covid 1 https,1342
menjaga kesehatan selalu,1341
3m mencuci tangan,1340
pen https t,1336
gunakan masker https,1335
sembuh covid 19,1331
jarak pakai masker,1326
tak pakai masker,1324
kalo pake masker,1324
sehat https t,1323
tetap disiplin protokol,1316
disiplin patuhi protokol,1310
dunia https t,1309
virus https t,1307
kesehatan mencegah penyebaran,1306
saling menjaga kesehatan,1304
1trenggalek jangan lupa,1300
pandemi segera berakhir,1300
bersama sukseskan pilkada,1297
masa depan bangsa,1292
kasus https t,1280
tangan jaga jarak,1279
covid 19 segera,1277
covid 19 selalu,1272
jaga jarak pakai,1255
sesuai protokol kesehatan,1246
ber https t,1246
percepatan penanganan covid,1243
protokol kesehatan wajib,1243
aku pake masker,1242
agustus 2020 https,1239
cuci tangan jaga,1238
dimasa pandemi covid,1230
covid 19 menerapkan,1227
masker masyarakat https,1223
rajin mencuci tangan,1218
1trenggalek disiplin protokol,1216
masker patuhi protokol,1209
jakarta https t,1206
wa 0877 7000,1202
0877 7000 7581,1202
terkonfirmasi positif covid,1199
protokol kesehatan lingkungan,1198
2 https t,1198
covid 19 1,1195
gatot eddy pramono,1192
pak https t,1192
masker kain motif,1189
masyarakat mematuhi protokol,1174
apa https t,1174
jalan https t,1164
pakai masker cuci,1162
1trenggalek bersama sama,1156
sembuh https t,1151
pilkada 2020 tetap,1144
masker kesehatan pulih,1143
kesadaran men https,1135
kedisiplinan kesadaran men,1132
september 2020 https,1130
inpres 6 tahun,1122
cari masker kain,1121
la https t,1115
pelanggar protokol kesehatan,1115
bangkit https t,1114
humaskedirires https t,1106
ri ke 75,1102
unt https t,1101
upaya pencegahan penyebaran,1100
protokol kesehatan anggota,1099
anak https t,1099
masker melindungi kamu,1098
pr https t,1097
covid 19 jangan,1095
ha https t,1094
wakapolri komjen pol,1092
yg positif covid,1092
via https t,1091
pakai masker putus,1090
selama pandemi covid,1089
diri covid 19,1088
bahaya covid 19,1082
semoga covid 19,1082
jaga jarak jaga,1081
bergerak bersama berusaha,1079
wajib menggunakan masker,1078
warga https t,1077
komjen pol dr,1071
ter https t,1071
yan https t,1069
yg cari masker,1066
bersama mengakhiri pandemi,1065
dirgahayu republik indonesia,1063
berusaha bersama mengakhiri,1063
nya https t,1063
w https t,1062
terhindar virus corona,1061
gara gara corona,1058
masker putus rantai,1056
protokol kesehatan pencegahan,1056
memperhatikan protokol kesehatan,1054
terinfeksi covid 19,1052
selalu https t,1051
19 menerapkan protokol,1049
pol dr gatot,1048
aku https t,1048
dr gatot eddy,1047
semoga pandemi cepat,1045
de https t,1045
dampak covid 19,1043
tetap disiplin menerapkan,1042
sama patuhi protokol,1040
cuci tangan https,1040
india mitega india,1039
penerus bangsa merupakan,1036
bangsa merupakan aset,1036
memasuki adaptasi kebiasaan,1035
terhindar covid 19,1035
agustus 2020 pukul,1034
bersama berusaha bersama,1032
protokol kesehatan tetap,1031
kesehatan bersama cegah,1030
3m https t,1030
komponen bangsa bergerak,1028
merupakan aset masa,1028
v https t,1028
seluruhnya komponen bangsa,1026
yaa https t,1026
mabes polri https,1025
bangsa bergerak bersama,1023
aman https t,1023
covid 19 jakarta,1022
masa adaptasi kebiasaan,1020
aset masa depan,1017
nitip jualan yg,1016
jualan yg cari,1014
protokol kesehatan 3,1014
positif corona https,1012
memakai https t,1005
wa 089672741910 line,1003
mencuci tangan sabun,999
meminimalisir penularan covid,997
meninggal https t,997
mencuci tangan memakai,994
kese https t,991
memberikan himbauan masyarakat,989
1trenggalek ayo disiplin,987
maskerku melindungimu maskermu,987
pramono https t,985
kain motif order,982
motif order sini,982
order sini yuu,982
protokol kesehatan keselamatan,982
masker bersama lawan,981
tugas covid 19,980
pilkada ditengah pandemi,975
maaf nitip jualan,974
eddy pramono https,970
pastikan kamu selalu,969
1trenggalek tetap disiplin,969
pandemi cepat berlalu,968
maske https t,968
1trenggalek cegah covid,967
bersama sama patuhi,966
selalu pake masker,963
positif https t,963
tertib protokol kesehatan,962
meng https t,962
ag https t,961
ekonomi bangkit https,960
protokol kesehatan indonesia,960
bis https t,959
089672741910 line blz0121v,958
line blz0121v berna,958
pemulihan ekonomi nasional,956
lakukan mencegah penularan,953
sat sabhara polres,952
1trenggalek masker melindungi,951
tetap https t,950
pas pandemi gini,950
selalu mematuhi protokol,948
gt https t,948
kesehata https t,948
kena covid 19,947
selama masa pandemi,946
mitega india mitega,940
7000 7581 https,938
7581 https t,938
tangan memakai masker,936
