trigram,count
https t co,1060168
19 https t,52970
covid 19 https,52751
patuhi protokol kesehatan,43123
kesehatan https t,25270
masker https t,24545
protokol kesehatan https,23804
pandemi covid 19,23689
penyebaran covid 19,23577
ayo pakai masker,16470
positif covid 19,16409
corona https t,15150
adaptasi kebiasaan baru,14050
disiplin protokol kesehatan,13719
pandemi https t,12276
cegah covid 19,11148
penanganan covid 19,11115
k https t,10823
mematuhi protokol kesehatan,9922
p https t,9899
menerapkan protokol kesehatan,9839
covid https t,8750
jarak https t,7520
masker mencuci tangan,7487
virus covid 19,7346
kasus covid 19,7200
penularan covid 19,7149
mencuci tangan menjaga,7005
b https t,6950
tangan menjaga jarak,6623
tetap patuhi protokol,6343
cegah penyebaran covid,6230
masker menjaga jarak,6049
pasien covid 19,6036
pencegahan covid 19,5938
vaksin covid 19,5898
memakai masker mencuci,5800
pakai masker https,5662
masker jaga jarak,5558
lawan covid 19,5509
ga pake masker,5478
2020 https t,5452
terapkan protokol kesehatan,5444
lupa pakai masker,5376
jangan lupa pakai,5176
selalu pakai masker,5132
selalu memakai masker,4965
menjaga jarak https,4902
psbb https t,4818
31 hari tantangan,4782
covid 19 indonesia,4706
ayo patuhi protokol,4699
orang https t,4609
rantai penyebaran covid,4562
virus corona https,4543
pendisiplinan protokol kesehatan,4481
penerapan protokol kesehatan,4436
mencegah penyebaran covid,4408
ikuti protokol kesehatan,4255
selalu menggunakan masker,4185
tetap jaga kesehatan,4104
lupa pake masker,4093
tangan https t,4083
jarak mencuci tangan,3995
se https t,3982
menjaga jarak mencuci,3980
c https t,3884
mau ga mau,3804
penyebaran virus corona,3750
men https t,3743
masyarakat https t,3735
sekolahn https t,3714
ga mau gue,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
jangan lupa selalu,3706
kesehatan jangan lupa,3703
memakai masker menjaga,3677
1trenggalek patuhi protokol,3675
co https t,3617
tengah pandemi covid,3616
jaga kesehatan jangan,3616
protokol kesehatan covid,3603
kesehatan covid 19,3602
3m memakai masker,3533
pakai masker jaga,3521
