trigram,count
vaksinasi covid 19,32432
vaksin covid 19,24883
patuhi protokol kesehatan,20521
penyebaran covid 19,16774
pandemi covid 19,15709
tetap jaga kesehatan,14074
jangan lupa pakai,14055
kesehatan jangan lupa,13544
jaga kesehatan jangan,13435
lupa pakai masker,12018
bersama polri cegah,9033
kak tetap jaga,8945
polri cegah covid,8911
disiplin protokol kesehatan,8805
mematuhi protokol kesehatan,8798
tetap patuhi protokol,8338
virus covid 19,6807
cegah covid 19,6526
pakai masker kak,6504
penanganan covid 19,5689
semoga beruntung kak,5556
beruntung kak tetap,5550
cegah penyebaran covid,5342
positif covid 19,5265
covid 19 tahap,5167
kasus covid 19,4982
covid 19 indonesia,4886
paripurna covid 19,4831
protokol kesehatan 5m,4512
tetap mematuhi protokol,4355
covid 19 diberikan,4303
menerapkan protokol kesehatan,4297
tokoh lintas agama,4167
19 diberikan tokoh,4084
ayo pakai masker,4059
diberikan tokoh lintas,3995
masker kak terima,3990
covid 19 pemulihan,3966
penularan covid 19,3939
penanggulangan paripurna covid,3840
b 1 1,3815
1 1 7,3772
transformasi polri presisi,3533
penipuan vaksin covid,3512
tetap patuhi prokes,3426
terbentuknya herd immunity,3417
selalu disiplin 5m,3327
waspada penipuan vaksin,3279
b117 masuk ri,3259
terapkan protokol kesehatan,3206
mencuci tangan memakai,3188
dimanapun kamu berada,3184
corona b117 masuk,3171
satgas covid 19,3154
tangan memakai masker,3150
memakai masker mencuci,3146
masker mencuci tangan,3056
penyebaran virus covid,2926
meningkatkan herd immunity,2909
jangan lupa tetap,2903
cepat meningkatkan herd,2877
pasien covid 19,2872
masyarakat tetap mematuhi,2871
masuk ri cepat,2856
ri cepat meningkatkan,2855
pemulihan ekonomi nasional,2855
5m mencuci tangan,2800
testimoni vaksinasi covid,2784
19 pemulihan ekonomi,2781
covid 19 vaksinasi,2772
penanggulangan covid 19,2761
varian baru virus,2739
varian baru corona,2668
himbauan protokol kesehatan,2634
covid 19 1,2624
baru virus corona,2619
lawan covid 19,2520
protokol kesehatan selalu,2519
1trenggalek covid berakhir,2492
19 vaksinasi covid,2481
sinergitas tni polri,2470
mencegah penyebaran covid,2452
kak jawabannya semoga,2446
jawabannya semoga beruntung,2446
mantul kak jawabannya,2443
kak terima kasih,2432
5m memakai masker,2414
memakai masker menjaga,2408
masker menjaga jarak,2357
protokol kesehatan covid,2343
virus corona b,2339
corona b 1,2321
pencegahan covid 19,2257
berpura pura menjadi,2218
kasus varian baru,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
lintas agama masyarakat,2201
19 1 berpura,2197
pake masker aja,2178
penyebaran virus corona,2166
vaksin biar caem,2152
kebijakan strategi polri,2148
semangat kak semoga,2133
kak semoga rejeki,2131
rejeki kaka tetap,2130
kaka tetap jaga,2130
semoga rejeki kaka,2129
polri transformasi polri,2128
strategi polri transformasi,2119
lupa tetap patuhi,2107
patuhi prokes dimanapun,2082
ayo patuhi protokol,2066
beruntung tetap jaga,2063
divaksin covid 19,2061
protokol kesehatan dimanapun,2020
prokes dimanapun kamu,2019
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
protokol kesehatan cara,1948
terima kasih sobat,1947
sobat setia smafren,1946
kasih sobat setia,1944
mencuci tangan menjaga,1944
terima kasih atas,1936
kegiatan pembagian masker,1928
tni polri menjadi,1883
jangan lupa selalu,1872
modus mengaku mempercepat,1867
polri presisi menghadapi,1845
soliditas tni polri,1831
ga pake masker,1830
perwira tinggi mabes,1817
kunci keberhasilan penanggulangan,1809
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
covid 19 hingga,1777
covid 19 wilayah,1771
polri menjadi kunci,1770
kesehatan covid 19,1770
menjadi kunci keberhasilan,1766
kesehatan cara 3m,1746
lindungi si kecil,1742
dukungan masyarakat tetap,1742
cara 3m 5m,1741
3m 5m mencuci,1740
memakai masker menj,1728
1 memakai masker,1713
memutus penyebaran covid,1709
masker 2 mencuci,1706
tangan menjaga jarak,1703
masa pandemi covid,1699
protokol kesehatan lindungi,1695
menjaga jarak menghindari,1688
protokol kesehatan cegah,1673
si kecil corona,1668
yah kak tetap,1665
semoga beruntung semangat,1664
beruntung semangat terus,1664
semangat terus yah,1664
terus yah kak,1664
memakai masker 2,1662
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
2 mencuci tangan,1655
menghadapi tantangan keamanan,1638
kasih atas pasisipasinya,1629
atas pasisipasinya semoga,1629
pasisipasinya semoga beruntung,1629
baru covid 19,1620
virus corona b117,1617
gerakan jakaa bermasker,1610
program vaksinasi covid,1610
pembagian masker gratis,1604
presisi menghadapi tantangan,1575
vaksin yuk gaes,1575
agama masyarakat beujuan,1564
penyintas covid 19,1554
mengaku mempercepat antrian,1553
terpapar covid 19,1550
tni polri gelar,1542
penerapan protokol kesehatan,1537
rantai penyebaran covid,1527
personel tni polri,1514
disiplin sea vaksin,1508
keberhasilan penanggulangan paripurna,1495
baru corona b117,1494
covid 19 ayo,1494
pelaksanaan vaksinasi covid,1485
disuntik vaksin covid,1479
protokol kesehatan mencegah,1461
corona covid 19,1461
yustisi penegakan disiplin,1452
vaksin gotong royong,1450
sat lantas polres,1450
imunisasi covid 19,1448
kesehatan dimanapun kamu,1445
semangat kak tetap,1444
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
pemantapan dukungan polri,1438
lupa pake masker,1435
dukungan polri penanganan,1427
mencegah penyebaran virus,1427
ppkm skala mikro,1405
memutus mata rantai,1403
guys jangan lupa,1398
protokol kesehatan memutus,1397
presisi pemantapan dukungan,1390
covid 19 polsek,1383
virus corona covid,1381
bersama cegah covid,1377
polri tahun 2021,1371
aku jual masker,1359
presiden joko widodo,1346
polri presisi pemantapan,1344
tetap disiplin protokol,1335
covid 19 buat,1335
melaksanakan operasi yustisi,1313
tengah pandemi covid,1309
19 tahap kedua,1306
prokes covid 19,1304
pemulihan ekonomi indonesia,1301
yuk jangan lupa,1301
covid 19 yuk,1292
cegah penyebaran virus,1289
penegakan disiplin protokol,1289
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
yustisi protokol kesehatan,1273
kesehatan memutus penyebaran,1266
ekonomi nasional tahun,1263
jual masker wajah,1258
selalu mematuhi protokol,1247
19 buat kawan,1246
buat kawan jm,1246
kawan jm beraktivitas,1246
hallo kawan jm,1244
kawan jm patuhi,1244
jm patuhi protokol,1244
pendisiplinan protokol kesehatan,1235
adanya temuan kasus,1219
mutasi b 1,1216
polsek kakas cegah,1216
kakas cegah covid,1216
rapim tahun 2021,1212
bebas covid 19,1212
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1204
update covid 19,1202
mempercepat antrian 3,1200
akibat covid 19,1200
mutasi virus corona,1195
operasi yustisi protokol,1192
vaksinasi tak otomatis,1190
tak otomatis langsung,1190
otomatis langsung kebal,1190
langsung kebal protokol,1190
kebal protokol kesehatan,1190
selalu terapkan 5m,1190
kalo pake masker,1185
jaga jarak aman,1184
kamu berada guys,1181
protokol covid 19,1181
selalu patuhi protokol,1177
jangan lupa sarapan,1174
berada guys jangan,1172
penanganan paripurna covid,1171
terjangkit covid 19,1161
lintas agama masy,1145
semoga beruntung tetap,1138
menjaga jarak mencegah,1136
1 7 indonesia,1135
rangka penanggulangan paripurna,1127
ayo tetap patuhi,1120
stiker ayo pakai,1118
terhindar covid 19,1113
usai vaksinasi tak,1108
kasus positif covid,1103
pembatasan kegiatan masyarakat,1098
jarak mencegah dirimu,1093
mencegah dirimu terjangkit,1092
1trenggalek bersama polri,1091
melawan covid 19,1089
program imunisasi covid,1089
dirimu terjangkit covid,1088
terima vaksinasi covid,1086
kesehatan tetaplah diterapkan,1082
rapim tni polri,1072
vaksin merah putih,1072
covid 19 kabupaten,1059
covid 19 lansia,1059
selalu gunakan masker,1049
1trenggalek tetap semangat,1048
b117 sangat cepat,1045
jarak menghindari kerumunan,1044
suntikan vaksin covid,1040
bersama cegah penyebaran,1037
rangka mensukseskan gerakan,1034
mensukseskan gerakan jakaa,1034
protokol kesehatan pencegahan,1034
3 menjaga jarak,1033
juta dosis vaksin,1033
benar memakak masker,1032
covid 19 melalui,1032
pandemi segera berakhir,1030
semoga pandemi segera,1024
pemberlakuan pembatasan kegiatan,1021
polri jangan lupa,1020
menekan penyebaran covid,1018
1trenggalek patuhi protokol,1017
masker gratis rangka,1017
tetap semangat patuhi,1015
penanganan sampah pandemi,1014
mata rantai penyebaran,1009
mencuci tangan 3,1006
covid 19 ibu,1002
19 yuk jangan,998
kesehatan covid berakhir,992
covid 19 tetap,992
prokes bersama polri,990
mimin doakan kakak,989
covid 19 bersama,989
kakak beruntung tetap,980
jakaa bermasker upaya,979
bermasker upaya pencegahan,979
doakan kakak beruntung,979
sembuh covid 19,976
wow banget nih,974
banget nih ka,974
nih ka mimin,973
ka mimin doakan,973
jangan lupa pake,971
giat ops yustisi,969
kampanye sosial pk,964
masyarakat mematuhi protokol,963
mencegah penularan covid,960
grobogan polres testimoni,959
polres testimoni vaksinasi,959
sosial pk daring,958
operasi yustisi penegakan,958
selalu memakai masker,957
selalu pakai masker,956
polres bersama polri,955
pk daring angkatan,954
tni polri siap,953
ops yustisi penegakan,953
kehidupan sehari hari,952
polri terima vaksinasi,950
covid 19 berakhir,950
semangat patuhi prokes,948
menjaga jarak mencuci,948
mabes polri terima,944
tangan menggunakan sabun,944
daring angkatan 171,942
disiplin mematuhi protokol,941
jangan abaikan ingat,940
angkatan 171 pradipa,938
upaya pencegahan pen,935
171 pradipa aryasatya,934
vaksin tak percaya,933
adaptasi kebiasaan baru,933
polri gelar rapim,925
covid 19 selalu,924
pakai masker terapkan,923
gratis rangka mensukseskan,922
grobogan polres bersama,920
polri siap mendukung,920
masyarakat beujuan memutus,918
19 ibu menyusui,915
tetaplah diterapkan jangan,914
komorbid penyintas covid,913
satgas penanganan covid,911
tetap menerapkan protokol,910
yg pake masker,908
vaksin terbentuknya herd,906
abaikan ingat selalu,903
sangat cepat penularannya,902
jarak mencuci tangan,902
covid 19 kebangsaan,902
wa 0877 7000,901
0877 7000 7581,901
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
lansia komorbid penyintas,900
kak semoga beruntung,896
patuh protokol kesehatan,896
cucilah tangan menggunakan,893
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
patuhi prokes bersama,887
tangan 3 menjaga,887
rapat pimpinan rapim,886
protokol kesehatan dukung,885
pasar tanah abang,884
rantai covid 19,884
wajib pakai masker,883
sabun hand sanitizer,878
kelompok lansia komorbid,874
covid 19 kota,873
protokol kesehatan kehidupan,872
ayo lawan corona,867
covid 19 tni,864
tetap pakai masker,864
dilandasi profesionalisme soliditas,863
lawan corona disiplin,862
lupa selalu menjaga,862
corona disiplin protokol,862
masker terapkan protokol,861
ester sarii mantul,858
sarii mantul kak,858
kesehatan kehidupan sehari,858
protokol kesehatan personel,853
gugus tugas covid,852
gak pake masker,849
tugas covid 19,845
