trigram,count
tetap jaga kesehatan,27473
kesehatan jangan lupa,26971
jangan lupa pakai,26970
jaga kesehatan jangan,26745
lupa pakai masker,25833
vaksin covid 19,23604
kak tetap jaga,22125
pakai masker kak,19994
patuhi protokol kesehatan,17229
pandemi covid 19,15756
semoga beruntung kak,14516
masker kak terima,14398
penyebaran covid 19,14192
beruntung kak tetap,12421
kak terima kasih,12338
positif covid 19,11264
terima kasih sobat,8514
sobat setia smafren,8510
kasih sobat setia,8501
yah kak tetap,7090
terus yah kak,7090
semoga beruntung semangat,7088
beruntung semangat terus,7088
semangat terus yah,7088
mematuhi protokol kesehatan,7014
kasus covid 19,6021
terapkan protokol kesehatan,5376
cegah covid 19,5334
virus covid 19,5183
vaksinasi covid 19,5158
tetap patuhi protokol,4955
pasien covid 19,4809
natal tahun baru,4748
disiplin protokol kesehatan,4329
tahun baru 2021,4200
penanganan covid 19,4099
ayo pakai masker,3479
penularan covid 19,3466
satgas covid 19,3367
kepatuhan protokol kesehatan,3359
menerapkan protokol kesehatan,3226
tetap mematuhi protokol,3144
covid 19 indonesia,3021
pake masker aja,2920
baru covid 19,2792
jangan lupa selalu,2693
ga pake masker,2676
pilkada serentak 2020,2664
lupa pake masker,2619
sojunghwanie semoga beruntung,2589
protokol kesehatan pelaksanaan,2538
libur natal tahun,2536
cegah penyebaran covid,2506
semoga tahun 2021,2499
uu cipta kerja,2418
1trenggalek jalin persatuan,2415
setia smafren norman,2382
mencegah penyebaran covid,2348
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
lawan covid 19,2326
terhindar covid 19,2285
penerapan protokol kesehatan,2275
maklumat kapolri kepatuhan,2258
kapolri kepatuhan protokol,2244
semangat kak tetap,2235
setia smafren ina,2220
terpapar covid 19,2183
pandemi segera berakhir,2169
masker mencuci tangan,2132
masker jaga jarak,2131
semangat tetap jaga,2102
masa pandemi covid,2093
beruntung kak semangat,2091
kak semangat tetap,2090
pencegahan covid 19,2089
luvddaisy semoga beruntung,2030
masker menjaga jarak,2030
penyebaran virus corona,2017
ribuan vaksin sinovac,1995
operasi lilin 2020,1970
setia smafren naura,1926
himbauan protokol kesehatan,1919
selalu gunakan masker,1888
ketat ribuan vaksin,1857
terima kasih atas,1831
jangan lupa pake,1811
dosis vaksin sinovac,1782
protokol kesehatan memutus,1770
tengah pandemi covid,1759
jual masker wajah,1744
yg kena covid,1741
vaksin sinovac corona,1713
kesehatan covid 19,1711
kehidupan sehari hari,1695
update covid 19,1691
semoga pandemi segera,1656
protokol kesehatan kehidupan,1651
varian baru virus,1646
kesehatan kehidupan sehari,1645
mencuci tangan menjaga,1643
baru virus corona,1629
pakai masker terapkan,1629
masker terapkan protokol,1622
penyebaran virus covid,1622
memutus penyebaran covid,1616
malam tahun baru,1615
covid 19 selalu,1608
tps jangan lupa,1600
vaksin covid19 sinovac,1578
62 560 dosis,1577
ferdinandkomal3 semoga beruntung,1574
protokol kesehatan 3m,1574
nesoyy semoga beruntung,1569
selamat tahun baru,1564
memakai masker mencuci,1559
protokol kesehatan mencegah,1542
akibat covid 19,1540
560 dosis vaksin,1520
tangan menjaga jarak,1518
jaga jarak cuci,1516
protokol kesehatan covid,1511
covid 19 gratis,1509
kawal ketat ribuan,1496
kasih atas pasisipasinya,1492
atas pasisipasinya semoga,1492
pasisipasinya semoga beruntung,1492
pencegahan penyebaran covid,1485
mimin doakan semoga,1474
happy new year,1467
polri kawal ketat,1466
doakan semoga menang,1463
semoga menang semangat,1463
menang semangat kak,1463
covid 19 polri,1461
jarak cuci tangan,1444
memakai masker menjaga,1444
bansos covid 19,1436
adaptasi kebiasaan baru,1436
rantai penyebaran covid,1426
lupa selalu dipakai,1420
dib3hh semoga beruntung,1418
selalu dipakai maskernya,1415
covid 19 polsek,1414
semoga beruntung tetap,1408
polda jateng kawal,1408
jateng kawal amankan,1394
kawal amankan 62,1394
amankan 62 560,1394
suara tps jangan,1391
penanganan penyebaran covid,1386
corona covid 19,1385
kesehatan memutus penyebaran,1384
hak suara tps,1381
dapatkan shopee sekarang,1370
rangka penanganan penyebaran,1363
jalin persatuan hak,1356
persatuan hak suara,1356
fpi ngehoax ditengah,1346
dipakai maskernya terhindar,1339
4 xii 2020,1339
mak 4 xii,1337
yg pake masker,1335
maskernya terhindar covid,1329
maulaery semoga beruntung,1327
melakukan sejumlah kegiatan,1318
19 polri melakukan,1316
polri melakukan sejumlah,1315
sejumlah kegiatan tahun,1314
3m memakai masker,1313
selalu memakai masker,1310
sukseskan pilkada serentak,1294
natal tahun 2020,1289
ayo patuhi protokol,1288
ngehoax ditengah pandemi,1286
covid 19 buat,1280
gabungan tni polri,1278
kalo pake masker,1272
sembuh covid 19,1271
kasus positif covid,1270
varian baru covid,1267
teib protokol kesehatan,1255
vaksin sinovac dikirim,1249
sinovac dikirim pt,1236
liburan keluar kota,1233
wa 0877 7000,1231
0877 7000 7581,1231
prokes sebisa mungkin,1225
dikirim pt biofarma,1222
gak pake masker,1221
juta dosis vaksin,1216
patuhi prokes sebisa,1214
covid19 patuhi prokes,1214
protokol kesehatan cegah,1210
hallo kawan jm,1204
kawan jm patuhi,1204
jm patuhi protokol,1204
19 buat kawan,1204
buat kawan jm,1204
kawan jm beraktivitas,1204
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
pilkada serentak tetap,1198
covid 19 kabupaten,1198
mungkin menghindari liburan,1197
tahun 2020 tahun,1194
prokes covid 19,1193
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
jaga jarak aman,1189
covid 19 kota,1177
penegakan disiplin protokol,1167
serentak tetap mematuhi,1157
gratiskan vaksin covid,1151
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
gubernur jawa timur,1147
tetap terapkan protokol,1119
pencegahan covid19 patuhi,1117
semangat kak semoga,1113
desember 2020 pukul,1112
semoga rejeki kaka,1108
kak semoga rejeki,1107
virus corona covid,1106
khofifah indar parawansa,1106
2020 berlangsung aman,1099
berlangsung aman lancar,1098
s i k,1096
serentak 2020 berlangsung,1094
aman lancar teib,1093
tetap jaga jarak,1093
kapolri pilkada serentak,1086
selalu patuhi protokol,1086
jenderal idham azis,1082
ddongpao semoga beruntung,1081
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
selalu mematuhi protokol,1066
1trenggalek polri kawal,1060
idham azis menerbitkan,1059
pendisiplinan protokol kesehatan,1055
azis menerbitkan maklumat,1052
pendistribusian vaksin covid,1048
pantauan arus lalin,1047
arus lalin terkini,1046
terkini ruas jalan,1044
lalin terkini ruas,1044
tes covid 19,1044
kegiatan tahun 2020,1041
sesuai protokol kesehatan,1040
menerbitkan maklumat bernomor,1035
disuntik vaksin covid,1034
1trenggalek pencegahan covid19,1025
satgas penanganan covid,1024
memutus mata rantai,1020
presiden joko widodo,1016
mata rantai penyebaran,1014
patuh protokol kesehatan,1010
kapolri jenderal idham,1008
semoga pandemi cepat,1008
melaksanakan operasi yustisi,1007
sheerfabric semoga beruntung,1001
yg positif covid,1001
suaramu pilkada 2020,994
covid 19 sinovac,992
kangfuad99 semoga beruntung,989
jaga kesehatan selalu,979
s h m,978
kena covid 19,976
protokol kesehatan memang,973
tahun baru semoga,972
januari februari pandemi,963
taat protokol kesehatan,958
polsek kakas cegah,956
kakas cegah covid,956
covid 19 segera,952
4 januari 2021,950
aku pake masker,946
rapid test antigen,927
2020 salah satunya,922
kesehatan selalu gunakan,922
tahun 2020 salah,921
covid 19 semua,921
melanggar protokol kesehatan,918
melawan covid 19,916
protokol kesehatan pencegahan,912
jokowi gratiskan vaksin,911
selalu pakai masker,910
dosis vaksin covid,902
protokol kesehatan pilkada,901
negatif covid 19,901
taati protokol kesehatan,895
setia smafren henny,894
selama pandemi covid,892
putus rantai penyebaran,891
rantai penyebaran virus,888
covid 19 wilayah,881
personel gabungan tni,876
covid 19 masyarakat,873
gunakan masker jaga,870
wabah covid 19,869
h m h,867
cegah penyebaran virus,865
masa pandemi gini,865
semoga natal tahun,863
psbb jawa bali,858
aku jual masker,856
kesehatan memang ketat,854
sat lantas polres,849
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 menghadapi natal,843
