trigram,count
tetap jaga kesehatan,33811
jaga kesehatan jangan,27135
kesehatan jangan lupa,27064
jangan lupa pakai,25874
penyebaran covid 19,24931
beruntung tetap jaga,17821
pandemi covid 19,17343
lupa pakai masker,16305
patuhi protokol kesehatan,15096
jaga protokol kesehatan,12602
virus covid 19,11525
semoga beruntung tetap,11093
pakai masker kak,11082
penularan covid 19,9580
kak tetap jaga,9124
semoga beruntung kak,8847
beruntung kak tetap,8845
masker kak terima,8501
mimin doakan kakak,8033
doakan kakak beruntung,8020
positif covid 19,8017
tetap patuhi protokol,7958
kasus covid 19,7493
disiplin protokol kesehatan,7362
vaksin covid 19,7072
kakak beruntung tetap,6722
wow banget nih,6715
banget nih ka,6714
nih ka mimin,6714
ka mimin doakan,6714
jangan mudik dulu,6531
kak semoga beruntung,6207
kuisnya semoga beruntung,5778
terima kasih atas,5584
vaksinasi covid 19,5555
semangat terus ikutin,5498
terus ikutin kuisnya,5498
ikutin kuisnya semoga,5495
mematuhi protokol kesehatan,5397
kak terima kasih,5117
cegah penyebaran covid,5025
jangan abaikan pandemi,4979
satgas covid 19,4956
kak jawabannya semangat,4926
jawabannya semangat terus,4926
semangat kak semoga,4623
protokol kesehatan 5m,4623
penanganan covid 19,4623
jaga kesehatan kak,4578
cegah covid 19,4329
semoga rejeki kaka,4328
kak semoga rejeki,4326
keluarga kampung halaman,4316
kasih atas pasisipasinya,4041
atas pasisipasinya semoga,4041
pasisipasinya semoga beruntung,4041
nih kak semoga,4012
rantai penyebaran covid,3889
mantap kak jawabannya,3746
hari raya idul,3686
kaka tetap jaga,3607
rejeki kaka tetap,3607
raya idul fitri,3599
sobat setia smafren,3518
terima kasih sobat,3517
kasih sobat setia,3517
penyebaran virus covid,3464
idul fitri 1442,3412
banget nih kak,3373
mencegah penyebaran covid,3333
setia smafren zura,3293
masa pandemi covid,3222
mantap banget nih,3036
wow mantap banget,3034
lupa pakai maske,3022
covid 19 indonesia,2905
baru covid 19,2818
protokol kesehatan terapkan,2798
kesehatan terapkan 5m,2743
fitri 1442 h,2675
cegah penularan covid,2648
memutus rantai penyebaran,2628
ga pake masker,2597
protokol kesehatan terhindar,2513
pasien covid 19,2507
menerapkan protokol kesehatan,2505
sakit covid 19,2412
baik menahan rasa,2400
covid 19 mengintai,2398
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2370
rindu menahan rasa,2368
pakai masker update,2359
masker update terus,2345
menahan rasa sakit,2332
hai kak semoga,2332
rasa sakit covid,2327
mantul nih kak,2320
ingat hindari kerumunan,2292
ayo jaga protokol,2265
lebaran dirumah aja,2234
liburan jangan berkerumun,2227
pemudik putar balik,2212
covid 19 sepei,2209
covid 19 india,2198
vaksin gotong royong,2191
pake masker aja,2183
yaa sobat polri,2147
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2113
abai lengah pandemi,2110
orang disiplin protokol,2100
terjangkit covid 19,2084
kegiatan pembagian masker,2082
lengah pandemi virus,2071
nak daftar vaksin,2069
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
terapkan protokol kesehatan,2041
kesehatan kak jangan,2006
polres kepulauan seribu,2002
kak terima kas,1984
masker medis gratis,1950
memutus mata rantai,1949
viual lebaran asyik,1948
jangan abai lengah,1945
pembagian masker medis,1935
halaman terjangkit covid,1932
mudik lebaran 2021,1909
terapkan 5m terhindar,1895
covid 19 berakhir,1872
kak jangan lupa,1847
tetap patuhi prokes,1847
sama menjaga kesehatan,1838
memutus penyebaran covid,1838
selamat hari raya,1825
covid 19 mudik,1822
video call sama,1815
silaturahmi video call,1809
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
covid 19 tetap,1776
19 mengintai disiplin,1771
19 sepei ayo,1758
sepei ayo jaga,1753
kes covid 19,1715
pemberlakuan pembatasan kegiatan,1713
keluargamu jangan mudik,1705
mudik dulu yaa,1683
lonjakan kasus covid,1672
aman covid 19,1653
shalat idul fitri,1647
covid 19 lindungi,1641
polri masa pandemi,1639
covid 19 silaturahmi,1608
sobat polri masa,1601
kalau mudik membawa,1596
kerumunan cegah penularan,1578
idul fitri 2021,1573
mudik membawa penyakit,1572
nih kak jawabannya,1570
bebas covid 19,1563
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
bersama cegah penyebaran,1554
kasus positif covid,1547
angka penularan covid,1545
medis gratis polres,1534
gratis polres kepulauan,1528
kepulauan seribu polsek,1528
seribu polsek jajaran,1528
polsek jajaran warga,1528
jajaran warga masyarakat,1528
membawa penyakit lebih,1517
pelaksanaan ppkm mikro,1513
lawan covid 19,1508
tetap mematuhi protokol,1507
protokol kesehatan memutus,1501
dulu yaa sobat,1499
penyakit lebih baik,1495
penyebaran virus corona,1491
laju penyebaran covid,1479
pencegahan covid 19,1473
mata rantai penyebaran,1467
menekan laju penyebaran,1466
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
penerapan protokol kesehatan,1462
pergi danau naik,1459
ppkm mikro tahap,1450
lindungi diri keluarga,1446
covid 19 selalu,1435
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
meminimalisir penyebaran covid,1431
terpapar covid 19,1426
1trenggalek jangan abaikan,1422
jual masker wajah,1413
mikro tahap viii,1403
himbauan protokol kesehatan,1396
tahap viii diperpanjang,1391
sayangi keluarga kampung,1378
pemerintah terus berupaya,1378
pembatasan kegiatan masyarakat,1378
covid 19 jangan,1376
jagoan palembang jago,1372
cakupan tetap 30,1371
mencegah penyebaran virus,1369
prokes covid 19,1369
kesehatan covid 19,1369
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
sobat polri lebaran,1365
satgas penanganan covid,1357
kesehatan memutus penyebaran,1355
yg pake masker,1352
covid 19 idul,1345
virus corona semakin,1338
terhindar covid 19,1336
19 idul fitri,1331
terus berupaya menekan,1319
stop mudik memutus,1318
berupaya menekan laju,1316
gak pake masker,1315
mudik memutus rantai,1314
19 tetap patuhi,1312
yaa tetap jaga,1308
beruntung yaa tetap,1306
fatiaa23 wow banget,1305
hadiahnya tetap jaga,1305
30 provinsi beujuan,1301
kakak beruntung yaa,1300
lebaran tetap asyik,1299
covid 19 buat,1299
hai kak terima,1297
kasih atas paisipasinya,1296
atas paisipasinya mimin,1296
paisipasinya mimin doakan,1296
akibat covid 19,1296
mudik hari raya,1292
lupa pake masker,1276
palembang jago palembang,1276
varian baru covid,1264
polri lebaran tetap,1260
selalu patuhi protokol,1252
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
