trigram,count
https t co,1102757
19 https t,49030
covid 19 https,48792
patuhi protokol kesehatan,44013
kesehatan https t,27050
protokol kesehatan https,25581
masker https t,24610
pandemi covid 19,22977
penyebaran covid 19,20385
positif covid 19,18000
tetap jaga kesehatan,15778
corona https t,14725
jaga kesehatan jangan,14490
kesehatan jangan lupa,14459
disiplin protokol kesehatan,14224
ayo pakai masker,13564
jangan lupa pakai,13320
pandemi https t,13023
mematuhi protokol kesehatan,10773
k https t,10747
p https t,10736
penanganan covid 19,9641
terima kasih atas,9514
covid https t,9120
menerapkan protokol kesehatan,9082
lupa pakai masker,8795
cegah covid 19,8780
semoga beruntung tetap,7827
beruntung tetap jaga,7766
kasus covid 19,7517
2020 https t,7435
adaptasi kebiasaan baru,7422
b https t,7361
masker mencuci tangan,7246
jarak https t,7142
pasien covid 19,7007
mencuci tangan menjaga,6751
virus covid 19,6688
penularan covid 19,6559
atas partisipasinya semoga,6491
partisipasinya semoga beruntung,6491
kak terima kasih,6460
ayo patuhi protokol,6437
kasih atas partisipasinya,6432
tangan menjaga jarak,6315
masker jaga jarak,6267
tetap patuhi protokol,6259
pencegahan covid 19,6072
ga pake masker,5965
memakai masker mencuci,5907
psbb https t,5821
pakai masker https,5820
hai kak terima,5773
pakai https t,5480
cegah penyebaran covid,5225
terapkan protokol kesehatan,5202
pilkada serentak 2020,5114
1trenggalek patuhi protokol,5049
lawan covid 19,5018
covid 19 indonesia,4998
selalu memakai masker,4879
kesehatan covid 19,4850
protokol kesehatan covid,4831
orang https t,4779
vaksin covid 19,4597
lupa pake masker,4510
3m memakai masker,4477
virus corona https,4448
menjaga jarak https,4314
tetap pakai masker,4294
c https t,4272
lupa pakai https,4261
jangan lupa selalu,4246
selalu pakai masker,4243
masker menjaga jarak,4229
penyebaran virus corona,4144
se https t,4067
pakai masker jaga,3924
masyarakat https t,3918
tengah pandemi covid,3779
patuh protokol kesehatan,3765
penerapan protokol kesehatan,3696
taati protokol kesehatan,3600
selalu gunakan masker,3585
protokol kesehatan 3m,3495
ikuti protokol kesehatan,3490
kak tetap jaga,3441
pake masker https,3420
pelanggar protokol kesehatan,3409
memakai masker menjaga,3346
mencegah penyebaran covid,3339
pendisiplinan protokol kesehatan,3272
gak pake masker,3220
da https t,3206
1trenggalek tetap disiplin,3196
protokol kesehatan pilkada,3178
yg https t,3166
co https t,3076
jangan lupa pake,3056
mas https t,3041
pe https t,3039
memakai masker https,3035
j https t,3030
tetap disiplin protokol,3011
pa https t,2979
indonesia https t,2964
n https t,2957
tangan https t,2952
tetap jaga jarak,2947
menggunakan masker https,2943
selalu patuhi protokol,2942
protokol kesehatan cegah,2921
jaga jarak cuci,2920
l https t,2915
cegah penyebaran virus,2886
pakai masker kak,2854
menjaga jarak mencuci,2796
jarak mencuci tangan,2789
pake masker aja,2763
jaga jarak https,2736
terpapar covid 19,2736
mau ga mau,2728
kasih atas pasrtisipasinya,2717
atas pasrtisipasinya semoga,2717
