trigram,count
https t co,903772
19 https t,48832
covid 19 https,48657
patuhi protokol kesehatan,31563
pandemi covid 19,28389
kesehatan https t,20362
penyebaran covid 19,19747
masker https t,19727
protokol kesehatan https,18421
adaptasi kebiasaan baru,15557
corona https t,14941
positif covid 19,13719
beli https t,13646
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
ayo pakai masker,12767
pandemi https t,12628
cegah covid 19,9852
k https t,8714
penanganan covid 19,8692
disiplin protokol kesehatan,8444
p https t,7920
mematuhi protokol kesehatan,7404
menerapkan protokol kesehatan,7308
virus covid 19,7287
31 hari tantangan,7211
vaksin covid 19,7207
covid19 https t,7061
covid https t,6640
virus kluster sivagangga,6202
super spreader ni,6164
scary la baca,6162
la baca pasal,6162
baca pasal virus,6162
pasal virus kluster,6162
kluster sivagangga super,6162
sivagangga super spreader,6162
spreader ni kalau,6162
ni kalau ni,6162
kalau ni virus,6162
ni virus d614,6162
virus d614 sekarang,6162
d614 sekarang d614g,6162
rt scary la,6161
sekarang d614g mutasi,6161
penularan covid 19,6066
kasus covid 19,5963
b https t,5656
cegah penyebaran covid,5462
baca al quran,5447
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
baharu dilaporkan hari,5362
kes baharu dilaporkan,5359
lawan covid 19,5194
jarak https t,5124
masker menjaga jarak,4955
masker jaga jarak,4910
masker mencuci tangan,4865
ga pake masker,4857
terapkan protokol kesehatan,4635
pasien covid 19,4498
rt terkini 1,4493
tetap patuhi protokol,4482
penyebaran virus corona,4458
mencuci tangan menjaga,4366
