trigram,count
vaksinasi covid 19,16299
pandemi covid 19,14753
penyebaran covid 19,9207
vaksin covid 19,8263
pon xx papua,8165
kasus covid 19,6776
patuhi protokol kesehatan,4670
vaksin lindungi indonesia,4426
penanganan covid 19,4306
penularan covid 19,4243
positif covid 19,4094
vaksin pulihkan nusantara,3622
covid 19 indonesia,3598
vaksin lindungi kesehatan,3482
virus covid 19,2909
menerapkan protokol kesehatan,2901
vaksin dosis 2,2765
vaksin aman halal,2760
disiplin protokol kesehatan,2581
ppkm level 3,2531
pembelajaran tatap muka,2496
mematuhi protokol kesehatan,2433
satgas covid 19,2384
covid 19 vaksin,2304
listyo sigit prabowo,1991
drs listyo sigit,1941
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
penerapan protokol kesehatan,1857
vaksin terbukti aman,1823
vaksin aman teruji,1768
jual masker wajah,1742
pasien covid 19,1741
pake masker aja,1712
vaksin sukseskan pon,1710
pelaksanaan pon xx,1706
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
kasus positif covid,1590
vaksin lindungi bangsa,1573
terima kasih berpaisipasi,1559
ppkm level 2,1551
vaksin selamatkan bangsa,1514
vaksin keluarga terlindungi,1482
papua vaksin lindungi,1478
akibat covid 19,1471
pelaksanaan vaksinasi covid,1455
ga pake masker,1455
penanganan pandemi covid,1441
jokowi mampu kendalikan,1423
masyarakat puas kinerja,1420
mampu kendalikan pandemi,1404
tetap menerapkan protokol,1397
vaksinasi disiplin prokes,1396
vaksin lindungi keluarga,1359
cegah covid 19,1356
gerai vaksin presisi,1353
vaksin dosis 1,1351
memutus penyebaran covid,1315
protokol kesehatan memutus,1296
tetap patuhi protokol,1293
wa 0877 7000,1261
0877 7000 7581,1261
menekan penyebaran covid,1244
varian covid 19,1242
covid 19 buat,1235
covid 19 terus,1222
kesehatan memutus penyebaran,1222
hallo kawan jm,1212
kawan jm patuhi,1212
jm patuhi protokol,1212
19 buat kawan,1212
buat kawan jm,1212
kawan jm beraktivitas,1212
terapkan protokol kesehatan,1209
kapolri jenderal polisi,1201
jenderal polisi drs,1196
polisi drs listyo,1196
covid 19 dosis,1165
penularan varian covid,1160
cegah penyebaran covid,1154
xx papua vaksin,1150
jangan lupa sarapan,1142
kes covid 19,1126
shopeeid bismillah allah,1113
himbauan protokol kesehatan,1104
penurunan kasus covid,1101
penurunan level ppkm,1099
vaksin ke 2,1093
protokol kesehatan 5m,1089
ayo segera vaksin,1086
penyebaran virus covid,1080
prokes mencegah penularan,1068
kinerja presiden jokowi,1060
terdampak covid 19,1058
masa pandemi covid,1051
baru covid 19,1042
transisi menuju endemi,1026
puas kinerja presiden,1024
mencegah penyebaran covid,1022
disiplin prokes mencegah,1022
kasih berpaisipasi open,1019
ayo pakai masker,1017
humas polda ktg,1015
bebas covid 19,1011
melaksanakan protokol kesehatan,1010
protokol kesehatan 3m,1004
jokowi membangun negeri,999
covid 19 gratis,980
lindungi diri orang,976
jaga jarak aman,975
covid 19 seiring,967
mencegah penularan varian,967
covid 19 sea,963
masker lindungi diri,957
pakai masker lindungi,954
sat lantas polres,950
tol ir wiyoto,945
ir wiyoto wiyono,945
protokol kesehatan ketat,942
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
covid 19 kabupaten,933
potensi lonjakan kasus,931
diri orang penyebaran,918
ditengah pandemi covid,917
orang penyebaran covid,915
lupa pake masker,914
aku abis vaksin,912
harian covid 19,906
tengah pandemi covid,900
protokol kesehatan tetap,893
