trigram,count
vaksin covid 19,40235
vaksinasi covid 19,23900
tetap jaga kesehatan,14434
jaga kesehatan jangan,14104
kesehatan jangan lupa,14083
jangan lupa pakai,13907
pandemi covid 19,13579
positif covid 19,13228
patuhi protokol kesehatan,13220
lupa pakai masker,12961
penyebaran covid 19,12318
kak tetap jaga,10854
pakai masker kak,10614
kasus covid 19,6980
semoga beruntung kak,6936
virus covid 19,6862
masker kak terima,6757
vaksin tak percaya,6594
beruntung kak tetap,5770
pasien covid 19,5664
wajib bebas covid,5068
kak terima kasih,5056
cegah covid 19,5038
covid 19 indonesia,4903
penanganan covid 19,4869
penularan covid 19,4734
sinergitas jaga kamtibmas,4632
mematuhi protokol kesehatan,4596
disiplin protokol kesehatan,4012
indonesia wajib bebas,3912
terima kasih sobat,3863
tetap patuhi protokol,3852
sobat setia smafren,3842
kasih sobat setia,3838
satgas covid 19,3740
program vaksinasi covid,3643
ga pake masker,3606
disuntik vaksin covid,3446
penyebaran virus covid,3312
yah kak tetap,3248
terus yah kak,3244
semoga beruntung semangat,3242
beruntung semangat terus,3242
semangat terus yah,3242
covid 19 sinovac,3241
pelaksanaan vaksinasi covid,3027
jaga kamtibmas kapolri,3007
cegah penyebaran covid,2968
ayo pakai masker,2902
terapkan protokol kesehatan,2850
psbb jawa bali,2849
pake masker aja,2731
divaksin covid 19,2695
terpapar covid 19,2671
13 januari 2021,2621
ddongpao semoga beruntung,2558
presiden joko widodo,2547
vaksin oke siap,2538
pencegahan covid 19,2519
penerapan protokol kesehatan,2512
oke siap edar,2478
menerapkan protokol kesehatan,2438
vaksin halal cegah,2436
halal cegah kovid,2365
lupa pake masker,2304
penyebaran virus corona,2269
terima kasih atas,2106
percaya vaksin akhiri,2082
jadi orang peama,2075
lawan covid 19,2022
ribuan vaksin sinovac,2006
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
bebas kovid percaya,1976
kovid percaya vaksin,1970
vaksin lancar nkri,1957
himbauan protokol kesehatan,1956
menjadi orang peama,1947
dosis vaksin sinovac,1946
aman kebal kovid,1924
cegah penyebaran virus,1920
lancar nkri pulih,1910
yg kena covid,1901
update covid 19,1894
kesehatan covid 19,1889
memutus mata rantai,1874
covid 19 selalu,1869
ketat ribuan vaksin,1860
gubernur jawa timur,1844
masker jaga jarak,1840
vaksin mantap imun,1821
tangkal hoax vaksin,1811
kamtibmas kapolri panglima,1807
akibat covid 19,1789
mantap imun kuat,1786
pembatasan kegiatan masyarakat,1769
mencegah penyebaran virus,1757
jual masker wajah,1753
masker mencuci tangan,1748
gak pake masker,1742
hoax vaksin kovid,1741
vaksin sinovac corona,1718
januari 2021 pukul,1715
covid 19 kabupaten,1704
kasus positif covid,1694
vaksin covid19 sinovac,1690
protokol kesehatan covid,1679
baru covid 19,1672
masa pandemi covid,1669
vaksin ciptakan imunitas,1662
covid 19 kota,1660
adaptasi kebiasaan baru,1634
juta dosis vaksin,1632
pemberlakuan pembatasan kegiatan,1626
tni polri selalu,1615
sukseskan vaksin patuh,1614
ciptakan imunitas kovid,1603
62 560 dosis,1587
memutus penyebaran covid,1579
polri selalu bersinergi,1577
covid 19 tahap,1571
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
