trigram,count
vaksinasi covid 19,28027
penyebaran covid 19,20929
vaksin covid 19,20613
patuhi protokol kesehatan,19359
pandemi covid 19,16242
tetap jaga kesehatan,16145
jangan lupa pakai,15625
kesehatan jangan lupa,15426
jaga kesehatan jangan,15265
positif covid 19,12196
lupa pakai masker,11956
disiplin cegah covid,10847
kak tetap jaga,10241
penyintas covid berbagi,9343
mematuhi protokol kesehatan,9132
bersama polri cegah,9030
polri cegah covid,8906
pakai masker kak,8586
penanganan covid 19,8007
disiplin protokol kesehatan,7950
penularan covid 19,7917
ppkm skala mikro,7838
cegah covid 19,7709
virus covid 19,7384
semoga beruntung kak,7255
beruntung kak tetap,7111
pasien covid 19,7089
tetap patuhi protokol,6633
cegah penyebaran covid,6236
memakai masker mencuci,6003
kasus covid 19,5905
covid 19 hingga,5830
masker mencuci tangan,5785
masker kak terima,5610
covid 19 indonesia,5115
5m memakai masker,4892
paripurna covid 19,4831
covid 19 tahap,4827
ayo pakai masker,4757
menerapkan protokol kesehatan,4513
covid 19 diberikan,4326
19 diberikan tokoh,4078
tokoh lintas agama,4046
diberikan tokoh lintas,3989
covid 19 pemulihan,3951
terima kasih atas,3868
penanggulangan paripurna covid,3840
terapkan protokol kesehatan,3778
kak terima kasih,3718
tetap terapkan 5m,3544
mencuci tangan menjaga,3535
transformasi polri presisi,3533
protokol kesehatan 5m,3498
tetap mematuhi protokol,3488
sobat setia smafren,3483
terima kasih sobat,3473
kasih sobat setia,3472
satgas covid 19,3472
terapkan 5m memakai,3422
terbentuknya herd immunity,3397
dukung langkah pemerintah,3378
cegah covid tetap,3353
angka positif covid,3342
covid tetap terapkan,3335
tetap patuhi prokes,3272
polri penyintas covid,3259
pemerintah tekan angka,3231
covid 19 personel,3230
kasih atas pasisipasinya,3215
atas pasisipasinya semoga,3215
pasisipasinya semoga beruntung,3215
penyebaran virus covid,3201
langkah pemerintah tekan,3168
tekan angka positif,3158
mencuci tangan memakai,3124
dimanapun kamu berada,3117
mencegah penyebaran covid,3116
covid 19 melalui,3078
tangan memakai masker,3072
personel polri penyintas,2996
penanggulangan covid 19,2948
lawan covid 19,2935
jangan lupa tetap,2933
covid 19 yuk,2844
bersama sukseskan ppkm,2838
bersama atasi pandemi,2829
pemulihan ekonomi nasional,2826
19 personel polri,2808
tangan menjaga jarak,2805
beruntung tetap jaga,2795
sinergitas tni polri,2788
testimoni vaksinasi covid,2778
19 pemulihan ekonomi,2773
covid 19 vaksinasi,2719
memakai masker menjaga,2695
5m mencuci tangan,2693
masker menjaga jarak,2691
himbauan protokol kesehatan,2661
mikro pembatasan dilakukan,2607
pencegahan covid 19,2599
skala mikro pembatasan,2585
pembatasan dilakukan pemantauan,2484
penyebaran virus corona,2481
dilakukan pemantauan zona,2480
19 vaksinasi covid,2472
19 hingga terus,2445
hingga terus meningkat,2441
pembatasan kegiatan masyarakat,2435
aksi penyintas covid,2423
menekan kasus positif,2395
terus meningkat cegah,2381
kasus positif melandaikan,2364
pemantauan zona risiko,2352
salah satu cara,2339
mikro menekan kasus,2300
tujuan utama ppkm,2296
cegah covid selalu,2295
skala mikro menekan,2289
utama ppkm skala,2287
positif melandaikan kurva,2285
pake masker aja,2282
ayo patuhi protokol,2211
lintas agama masyarakat,2196
vaksin biar caem,2152
kebijakan strategi polri,2148
covid 19 bersama,2140
ga pake masker,2140
penerapan protokol kesehatan,2139
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
cegah perangi virus,2107
semoga beruntung semangat,2096
semangat kak semoga,2090
lupa tetap patuhi,2090
protokol kesehatan cegah,2083
kaka tetap jaga,2078
kak semoga rejeki,2078
patuhi prokes dimanapun,2077
rejeki kaka tetap,2077
semoga rejeki kaka,2074
memutus penyebaran covid,2058
kesehatan covid 19,2053
setia smafren firda,2046
bersama cegah penyebaran,2026
yah kak tetap,2020
beruntung semangat terus,2019
semangat terus yah,2019
terus yah kak,2019
prokes dimanapun kamu,2014
covid 19 wilayah,2003
1 memakai masker,2001
selalu patuhi protokol,2000
protokol kesehatan dimanapun,1967
penyintas covid 19,1963
pembagian masker gratis,1961
pemberlakuan pembatasan kegiatan,1957
satu cara ampuh,1952
kasus positif covid,1935
memakai masker 2,1928
menjaga jarak menghindari,1915
melaksanakan operasi yustisi,1900
masker 2 mencuci,1894
donor darah plasma,1890
2 mencuci tangan,1882
divaksin covid 19,1882
tni polri menjadi,1879
donor plasma konvalesen,1873
kegiatan pembagian masker,1873
program vaksinasi covid,1855
polri presisi menghadapi,1845
rantai penyebaran covid,1832
soliditas tni polri,1831
meningkat cegah perangi,1821
cara ampuh menghindari,1811
perwira tinggi mabes,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1809
19 melalui donor,1804
kassus positif covid,1798
masa pandemi covid,1797
1trenggalek disiplin cegah,1792
jangan lupa selalu,1791
tinggi mabes polri,1790
menjadi kunci keberhasilan,1782
polri menjadi kunci,1770
sembuh covid 19,1768
tetap terapkan prokes,1759
menghindari penyebaran penularan,1747
penyebaran penularan covid,1743
angka kassus positif,1740
lindungi si kecil,1738
covid 19 ayo,1737
memutus mata rantai,1736
protokol kesehatan lindungi,1729
kegiatan masyarakat ppkm,1729
mimin doakan kakak,1696
kakak beruntung tetap,1694
banget nih ka,1690
doakan kakak beruntung,1690
wow banget nih,1689
nih ka mimin,1688
ka mimin doakan,1688
selalu mematuhi protokol,1674
mencegah penyebaran virus,1673
si kecil corona,1668
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
lupa pake masker,1645
terpapar covid 19,1645
angka penularan covid,1639
menghadapi tantangan keamanan,1638
sat lantas polres,1633
protokol kesehatan covid,1624
masyarakat tetap mematuhi,1623
bersama cegah covid,1621
dibatasi selama ppkm,1583
presisi menghadapi tantangan,1575
zona risiko covid,1575
update covid 19,1571
protokol kesehatan cara,1570
pendisiplinan protokol kesehatan,1564
agama masyarakat beujuan,1561
personel tni polri,1534
aktifitas dibatasi selama,1532
tni polri gelar,1531
risiko covid 19,1519
mata rantai penyebaran,1513
keberhasilan penanggulangan paripurna,1495
yustisi penegakan disiplin,1494
tengah pandemi covid,1490
covid selalu mengenakan,1485
menjadi penolong pasien,1476
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
selalu mengenakan masker,1468
gencarkan aksi penyintas,1454
covid 19 polsek,1443
prokes covid 19,1440
protokol kesehatan memutus,1437
kesehatan dimanapun kamu,1434
pemantapan dukungan polri,1431
corona covid 19,1424
dukungan polri penanganan,1422
melandaikan angka penularan,1416
baru covid 19,1415
disuntik vaksin covid,1400
cegah penyebaran virus,1392
melawan covid 19,1392
presisi pemantapan dukungan,1390
ayodukungppkm disiplin cegah,1390
jarak menghindari kerumunan,1390
penegakan disiplin protokol,1388
tahun baru imlek,1386
polri tahun 2021,1371
guys jangan lupa,1369
cegah covid keselamatan,1367
darah plasma konvalesen,1366
masker cuci tangan,1366
stop mobilisasi keluar,1360
covid keselamatan semua,1358
protokol kesehatan mencegah,1353
19 yuk bersama,1351
kesehatan cara 3m,1351
hari pers nasional,1349
dukungan masyarakat tetap,1345
polri presisi pemantapan,1344
cara 3m 5m,1344
3m 5m mencuci,1341
covid 19 tetap,1338
yuk bersama sukseskan,1337
selalu memakai masker,1337
covid 19 kabupaten,1332
memakai masker menj,1327
covid 19 buat,1322
s i k,1311
ppkm berskala mikro,1306
pemulihan ekonomi indonesia,1306
gerakan jakaa bermasker,1288
kehidupan sehari hari,1287
imunisasi covid 19,1284
7 februari 2021,1281
virus corona covid,1275
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
kalo pake masker,1269
akibat covid 19,1269
ekonomi nasional tahun,1261
yuk jangan lupa,1261
kesehatan memutus penyebaran,1257
jaga jarak aman,1234
19 buat kawan,1233
buat kawan jm,1233
kawan jm beraktivitas,1233
jual masker wajah,1232
satgas penanganan covid,1232
hallo kawan jm,1229
kawan jm patuhi,1229
jm patuhi protokol,1229
19 tahap kedua,1222
pelaksanaan vaksinasi covid,1222
polsek kakas cegah,1218
kakas cegah covid,1218
semoga pandemi segera,1216
vaksin gotong royong,1215
rapim tahun 2021,1212
yustisi protokol kesehatan,1212
perangi virus corona,1209
3 menjaga jarak,1205
mencuci tangan menja,1199
februari 2021 pukul,1198
pencegahan penyebaran covid,1193
selalu gunakan masker,1186
aku jual masker,1182
protokol kesehatan kehidupan,1178
terjangkit covid 19,1176
penanganan paripurna covid,1171
pandemi segera berakhir,1171
arus lalu lintas,1169
covid 19 selalu,1167
kesehatan kehidupan sehari,1165
kamu berada guys,1162
semoga beruntung tetap,1157
berada guys jangan,1153
instruksi menteri negeri,1152
pakai masker terapkan,1152
19 hingga tingkat,1148
lintas agama masy,1145
masker terapkan protokol,1138
bagikan masker gratis,1135
menteri negeri nomor,1130
vaksin merah putih,1129
rangka penanggulangan paripurna,1127
jangan lupa pake,1127
menjaga jarak mencegah,1125
melandaikan kurva prasyarat,1123
jakaa bermasker upaya,1122
bermasker upaya pencegahan,1122
6 7 februari,1112
berskala mikro merupakan,1112
terhindar covid 19,1110
kebijakan ppkm berskala,1108
mikro merupakan instruksi,1104
masker gratis rangka,1102
nomor 3 tahun,1101
adaptasi kebiasaan baru,1098
gugus tugas covid,1095
menekan penyebaran covid,1094
rangka mensukseskan gerakan,1094
mensukseskan gerakan jakaa,1093
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
jarak mencegah dirimu,1090
mencegah dirimu terjangkit,1090
negeri nomor 3,1088
kesehatan cegah covid,1087
dirimu terjangkit covid,1086
masyarakat mematuhi protokol,1076
tugas covid 19,1074
rapim tni polri,1072
covid 19 lansia,1065
giat ops yustisi,1063
covid berbagi konvalesen,1059
terima vaksinasi covid,1049
hingga tingkat ayo,1047
gak pake masker,1046
juta dosis vaksin,1045
jangan lupa sarapan,1041
tangan menggunakan sabun,1040
3 tahun 2021,1039
operasi yustisi penegakan,1039
presiden joko widodo,1039
patuh protokol kesehatan,1035
tingkat ayo dis,1033
benar memakak masker,1032
mencuci tangan 3,1026
wajib pakai masker,1025
vaksin tak percaya,1022
stiker ayo pakai,1016
penanganan sampah pandemi,1014
covid 19 kota,1014
giat pembagian masker,1014
19 ayo patuhi,1012
nkri mulai pulih,1001
rantai covid 19,1001
tetap pakai masker,998
19 yuk jangan,997
ops yustisi penegakan,997
masa pandemi gini,996
mencegah penularan covid,994
upaya pencegahan pen,991
prokes bersama polri,990
putus rantai penyebaran,990
covid 19 ibu,987
disiplin mematuhi protokol,986
operasi yustisi protokol,985
protokol kesehatan menerapkan,984
surat telegram mendukung,981
gratis rangka mensukseskan,981
selamat hari pers,979
tanggal 6 7,974
telegram mendukung penerapan,971
kampanye sosial pk,964
grobogan polres testimoni,959
polres testimoni vaksinasi,959
sosial pk daring,958
membagikan masker masyarakat,958
polres bersama polri,955
pk daring angkatan,954
protokol kesehatan pencegahan,953
171 pradipa aryasatya,949
polri terima vaksinasi,947
komorbid penyintas covid,945
karna pandemi jadi,943
daring angkatan 171,942
mabes polri terima,941
xseoyi terima kasih,939
tni polri siap,939
angkatan 171 pradipa,938
19 ibu menyusui,937
bebas covid 19,936
pembagian masker masyarakat,935
angka kasus positif,934
cegah penularan covid,932
masker jaga jarak,930
melalui donor plasma,929
program imunisasi covid,926
polri gelar rapim,925
lansia komorbid penyintas,923
grobogan polres bersama,920
protokol kesehatan 5,920
masyarakat beujuan memutus,918
dukung pelaksanaan vaksinasi,917
covid berbagi mel,916
kurva prasyarat utama,916
tangan 3 menjaga,909
polri siap mendukung,908
vaksin terbentuknya herd,906
protokol kesehatan 3m,906
mengenakan masker cuci,904
aku nitip jualan,901
wa 0877 7000,901
0877 7000 7581,901
suntikan vaksin covid,901
kesehatan 5m mencuci,895
terapkan prokes bersama,894
pandemi jadi susah,894
cucilah tangan menggunakan,893
mimin doakan semoga,893
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
semangat kak tetap,890
operasi yustisi 3,890
doakan semoga menang,888
semoga menang semangat,888
menang semangat kak,888
covid 19 tni,888
rapat pimpinan rapim,886
patuhi prokes bersama,885
kelompok lansia komorbid,885
yustisi 3 pilar,885
nasional tahun 2021,884
susah banget cari,884
jagoan palembang jago,883
jadi susah banget,878
protokol kesehatan dukung,878
nitip jualan karna,877
yg pake masker,877
jualan karna pandemi,876
hiii aku nitip,870
covid 19 sinovac,870
putus penyebaran covid,869
banget cari pendapatan,869
kak terima kas,867
xseoyi semoga beruntung,867
covid 19 disiplin,867
cari pendapatan apps,866
bahan baku vaksin,866
dilandasi profesionalisme soliditas,863
ayo lawan corona,863
prasyarat utama kebe,863
lupa pakai mask,863
palembang jago palembang,862
lawan corona disiplin,860
pasar tanah abang,860
corona disiplin protokol,854
lupa selalu menjaga,852
putus mata rantai,846
protokol kesehatan personel,843
wabah covid 19,842
selalu pakai masker,838
pendapatan apps cek,837
berada bersama polri,835
profesionalisme soliditas sinergitas,834
disiplinpatuhiprokes bersama polri,833
soliditas sinergitas tni,830
masker sekali pakai,828
5m 1 memakai,827
pimpinan rapim tahun,826
sih kelompok lansia,825
19 hingga pemulihan,825
mampir toko aku,825
divaksinasi covid 19,824
enggak sih kelompok,823
berikutnya cara batik,822
menjaga jarak orang,822
dosis vaksin covid,822
mencuci tangan sabun,820
pandemik covid 19,820
tni polri tahun,818
cara batik benar,812
bersama lawan covid,809
ayo dulur tetap,808
dulur tetap patuhi,808
polri jangan lupa,807
penularan virus covid,806
covid 19 aman,805
melaksanakan pembagian masker,802
ekonomi nasional sea,801
penegakan disiplin mematuhi,799
jawabannya semoga beruntung,796
pemerintah pusat daerah,790
menjaga jarak menghin,790
taati protokol kesehatan,787
selama ppkm jumlah,785
aku pake masker,785
kesehatan personel tni,784
covid 19 kebangsaan,784
menjaga jarak mencuci,783
covid 19 jagoan,783
19 jagoan palembang,783
sobat polri yuk,782
selalu menjaga jarak,779
setia smafren zura,776
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
himbauan penerapan protokol,774
kapolres mojokeo kota,773
teular covid 19,771
soliditas pemulihan ekonomi,770
polri yuk simak,769
yantii 06 terima,767
06 terima kasih,767
tahu enggak sih,766
grobogan polres disiplin,761
polres disiplin cegah,761
pradipa aryasatya hari,761
pusat daerah penanggulangan,760
kak jawabannya semoga,758
dukung program vaksinasi,757
daerah penanggulangan paripurna,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
membantu pasien covid,753
sabun hand sanitizer,752
tni polri meneibkan,751
jaga diri jaga,750
covid 19 polres,750
masyarakat ppkm jawa,745
polda metro jaya,743
pin 56e24062 sms,743
56e24062 sms wa,743
1trenggalek ayo dulur,739
ir wiyoto wiyono,738
tol ir wiyoto,737
eommaadel semoga beruntung,736
bagikan masker masyarakat,733
cuci tangan jaga,730
selama ppkm pusat,729
cara cegah penyebaran,729
berbagi konvalesen membantu,728
merupakan salah satu,727
tetap menerapkan protokol,725
ppkm pusat perbelanjaan,723
pusat perbelanjaan mal,723
19 melalui operasi,723
yg kena covid,723
batik benar memakak,719
2021 gedung rupatama,717
jarak mencuci tangan,716
covid 19 terus,715
membentuk herd immunity,713
mencegah covid 19,713
strategi pc pen,712
pc pen rangka,711
memutus rantai penyebaran,711
pen rangka penanggulangan,710
tni polri melakukan,710
19 tahap 1,710
dukung ppkm mikro,709
penanggulangan pandemi covid,708
budi gunadi sadikin,708
kasus baru covid,708
covid 19 pemerintah,707
sat lantas polrestabes,706
s h m,706
covid 19 segera,706
1trenggalek penyintas covid,704
info lalu lintas,704
corona tetap terapkan,703
selalu menerapkan protokol,703
bahas soliditas pemulihan,702
sms wa 089618199536,702
kebijakan pemerintah pusat,700
1trenggalek disiplin protokol,699
menjalani vaksinasi covid,697
mendukung langkah pemerintah,695
covid 19 berakhir,695
koramil 16 colomadu,694
angka kasus covid,694
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
berbagi masa pandemi,691
mojokeo kota bersama,690
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
berakhir selalu disiplin,686
bepergian keluar kota,685
membuat posko dapur,685
polri melakukan perbantuan,685
ppkm jumlah konsumen,683
jumlah konsumen makan,683
kurangi mobilitas bersama,679
protokol kesehatan bersama,679
jalani vaksin covid,677
wiyoto wiyono msc,677
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
covid 19 yg,673
pemerintah kapolres mojokeo,672
kasus aktif covid,672
langkah pemerintah kapolres,671
covid 19 polri,671
kes covid 19,669
kondisi inti kota,669
inti kota medan,669
covid berbagi melaks,668
operasi yustisi gabungan,667
covid 19 masyarakat,664
pedagang pasar tanah,659
polri jalani vaksin,659
ayo tetap patuhi,659
herd immunity aman,658
immunity aman halal,658
aman halal cegah,658
halal cegah penyebaran,658
pemkab lumajang penanganan,658
