trigram,count
https t co,921002
covid 19 https,44533
19 https t,44315
pandemi covid 19,33621
kes baharu dilaporkan,29594
baharu dilaporkan hari,29019
patuhi protokol kesehatan,28705
corona https t,21346
adaptasi kebiasaan baru,20578
kesehatan https t,19857
penyebaran covid 19,18611
masker https t,17844
gt gt lt,17136
gt lt lt,17134
protokol kesehatan https,16672
jaga jarak aman,15345
pandemi https t,13859
beli https t,13626
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
dilaporkan hari termasuk,12598
rt terkini 1,12400
positif covid 19,12272
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
kes jangkitan tempatan,11121
tu dah la,9521
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
jaga jarak pakai,8883
jarak pakai masker,8860
k https t,8405
virus kuat dosisnya,8338
1 kes baharu,8321
agraris panas hujan,8312
negara agraris panas,8312
terbunuh sirkulasi udara,8307
sirkulasi udara gt,8305
lt lt virus,8304
lt virus kuat,8304
kuat dosisnya gt,8304
dosisnya gt gt,8304
lt lt terbunuh,8304
lt terbunuh sirkulasi,8304
udara gt gt,8304
lt lt negara,8304
lt negara agraris,8304
panas hujan sebagainya,8304
rt lt lt,8304
hujan sebagainya gt,8303
sebagainya gt gt,8303
31 hari tantangan,8212
covid19 https t,8033
penanganan covid 19,7963
p https t,7935
virus covid 19,7669
cegah covid 19,7635
termasuk 6 kes,7627
virus kluster sivagangga,7267
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
penularan covid 19,7088
hari termasuk 1,6965
rt terkini 7,6961
ayo pakai masker,6783
driver ojek online,6683
mnurut gw sih,6676
tadi abis ngobrol,6673
penumpang jadi turun,6673
kalo mnurut gw,6672
abis ngobrol ama,6672
katanya semenjak corona,6672
semenjak corona penumpang,6672
