trigram,count
vaksinasi covid 19,21857
vaksin covid 19,20348
patuhi protokol kesehatan,17020
pandemi covid 19,13628
penyebaran covid 19,11616
jangan lupa pakai,11052
tetap jaga kesehatan,10958
jaga kesehatan jangan,10556
kesehatan jangan lupa,10458
lupa pakai masker,10006
mematuhi protokol kesehatan,6988
virus covid 19,6470
kak tetap jaga,5988
tetap patuhi protokol,5900
disiplin protokol kesehatan,5172
pakai masker kak,4986
positif covid 19,4634
penanganan covid 19,4600
kasus covid 19,4404
cegah covid 19,4367
kompak pakai masker,3877
b 1 1,3826
1 1 7,3781
tetap mematuhi protokol,3773
penularan covid 19,3730
semoga beruntung kak,3714
beruntung kak tetap,3699
protokol kesehatan 5m,3620
masker kak terima,3604
covid 19 indonesia,3516
penipuan vaksin covid,3515
menerapkan protokol kesehatan,3499
selalu disiplin 5m,3368
waspada penipuan vaksin,3281
b117 masuk ri,3261
kompak semprot disinfektan,3187
corona b117 masuk,3173
masker mencuci tangan,3061
meningkatkan herd immunity,2913
5m mencuci tangan,2885
cepat meningkatkan herd,2879
ayo pakai masker,2877
masuk ri cepat,2858
ri cepat meningkatkan,2857
memakai masker mencuci,2834
penyebaran virus covid,2805
mencuci tangan menjaga,2784
cegah penyebaran covid,2753
varian baru virus,2684
varian baru corona,2678
satgas covid 19,2663
tangan menjaga jarak,2576
covid 19 1,2535
baru virus corona,2532
protokol kesehatan selalu,2513
terapkan protokol kesehatan,2506
1trenggalek covid berakhir,2492
5m memakai masker,2394
virus corona b,2339
corona b 1,2318
mencuci tangan memakai,2272
covid 19 tahap,2263
masyarakat tetap mematuhi,2257
tangan memakai masker,2254
kompak cuci tangan,2224
berpura pura menjadi,2218
masker 2 kompak,2218
pasien covid 19,2217
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
19 1 berpura,2197
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
kasus varian baru,2193
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2140
rejeki kaka tetap,2138
semoga rejeki kaka,2137
pakai masker 2,2090
tetap disiplin protokol,2069
ayo jaga jarak,2060
kak terima kasih,2052
protokol kesehatan covid,2048
1 kompak pakai,2036
tindakan vaksinasi hampir,2001
vaksinasi hampir tetap,1985
hampir tetap efektif,1985
efektif varian baru,1984
herd immunity kasus,1982
immunity kasus varian,1982
tetap efektif varian,1976
pake masker aja,1971
lawan covid 19,1970
himbauan protokol kesehatan,1944
penyebaran virus corona,1941
mantul kak jawabannya,1896
modus mengaku mempercepat,1867
