trigram,count
vaksinasi covid 19,16205
pandemi covid 19,15251
penyebaran covid 19,9146
vaksin covid 19,8592
pon xx papua,7974
kasus covid 19,6842
patuhi protokol kesehatan,4619
vaksin lindungi indonesia,4429
positif covid 19,4037
penularan covid 19,3930
penanganan covid 19,3818
covid 19 indonesia,3741
vaksin pulihkan nusantara,3622
vaksin lindungi kesehatan,3482
virus covid 19,2903
vaksin aman halal,2780
vaksin dosis 2,2735
menerapkan protokol kesehatan,2663
ppkm level 3,2540
pembelajaran tatap muka,2456
mematuhi protokol kesehatan,2455
disiplin protokol kesehatan,2430
satgas covid 19,2420
covid 19 vaksin,2187
listyo sigit prabowo,2042
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
vaksin terbukti aman,1825
ppkm level 2,1806
drs listyo sigit,1784
jual masker wajah,1740
vaksin sukseskan pon,1710
pake masker aja,1693
pasien covid 19,1675
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
pelaksanaan pon xx,1630
kasus positif covid,1607
vaksin lindungi bangsa,1574
penerapan protokol kesehatan,1533
vaksin selamatkan bangsa,1516
pelaksanaan vaksinasi covid,1502
papua vaksin lindungi,1478
ga pake masker,1469
akibat covid 19,1466
penanganan pandemi covid,1465
jokowi mampu kendalikan,1423
vaksinasi disiplin prokes,1408
mampu kendalikan pandemi,1404
cegah covid 19,1387
terima kasih berpaisipasi,1378
gerai vaksin presisi,1366
vaksin lindungi keluarga,1359
masyarakat puas kinerja,1333
memutus penyebaran covid,1313
varian covid 19,1312
vaksin dosis 1,1302
tetap patuhi protokol,1293
protokol kesehatan memutus,1289
wa 0877 7000,1253
0877 7000 7581,1253
covid 19 terus,1242
menekan penyebaran covid,1235
covid 19 buat,1233
terapkan protokol kesehatan,1226
penularan varian covid,1220
kesehatan memutus penyebaran,1217
hallo kawan jm,1210
kawan jm patuhi,1210
jm patuhi protokol,1210
19 buat kawan,1210
buat kawan jm,1210
kawan jm beraktivitas,1210
covid 19 dosis,1184
apresiasi kinerja jokowi,1180
cegah penyebaran covid,1178
tengah pandemi covid,1159
jangan lupa sarapan,1148
prokes mencegah penularan,1137
masa pandemi covid,1119
shopeeid bismillah allah,1113
himbauan protokol kesehatan,1108
kes covid 19,1099
penurunan kasus covid,1096
disiplin prokes mencegah,1094
vaksin ke 2,1084
ayo segera vaksin,1078
protokol kesehatan 5m,1077
baru covid 19,1064
penyebaran virus covid,1060
kapolri jenderal polisi,1047
tetap menerapkan protokol,1046
polisi drs listyo,1043
jenderal polisi drs,1042
xx papua vaksin,1038
transisi menuju endemi,1027
bebas covid 19,1027
mencegah penularan varian,1025
mencegah penyebaran covid,1022
melaksanakan protokol kesehatan,1017
covid 19 gratis,1015
gelombang ketiga covid,1014
kinerja presiden jokowi,1013
covid 19 sea,1013
ayo pakai masker,1005
terdampak covid 19,1005
protokol kesehatan 3m,1004
kapolri jenderal pol,1001
jokowi membangun negeri,999
potensi lonjakan kasus,991
ppkm level 1,991
protokol kesehatan ketat,989
puas kinerja presiden,981
lindungi diri orang,977
ketiga covid 19,975
covid 19 seiring,968
jaga jarak aman,962
masker lindungi diri,957
sat lantas polres,957
pakai masker lindungi,955
covid 19 kabupaten,954
lupa pake masker,948
tol ir wiyoto,947
ir wiyoto wiyono,947
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
ditengah pandemi covid,930
diri orang penyebaran,918
orang penyebaran covid,915
harian covid 19,908
vaksin door door,892
pencegahan covid 19,891
kasih berpaisipasi open,889
diri covid 19,889
covid 19 melaksanakan,865
terpapar covid 19,863
aku udah vaksin,860
aku abis vaksin,859
minum air putih,856
juta dosis vaksin,855
covid 19 kota,853
