trigram,count
vaksin covid 19,22036
penyebaran covid 19,16905
vaksinasi covid 19,15547
patuhi protokol kesehatan,15348
positif covid 19,15254
pandemi covid 19,14764
tetap jaga kesehatan,12045
jangan lupa pakai,11583
jaga kesehatan jangan,11376
kesehatan jangan lupa,11372
disiplin cegah covid,10658
penyintas covid berbagi,9343
lupa pakai masker,9088
pasien covid 19,8890
penularan covid 19,8382
penanganan covid 19,8360
kak tetap jaga,7362
ppkm skala mikro,7055
kasus covid 19,6998
vaksin tak percaya,6953
virus covid 19,6952
pakai masker kak,6720
mematuhi protokol kesehatan,6538
covid 19 hingga,6129
cegah covid 19,5951
semoga beruntung kak,5355
beruntung kak tetap,5213
memakai masker mencuci,4962
masker mencuci tangan,4940
masker kak terima,4859
paripurna covid 19,4826
disiplin protokol kesehatan,4805
sinergitas jaga kamtibmas,4791
cegah penyebaran covid,4270
covid 19 indonesia,4187
covid 19 pemulihan,3891
penanggulangan paripurna covid,3836
ayo pakai masker,3836
5m memakai masker,3758
satgas covid 19,3756
tetap patuhi protokol,3731
transformasi polri presisi,3530
menerapkan protokol kesehatan,3441
angka positif covid,3427
dukung langkah pemerintah,3377
sinergitas tni polri,3367
terapkan protokol kesehatan,3269
polri penyintas covid,3259
pemerintah tekan angka,3229
tetap terapkan 5m,3205
terima kasih atas,3178
cegah covid tetap,3174
terapkan 5m memakai,3173
langkah pemerintah tekan,3168
covid tetap terapkan,3167
tekan angka positif,3156
mencuci tangan menjaga,3152
jaga kamtibmas kapolri,3141
penyebaran virus covid,3132
covid 19 personel,3033
personel polri penyintas,2996
kak terima kasih,2986
penanggulangan covid 19,2957
pencegahan covid 19,2947
sobat setia smafren,2860
pemulihan ekonomi nasional,2860
covid 19 melalui,2857
terima kasih sobat,2851
kasih sobat setia,2847
penerapan protokol kesehatan,2847
bersama sukseskan ppkm,2829
bersama atasi pandemi,2819
19 personel polri,2808
19 pemulihan ekonomi,2717
ga pake masker,2635
penyebaran virus corona,2625
pembatasan kegiatan masyarakat,2623
