trigram,count
https t co,908512
kes jangkitan tempatan,58181
kes baharu hari,54345
baharu hari termasuk,46660
pandemi covid 19,40332
covid 19 https,31293
19 https t,31033
kes baharu dilaporkan,30067
baharu dilaporkan hari,29488
pandemi https t,29306
pakai mask pakai,26590
corona https t,24166
16 kes jangkitan,21740
adaptasi kebiasaan baru,20905
kesehatan https t,20464
21 kes baharu,19167
terkini 21 kes,18529
rt terkini 21,18524
patuhi protokol kesehatan,18245
walaupun ketutupan masker,17875
bukti perempuan dandan,17864
parfum zoom meeting,17855
pakai lipstik walaupun,17851
masker kain bukti,17851
lipstik walaupun ketutupan,17850
kain bukti perempuan,17849
ketutupan masker kain,17846
zoom meeting pakai,17844
pakai parfum zoom,17843
meeting pakai lipstik,17842
perempuan dandan utk,17837
rt pakai parfum,17836
dandan utk dirin,17835
mask pakai mask,17776
gt gt lt,16962
gt lt lt,16961
masker https t,16917
tempatan tiada kematian,16901
jaga jarak aman,15266
protokol kesehatan https,15262
tiada kematian baharu,14557
jangkitan tempatan tiada,14554
28 kes jangkitan,13927
beli https t,13609
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
23 kes baharu,13334
17 kes tempatan,13328
tempatan kluster baharu,13272
kes tempatan kluster,13261
dilaporkan hari termasuk,13062
tiga kluster baharu,12932
hari termasuk 16,12913
termasuk 16 kes,12913
jangkitan tempatan tiga,12912
tempatan tiga kluster,12912
kedai nasi kandar,12602
penyebaran covid 19,12554
rt terkini 1,12400
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
andhika kesuma putra,11325
positif covid 19,11095
terkini 23 kes,11090
hari termasuk 17,11090
termasuk 17 kes,11090
rt terkini 23,11085
termasuk 28 kes,10866
jangkitan tempatan 3,10732
pelitup muka fabrik,10679
kematian baharu tiada,9844
istilah penjarakan sosial,9568
tu dah la,9520
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
penjarakan sosial kini,9440
sosial kini diganti,9440
kini diganti penjarakan,9440
diganti penjarakan fizikal,9440
pengumuman istilah penjarakan,9437
rt pengumuman istilah,9431
menerapkan protokol kesehatan,9349
rt terkini 7,9306
kes baru hari,9276
jaga jarak pakai,8940
tempatan 3 kluster,8898
21 kes baru,8867
rt 21 kes,8827
laksana semula pkp,8818
meningkat tiga angka,8817
semula pkp kes,8816
kerajaan laksana semula,8815
pkp kes meningkat,8815
kes meningkat tiga,8815
hari 16 kes,8811
baru hari 16,8810
3 kluster terbaru,8810
kluster terbaru pakai,8810
terbaru pakai mask,8810
rt kerajaan laksana,8809
13 kes baharu,8711
jarak pakai masker,8642
covid19 https t,8543
sekolah positif covid19,8469
takut akhirnya berlaku,8468
akhirnya berlaku budak,8468
berlaku budak sekolah,8468
budak sekolah positif,8468
benda paling kitaorg,8466
paling kitaorg takut,8466
kitaorg takut akhirnya,8466
rt benda paling,8466
1 kes baharu,8421
virus kuat dosisnya,8338
agraris panas hujan,8312
negara agraris panas,8312
terbunuh sirkulasi udara,8307
sirkulasi udara gt,8305
lt lt virus,8304
lt virus kuat,8304
kuat dosisnya gt,8304
dosisnya gt gt,8304
lt lt terbunuh,8304
lt terbunuh sirkulasi,8304
udara gt gt,8304
lt lt negara,8304
lt negara agraris,8304
panas hujan sebagainya,8304
rt lt lt,8304
hujan sebagainya gt,8303
sebagainya gt gt,8303
k https t,8094
guys owner kedai,7814
owner kedai nasi,7814
