trigram,count
vaksin merah putih,30403
vaksinasi covid 19,20297
pandemi covid 19,17984
vaksin covid 19,15283
penyebaran covid 19,12654
pon xx papua,8653
kasus covid 19,7698
patuhi protokol kesehatan,5946
virus covid 19,5650
penularan covid 19,5572
penanganan covid 19,5249
disiplin protokol kesehatan,4707
positif covid 19,4612
covid 19 indonesia,4584
vaksin indonesia sehat,4310
selalu pakai masker,4156
ppkm level 3,3975
vaksin lindungi indonesia,3566
vaksin lindungi kesehatan,3482
vaksin pulihkan nusantara,3288
vaksin dosis 2,3221
menerapkan protokol kesehatan,3202
dilematis vaksin merah,2992
terima kasih berpaisipasi,2955
goresan tinta mengubah,2938
tinta mengubah bangsa,2899
listyo sigit prabowo,2842
pembelajaran tatap muka,2800
pengembangan vaksin merah,2788
merupakan salah satu,2697
covid 19 vaksin,2443
ppkm level 4,2422
pasien covid 19,2420
kapolri jenderal polisi,2414
drs listyo sigit,2409
jenderal polisi drs,2404
polisi drs listyo,2402
merah putih satu,2393
ayo pakai masker,2223
satgas covid 19,2167
mematuhi protokol kesehatan,2152
vaksin amankan keluarga,2121
kasih berpaisipasi open,2074
vaksin sehatkan indonesia,2051
juta dosis vaksin,2041
akibat covid 19,2023
pastikan ppkm efektif,2020
vaksin aman terjamin,2014
vaksin berantas covid,1957
penerapan protokol kesehatan,1904
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
satu hasil karya,1889
putih satu hasil,1881
tetap patuhi protokol,1880
vaksin aman halal,1870
vaksin dosis 1,1864
melawan covid 19,1858
humas polda ktg,1857
vaksin basmi pandemi,1835
covid 19 terus,1834
karya negeri luput,1828
ayo segera vaksin,1812
protokol kesehatan 5m,1801
menekan penyebaran covid,1791
mencegah penyebaran covid,1789
pemerintah terus berupaya,1788
cegah covid 19,1775
ppkm level 2,1771
vaksin jaga keluarga,1765
berpaisipasi open promo,1747
vaksin aman teruji,1745
vaksin tangkal covid,1732
hasil karya negeri,1712
jual masker wajah,1711
pelaksanaan vaksinasi covid,1701
terdampak covid 19,1700
selalu memakai masker,1698
pake masker aja,1680
presiden joko widodo,1679
terapkan protokol kesehatan,1678
lawan covid 19,1661
masa pandemi covid,1632
vaksin lindungi masyarakat,1628
penyebaran virus covid,1619
tetap menerapkan protokol,1608
bebas covid 19,1576
vaksin lindungi bangsa,1538
vaksin sembuhkan bangsa,1508
merah putih vaksin,1506
vaksin selamatkan bangsa,1506
vaksin keluarga terlindungi,1482
ga pake masker,1464
memutus rantai penularan,1459
pelaksanaan pon xx,1452
prokes5mvaksinasi selalu pakai,1440
ppkm jawa bali,1438
papua vaksin lindungi,1426
jokowi mampu kendalikan,1421
tetap jaga kesehatan,1408
gerai vaksin presisi,1403
mampu kendalikan pandemi,1401
penurunan level ppkm,1387
xx papua vaksin,1347
jangan lupa sarapan,1343
negeri luput dukungan,1335
memutus penyebaran covid,1324
protokol kesehatan memutus,1284
100juta dosis vaksin,1280
