trigram,count
https t co,926293
covid 19 https,49833
19 https t,49632
patuhi protokol kesehatan,36460
pandemi covid 19,29378
kesehatan https t,21467
adaptasi kebiasaan baru,20933
penyebaran covid 19,20475
masker https t,19887
protokol kesehatan https,19179
corona https t,16915
positif covid 19,13975
beli https t,13643
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
pandemi https t,12903
ayo pakai masker,12645
cegah covid 19,10069
kes baharu dilaporkan,9253
baharu dilaporkan hari,9242
k https t,8915
penanganan covid 19,8675
disiplin protokol kesehatan,8597
p https t,8223
menerapkan protokol kesehatan,8129
virus covid 19,7912
mematuhi protokol kesehatan,7676
31 hari tantangan,7508
penularan covid 19,7453
covid19 https t,7403
virus kluster sivagangga,7267
vaksin covid 19,7216
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
dilaporkan hari termasuk,6983
hari termasuk 1,6965
rt terkini 7,6961
masker jaga jarak,6857
covid https t,6491
tetap patuhi protokol,6422
masker menjaga jarak,6272
rt terkini 1,6014
kasus covid 19,6001
kes jangkitan tempatan,5951
6 kes jangkitan,5900
jarak https t,5862
b https t,5716
terapkan protokol kesehatan,5642
cegah penyebaran covid,5502
baca al quran,5447
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
ayo patuhi protokol,5367
lawan covid 19,5206
virus corona https,5186
masker mencuci tangan,4850
penyebaran virus corona,4818
ga pake masker,4789
pakai masker jaga,4768
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
pasien covid 19,4425
mencegah penyebaran covid,4416
tengah pandemi covid,4397
rantai penyebaran covid,4387
covid 19 indonesia,4335
mencuci tangan menjaga,4298
pakai masker https,4275
pencegahan covid 19,4230
2020 https t,4184
jaga jarak aman,4165
orang https t,4152
tangan menjaga jarak,4118
penerapan protokol kesehatan,4024
tangan https t,4005
terkini 7 ogos,4003
sebanyak 2 5,3992
ikuti protokol kesehatan,3992
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
kes baharu hari,3932
baru https t,3886
protokol kesehatan mencegah,3875
mau ga mau,3784
kluster sivagangga virus,3733
10 kali ganda,3733
kali ganda lebih,3732
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
ganda lebih pantas,3728
sekolahn https t,3712
im3ooredoo mau ga,3711
ga mau gue,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
memakai masker mencuci,3573
lupa pake masker,3569
kalian masing masing,3551
diri kalian masing,3548
selamatkan diri kalian,3548
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
se https t,3533
tetap jaga jarak,3525
selalu menggunakan masker,3509
masa pandemi covid,3480
gak pake masker,3377
menjaga jarak https,3332
penyebaran virus covid,3265
c https t,3210
selalu pakai masker,3188
men https t,3150
co https t,3131
lupa pakai masker,3067
kesehatan covid 19,3043
7 kes baharu,3024
protokol kesehatan covid,2998
jarak mencuci tangan,2994
terkini 7 kes,2989
1 kes tempatan,2989
termasuk 1 kes,2987
kes tempatan manakala,2987
tempatan manakala 4,2987
manakala 4 7,2987
4 7 pesakit,2986
7 pesakit pulih,2986
menjaga jarak mencuci,2979
corona covid 19,2928
selalu gunakan masker,2894
indonesia https t,2878
da https t,2827
pendisiplinan protokol kesehatan,2790
protokol kesehatan cegah,2786
masker keluar rumah,2748
rumah https t,2744
menggunakan masker menjaga,2731
jangan lupa pakai,2731
masker keselamatan bersama,2704
pake masker https,2694
selalu memakai masker,2686
mengikuti protokol kesehatan,2641
mencuci tangan https,2627
sivagangga ni super,2611
ni super spreader,2611
super spreader binawe,2611
spreader binawe balik,2611
binawe balik balik,2611
balik balik virus,2611
balik virus bahaya,2611
virus bahaya harey,2611
bahaya harey betul,2611
harey betul menyusahkan,2611
betul menyusahkan orang,2611
menyusahkan orang la,2611
j https t,2611
rt sivagangga ni,2609
l https t,2605
kebiasaan baru https,2603
masyarakat https t,2599
masa pandemi https,2595
menggunakan masker https,2588
selalu jaga jarak,2587
memakai masker menjaga,2583
jarak pakai masker,2561
virus corona covid,2554
masa adaptasi kebiasaan,2549
mencegah penyebaran virus,2536
himbauan protokol kesehatan,2533
hingga berakhir kedisiplinan,2471
surau al jannah,2468
jaga jarak pakai,2448
protokol https t,2423
jaga jarak https,2406
h https t,2401
berakhir kedisiplinan kesadaran,2388
pe https t,2378
wajib pakai masker,2367
26 juta masker,2364
memutus mata rantai,2361
ka https t,2358
rajin cuci tangan,2357
kesehatan pakai masker,2350
cegah penyebaran virus,2348
kluster pui sivagangga,2328
jangan lupa pake,2318
covid 19 hingga,2303
protokol kesehatan lebih,2293
kes baharu kluster,2289
protokol kesehatan pakai,2278
orang menggunakan masker,2265
hari 9 ogos,2253
2 kes baharu,2253
3 kes baharu,2252
4 kes tempatan,2252
lalai protokol kesehatan,2252
terkini 1 3,2251
1 3 kes,2251
dilaporkan hari 9,2251
9 ogos 4,2251
ogos 4 kes,2251
kes tempatan 2,2251
tempatan 2 kes,2251
baharu kluster pui,2251
cuci tangan pakai,2244
1 orang menggunakan,2241
izin membantu pa,2239
membantu pa 1,2239
pa 1 orang,2239
menggunakan masker lalai,2239
masker lalai protokol,2239
kesehatan lebih dasar,2239
rt izin membantu,2238
lebih dasar larangan,2238
dasar larangan menyent,2238
rt jaga jarak,2219
kasus positif covid,2217
polri https t,2209
6 tahun 2020,2208
patuh protokol kesehatan,2201
pa https t,2172
po https t,2166
sistem ekonomi sistem,2165
ternyata rapuh apa,2148
rapuh apa sistem,2148
apa sistem ekonomi,2148
ekonomi sistem kesehatan,2148
sistem kesehatan sistem,2148
kesehatan sistem pendidikan,2148
sistem pendidikan sistem,2148
pendidikan sistem politik,2148
sistem politik sistem,2148
rt ternyata rapuh,2147
politik sistem hukum,2147
sistem hukum tr,2147
mata rantai penyebaran,2147
orang orang yg,2136
india mitega india,2133
jangan lupa selalu,2128
kesehatan mencegah penyebaran,2124
1 https t,2082
tangan pakai sabun,2069
pake masker aja,2068
selalu patuhi protokol,2061
n https t,2047
yg https t,2045
protokol kesehatan langkah,2040
ditengah pandemi covid,2036
tengah pandemi https,2036
g https t,2033
rantai covid 19,2025
mau kasih tau,1991
protokol kesehatan bersama,1987
jangan lupa jaga,1977
te https t,1975
langkah terbaik lawan,1965
perhatikan protokol kesehatan,1957
3m menggunakan masker,1957
jual masker wajah,1953
kesehatan langkah terbaik,1951
protokol kesehatan menjadi,1945
protokol kesehatan adaptasi,1944
termasuk 6 kes,1941
bersama lawan corona,1938
kes https t,1937
13 kes baharu,1930
protokol covid 19,1930
bersama https t,1926
hari 10 ogos,1924
terpapar covid 19,1923
terkini 1 1,1922
1 1 kes,1922
1 kes baharu,1922
baharu hari 10,1922
10 ogos termasuk,1922
ogos termasuk 6,1922
jangkitan tempatan 3,1922
tempatan 3 daripadanya,1922
mitega india mitega,1921
3 daripadanya kluster,1920
daripadanya kluster k,1920
protokol kesehatan memutus,1917
era new normal,1914
pakai masker keselamatan,1913
rt ditengah orang,1902
ditengah orang orang,1902
orang yg sepertinya,1902
yg sepertinya melonggarkan,1902
sepertinya melonggarkan psbb,1902
melonggarkan psbb bbrp,1902
psbb bbrp temanku,1902
bbrp temanku justru,1902
temanku justru sebaliknya,1902
justru sebaliknya yg,1902
sebaliknya yg 1,1902
yg 1 membuat,1902
1 membuat logbook,1902
membuat logbook hari,1902
masker cuci tangan,1899
19 hingga berakhir,1895
rt lebih 300,1892
wabah covid 19,1873
tetap jaga kesehatan,1856
covid 19 kabupaten,1854
3m memakai masker,1853
al jannah shah,1845
jannah shah alam,1845
terkini 1 surau,1844
1 surau al,1844
shah alam arah,1844
alam arah tutup,1844
arah tutup susulan,1844
tutup susulan jemaah,1844
susulan jemaah kontak,1844
jemaah kontak rapat,1844
kontak rapat dgn,1844
rapat dgn pesakit,1844
dgn pesakit covid19,1844
pesakit covid19 berkaitan,1844
covid19 berkaitan kluste,1843
sebaik apa imbauan,1838
apa imbauan larangan,1838
imbauan larangan takkan,1838
larangan takkan berguna,1838
memasuki adaptasi kebiasaan,1838
jaga jarak cuci,1836
lebih 300 drones,1832
300 drones terbang,1832
drones terbang atas,1832
terbang atas kota,1832
atas kota seoul,1832
kota seoul menyalakan,1832
seoul menyalakan malam,1832
menyalakan malam mengingatkan,1832
malam mengingatkan ttg,1832
mengingatkan ttg perlunya,1832
ttg perlunya pemakaian,1832
perlunya pemakaian masker,1831
pemakaian masker da,1831
takkan berguna tak,1831
berguna tak patuh,1830
putus mata rantai,1820
saling melindungi menggunakan,1819
melindungi menggunakan masker,1817
tak patuh nah,1816
protokol kesehatan dimanapun,1816
aku jual masker,1811
rt sebaik apa,1808
patuh nah menemukan,1799
putus rantai penyebaran,1799
nah menemukan sejumlah,1798
baru tengah pandemi,1798
menemukan sejumlah pelanggaran,1783
tri tito karnavian,1783
kesehatan adaptasi kebiasaan,1765
covid 19 ayo,1761
hai sobat polri,1760
mas https t,1760
hari https t,1755
satgas covid 19,1753
terdampak covid 19,1751
penularan virus corona,1749
masa pandemi gini,1748
akibat covid 19,1728
memakai masker https,1721
menjalankan protokol kesehatan,1710
bersama lawan covid,1705
kebiasaan baru tengah,1700
melawan covid 19,1691
jaga jarak upaya,1689
jarak upaya pencegahan,1670
jualan pulsa paket,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
kebiasaan baru tetap,1666
jarak cuci tangan,1662
bioskop tengah pandemi,1661
cov https t,1661
virus https t,1653
pencegahan penularan covid,1651
seramai 47 pesakit,1646
47 pesakit sembuh,1646
pesakit sembuh discaj,1646
sembuh discaj kadar,1646
discaj kadar kesembuhan,1646
kadar kesembuhan 96,1646
kesembuhan 96 7,1646
sat lantas polres,1646
96 7 malaysia,1645
ba https t,1644
u https t,1644
agustus 2020 https,1641
normal https t,1640
rt seramai 47,1639
7 malaysia tertinggi,1639
ja https t,1639
rt hallo indomy,1635
semangat pandemi corona,1626
sabun air mengalir,1621
pakai masker bersama,1620
bersama cegah penyebaran,1620
pandemi corona tetap,1616
corona tetap semangat,1613
tengah pandemi emang,1611
nonton bioskop tengah,1611
pandemi emang bakal,1607
keren banget kalau,1606
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
apa yakin gak,1606
obat covid 19,1606
emang bakal keren,1605
bakal keren banget,1605
banget kalau semisal,1605
kalau semisal memaksa,1605
semisal memaksa apa,1605
memaksa apa yakin,1605
rt nonton bioskop,1604
yakin gak bakal,1604
gak bakal divira,1604
berakhir https t,1598
ruangan tertutup ventilasi,1596
kasih tau ni,1595
hallo indomy vee,1593
indomy vee mau,1593
vee mau kasih,1593
tau ni ruangan,1593
ni ruangan bioskop,1593
ruangan bioskop adlh,1593
bioskop adlh ruangan,1593
adlh ruangan tertutup,1593
tertutup ventilasi dgn,1593
ventilasi dgn pendingin,1593
dgn pendingin udara,1593
pendingin udara yg,1593
udara yg bersikul,1592
masker masa adaptasi,1591
sobat polri semangat,1589
polri semangat pandemi,1589
tetap semangat buat,1582
cegah penularan covid,1569
aktif aman beraktivitas,1568
protokol kesehatan selalu,1563
taati protokol kesehatan,1558
aman beraktivitas masker,1556
semangat buat kalian,1556
protokol kesehatan internal,1553
pakai masker pandemi,1553
masker pandemi covid,1549
ga https t,1548
masker luar rumah,1546
pakai masker menjaga,1541
mencegah covid 19,1537
masker kain lucu,1536
upaya pencegahan penularan,1525
covid 19 terus,1523
mem https t,1515
beraktivitas masker masa,1509
thread https t,1508
hari empat kes,1507
empat kes tempatan,1507
selamat ulang tahun,1507
kes tempatan 13,1506
tempatan 13 kes,1506
baharu hari empat,1506
empat kes 2,1506
kes 2 klustet,1506
2 klustet pui,1506
buat kalian sedang,1504
rt empat kes,1503
klustet pui sivagangga,1503
pui sivagangga p,1503
r https t,1494
yap masker namanya,1492
mencegah penularan virus,1490
ketua pengarah kesihatan,1484
kesehatan pulih ekonomi,1483
kemaren gw jumatan,1482
gw jumatan sunda,1482
jumatan sunda kelapa,1482
sunda kelapa komplotan,1482
kelapa komplotan copet,1482
komplotan copet ketangkep,1482
copet ketangkep barbuk,1482
ketangkep barbuk dompet,1482
barbuk dompet 3,1482
dompet 3 biji,1482
3 biji beda,1482
biji beda biasa,1482
terbaik lawan covid,1482
rt kemaren gw,1481
beda biasa orang2,1481
biasa orang2 nyolong2,1481
tengah pandemi wajib,1481
3 memakai masker,1480
pulih ekonomi bangkit,1472
1trenggalek ayo pakai,1471
kesehatan memutus rantai,1471
pen https t,1463
pake masker keluar,1458
jaga jarak tanda,1457
pelaksanaan protokol kesehatan,1455
kesehatan selalu menggunakan,1454
jarak tanda cinta,1454
semua https t,1454
rt rekomendasi olshop,1450
olshop masker kain,1448
kesehatan cegah covid,1443
gerakan 26 juta,1440
rekomendasi olshop masker,1440
sesuai protokol kesehatan,1440
sa https t,1440
kain lucu thread,1439
lucu thread https,1439
t co 6qsfhx7o6p,1439
aja https t,1438
memutus rantai penyebaran,1434
protokol kesehatan pencegahan,1432
pakai masker ayo,1430
1trenggalek patuhi protokol,1429
pengarah kesihatan perubatan,1426
semoga pandemi segera,1424
dr rohaizat yon,1423
selamat medan perang,1422
kesihatan perubatan ybhg,1422
perubatan ybhg datuk,1422
ybhg datuk dr,1422
datuk dr rohaizat,1422
medan perang kpd,1420
perang kpd tim,1420
kpd tim ketua,1420
tim ketua pengarah,1420
rt selamat medan,1419
rohaizat yon beliau,1419
kamu sayang sama,1419
yon beliau di,1418
disiplin pakai masker,1418
covid 19 kota,1416
bersama cegah covid,1398
new normal https,1394
ri ke 75,1393
pandemi segera berakhir,1388
tanda cinta ayo,1387
cinta ayo patuhi,1387
baru covid 19,1385
covid 19 tetap,1381
suntik vaksin corona,1379
masker ayo patuhi,1379
yuk patuhi protokol,1377
pake masker ga,1373
pakai masker luar,1370
yg pake masker,1366
update covid 19,1360
tetap perhatikan protokol,1357
pentingnya protokol kesehatan,1348
pasien positif covid,1343
covid 19 selalu,1338
sekarang https t,1337
pnyebaran virus corona,1334
meninggal https t,1331
masker kain motif,1328
covi https t,1325
upaya pencegahan pnyebaran,1324
pencegahan pnyebaran virus,1324
protokol kes https,1317
agustus 2020 pukul,1310
menjaga kesehatan selalu,1310
kesehatan salah satunya,1310
untu https t,1300
saling menjaga kesehatan,1298
rumah selama pandemi,1296
lupa jaga kesehatan,1287
mask https t,1284
ta https t,1283
kalo pake masker,1280
tetap pakai masker,1275
wa 0877 7000,1272
0877 7000 7581,1272
ketum tp pkk,1271
dunia https t,1270
aman sehat adaptasi,1265
jarak aman sehat,1262
tak pakai masker,1258
cari masker kain,1253
pelanggar protokol kesehatan,1252
1trenggalek tetap patuhi,1249
sehat adaptasi kebiasaan,1248
dimasa pandemi covid,1247
rajin mencuci tangan,1244
buku sejarah salah,1239
banyak twit pak,1238
twit pak jokowi,1238
pak jokowi menarik,1238
jokowi menarik baiknya,1238
menarik baiknya kelak,1238
baiknya kelak dicatat,1238
kelak dicatat buku,1238
dicatat buku sejarah,1238
sejarah salah satunya,1238
salah satunya pandemi,1238
rt banyak twit,1237
satunya pandemi enta,1237
asal mengikuti protokol,1236
covid 19 segera,1236
ikutin protokol kesehatan,1236
selalu menerapkan protokol,1234
kesehatan dimanapun berad,1227
dimanapun berad upaya,1225
mencuci tangan sabun,1218
1trenggalek disiplin protokol,1216
yg cari masker,1212
protokol kesehatan makan,1210
pandemi virus corona,1208
selama pandemi covid,1206
aku pake masker,1203
kesehatan makan minum,1201
mata rantai covid,1201
makan minum merokok,1200
yok nongkrong gapapa,1197
nongkrong gapapa asal,1197
gapapa asal mengikuti,1197
minum merokok bareng,1197
merokok bareng ngobrol,1197
bareng ngobrol ngobrol,1197
rt yok nongkrong,1196
ngobrol ngobrol buka,1196
ngobrol buka mask,1196
berad upaya pencegahan,1195
apa https t,1190
nitip jualan yg,1190
protokol kesehatan wajib,1189
jualan yg cari,1187
disiplin patuhi protokol,1186
uji klinis vaksin,1184
protokol kesehatan lingkungan,1183
jumpalitan ngajar anak,1171
ngajar anak rumah,1171
selama pandemi mostly,1171
pemulihan ekonomi nasional,1171
1 kurleb 64,1170
kurleb 64 35,1170
64 35 guru,1170
35 guru indonesia,1170
guru indonesia perempuan,1170
indonesia perempuan 2,1170
perempuan 2 jumpalitan,1170
2 jumpalitan ngajar,1170
anak rumah selama,1170
jaga jarak jaga,1170
pak https t,1170
rt 1 kurleb,1169
pandemi mostly perempuan,1169
mostly perempuan 3,1169
menggunakan masker mencuci,1167
3m mencuci tangan,1166
tenaga kerja ppds,1164
percepatan penanganan covid,1164
sehat https t,1158
protokol kesehatan salah,1156
yg mau nonton,1155
cuci tangan https,1152
maaf nitip jualan,1148
jam kerja manusiawi,1147
polemik klaster amp,1146
klaster amp tenaga,1146
amp tenaga kerja,1146
kerja ppds residen,1146
ppds residen ternyata,1146
residen ternyata ppds,1146
ternyata ppds digaji,1146
ppds digaji jam,1146
digaji jam kerja,1146
rt polemik klaster,1145
kerja manusiawi j,1145
masker udah gak,1142
covid 19 menerapkan,1140
sembuh covid 19,1139
protokol kesehatan pandemi,1134
sekarang malah gak,1133
udah gak langka,1133
gak kebagian masker,1133
masker sekarang malah,1133
nonton break silence,1133
gak langka marah2,1132
langka marah2 gak,1132
marah2 gak kebagian,1132
kebagian masker sekarang,1132
malah gak pake,1132
kesadaran men https,1127
rt masker udah,1126
ber https t,1126
