trigram,count
vaksin covid 19,35926
vaksinasi covid 19,24512
penyebaran covid 19,14314
tetap jaga kesehatan,13865
pandemi covid 19,13847
kesehatan jangan lupa,13709
jaga kesehatan jangan,13629
patuhi protokol kesehatan,13609
jangan lupa pakai,13019
positif covid 19,11838
lupa pakai masker,11491
pakai masker kak,9583
masker kak terima,8312
kak tetap jaga,8223
semoga beruntung kak,7551
virus covid 19,7168
kasus covid 19,6815
vaksin tak percaya,6760
beruntung kak tetap,6385
pasien covid 19,5818
penanganan covid 19,5540
mematuhi protokol kesehatan,5290
cegah covid 19,5123
wajib bebas covid,5094
penularan covid 19,5066
sinergitas jaga kamtibmas,4790
covid 19 indonesia,4732
kak terima kasih,4729
disiplin protokol kesehatan,4460
satgas covid 19,4005
indonesia wajib bebas,3938
terima kasih sobat,3862
sobat setia smafren,3852
kasih sobat setia,3840
program vaksinasi covid,3812
tetap patuhi protokol,3783
cegah penyebaran covid,3686
penyebaran virus covid,3561
semangat kak semoga,3525
kaka tetap jaga,3515
kak semoga rejeki,3512
rejeki kaka tetap,3511
semoga rejeki kaka,3511
ga pake masker,3483
disuntik vaksin covid,3396
ayo pakai masker,3339
jaga kamtibmas kapolri,3141
pelaksanaan vaksinasi covid,3068
terima kasih atas,3030
covid 19 sinovac,3000
penerapan protokol kesehatan,2852
divaksin covid 19,2839
pencegahan covid 19,2804
terapkan protokol kesehatan,2797
pake masker aja,2772
penyebaran virus corona,2772
menerapkan protokol kesehatan,2645
presiden joko widodo,2614
vaksin oke siap,2538
13 januari 2021,2515
oke siap edar,2478
vaksin halal cegah,2436
terpapar covid 19,2397
halal cegah kovid,2365
lawan covid 19,2362
lupa pake masker,2229
memutus mata rantai,2138
cegah penyebaran virus,2086
pembatasan kegiatan masyarakat,2085
kesehatan covid 19,2084
percaya vaksin akhiri,2082
setia smafren firda,2046
psbb jawa bali,2020
jadi orang peama,2018
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
pemberlakuan pembatasan kegiatan,1982
himbauan protokol kesehatan,1977
bebas kovid percaya,1976
kovid percaya vaksin,1970
vaksin lancar nkri,1957
mencegah penyebaran virus,1930
aman kebal kovid,1924
menjadi orang peama,1917
lancar nkri pulih,1910
mencegah penyebaran covid,1909
covid 19 selalu,1904
update covid 19,1899
covid 19 tahap,1885
kamtibmas kapolri panglima,1880
covid 19 kabupaten,1876
masker jaga jarak,1875
juta dosis vaksin,1857
protokol kesehatan covid,1845
vaksin mantap imun,1821
tangkal hoax vaksin,1811
mantap imun kuat,1786
masker mencuci tangan,1752
jual masker wajah,1751
covid 19 kota,1747
hoax vaksin kovid,1741
gak pake masker,1734
masa pandemi covid,1715
melaksanakan operasi yustisi,1673
kasus positif covid,1669
vaksin ciptakan imunitas,1662
yg kena covid,1637
karna pandemi jadi,1628
bersama cegah penyebaran,1627
tni polri selalu,1617
panglima tni kapolri,1616
sukseskan vaksin patuh,1614
ciptakan imunitas kovid,1603
pendisiplinan protokol kesehatan,1592
aku nitip jualan,1591
pandemi jadi susah,1581
polri selalu bersinergi,1577
susah banget cari,1577
adaptasi kebiasaan baru,1577
jadi susah banget,1569
nitip jualan karna,1568
jualan karna pandemi,1567
tengah pandemi covid,1567
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
hiii aku nitip,1559
bersinergi negeri terciptanya,1558
memakai masker mencuci,1555
tetap mematuhi protokol,1551
banget cari pendapatan,1550
akibat covid 19,1541
protokol kesehatan memutus,1538
kak terima kas,1535
baru covid 19,1535
cari pendapatan apps,1533
penegakan disiplin protokol,1517
memutus penyebaran covid,1502
rantai penyebaran covid,1490
ddongpao semoga beruntung,1477
jangan lupa pake,1471
vaksin aman halal,1458
pendapatan apps cek,1447
gubernur jawa timur,1441
kasih atas pasisipasinya,1440
atas pasisipasinya semoga,1440
pasisipasinya semoga beruntung,1440
dosis vaksin covid,1435
covid 19 wilayah,1413
kapolri panglima lakukan,1411
sat lantas polres,1402
kasih atas paisipasinya,1401
kalo pake masker,1400
covid 19 polsek,1399
sembuh covid 19,1391
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
negeri terciptanya masyarakat,1380
pandemi segera berakhir,1378
selalu patuhi protokol,1375
kes covid 19,1370
vaksinasi melawan pandemi,1369
selalu memakai masker,1359
corona covid 19,1358
januari 2021 pukul,1356
terciptanya masyarakat aman,1351
covid 19 buat,1350
sinergitas tni polri,1348
masyarakat aman damai,1342
tingkatkan sinergitas jaga,1339
aman damai melalui,1332
masker menjaga jarak,1331
rantai covid 19,1327
panglima lakukan pengecekan,1325
rakyat dukung vaksin,1318
apps cek pinned,1315
mencuci tangan menjaga,1307
vaksin solusi atasi,1300
polsek kakas cegah,1295
kakas cegah covid,1295
cegah penularan covid,1290
kadrun framing hoax,1284
yg pake masker,1281
kesehatan memutus penyebaran,1281
bahan baku vaksin,1278
semoga pandemi segera,1268
ri jadi orang,1267
aku jual masker,1264
solusi atasi pandemi,1254
pencegahan penyebaran covid,1248
kawan jm beraktivitas,1247
19 buat kawan,1247
mengedepankan pencegahan permasalahan,1246
buat kawan jm,1246
hallo kawan jm,1244
kawan jm patuhi,1244
jm patuhi protokol,1244
presiden ri jadi,1243
pencegahan permasalahan pelaksanaan,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
dapatkan shopee sekarang,1239
wa 0877 7000,1237
