trigram,count
tetap jaga kesehatan,29960
penyebaran covid 19,26372
jaga kesehatan jangan,24149
kesehatan jangan lupa,24058
jangan lupa pakai,24006
pandemi covid 19,19979
patuhi protokol kesehatan,16176
beruntung tetap jaga,15805
lupa pakai masker,15136
virus covid 19,12845
jaga protokol kesehatan,12687
penularan covid 19,12313
pakai masker kak,10344
semoga beruntung tetap,9717
positif covid 19,8405
tetap patuhi protokol,8277
masker kak terima,8073
kasus covid 19,7834
jangan mudik dulu,7800
kak tetap jaga,7468
disiplin protokol kesehatan,7464
semoga beruntung kak,7183
beruntung kak tetap,7181
mimin doakan kakak,6328
doakan kakak beruntung,6320
vaksinasi covid 19,6265
vaksin covid 19,6169
kakak beruntung tetap,6083
wow banget nih,6077
banget nih ka,6076
nih ka mimin,6076
ka mimin doakan,6076
mematuhi protokol kesehatan,5775
kak semoga beruntung,5671
keluarga kampung halaman,5388
cegah penyebaran covid,5308
penanganan covid 19,5258
jangan abaikan pandemi,4979
satgas covid 19,4956
protokol kesehatan 5m,4790
semangat kak semoga,4654
cegah covid 19,4359
semoga rejeki kaka,4359
kak semoga rejeki,4358
kuisnya semoga beruntung,4354
semangat terus ikutin,4240
terus ikutin kuisnya,4240
ikutin kuisnya semoga,4239
jaga kesehatan kak,4235
rantai penyebaran covid,4222
covid 19 berakhir,4139
1trenggalek pandemi berakhir,4109
idul fitri 1442,3854
penyebaran virus covid,3790
hari raya idul,3784
kak terima kasih,3736
covid 19 indonesia,3726
raya idul fitri,3693
kak jawabannya semangat,3670
jawabannya semangat terus,3670
cegah penularan covid,3668
kaka tetap jaga,3638
rejeki kaka tetap,3638
terima kasih atas,3579
nih kak semoga,3491
mencegah penyebaran covid,3468
masa pandemi covid,3379
sobat setia smafren,3167
terima kasih sobat,3163
kasih sobat setia,3163
lupa pakai maske,3122
jangan pulang kampung,3112
covid 19 india,3095
fitri 1442 h,3081
kasih atas pasisipasinya,2998
atas pasisipasinya semoga,2998
pasisipasinya semoga beruntung,2998
tetap patuhi prokes,2993
mantap kak jawabannya,2949
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2934
setia smafren zura,2934
banget nih kak,2926
memutus rantai penyebaran,2874
protokol kesehatan terapkan,2841
tunda dulu mudiknya,2826
kesehatan terapkan 5m,2792
mudik 2021 pandemi,2762
mantap banget nih,2601
wow mantap banget,2575
ga pake masker,2565
baru covid 19,2517
keselamatan bersama mudik,2477
2021 pandemi berakhir,2474
menerapkan protokol kesehatan,2454
covid 19 mudik,2432
covid 19 mengintai,2416
pasien covid 19,2414
sakit covid 19,2411
baik menahan rasa,2400
covid 19 lindungi,2400
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
protokol kesehatan terhindar,2372
rindu menahan rasa,2368
mudik memutus rantai,2335
menahan rasa sakit,2332
rasa sakit covid,2325
memutus mata rantai,2303
lebaran dirumah aja,2300
covid 19 sepei,2296
ingat hindari kerumunan,2292
terapkan protokol kesehatan,2281
covid 19 jangan,2278
ayo jaga protokol,2263
kasus positif covid,2246
bersama mudik pandemi,2243
pakai masker update,2237
silaturahmi video call,2230
liburan jangan berkerumun,2226
19 berakhir sayangi,2226
masker update terus,2223
pake masker aja,2218
hai kak semoga,2216
pemudik putar balik,2212
mudik lebaran 2021,2198
yaa sobat polri,2162
kegiatan pembagian masker,2137
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2126
kesehatan kak jangan,2119
abai lengah pandemi,2110
terjangkit covid 19,2109
orang disiplin protokol,2100
lengah pandemi virus,2071
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
polres kepulauan seribu,2039
masker medis gratis,1994
jaga keselamatan bersama,1990
mudik pandemi covid,1976
emansipasi polwan bulan,1974
pembagian masker medis,1969
kak jangan lupa,1968
penyebaran virus corona,1956
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1945
halaman terjangkit covid,1932
terapkan 5m terhindar,1895
wujudkan emansipasi polwan,1890
kak terima kas,1877
sama menjaga kesehatan,1838
aman covid 19,1835
satgas penanganan covid,1832
memutus penyebaran covid,1820
video call sama,1814
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
mantul nih kak,1775
