trigram,count
https t co,1100848
19 https t,52022
covid 19 https,51786
patuhi protokol kesehatan,45349
masker https t,26313
kesehatan https t,26263
protokol kesehatan https,24856
penyebaran covid 19,24019
pandemi covid 19,23462
positif covid 19,18290
ayo pakai masker,17058
corona https t,15007
disiplin protokol kesehatan,13436
pandemi https t,12722
tetap jaga kesehatan,12166
penanganan covid 19,11085
k https t,10950
kesehatan jangan lupa,10948
jaga kesehatan jangan,10875
jangan lupa pakai,10528
cegah covid 19,10526
mematuhi protokol kesehatan,10047
p https t,9980
menerapkan protokol kesehatan,9713
adaptasi kebiasaan baru,9359
covid https t,9119
terima kasih atas,8145
lupa pakai masker,8032
jarak https t,7920
semoga beruntung tetap,7826
beruntung tetap jaga,7764
masker mencuci tangan,7697
kasus covid 19,7457
penularan covid 19,7373
virus covid 19,7371
b https t,7272
mencuci tangan menjaga,7195
2020 https t,6988
cegah penyebaran covid,6846
tangan menjaga jarak,6702
tetap patuhi protokol,6556
pakai masker https,6552
pasien covid 19,6487
memakai masker mencuci,6107
lawan covid 19,6087
ga pake masker,6050
masker jaga jarak,5997
masker menjaga jarak,5987
pencegahan covid 19,5980
terapkan protokol kesehatan,5661
psbb https t,5545
ayo patuhi protokol,5417
1trenggalek patuhi protokol,5274
vaksin covid 19,5138
atas partisipasinya semoga,5114
partisipasinya semoga beruntung,5114
selalu pakai masker,5093
selalu memakai masker,5090
kasih atas partisipasinya,5055
menjaga jarak https,4995
kak terima kasih,4923
covid 19 indonesia,4841
orang https t,4781
kesehatan covid 19,4581
protokol kesehatan covid,4565
virus corona https,4539
lupa pake masker,4438
hai kak terima,4396
mencegah penyebaran covid,4372
tetap pakai masker,4363
menjaga jarak mencuci,4141
3m memakai masker,4136
jarak mencuci tangan,4132
pakai https t,4130
se https t,4104
selalu menggunakan masker,4084
masyarakat https t,4077
tangan https t,3971
selalu gunakan masker,3924
pilkada serentak 2020,3864
c https t,3858
mau ga mau,3814
ikuti protokol kesehatan,3806
pendisiplinan protokol kesehatan,3786
tengah pandemi covid,3783
taati protokol kesehatan,3748
sekolahn https t,3714
ga mau gue,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
jangan lupa selalu,3702
rantai penyebaran covid,3702
men https t,3633
pakai masker jaga,3580
penerapan protokol kesehatan,3576
memakai masker menjaga,3575
penyebaran virus corona,3545
pake masker https,3433
memakai masker https,3325
patuh protokol kesehatan,3319
protokol kesehatan cegah,3310
selalu patuhi protokol,3290
kak tetap jaga,3264
co https t,3238
1trenggalek tetap disiplin,3226
protokol kesehatan 3m,3179
gak pake masker,3159
da https t,3155
menggunakan masker https,3150
pelanggar protokol kesehatan,3127
wajib pakai masker,3079
yg https t,3075
j https t,3040
pe https t,3012
l https t,2993
tetap disiplin protokol,2992
protokol kesehatan pilkada,2986
tetap jaga jarak,2986
jaga jarak cuci,2974
jangan lupa pake,2952
protokol kesehatan bersama,2942
penyebaran virus covid,2916
indonesia https t,2912
lupa pakai https,2865
rumah https t,2828
jaga jarak https,2828
cov https t,2779
pake masker aja,2758
jarak cuci tangan,2745
memutus mata rantai,2744
mencuci tangan https,2737
kasih atas pasrtisipasinya,2717
atas pasrtisipasinya semoga,2717
pasrtisipasinya semoga beruntung,2717
kasus positif covid,2697
baru https t,2688
terpapar covid 19,2681
hingga berakhir kedisiplinan,2676
pakai masker kak,2674
ka https t,2660
g https t,2644
ja https t,2627
berakhir kedisiplinan kesadaran,2621
pa https t,2620
pak https t,2609
cuci tangan pakai,2595
memakai masker yaa,2593
salam mahasura muda,2590
jaga jarak aman,2577
corona covid 19,2572
paka https t,2536
1 https t,2526
kak semoga beruntung,2522
satgas covid 19,2516
1trenggalek pilkada tetap,2512
n https t,2512
kak https t,2510
mas https t,2510
menggunakan masker menjaga,2501
covid 19 hingga,2481
masa pandemi covid,2480
masker keselamatan bersama,2460
h https t,2439
cegah penyebaran virus,2405
wow mantap sekali,2384
mantap sekali kak,2384
sekali kak semoga,2384
3m menggunakan masker,2374
sa https t,2368
lupa paka https,2352
masker cuci tangan,2351
jangan lupa paka,2350
tetap mematuhi protokol,2344
protokol kesehatan mencegah,2341
jakarta https t,2340
te https t,2339
cegah penularan covid,2335
31 hari tantangan,2332
semoga beruntung kak,2331
masa pandemi https,2321
disiplin patuhi protokol,2307
covid 19 kabupaten,2299
tangan pakai sabun,2273
virus corona covid,2258
selalu jaga jarak,2252
ga https t,2238
beruntung kak tetap,2234
protokol https t,2223
protokol kesehatan langkah,2213
september 2020 https,2206
pastikan selalu memakai,2190
hari https t,2164
aja https t,2159
akibat covid 19,2139
pakai masker keselamatan,2138
bersama lawan covid,2134
covid 19 ayo,2129
sekarang https t,2113
masker kak https,2107
19 hingga berakhir,2102
protokol covid 19,2091
sat lantas polres,2081
langkah terbaik lawan,2044
himbauan protokol kesehatan,2040
putus rantai penyebaran,2037
covi https t,2036
kesehatan langkah terbaik,2024
protokol kesehatan menjadi,1992
pencegahan penyebaran covid,1989
mem https t,1968
covid 19 tetap,1964
masker dimanapun berada,1961
3m mencuci tangan,1950
bersama https t,1940
melawan covid 19,1932
pakai masker dimanapun,1907
ba https t,1901
bersama cegah penyebaran,1882
masa pandemi gini,1882
u https t,1877
protokol kesehatan dimanapun,1867
saling melindungi menggunakan,1863
melindungi menggunakan masker,1861
tengah pandemi https,1858
baru covid 19,1851
3 memakai masker,1850
rajin cuci tangan,1843
kes https t,1843
covid 19 selalu,1841
yg kena covid,1841
semua https t,1832
masker keluar rumah,1785
mata rantai penyebaran,1769
salah satu cara,1766
1trenggalek tetap patuhi,1759
update covid 19,1759
protokol kesehatan salah,1757
protokol kesehatan jangan,1755
disiplin menerapkan protokol,1746
jual masker wajah,1745
melaksanakan protokol kesehatan,1726
r https t,1693
1trenggalek ayo pakai,1684
ta https t,1671
generasi penerus bangsa,1668
tetap taati protokol,1650
pakai masker bersama,1648
covid 19 kota,1641
masker pandemi covid,1636
pakai masker pandemi,1635
pakai masker ayo,1628
menggunakan masker mencuci,1628
yaa https t,1621
tak pakai masker,1611
1trenggalek disiplin protokol,1608
dunia https t,1608
penegakan disiplin protokol,1608
kesehatan dimanapun berada,1601
masyarakat mematuhi protokol,1587
pentingnya protokol kesehatan,1577
3 menjaga jarak,1577
mengikuti protokol kesehatan,1575
pen https t,1560
yg pake masker,1552
apa https t,1551
normal https t,1550
terbaik lawan covid,1549
tangan jaga jarak,1532
masker ayo patuhi,1530
kesehatan cegah covid,1527
sesuai protokol kesehatan,1522
aman https t,1519
lindungi generasi penerus,1514
wabah covid 19,1513
pasien positif covid,1508
2 https t,1506
kesehatan selalu menggunakan,1487
terkonfirmasi positif covid,1487
jarak pakai masker,1483
pilkada 2020 tetap,1479
pulih ekonomi bangkit,1477
1trenggalek ayo patuhi,1472
penularan virus corona,1467
kesehatan pulih ekonomi,1465
disiplin pakai masker,1461
protokol kes https,1460
covid19 https t,1460
la https t,1457
kalo pake masker,1445
masa pandemi covid19,1440
cuci tangan jaga,1440
1 mencuci tangan,1436
virus https t,1431
pilkada https t,1425
1trenggalek tetap pakai,1423
