trigram,count
penyebaran covid 19,13881
vaksinasi covid 19,12902
patuhi protokol kesehatan,12236
pandemi covid 19,11984
vaksin covid 19,11012
mematuhi protokol kesehatan,5865
virus covid 19,5676
positif covid 19,5391
disiplin protokol kesehatan,4983
cegah covid 19,4214
kasus covid 19,4080
penularan covid 19,4067
tetap patuhi protokol,4060
penanganan covid 19,3802
ramadhan tetap 5m,3764
jaga protokol kesehatan,3405
jalani ramadhan tetap,3383
menerapkan protokol kesehatan,3164
tetap disiplin protokol,3069
protokol kesehatan selama,2989
5m memakai masker,2904
selama bulan ramadhan,2818
covid 19 indonesia,2797
penyebaran virus covid,2784
rantai penyebaran covid,2688
kesehatan selama bulan,2675
menjaga protokol kesehatan,2623
ayo pakai masker,2615
cegah penyebaran covid,2569
protokol kesehatan 5m,2568
terapkan protokol kesehatan,2538
perhatikan jarak aman,2454
ramadhan perhatikan jarak,2451
masker mencuci tangan,2412
bulan ramadhan perhatikan,2382
masker menjaga jarak,2354
tetap mematuhi protokol,2324
jarak aman sholat,2314
memakai masker menjaga,2266
kegiatan pembagian masker,2255
aman sholat tarawih,2252
jangan lupa pakai,2242
satgas covid 19,2162
tetap jaga kesehatan,2155
waspada covid 19,2135
memutus mata rantai,2130
memakai masker mencuci,2114
ayo jaga jarak,2078
lupa pakai masker,2051
tetap jaga jarak,2038
menangkal covid 19,2006
desa aman covid,2003
lawan covid 19,2001
masker medis gratis,1997
rangka gerakan jakaa,1981
gerakan jakaa bermasker,1981
polres kepulauan seribu,1970
covid 19 masuk,1969
jakaa bermasker polres,1964
bermasker polres kepulauan,1964
pembagian masker medis,1963
medis gratis rangka,1962
gratis rangka gerakan,1962
kepulauan seribu upa,1962
emansipasi polwan bulan,1959
aman covid 19,1946
polwan bulan ramadhan,1937
bulan ramadhan situasi,1934
ramadhan situasi pandemi,1932
menjaga toleransi sepei,1929
saling menjaga toleransi,1926
toleransi sepei menjaga,1925
sepei menjaga protokol,1920
19 masuk desa,1908
indahnya saling menjaga,1901
wujudkan emansipasi polwan,1875
jaga kesehatan jangan,1870
kesehatan jangan lupa,1828
pasien covid 19,1827
pencegahan covid 19,1783
covid 19 tetap,1779
protokol kesehatan jalani,1768
ramadhan tetap disiplin,1724
pos jaga desa,1709
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
kesehatan jalani ramadhan,1680
pake masker aja,1665
ga pake masker,1663
memutus penyebaran covid,1662
jual masker wajah,1651
jalan jalan pelabuhan,1630
yustisi protokol kesehatan,1610
siapkan diri jalani,1609
diri jalani ramadhan,1604
hati siapkan diri,1602
mantapkan hati siapkan,1597
relawan desa aman,1596
tangguh hadapi pandemi,1572
mencegah penyebaran virus,1571
tangkal covid 19,1552
situasi pandemi tauladan,1548
operasi yustisi protokol,1541
pandemi tauladan pelopor,1509
himbauan protokol kesehatan,1504
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
masa pandemi covid,1469
penerapan protokol kesehatan,1445
