trigram,count
penyebaran covid 19,17388
kasus covid 19,13879
patuhi protokol kesehatan,13384
vaksinasi covid 19,12986
pandemi covid 19,12809
tetap jaga kesehatan,11879
listyo sigit prabowo,11181
vaksin covid 19,10789
positif covid 19,10116
jaga kesehatan jangan,9381
kesehatan jangan lupa,9344
jangan lupa pakai,8769
kapolri jenderal polisi,8169
vaksin tetap prokes,7472
vaksinasi cegah pandemi,7159
kompetisi masa pandemi,6949
penanganan covid 19,6848
liga 1 liga,6791
penularan covid 19,6695
jenderal polisi listyo,6434
lupa pakai masker,6425
cegah penyebaran pandemi,6419
polisi listyo sigit,6406
mematuhi protokol kesehatan,6279
virus covid 19,5983
1 liga 2,5826
beruntung tetap jaga,5317
kak tetap jaga,5092
kak terima kasih,5006
terima kasih atas,4934
cegah penyebaran covid,4934
semoga beruntung kak,4870
lonjakan kasus covid,4771
beruntung kak tetap,4765
sigit prabowo meminta,4680
mimin doakan kakak,4592
doakan kakak beruntung,4579
pasien covid 19,4398
cegah covid 19,4321
protokol kesehatan 5m,3920
satgas covid 19,3885
disiplin protokol kesehatan,3733
pakai masker kak,3608
semoga beruntung tetap,3591
prabowo meminta seluruh,3579
tetap patuhi protokol,3523
menerapkan protokol kesehatan,3491
mencegah penyebaran covid,3455
panglima tni kapolri,3260
masker kak terima,3076
meminta seluruh kapolda,2772
akibat covid 19,2762
baru covid 19,2725
penyebaran virus covid,2718
kakak beruntung yaa,2698
beruntung yaa tetap,2696
yaa tetap jaga,2694
hai kak terima,2691
kasih atas paisipasinya,2686
atas paisipasinya mimin,2681
paisipasinya mimin doakan,2681
liga 2 2021,2659
kapolri jenderal listyo,2657
kuisnya semoga beruntung,2612
jenderal listyo sigit,2532
covid 19 indonesia,2524
lonjakan covid 19,2516
terpapar covid 19,2510
tetap mematuhi protokol,2422
drs listyo sigit,2410
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
covid 19 kabupaten,2352
semangat terus ikutin,2345
terus ikutin kuisnya,2345
ikutin kuisnya semoga,2342
kak jawabannya semangat,2336
jawabannya semangat terus,2336
covid 19 sepei,2306
jenderal polisi drs,2301
polisi drs listyo,2299
pembatasan kegiatan masyarakat,2256
covid 19 tetap,2235
covid 19 kudus,2234
protokol kesehatan mencegah,2221
covid 19 kapolri,2217
terima kasih sobat,2198
ga pake masker,2198
sobat setia smafren,2195
kasih sobat setia,2194
19 kapolri jenderal,2155
nak daftar vaksin,2133
2 2021 2022,2129
mewaspadai lonjakan kasus,2118
mengingatkan mewaspadai lonjakan,2095
kasus positif covid,2093
kapolri mengingatkan mewaspadai,2091
ppkm skala mikro,2051
kesehatan mencegah penyebaran,2027
protokol kesehatan senantiasa,2012
kesehatan senantiasa diterapkan,2011
kasih atas pasisipasinya,2003
atas pasisipasinya semoga,2003
pasisipasinya semoga beruntung,2003
19 sepei terjadi,1988
pemberlakuan pembatasan kegiatan,1984
corona patuhi protokol,1972
covid 19 vaksinasi,1971
setia smafren zura,1943
polres kepulauan seribu,1922
masker medis gratis,1920
medis gratis polres,1913
kesehatan 5m selalu,1911
pembagian masker medis,1908
gratis polres kepulauan,1908
protokol kesehatan protokol,1896
kompetisi sepak bola,1891
kakak beruntung tetap,1885
kematian akibat covid,1882
kesehatan protokol kesehatan,1881
banget nih ka,1877
nih ka mimin,1877
ka mimin doakan,1877
wow banget nih,1877
hindari corona patuhi,1867
pencegahan covid 19,1851
sepei terjadi kabupaten,1815
memaksimalkan ppkm skala,1788
presiden joko widodo,1787
kepulauan seribu polsek,1763
seribu polsek jajaran,1763
memutus penyebaran covid,1725
kes covid 19,1723
selalu patuhi protokol,1719
pelaksanaan liga 1,1713
kegiatan masyarakat ppkm,1698
pake masker aja,1692
covid 19 terus,1688
kegiatan pembagian masker,1649
himbauan protokol kesehatan,1639
pencegahan penyebaran covid,1629
tetap patuhi prokes,1596
terus bergerak bergerak,1572
covid 19 segera,1569
mantap kak jawabannya,1565
masa pandemi covid,1563
protokol kesehatan cegah,1543
covid 19 selalu,1538
bergerak bergerak menghadapi,1529
kasus kematian akibat,1525
juta dosis vaksin,1520
bergerak menghadapi situasi,1517
tengah pandemi covid,1516
masyarakat tetap mematuhi,1514
vaksin gotong royong,1514
5m selalu ditekankan,1499
tetap disiplin protokol,1488
menghadapi situasi sulit,1487
lupa pake masker,1473
situasi sulit pandemi,1471
jumlah kasus kematian,1463
selalu mematuhi protokol,1462
menurunkan jumlah kasus,1460
polsek jajaran warga,1457
jajaran warga masyarakat,1457
vaksinasi menurunkan jumlah,1455
protokol kesehatan memutus,1440
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1432
masyarakat menerapkan protokol,1432
sulit pandemi garda,1431
prokes covid 19,1426
tim bola kesayanganmu,1410
kak semoga beruntung,1398
pandemi garda terdepan,1388
beberapa jenis protokol,1377
terjadi kabupaten kudus,1376
menekan penyebaran covid,1374
jagoan palembang jago,1366
nonton rumah aja,1364
yg kena covid,1363
penerapan protokol kesehatan,1351
lawan covid 19,1350
19 tetap disiplin,1343
cegah penularan covid,1336
kesehatan memutus penyebaran,1336
polri perketat ppkm5m,1336
sepak bola liga,1318
jual masker wajah,1318
sungguh semakin keras,1317
semakin keras pukulan,1317
keras pukulan perang,1317
pukulan perang corona,1317
bola liga 1,1316
perang corona perang,1315
corona perang iklim,1313
covid 19 usai,1306
imam mahdi nasser,1303
perang iklim imam,1302
segera vaksinasi covid,1297
mahdi nasser mohammad,1294
iklim imam mahdi,1292
covid 19 buat,1274
palembang jago palembang,1264
terapkan protokol kesehatan,1260
ayo segera vaksinasi,1256
nasser mohammad alyamani,1252
mohammad alyamani 21,1251
varian baru covid,1250
protokol kesehatan pelaksanaan,1235
kesehatan covid 19,1230
covid 19 ni,1222
covid 19 vaksin,1218
kesehatan pelaksanaan liga,1211
14 juni 2021,1210
alyamani 21 ramad,1209
19 buat kawan,1200
buat kawan jm,1200
kawan jm beraktivitas,1200
hallo kawan jm,1197
kawan jm patuhi,1197
jm patuhi protokol,1197
dukung tim bola,1193
disiplin masyarakat menerapkan,1187
langkah pemeriksaan dini,1178
blora panglima tni,1177
covid 19 melonjak,1176
waspadai lonjakan covid,1174
jaga kesehatan kak,1160
gak pake masker,1160
tni kapolri tinjau,1157
2021 2022 berdasarkan,1153
pandemik covid 19,1153
wabah covid 19,1144
kapolri tinjau vaksinasi,1136
covid 19 kota,1134
tni kapolri waspadai,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
jangan lupa pake,1116
kunjungi blora panglima,1110
satgas ppkm mikro,1103
percepatan target vaksinasi,1095
1trenggalek cegah penyebaran,1085
memutus mata rantai,1083
masker mencuci tangan,1076
seluruh lapisan masyarakat,1064
covid 19 percepatan,1055
