trigram,count
penyebaran covid 19,14392
pandemi covid 19,11429
patuhi protokol kesehatan,11376
vaksinasi covid 19,10949
vaksin covid 19,9127
virus covid 19,6527
positif covid 19,5742
mematuhi protokol kesehatan,5379
penularan covid 19,5265
kasus covid 19,4596
cegah covid 19,4097
disiplin protokol kesehatan,4085
penanganan covid 19,3985
ramadhan tetap 5m,3767
tetap patuhi protokol,3587
jaga protokol kesehatan,3453
jalani ramadhan tetap,3388
jangan lupa pakai,2981
tetap jaga kesehatan,2973
menerapkan protokol kesehatan,2948
protokol kesehatan selama,2932
selama bulan ramadhan,2830
rantai penyebaran covid,2764
penyebaran virus covid,2755
ayo pakai masker,2737
cegah penyebaran covid,2729
5m memakai masker,2717
kesehatan selama bulan,2675
terapkan protokol kesehatan,2496
covid 19 indonesia,2484
protokol kesehatan 5m,2480
perhatikan jarak aman,2454
ramadhan perhatikan jarak,2451
jaga kesehatan jangan,2449
menjaga protokol kesehatan,2441
kesehatan jangan lupa,2411
satgas covid 19,2396
lupa pakai masker,2387
bulan ramadhan perhatikan,2382
kegiatan pembagian masker,2329
jarak aman sholat,2314
waspada covid 19,2299
aman sholat tarawih,2254
masker menjaga jarak,2216
tetap disiplin protokol,2143
memakai masker menjaga,2141
masker mencuci tangan,2120
masker medis gratis,2097
rangka gerakan jakaa,2071
gerakan jakaa bermasker,2071
polres kepulauan seribu,2070
pembagian masker medis,2061
jakaa bermasker polres,2061
bermasker polres kepulauan,2061
medis gratis rangka,2060
gratis rangka gerakan,2060
kepulauan seribu upa,2060
desa aman covid,2026
menangkal covid 19,2013
covid 19 masuk,1989
memutus mata rantai,1988
tetap jaga jarak,1985
emansipasi polwan bulan,1973
aman covid 19,1972
polwan bulan ramadhan,1951
bulan ramadhan situasi,1948
ramadhan situasi pandemi,1946
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1909
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
memakai masker mencuci,1851
tetap mematuhi protokol,1832
protokol kesehatan jalani,1773
pasien covid 19,1756
ramadhan tetap disiplin,1726
pos jaga desa,1710
ga pake masker,1705
covid 19 tetap,1702
pake masker aja,1699
kesehatan jalani ramadhan,1685
pencegahan covid 19,1672
memutus penyebaran covid,1655
jual masker wajah,1631
lawan covid 19,1623
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
relawan desa aman,1598
himbauan protokol kesehatan,1579
tangguh hadapi pandemi,1573
situasi pandemi tauladan,1557
tangkal covid 19,1533
mencegah penyebaran virus,1524
pandemi tauladan pelopor,1518
mata rantai penyebaran,1516
yustisi protokol kesehatan,1502
masa pandemi covid,1483
penyebaran virus corona,1475
tauladan pelopor bangsa,1453
covid 19 jangan,1447
sholat tarawih berjamaah,1444
operasi yustisi protokol,1440
tunda dulu mudiknya,1368
memutus rantai penularan,1360
rantai penularan covid,1335
protokol kesehatan memutus,1324
yustisi penegakan disiplin,1321
mencuci tangan menjaga,1296
memutus rantai penyebaran,1295
sat lantas polres,1295
penerapan protokol kesehatan,1279
mencegah penyebaran covid,1253
covid 19 buat,1235
tetap 5m memakai,1226
kesehatan memutus penyebaran,1216
wa 0877 7000,1213
0877 7000 7581,1213
tengah pandemi covid,1210
polsek kakas cegah,1210
kakas cegah covid,1210
19 buat kawan,1202
buat kawan jm,1202
kawan jm beraktivitas,1202
hallo kawan jm,1201
kawan jm patuhi,1201
jm patuhi protokol,1201
tetap disiplin 5m,1192
mencuci tangan memakai,1189
tangan memakai masker,1186
keluarga tetap disiplin,1185
bersama keluarga tetap,1185
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
5m yaa ramadhan,1176
tangan menjaga jarak,1169
protokol kesehatan ramadhan,1166
iftar bersama keluarga,1157
rantai covid 19,1154
dulu mudiknya berjumpa,1132
prokes covid 19,1124
kalo pake masker,1122
satgas penanganan covid,1108
keluarga tunda dulu,1107
menjaga jarak menghindari,1105
melaksanakan operasi yustisi,1102
vaksin merah putih,1098
beruntung tetap jaga,1098
sayang keluarga tunda,1096
stafrom 15 999,1068
ops yustisi penegakan,1063
15 999 aja,1062
snackbox stafrom 15,1060
999 aja free,1055
menjaga jarak mencuci,1047
kesehatan covid 19,1047
protokol kesehatan cegah,1040
mudik memutus rantai,1036
5m mencuci tangan,1036
jarak mencuci tangan,1031
kak tetap jaga,1017
jaga jarak aman,1014
yg pake masker,1013
siapatau jd referensi,1007
jd referensi kado,1007
aja free bubblewrap,1004
referensi kado snackbox,1002
kado snackbox stafrom,1002
lupa pake masker,993
april 2021 pukul,985
kak siapatau jd,971
permisi kak siapatau,968
covid 19 polsek,964
pakai masker kak,962
giat ops yustisi,960
adaptasi kebiasaan baru,959
jangan mudik memutus,955
covid 19 india,952
protokol kesehatan covid,950
tetap disiplin prokes,942
ppkm skala mikro,915
terpapar covid 19,911
kasus positif covid,911
grafik positif covid,907
free bubblewrap card,901
ayo patuhi protokol,898
meminimalisir penyebaran covid,895
covid 19 berakhir,888
masker kak terima,881
covid 19 kabupaten,879
mata rantai covid,876
baru covid 19,876
penegakan disiplin protokol,875
cegah penularan covid,875
disiplin mematuhi protokol,875
akibat covid 19,873
covid 19 wilayah,873
protokol kesehatan mencegah,868
gak pake masker,862
jangan mudik dulu,858
disiplin prokes meminimalisir,857
penegakan disiplin mematuhi,854
covid 19 tahap,843
tetap patuhi prokes,842
selalu memakai masker,841
selalu patuhi protokol,836
taati protokol kesehatan,836
prokes meminimalisir penyebaran,827
pendisiplinan protokol kesehatan,827
covid 19 ppkm,814
masyarakat tetap mematuhi,814
jaga jarak yaa,802
mencegah penularan covid,802
covid 19 lindungi,799
pin 56e24062 sms,796
56e24062 sms wa,796
protokol kesehatan cara,786
update covid 19,781
menjaga keselamatan masyarakat,779
hi first people,775
jangan lupa selalu,774
cara 3m 5m,770
semoga beruntung kak,769
keluarga kampung halaman,765
covid 19 bersama,764
teular covid 19,762
beruntung kak tetap,762
kes covid 19,759
selalu mematuhi protokol,756
sms wa 089618199536,751
covid 19 melalui,750
corona covid 19,750
kesehatan cara 3m,740
program vaksinasi covid,736
3m 5m mencuci,732
19 lindungi keluargamu,731
divaksin covid 19,729
covid 19 kota,726
dukungan masyarakat tetap,725
gelar operasi yustisi,722
desa tangkal covid,719
jangan pulang kampung,718
tangan pakai sabun,717
salah satu upaya,714
ppkm mikro desa,714
bulan suci ramadhan,712
mudiknya berjumpa pandemi,707
penegakan protokol kesehatan,707
wa 089672741910 line,703
dirumah aja jangan,699
7menit masker 15menit,699
covid 19 desa,699
aja jangan pulang,695
jaga desa tangkal,694
larangan mudik lebaran,692
semoga beruntung tetap,691
masker 15menit fullface,685
jangan lupa tetap,685
mudik lebaran 2021,684
memakai masker menj,683
virus corona covid,683
protokol kesehatan rangka,682
covid 19 polres,680
pengawasan ppkm mikro,680
089672741910 line blz0121v,675
line blz0121v berna,675
17 mei 2021,675
cegah penyebaran virus,669
covid 19 menjadi,667
imunisasi covid 19,665
rajin cuci tangan,660
tol ir wiyoto,651
ir wiyoto wiyono,651
tarawih berjamaah ingat,649
berjumpa pandemi mereda,649
pandemi segera berakhir,640
berjamaah ingat ramadha,637
protokol kesehatan ketat,629
paling tepat menangkal,628
ganasnya virus covid,628
covid 19 terus,628
menekan penyebaran covid,627
people mohon maaf,626
first people mohon,626
menjadi kunci utama,622
pencegahan penyebaran covid,622
lindungi keluargamu ganasnya,619
order pin 56e24062,618
kesehatan ramadhan tetap,617
tetap pakai masker,614
masa pandemi gini,612
tepat menangkal covid,611
19 jangan mudik,608
protokol kesehatan selalu,607
siapa tau yg,606
disaat pandemi covid,606
covid 19 virus,603
13 tahun 2021,600
selama pandemi covid,597
keluargamu ganasnya virus,593
next 7menit masker,592
kak terima kasih,589
tarawihnya tetap jaga,588
program imunisasi covid,588
kendor covid 19,586
ikhtiar memutus rantai,585
pengendalian covid 19,585
sinergitas tni polri,584
lonjakan kasus covid,584
tetap memakai masker,581
juta dosis vaksin,580
duit disaat pandemi,579
butuh duit disaat,578
begini caranya mudah,578
caranya mudah sekali,578
mudah sekali mendapatkan,577
jarak yaa tetap,576
yaa tetap disiplin,576
semoga pandemi segera,576
terima kasih atas,574
pekan olahraga nasional,570
pembatasan kegiatan masyarakat,570
iyh aa next,568
aa next 7menit,568
masyarakat teular covid,567
mengantisipasi covid 19,566
jangan lupa pake,566
keselamatan masyarakat teular,566
lindungi diri keluarga,564
pemberlakuan pembatasan kegiatan,563
melawan covid 19,561
pencegahan aksi terorisme,560
jangan kendor covid,559
operasi yustisi penegakan,559
tau yg mau,559
masker cuci tangan,558
protokol kesehatan sea,553
19 ppkm mikro,552
protokol covid 19,551
yg mau custom,549
covid 19 hingga,547
6 17 mei,546
sekali mendapatkan pendapatan,546
jangan lupa sarapan,545
mau custom strap,544
numpang jualan kak,544
pelaksanaan vaksinasi covid,543
ikuti protokol kesehatan,542
yustisi 3 pilar,540
kak siapa tau,538
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
19 virus virus,534
jangan lengah tetap,534
aku pake masker,531
sabun menjaga jarak,530
covid 19 usai,530
jualan kak siapa,530
masyarakat beumbuh kembang,529
mengendalikan penyebaran covid,528
melaksanakan giat sambang,528
kesehatan ramadhan te,527
mohon maaf atas,527
kegiatan operasi yustisi,527
kewaspadaan masyarakat beumbuh,526
arus lalu lintas,525
kesehatan 5m memakai,525
stiker ayo pakai,525
jarak menghindari kerumunan,525
covid 19 begini,523
masker jaga jarak,518
jual masker spirulina,518
penyekatan ops yustisi,517
spamming numpang jualan,516
sayangi diri keluarga,515
pencegahan penyebaran virus,515
custom strap masker,515
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
lalu lintas terkini,511
olahraga nasional pon,510
untung pake masker,509
sekolah tatap muka,508
operasi yustisi 3,508
mencuci tangan men,507
covid 19 selalu,507
sorry spamming numpang,507
sobat setia smafren,506
selalu pakai masker,504
protokol kesehatan dimanapun,503
wiyoto wiyono msc,503
kasus baru covid,503
dicari reseller masker,502
15menit fullface fullbody,501
masa pandemi sepei,496
terima kasih sobat,496
bansos covid 19,494
kasih sobat setia,494
suntikan vaksin covid,493
giat penyekatan ops,493
penularan virus covid,489
idul fitri 1442,489
tetap waspada covid,487
lintas terkini tol,487
terkini tol ir,486
melaksanakan giat patroli,484
melaksanakan ops yustisi,483
covid 19 mudik,482
covid 19 ayo,481
bebas covid 19,481
jagoan palembang jago,479
keluarga jangan mudik,478
perkembangan covid 19,478
selalu gunakan masker,477
teruji menangkal covid,476
covid 19 keselamatan,472
pembelajaran tatap muka,472
masker wajah alami,472
bahaya covid 19,471
jaga jarak pakai,471
kesehatan mencegah penyebaran,470
covid 19 menerapkan,470
kampung halaman mudik,470
terapkan 5m memakai,470
covid 19 lansia,469
halo sobat polri,468
warga patuhi protokol,468
19 tetap patuhi,467
hiii sorry spamming,467
info lalu lintas,466
fitri 1442 h,466
yg kena covid,463
terhindar covid 19,462
covid 19 ra,460
disuntik vaksin covid,458
sembuh covid 19,458
protokol kesehatan terapkan,457
tetap terapkan protokol,455
sesuai protokol kesehatan,455
19 melalui operasi,455
selalu menerapkan protokol,455
covid 19 teruji,453
jarak pakai masker,452
sebaran covid 19,452
menjadi salah satu,450
sholat tarawih berjama,449
kalian sayang keluarga,448
covid 19 segera,448
beraktivitas luar rumah,447
covid 19 berpuasa,447
sayang keluarga jangan,445
polsek jajaran rutin,445
pandemik covid 19,442
protokol kesehatan tetap,442
19 begini caranya,441
buka puasa bersama,438
polres kebumen polsek,437
kebumen polsek jajaran,437
masyarakat mematuhi protokol,437
palembang jago palembang,437
protokol kesehatan warga,434
putus rantai penyebaran,432
wilayah rukun tetangga,430
keselamatan keluarga utama,430
mencuci tangan pakai,430
21 april 2021,430
maaf atas ketidaknyamanannya,430
tetap jaga protokol,430
cuci tangan pakai,429
rantai penyebaran virus,427
keluarga utama kalian,426
utama kalian sayang,426
25 april 2021,426
dilengkapi masker sarung,425
bagikan masker gratis,423
bersama cegah penyebaran,421
pon xx papua,419
budi gunadi sadikin,417
putus mata rantai,417
wabah covid 19,417
terhindar virus covid,415
patuh protokol kesehatan,415
pantauan arus lalin,414
tes covid 19,414
masker spirulina herbal,414
masker keluar rumah,413
bersama lawan covid,412
pemulihan ekonomi nasional,412
arus lalin terkini,411
lalin terkini ruas,411
terkini ruas jalan,411
gak menentu jadi,410
menentu jadi kamu,410
jadi kamu pandai,410
19 teruji menangkal,410
masker sarung tangan,410
mencegah covid 19,410
halaman mudik lebaran,409
menunaikan ibadah puasa,409
selamat menunaikan ibadah,407
aga cuma ngingetin,406
rutin gelar operasi,406
mudik lebaran memutus,405
bahan baku vaksin,405
covid 19 masyarakat,404
mimin doakan kakak,403
koramil 02 tasikmadu,401
bantu kirimkan teknisi,401
download snack video,400
kakak beruntung tetap,400
tetap menerapkan protokol,400
cod bogor wa,400
doakan kakak beruntung,398
kegiatan masyarakat ppkm,398
wow banget nih,397
banget nih ka,397
nih ka mimin,397
ka mimin doakan,397
22 april 2021,397
menjalankan protokol kesehatan,397
19 april 2021,396
covid 19 pemerintah,396
protokol kesehatan 5,395
covid 19 membatalkan,395
19 bersama sama,394
jaga diri jaga,394
gara gara corona,393
nyium kirain covid,393
pakai masker update,393
kak semoga beruntung,393
menekan laju penularan,392
jajaran rutin gelar,390
ops yustisi polsek,390
kendaraan jaga jarak,390
jarak aman antar,390
aman antar kendaraan,390
hallo guys yuk,390
guys yuk bergabung,390
permainan judi online,390
judi online sangat,390
online sangat seru,390
kesehatan cegah covid,390
kesehatan terapkan 5m,389
wib kendalikan kecepatan,389
kendalikan kecepatan kendaraan,389
