trigram,count
patuhi protokol kesehatan,29071
pandemi covid 19,23965
penyebaran covid 19,16317
tetap patuhi protokol,11134
tetap jaga kesehatan,10426
positif covid 19,9986
disiplin protokol kesehatan,9682
mematuhi protokol kesehatan,9401
jaga kesehatan jangan,8707
kesehatan jangan lupa,8693
vaksin covid 19,8223
jangan lupa pakai,8214
cegah covid 19,7986
terapkan protokol kesehatan,6974
virus covid 19,6825
lupa pakai masker,6447
ayo pakai masker,6235
menerapkan protokol kesehatan,6105
kak tetap jaga,6028
semoga beruntung kak,5579
beruntung kak tetap,5418
gunakan hak pilih,5399
penanganan covid 19,5346
kasus covid 19,5080
cegah penyebaran covid,5042
masker mencuci tangan,4548
terima kasih atas,4267
pakai masker kak,4126
pasien covid 19,4035
masker kak terima,4034
memakai masker mencuci,3868
kak terima kasih,3684
penularan covid 19,3649
mencuci tangan menjaga,3614
masker jaga jarak,3595
patuh protokol kesehatan,3583
tetap mematuhi protokol,3534
satgas covid 19,3509
tengah pandemi covid,3475
covid 19 indonesia,3455
masker terapkan protokol,3431
pakai masker terapkan,3425
tangan menjaga jarak,3363
tetap disiplin protokol,3343
protokol kesehatan terhindar,3316
uu cipta kerja,3275
protokol kesehatan covid,3267
protokol kesehatan kehidupan,3260
1trenggalek himbauan polri,3207
lawan covid 19,3188
kesehatan kehidupan sehari,3163
kehidupan sehari hari,3137
pencegahan covid 19,3043
kesehatan covid 19,3008
protokol kesehatan 3m,2809
penyebaran virus covid,2778
makassar pilkada damai,2778
pilkada damai ayo,2778
damai ayo pakai,2778
gunakan hak pilihmu,2743
masa pandemi covid,2721
covid 19 tetap,2666
beruntung tetap jaga,2665
selalu patuhi protokol,2640
terima kasih sobat,2528
sobat setia smafren,2515
semua sang pencipta,2511
kasih sobat setia,2510
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
yuk gunakan hak,2488
semoga beruntung tetap,2487
ikhtiyar pasrah sepei,2484
penerapan protokol kesehatan,2460
protokol kesehatan cegah,2453
ayo patuhi protokol,2453
pasrah sepei pandemi,2452
ga pake masker,2404
pake masker aja,2389
pilkada serentak 2020,2388
kasih atas pasisipasinya,2356
atas pasisipasinya semoga,2355
pasisipasinya semoga beruntung,2355
masker menjaga jarak,2301
india mitega india,2261
aman damai sejuk,2193
taati protokol kesehatan,2159
memakai masker menjaga,2142
himbauan protokol kesehatan,2122
lomba desain masker,2106
aku lg ikut,2100
lg ikut lomba,2100
ikut lomba desain,2098
desain masker nih,2095
tetap pakai masker,2092
pakai masker jaga,2064
masker nih mohon,2062
protokol kesehatan yuk,2059
lupa pake masker,2057
terhindar covid 19,2056
pilkada tahun 2020,2050
penyebaran virus corona,2049
1trenggalek tetap patuhi,2046
mitega india mitega,2028
nih mohon bantuannya,2025
covid 19 selalu,2017
haloo ka aku,2009
update covid 19,1993
disiplin menerapkan protokol,1949
protokol kesehatan menggunakan,1949
adaptasi kebiasaan baru,1948
covid 19 ayo,1938
kesehatan yuk gunakan,1927
hak pilih pilkada,1887
3m memakai masker,1867
mohon bantuannya like,1864
jual masker wajah,1863
setia smafren norman,1829
mencegah penyebaran covid,1826
himbauan polri tetap,1786
tahun 2020 kabupaten,1776
wujudkan pilkada tahun,1770
2020 kabupaten lamongan,1768
kabupaten lamongan aman,1767
lamongan aman damai,1767
selalu gunakan masker,1767
pilkada 2020 tetap,1760
ka aku lg,1753
polri tetap patuhi,1747
bantuannya like komen,1706
cegah penyebaran virus,1698
aku jual masker,1670
corona covid 19,1664
kasih atas paisipasinya,1656
like komen ka,1634
menggunakan hak pilih,1621
sukseskan pilkada 2020,1616
kesehatan menggunakan hak,1569
kak jangan lupa,1546
sat lantas polres,1538
polri disiplin menerapkan,1529
gemar memakai masker,1529
himbauan polri disiplin,1528
selalu mematuhi protokol,1511
vaksinasi covid 19,1510
pencegahan penyebaran covid,1508
hak pilih patuh,1491
pilih patuh protokol,1471
cerdas gunakan hak,1460
sembuh covid 19,1458
bangsa cerdas gunakan,1457
jadilah bangsa cerdas,1454
covid 19 segera,1437
rantai penyebaran covid,1437
hak pilihmu pilkada,1434
selalu pakai masker,1424
covid 19 polsek,1421
protokol kesehatan dimanapun,1416
prokes covid 19,1416
protokol kesehatan selama,1415
dapatkan shopee sekarang,1401
jangan lupa selalu,1395
virus corona covid,1394
libur panjang polri,1390
jaga jarak aman,1383
pilihmu pilkada 2020,1381
akibat covid 19,1358
covid 19 kabupaten,1357
melanggar protokol kesehatan,1356
kesehatan terhindar covid,1354
jaga kesehatan kak,1339
kak semoga beruntung,1337
baru covid 19,1333
kasus positif covid,1321
liburan tetap patuhi,1320
memutus mata rantai,1315
damailamongan wujudkan pilkada,1312
tetep patuhi protokol,1312
kesehatan kak jangan,1306
hak pilih disiplin,1296
pilih disiplin protokol,1296
ikuti protokol kesehatan,1289
liburan jangan lupa,1287
memperhatikan protokol kesehatan,1287
jangan lupa pake,1287
wa 0877 7000,1285
0877 7000 7581,1285
terpapar covid 19,1276
tetap jaga jarak,1275
hak pilih hak,1269
protokol kesehatan sea,1267
jaga jarak selalu,1263
mau liburan jangan,1254
tetap menerapkan protokol,1254
gak pake masker,1254
kesehatan terhindar pandemi,1250
mau liburan tetap,1247
hallo kawan jm,1229
buat kawan jm,1229
kawan jm beraktivitas,1229
kalo pake masker,1227
bersama cegah covid,1226
selama liburan panjang,1217
yg pake masker,1213
kesehatan cegah penyebaran,1204
menjaga jarak sea,1192
bawa hand sanitizer,1190
selalu memakai masker,1187
pendisiplinan protokol kesehatan,1185
pilkada tengah pandemi,1181
melawan covid 19,1181
masyarakat mematuhi protokol,1178
protokol kesehatan bersama,1177
kesehatan selama liburan,1174
19 tetap mematuhi,1174
protokol kesehatan memutus,1173
kesehatan dimanapun berada,1170
penularan virus covid,1170
pelanggaran protokol kesehatan,1159
protokol kesehatan masyarakat,1156
patuhi prokes cegah,1152
ayo tetep patuhi,1148
paisipasinya kak semoga,1147
covid 19 libur,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
covid 19 kota,1141
prokes cegah penyebaran,1127
damai sejuk aman,1119
sejuk aman penyebaran,1118
arus lalu lintas,1118
masa pandemi gini,1117
rumah libur panjang,1116
protokol covid 19,1111
pelanggar protokol kesehatan,1099
terdampak covid 19,1096
aku pake masker,1091
19 libur panjang,1086
protokol kesehatan pencegahan,1086
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
jarak sea tetap,1072
1trenggalek tetap disiplin,1071
melaksanakan operasi yustisi,1067
selalu bawa hand,1064
mencuci tangan memakai,1063
protokol kesehatan keselamatan,1060
jarak selalu bawa,1057
hari sumpah pemuda,1056
tetap patuhi prokotol,1056
pandemic covid 19,1048
rajin cuci tangan,1047
pandemik covid 19,1044
ditengah pandemi covid,1042
mencegah penyebaran virus,1042
tangan memakai masker,1040
sea tetap aktif,1039
aksi perparah pandemi,1035
pilih pilkada 2020,1032
operasi yustisi polres,1026
protokol kesehatan mencegah,1019
covid 19 berakhir,1018
kesehatan bersama cegah,1015
tetap aktif beribadah,1012
terhindar pandemi covid,1010
tetap memperhatikan protokol,1004
atas paisipasinya semoga,1001
libur panjang akhir,997
mencegah covid 19,989
protokol kesehatan selalu,972
era pandemi covid,971
satgas penanganan covid,968
1trenggalek patuhi prokes,967
berbeda pilkada sebelumnya,966
3 cegah penyebaran,963
bermasker operasi yustisi,963
terapkan 3 cegah,962
1trenggalek terapkan 3,961
disiplin pakai masker,961
karimun bermasker operasi,961
tetap rumah libur,960
covid 19 ni,960
3m mencuci tangan,960
yustisi polres gowa,957
polres gowa ayo,957
gowa ayo patuhi,957
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
sebelumnya mengingat pandemi,950
selama masa pandemi,947
taat protokol kesehatan,946
paisipasinya semoga beruntung,941
indonesia tema diangkat,926
tema diangkat rangka,926
info lalu lintas,926
peraturan lalu lintas,926
yustisi protokol kesehatan,925
jaga persatuan patuh,924
persatuan patuh protokol,924
tol ir wiyoto,924
ir wiyoto wiyono,924
tetap terapkan protokol,922
sesuai protokol kesehatan,920
pilihanmu jaga persatuan,916
hand sanitizer bepergian,916
indonesia lebih baik,912
jangan lupa tetap,911
covid 19 muba,910
kesehatan memutus penyebaran,908
mencegah penularan covid,907
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
ingat tetap pakai,904
menjaga protokol kesehatan,904
yg kena covid,904
