trigram,count
penyebaran covid 19,24954
pandemi covid 19,19713
patuhi protokol kesehatan,15530
jaga protokol kesehatan,15291
virus covid 19,12478
penularan covid 19,12110
tetap jaga kesehatan,9764
disiplin protokol kesehatan,9578
jangan lupa pakai,8257
jangan mudik dulu,7880
jaga kesehatan jangan,7823
positif covid 19,7784
kesehatan jangan lupa,7737
tetap patuhi protokol,7450
kasus covid 19,6982
vaksin covid 19,6925
vaksinasi covid 19,6717
mematuhi protokol kesehatan,6363
keluarga kampung halaman,5431
rantai penyebaran covid,5290
beruntung tetap jaga,5267
penanganan covid 19,5099
protokol kesehatan 5m,5031
jangan abaikan pandemi,4977
lupa pakai masker,4561
cegah covid 19,4299
covid 19 berakhir,4216
satgas covid 19,4194
1trenggalek pandemi berakhir,4151
cegah penyebaran covid,4078
penyebaran virus covid,3912
covid 19 indonesia,3800
ramadhan tetap 5m,3767
cegah penularan covid,3580
memutus rantai penyebaran,3519
jalani ramadhan tetap,3388
masa pandemi covid,3318
jangan pulang kampung,3110
mencegah penyebaran covid,3078
idul fitri 1442,3060
tetap patuhi prokes,3052
protokol kesehatan selama,2969
tetap disiplin protokol,2959
covid 19 india,2945
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
protokol kesehatan terapkan,2902
hari raya idul,2870
kesehatan terapkan 5m,2844
selama bulan ramadhan,2820
menjaga protokol kesehatan,2812
menerapkan protokol kesehatan,2807
tunda dulu mudiknya,2799
raya idul fitri,2788
mudik 2021 pandemi,2762
kakak beruntung tetap,2710
wow banget nih,2706
mimin doakan kakak,2706
doakan kakak beruntung,2706
banget nih ka,2705
nih ka mimin,2705
ka mimin doakan,2705
kesehatan selama bulan,2688
terapkan protokol kesehatan,2638
memutus mata rantai,2606
semoga beruntung tetap,2553
covid 19 mudik,2491
keselamatan bersama mudik,2489
2021 pandemi berakhir,2474
perhatikan jarak aman,2457
ramadhan perhatikan jarak,2454
covid 19 mengintai,2425
sakit covid 19,2403
baik menahan rasa,2400
covid 19 lindungi,2399
menahan rasa rindu,2389
bulan ramadhan perhatikan,2385
rasa rindu menahan,2384
lebih baik menahan,2380
mudik lebaran 2021,2370
rindu menahan rasa,2368
fitri 1442 h,2362
mudik memutus rantai,2357
kak tetap jaga,2351
menahan rasa sakit,2332
rasa sakit covid,2325
jarak aman sholat,2317
