trigram,count
vaksin covid 19,35811
tetap jaga kesehatan,28488
jaga kesehatan jangan,28094
kesehatan jangan lupa,28089
jangan lupa pakai,28047
lupa pakai masker,27141
kak tetap jaga,23499
pakai masker kak,20878
vaksinasi covid 19,19797
masker kak terima,14823
pandemi covid 19,14815
patuhi protokol kesehatan,14198
penyebaran covid 19,14039
semoga beruntung kak,13901
positif covid 19,13835
kak terima kasih,12887
beruntung kak tetap,12735
terima kasih sobat,8510
sobat setia smafren,8488
kasih sobat setia,8481
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,7179
kasus covid 19,6515
pasien covid 19,5454
cegah covid 19,5431
wajib bebas covid,5058
vaksin tak percaya,4914
mematuhi protokol kesehatan,4888
penanganan covid 19,4730
covid 19 indonesia,4261
penularan covid 19,4108
tetap patuhi protokol,3967
indonesia wajib bebas,3902
satgas covid 19,3729
ga pake masker,3631
disiplin protokol kesehatan,3568
penyebaran virus covid,3410
terapkan protokol kesehatan,3384
program vaksinasi covid,3250
ayo pakai masker,2934
covid 19 sinovac,2928
semangat kak tetap,2927
disuntik vaksin covid,2918
cegah penyebaran covid,2797
psbb jawa bali,2789
pelaksanaan vaksinasi covid,2769
terpapar covid 19,2728
tahun baru 2021,2727
pake masker aja,2700
lupa pake masker,2610
sojunghwanie semoga beruntung,2589
ddongpao semoga beruntung,2558
vaksin oke siap,2538
13 januari 2021,2507
oke siap edar,2478
vaksin halal cegah,2436
menerapkan protokol kesehatan,2403
baru covid 19,2366
halal cegah kovid,2365
penerapan protokol kesehatan,2304
lawan covid 19,2277
divaksin covid 19,2270
pandemi segera berakhir,2235
setia smafren ina,2220
presiden joko widodo,2187
mimin doakan semoga,2164
doakan semoga menang,2159
semoga menang semangat,2159
menang semangat kak,2159
semangat kak semoga,2134
kaka tetap jaga,2133
terima kasih atas,2132
rejeki kaka tetap,2129
kak semoga rejeki,2128
semoga rejeki kaka,2128
yg kena covid,2111
percaya vaksin akhiri,2082
jadi orang peama,2081
pencegahan covid 19,2077
setia smafren norman,2051
luvddaisy semoga beruntung,2030
mencegah penyebaran covid,2020
penyebaran virus corona,2016
ribuan vaksin sinovac,2002
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
gubernur jawa timur,1997
vaksin selektif tepat,1988
bebas kovid percaya,1973
kovid percaya vaksin,1967
vaksin lancar nkri,1957
dosis vaksin sinovac,1945
cegah penyebaran virus,1932
setia smafren naura,1926
menjadi orang peama,1923
aman kebal kovid,1922
himbauan protokol kesehatan,1922
masker jaga jarak,1917
lancar nkri pulih,1910
covid 19 selalu,1901
update covid 19,1886
kesehatan covid 19,1874
semoga pandemi segera,1869
ketat ribuan vaksin,1860
masker mencuci tangan,1828
vaksin mantap imun,1821
juta dosis vaksin,1813
tangkal hoax vaksin,1810
selalu memakai masker,1807
masker menjaga jarak,1799
jangan lupa pake,1797
mantap imun kuat,1786
masa pandemi covid,1786
jual masker wajah,1773
hoax vaksin kovid,1738
akibat covid 19,1725
vaksin sinovac corona,1718
gak pake masker,1684
vaksin covid19 sinovac,1674
protokol kesehatan covid,1670
vaksin ciptakan imunitas,1662
memutus penyebaran covid,1646
adaptasi kebiasaan baru,1623
sukseskan vaksin patuh,1614
tni polri selalu,1611
protokol kesehatan memutus,1606
ciptakan imunitas kovid,1603
covid 19 kabupaten,1596
mencegah penyebaran virus,1587
62 560 dosis,1586
polri selalu bersinergi,1577
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selamat tahun baru,1569
selalu bersinergi negeri,1562
vaksin patuh prokes,1562
uu cipta kerja,1559
bersinergi negeri terciptanya,1558
memakai masker mencuci,1552
560 dosis vaksin,1529
khofifah indar parawansa,1528
kawal ketat ribuan,1499
kasus positif covid,1486
polri kawal ketat,1474
tengah pandemi covid,1474
covid 19 polri,1473
covid 19 kota,1473
dapatkan shopee sekarang,1467
dosis vaksin covid,1465
happy new year,1429
dib3hh semoga beruntung,1419
polda jateng kawal,1410
kena covid 19,1408
varian baru virus,1398
semoga tahun 2021,1397
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
penanganan penyebaran covid,1388
negeri terciptanya masyarakat,1380
kesehatan memutus penyebaran,1379
sembuh covid 19,1374
pembatasan kegiatan masyarakat,1373
rangka penanganan penyebaran,1365
januari 2021 pukul,1365
pendisiplinan protokol kesehatan,1361
protokol kesehatan 3m,1360
vaksinasi melawan pandemi,1356
mencuci tangan menjaga,1356
terciptanya masyarakat aman,1351
covid 19 buat,1347
masyarakat aman damai,1342
covid 19 polsek,1334
aman damai melalui,1332
maulaery semoga beruntung,1327
malam tahun baru,1327
yg pake masker,1321
kalo pake masker,1320
melakukan sejumlah kegiatan,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
rakyat dukung vaksin,1316
sejumlah kegiatan tahun,1315
baru virus corona,1308
covid 19 segera,1305
vaksin solusi atasi,1300
penerima vaksin covid,1287
gabungan tni polri,1285
kadrun framing hoax,1284
corona covid 19,1277
memakai masker menjaga,1276
kehidupan sehari hari,1276
pemberlakuan pembatasan kegiatan,1269
ri jadi orang,1267
vaksin sinovac dikirim,1266
polsek kakas cegah,1259
kakas cegah covid,1259
solusi atasi pandemi,1250
tangan menjaga jarak,1250
pencegahan penyebaran covid,1249
ayo patuhi protokol,1248
kawan jm beraktivitas,1248
19 buat kawan,1248
hallo kawan jm,1247
kawan jm patuhi,1247
jm patuhi protokol,1247
buat kawan jm,1247
wa 0877 7000,1247
0877 7000 7581,1247
tetap mematuhi protokol,1246
protokol kesehatan kehidupan,1246
pendistribusian vaksin covid,1244
vaksin aman halal,1244
presiden ri jadi,1243
sinovac dikirim pt,1242
covid 19 tetap,1238
kesehatan kehidupan sehari,1236
covid 19 dimulai,1235
3m memakai masker,1233
mengedepankan pencegahan permasalahan,1231
s i k,1228
pencegahan permasalahan pelaksanaan,1226
dikirim pt biofarma,1224
permasalahan pelaksanaan keadilan,1208
vaksin boosting herd,1206
framing hoax vaksin,1204
pakai masker terapkan,1204
melaksanakan operasi yustisi,1204
masker terapkan protokol,1201
alpiandinata1 semoga beruntung,1200
syekh ali jaber,1198
bebas covid 19,1189
orang peama disuntuk,1188
peama disuntuk vaksin,1188
kasih atas paisipasinya,1186
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
penegakan disiplin protokol,1174
varian baru covid,1172
semangat tetap jaga,1168
jaga jarak aman,1164
kak semangat tetap,1160
covid 19 wilayah,1160
beruntung kak semangat,1159
disuntuk vaksin covid,1150
11 25 januari,1150
yg positif covid,1149
1trenggalek indonesia wajib,1139
covid 19 wajib,1139
cegah penularan covid,1132
boosting herd immunity,1120
