trigram,count
patuhi protokol kesehatan,29571
pandemi covid 19,22646
penyebaran covid 19,18466
tetap jaga kesehatan,11725
jaga kesehatan jangan,11333
kesehatan jangan lupa,11306
mematuhi protokol kesehatan,10233
positif covid 19,10034
jangan lupa pakai,9975
disiplin protokol kesehatan,9871
tetap patuhi protokol,9250
vaksin covid 19,8407
cegah covid 19,7784
lupa pakai masker,7476
virus covid 19,6992
ayo pakai masker,6819
terima kasih atas,6491
kak tetap jaga,6266
terapkan protokol kesehatan,6152
semoga beruntung kak,5843
cegah penyebaran covid,5816
beruntung kak tetap,5701
gunakan hak pilih,5512
masker mencuci tangan,5411
penanganan covid 19,5313
kasus covid 19,5140
kak terima kasih,4674
menerapkan protokol kesehatan,4662
mencuci tangan menjaga,4505
memakai masker mencuci,4491
pakai masker kak,4437
pasien covid 19,4366
tangan menjaga jarak,4260
masker kak terima,4242
penularan covid 19,4223
tengah pandemi covid,4080
kasih atas paisipasinya,3916
covid 19 indonesia,3709
beruntung tetap jaga,3645
masker jaga jarak,3605
semoga beruntung tetap,3472
uu cipta kerja,3419
patuh protokol kesehatan,3418
pencegahan covid 19,3360
lawan covid 19,3317
tetap mematuhi protokol,3310
atas paisipasinya semoga,3259
tetap disiplin protokol,3195
covid 19 tetap,3186
paisipasinya semoga beruntung,3113
selalu patuhi protokol,3096
masker menjaga jarak,3080
protokol kesehatan covid,3063
masker terapkan protokol,2919
pakai masker terapkan,2917
kesehatan covid 19,2848
protokol kesehatan 3m,2829
protokol kesehatan cegah,2799
penerapan protokol kesehatan,2782
protokol kesehatan kehidupan,2745
penyebaran virus covid,2719
masa pandemi covid,2693
kesehatan kehidupan sehari,2649
kehidupan sehari hari,2638
jangan lupa selalu,2584
satgas covid 19,2567
gunakan hak pilihmu,2557
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
yuk gunakan hak,2486
selalu pakai masker,2486
ikhtiyar pasrah sepei,2484
aman damai sejuk,2473
pasrah sepei pandemi,2452
pilkada tahun 2020,2426
sobat polri jangan,2411
selalu mematuhi protokol,2404
polri jangan lupa,2396
terima kasih sobat,2364
sobat setia smafren,2352
kasih sobat setia,2346
kasih atas pasisipasinya,2346
atas pasisipasinya semoga,2346
pasisipasinya semoga beruntung,2346
pakai masker jaga,2340
tahun 2020 kabupaten,2229
wujudkan pilkada tahun,2228
2020 kabupaten lamongan,2227
kabupaten lamongan aman,2227
lamongan aman damai,2227
ayo patuhi protokol,2216
sat lantas polres,2196
lupa pake masker,2193
tetap pakai masker,2147
memakai masker menjaga,2144
adaptasi kebiasaan baru,2139
lupa memakai masker,2114
jangan lupa memakai,2100
lomba desain masker,2072
penyebaran virus corona,2070
aku lg ikut,2068
lg ikut lomba,2068
ikut lomba desain,2066
3m memakai masker,2064
desain masker nih,2063
pilkada serentak 2020,2051
update covid 19,2050
covid 19 selalu,2046
1trenggalek tetap patuhi,2045
masker nih mohon,2030
damai sejuk aman,2026
sejuk aman penyebaran,2025
selalu gunakan masker,2025
india mitega india,2015
ga pake masker,2009
nih mohon bantuannya,1993
haloo ka aku,1975
hak pilih pilkada,1971
mencegah penyebaran covid,1970
protokol kesehatan yuk,1961
himbauan protokol kesehatan,1957
