trigram,count
ppkm level 4,42485
pandemi covid 19,31893
vaksinasi covid 19,18140
listyo sigit prabowo,15818
vaksin covid 19,15244
kapolri jenderal polisi,14357
drs listyo sigit,13929
kasus covid 19,13703
jenderal polisi drs,13497
polisi drs listyo,13463
penyebaran covid 19,13065
pasien covid 19,12987
penanganan covid 19,12691
positif covid 19,11724
tetap jaga kesehatan,10563
patuhi protokol kesehatan,9057
ppkm pelan pelan,9056
virus covid 19,8797
ppkm level 3,8200
terdampak covid 19,8156
jangan lupa pakai,7778
jaga kesehatan jangan,7590
kesehatan jangan lupa,7493
penularan covid 19,6551
lupa pakai masker,6450
mau banget mau,6303
covid 19 indonesia,6167
terpapar covid 19,5755
langkah menekan pandemi,5754
strategi tangani pandemi,5661
melawan covid 19,5406
ppkm diperpanjang sampe,5368
isoter cegah penyebaran,5212
ppkm cegah penyebaran,5203
berbagi disaat pandemi,5074
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
pemberlakuan pembatasan kegiatan,4790
satgas covid 19,4775
cepat tepat waktu,4658
pembatasan kegiatan masyarakat,4632
patuhi ppkm lakukan5m,4631
patuhi prokes ppkm,4604
semoga pandemi segera,4560
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
pandemi segera berakhir,4454
masyarakat terdampak covid,4311
ppkm darurat diperpanjang,4267
mematuhi protokol kesehatan,4213
banget mau banget,4202
ga pake masker,4191
bantu terdampak pandemi,4179
penerapan ppkm level4,4153
pakai masker kak,4117
sosialisasi vaksin keliling,4064
disiplin protokol kesehatan,4056
selama ppkm darurat,4030
akibat covid 19,4000
presiden joko widodo,3926
kak terima kasih,3915
masker kak terima,3634
masa ppkm darurat,3621
lawan covid 19,3565
vaksin aman halal,3452
semoga beruntung kak,3440
kegiatan masyarakat ppkm,3429
level 4 diperpanjang,3371
level 3 4,3285
protokol kesehatan 5m,3282
bantuan sosial berupa,3264
penerapan ppkm level,3020
bersama panglima tni,2905
warga terdampak covid,2899
vaksin pelajar aman,2886
masa pandemi covid,2882
terima kasih atas,2855
mimin doakan kakak,2848
doakan kakak beruntung,2841
beruntung tetap jaga,2826
jokowi tuntaskan pandemi,2803
hari raya idul,2766
vaksin dosis 2,2763
ga percaya covid,2730
kasus positif covid,2716
raya idul adha,2704
memberikan bantuan sosial,2654
ppkm pulihkan negeri,2646
penyebaran virus covid,2642
ppkm pulihkan rakyat,2631
jangan lupa sarapan,2628
tetap patuhi protokol,2591
yg kena covid,2583
bantuan sosial masyarakat,2476
menerapkan protokol kesehatan,2469
ppkm indonesia sehat,2466
2 agustus 2021,2428
perpanjangan ppkm level,2428
kapolri bersama panglima,2412
kes covid 19,2405
terdampak ppkm darurat,2391
panglima tni marsekal,2384
juta dosis vaksin,2384
semoga pandemi cepat,2378
pelan pelan kamu,2370
tengah pandemi covid,2368
cegah covid 19,2356
9 agustus 2021,2353
ppkm perkuat imun,2292
penanganan pandemi covid,2283
ppkm pulihkan bangsa,2280
ppkm pulihkan indonesia,2275
selamat hari raya,2272
ppkm tangkal pandemi,2268
ppkm indonesia pulih,2267
merahputih lawan covid,2266
paket sembako masyarakat,2266
vaksin pulihkan indonesia,2211
ppkm rakyat sehat,2204
penyaluran bantuan sosial,2204
berjuang lawan pandemi,2202
terdampak pandemi covid,2179
penerapan protokol kesehatan,2162
jangan lupa vaksin,2143
pemerintah menangani pandemi,2140
obat covid 19,2137
vaksin ke 2,2134
shopeeid mau banget,2116
wujud kepedulian polri,2109
kepedulian polri masyarakat,2108
banget mau ba,2101
lupa pake masker,2092
covid 19 tetap,2077
amp nbsp tetap,2070
nbsp tetap jaga,2070
kak amp nbsp,2068
beruntung kak amp,2067
diberlakukan penyekatan ppkm,2031
pengendalian covid 19,2013
kematian covid 19,1997
perpanjangan ppkm darurat,1994
cegah penyebaran covid,1991
penyekatan ppkm darurat,1980
vaksin dosis 1,1978
bersatu tuntaskan pandemi,1965
selama masa ppkm,1944
ppkm level 1,1935
vaksin selamatkan indonesia,1931
bangkit lawan pandemi,1928
pon xx papua,1926
pake masker aja,1913
selalu patuhi protokol,1908
aku udah vaksin,1908
jenazah covid 19,1887
baru covid 19,1881
idul adha 1442,1871
gak pake masker,1869
sosial masyarakat terdampak,1867
25 juli 2021,1858
masa pandemi gini,1858
komitmen atasi pandemi,1847
kak tetap jaga,1839
protokol kesehatan ketat,1834
luar jawa bali,1783
pelaksanaan ppkm darurat,1778
aku mau vaksin,1775
masyarakat terdampak pandemi,1773
rantai penyebaran covid,1766
vaksin dosis kedua,1750
terapkan protokol kesehatan,1745
polri masyarakat melaksanakan,1743
masyarakat melaksanakan bakti,1741
warga terdampak ppkm,1734
jual masker wajah,1721
covid 19 kabupaten,1714
mau aku buat,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
aku buat buka,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
penerapan ppkm darurat,1690
covid 19 varian,1685
adha 1442 h,1680
melaksanakan bakti sosial,1677
ppkm level iv,1676
pandemi segera berlalu,1673
posko ppkm pasar,1670
vaksin dosis peama,1668
kematian akibat covid,1663
darurat covid 19,1655
tahun baru islam,1652
sosial bhayangkara negeri,1651
covid 19 kota,1650
000 paket sembako,1648
covid 19 polres,1642
mencegah penyebaran covid,1635
bantuan sosial bhayangkara,1634
masa ppkm level,1634
covid 19 vaksinasi,1624
sembuh covid 19,1613
polda metro jaya,1613
masyarakat terdampak ppkm,1611
gara gara ppkm,1609
terima kasih sobat,1599
gerai vaksin presisi,1598
jangan lupa pake,1597
covid 19 segera,1595
vaksin gotong royong,1587
tni marsekal tni,1564
covid 19 cepat,1562
ppkm diperpanjang terus,1562
semangat terus kak,1556
bakti sosial masyarakat,1555
bantuan sosial ppkm,1553
rangka penerapan ppkm,1551
strategi pengendalian covid,1550
terus kak semoga,1547
memutus penyebaran covid,1519
papua ppkm pulihkan,1513
semoga pandemi covid,1513
lonjakan kasus covid,1509
tangani covid 19,1502
aku abis vaksin,1501
sobat setia smafren,1497
pandemi cepat berakhir,1493
kasih sobat setia,1492
yg mau vaksin,1479
kena covid 19,1479
2 dos vaksin,1476
covid 19 selalu,1474
covid 19 disiplin,1473
banget nih ka,1471
kakak beruntung tetap,1471
wow banget nih,1468
nih ka mimin,1467
ka mimin doakan,1467
level 3 2,1466
ga mau vaksin,1459
covid 19 bersama,1456
hingga 2 agustus,1443
tol jasa marga,1430
