trigram,count
vaksin merah putih,33033
pandemi covid 19,18539
vaksinasi covid 19,18382
vaksin covid 19,16714
penyebaran covid 19,13072
pon xx papua,8643
kasus covid 19,7892
disiplin protokol kesehatan,7407
patuhi protokol kesehatan,6529
virus covid 19,6229
penanganan covid 19,5809
penularan covid 19,5665
ppkm level 3,4859
positif covid 19,4822
covid 19 indonesia,4387
vaksin indonesia sehat,4291
selalu pakai masker,4181
listyo sigit prabowo,4111
ppkm level 4,3901
menerapkan protokol kesehatan,3762
vaksin lindungi indonesia,3565
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
kapolri jenderal polisi,3223
drs listyo sigit,3222
jenderal polisi drs,3218
polisi drs listyo,3214
vaksin dosis 2,3204
terima kasih berpaisipasi,3007
merupakan salah satu,2989
pengembangan vaksin merah,2982
pasien covid 19,2864
pembelajaran tatap muka,2839
merah putih satu,2567
juta dosis vaksin,2456
patuhi prokes ppkm,2376
akibat covid 19,2280
humas polda ktg,2232
satgas covid 19,2217
mematuhi protokol kesehatan,2200
vaksin dosis 1,2181
penerapan protokol kesehatan,2179
ppkm level 2,2169
mencegah penyebaran covid,2145
ayo pakai masker,2137
kasih berpaisipasi open,2132
terdampak covid 19,2122
vaksin amankan keluarga,2121
melawan covid 19,2054
vaksin sehatkan indonesia,2050
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2018
vaksin aman terjamin,2014
vaksin berantas covid,1957
karya negeri luput,1955
presiden joko widodo,1927
tetap patuhi protokol,1920
penyebaran virus covid,1893
vaksin tangkal pandemi,1891
pemerintah terus berupaya,1888
vaksin aman halal,1886
protokol kesehatan 5m,1882
berpaisipasi open promo,1854
hasil karya negeri,1843
vaksin basmi pandemi,1835
jangan lupa sarapan,1820
covid 19 terus,1817
lawan covid 19,1801
cegah covid 19,1776
masa pandemi covid,1774
menekan penyebaran covid,1767
vaksin jaga keluarga,1765
vaksin tangkal covid,1739
vaksin aman teruji,1714
terapkan protokol kesehatan,1666
covid 19 vaksin,1653
jual masker wajah,1637
vaksin lindungi masyarakat,1628
ppkm jawa bali,1612
pake masker aja,1610
merah putih vaksin,1602
selalu memakai masker,1598
tetap menerapkan protokol,1589
ga pake masker,1561
vaksin selamatkan bangsa,1516
vaksin pulihkan nusantara,1511
tetap jaga kesehatan,1509
pengendalian covid 19,1491
vaksin keluarga terlindungi,1482
gerai vaksin presisi,1450
xx papua 2021,1449
pelaksanaan vaksinasi covid,1444
memutus rantai penularan,1442
prokes5mvaksinasi selalu pakai,1440
ayo segera vaksin,1436
jokowi mampu kendalikan,1421
negeri luput dukungan,1417
aku mau vaksin,1414
mampu kendalikan pandemi,1401
penurunan level ppkm,1363
terpapar covid 19,1362
covid 19 vaksinasi,1361
vaksin ke 2,1347
memutus mata rantai,1347
aku abis vaksin,1330
memutus penyebaran covid,1329
kes covid 19,1321
jangan lupa vaksin,1315
kasus positif covid,1309
pelaksanaan pon xx,1291
pembatasan kegiatan masyarakat,1288
penurunan kasus covid,1285
100juta dosis vaksin,1280
karya anak bangsa,1272
cegah penyebaran covid,1270
menjadi salah satu,1262
jangan lupa pakai,1259
masyarakat melakukan vaksinasi,1247
mencegah penyebaran virus,1242
vaksin dosis kedua,1239
covid 19 selalu,1226
vaksin dosis peama,1225
yaa sobat polri,1223
ppkm level 1,1222
sekolah tatap muka,1219
pemberlakuan pembatasan kegiatan,1217
aku udah vaksin,1209
covid 19 kabupaten,1207
protokol kesehatan memutus,1202
selama pandemi covid,1190
besok mau vaksin,1177
covid 19 buat,1172
wa 0877 7000,1172
0877 7000 7581,1172
vaksinasi merupakan salah,1171
prokes pakai masker,1160
vaksinasi disiplin protokol,1159
kesehatan memutus penyebaran,1151
covid 19 dosis,1144
pakai masker ayo,1138
hallo kawan jm,1138
kawan jm patuhi,1138
jm patuhi protokol,1138
19 buat kawan,1138
buat kawan jm,1138
kawan jm beraktivitas,1138
dosis vaksin covid,1136
kapali mahkumuna covi,1135
protokol kesehatan ketat,1124
lupa pake masker,1122
merah putih merupakan,1116
pandemi segera berakhir,1113
batalkan kau vaksin,1112
lupa pakai masker,1099
baru covid 19,1094
kesehatan jangan lupa,1088
sukseskan pon xx,1086
rantai penularan covid,1084
luar jawa bali,1073
mahkumuna covi zni,1069
masker ayo segera,1069
rantai penyebaran covid,1064
mencapai herd immunity,1063
melakukan vaksinasi merupakan,1059
bebas covid 19,1056
patuhippkmdanvaksinasi bersama cegah,1030
bangsa dilematis vaksin,1028
covid 19 salah,1027
program vaksinasi covid,1023
xx papua digelar,1017
wabah covid 19,1016
covid 19 kota,1009
mengubah bangsa dilematis,1005
dicapai masyarakat melakukan,1005
covid 19 merupakan,1003
kst papua vaksin,996
vaksin luar negeri,990
protokol kesehatan menjadi,983
merah putih dikembangkan,981
adaptasi kebiasaan baru,967
vaksin jangan lupa,967
mengembangkan vaksin merah,965
masker lindungi diri,965
covid 19 tetap,964
pakai masker lindungi,952
memakai masker mencuci,951
masker mencuci tangan,942
anak yatim piatu,938
covid 19 seiring,938
lindungi diri orang,936
kapolri penurunan kasus,936
19 seiring peumbuhan,935
seiring peumbuhan ekonomi,934
xx papua vaksin,932
kegiatan masyarakat ppkm,931
lembaga biologi molekuler,922
jangan lupa selalu,921
jaga kesehatan jangan,921
pencegahan covid 19,920
polres kepulauan seribu,915
diri orang penyebaran,914
uji klinis tahap,914
sobat polri ayo,914
kelombok dicapai masyarakat,912
orang penyebaran covid,912
kekebalan kelombok dicapai,911
tol ir wiyoto,909
mohon bantuannya mengisi,898
siti nadia tarmizi,898
mencuci tangan menjaga,898
angka covid 19,896
laju penularan covid,894
sat lantas polres,894
ir wiyoto wiyono,891
strategi pengendalian covid,890
varian covid 19,887
masker jangan lupa,886
12 17 tahun,886
besok aku vaksin,885
6 september 2021,884
bantuannya mengisi kuesioner,881
selalu patuhi prokes,880
semoga pandemi segera,878
menjaga keselamatan masyarakat,874
jaga jarak aman,873
aplikasi peduli lindungi,871
kau vaksin syarat,869
salah satu upaya,864
bakti menjaga keselamatan,863
keselamatan masyarakat mari,863
masyarakat mari bersama,863
mari bersama berkontribusi,863
bersama berkontribusi mencega,863
20 september 2021,861
protokol kesehatan vaksinasi,860
covid 19 varian,858
tengah pandemi covid,858
abai protokol kesehatan,855
abis vaksin kedua,853
maaf jbjb kak,852
protokol kesehatan jangan,846
jbjb kak adik,845
kak adik urang,845
adik urang sadayana,845
urang sadayana mohon,845
sadayana mohon bantuannya,845
kapolri jenderal listyo,839
jenderal listyo sigit,839
perketat protokol kesehatan,838
peumbuhan ekonomi tercapai,837
ekonomi tercapai herd,836
warga terdampak covid,836
covid 19 target,835
salah satu strategi,830
mau vaksin kedua,825
efek samping vaksin,825
minum air putih,820
masyarakat terdampak pandemi,817
pandemik covid 19,813
covid 19 jangan,807
melawan pandemi covid,806
papua vaksin lindungi,802
pemerintah menangani pandemi,793
protokol kesehatan tetap,791
vaksinasi disiplin prokes,789
pin 56e24062 sms,786
56e24062 sms wa,786
dr siti nadia,783
jangan lupa pake,781
covid 19 menurun,781
herd immunity vaksin,779
peneliti vaksin merah,777
tetap mematuhi protokol,773
divaksin covid 19,772
mengisi kuesioner ttg,771
13 september 2021,770
sembuh covid 19,763
prokes covid 19,761
covid 19 polres,760
merah putih menjadi,759
yg udah vaksin,758
indonesia sehat indonesia,757
jawa bali diperpanjang,755
kematian akibat covid,754
papua vaksin aman,751
syarat masuk mall,751
uji klinis vaksin,749
imam mahdi nasser,747
kalo pake masker,747
wa 089672741910 line,746
sms wa 089618199536,742
covid 19 semakin,740
yg pake masker,740
dapatkan shopee sekarang,740
update covid 19,738
tetap disiplin prokes,736
000 dosis vaksin,735
seluruh wilayah indonesia,730
sebaran covid 19,721
tema dilematis vaksin,719
penanganan pandemi covid,719
ayo lawan covid,718
covid 19 masyarakat,715
covid 19 pemerintah,705
mengubah bangsa nama,703
covid 19 beujuan,703
pas vaksin peama,703
kegiatan vaksinasi covid,703
tetap disiplin protokol,702
stok vaksin seluruh,701
menghadapi pandemi covid,698
089672741910 line blz0121v,697
line blz0121v berna,697
cegah penularan covid,697
sars cov 2,696
tegas kst papua,695
vaksin syarat masuk,692
mahdi nasser mohammad,691
menerima vaksin covid,691
indonesia bebas covid,689
hi first people,689
terdampak pandemi covid,689
gerakan mobil masker,688
covid 19 menjadi,688
gak pake masker,687
19 target kekebal,684
nadia tarmizi epid,682
beujuan memutus rantai,682
tetap pakai masker,682
rantai penularan penyakit,681
epid batalkan kau,679
tarmizi epid batalkan,679
covid 19 wilayah,679
perketatdisiplinprokes pastikan ppkm,678
satgas penanganan covid,678
xx papua tetap,675
masuk mall perjalanan,673
16 september 2021,672
udah bikin giveaway,669
bikin giveaway semoga,668
giveaway semoga rezeki,668
makasih banyak udah,668
sehat indonesia hebat,668
universitas airlangga unair,667
vaksin 2 kali,667
memutus rantai penyebaran,664
dosis vaksin sinovac,663
done kak sebelumnya,663
sambut pon xx,660
masa pandemi gini,660
kak sebelumnya makasih,660
memakai masker jangan,659
papua tetap menerapkan,658
menjalankan protokol kesehatan,657
semoga rezeki kakak,656
protokol kesehatan laksanakan,655
adanya vaksin merah,653
jangan lupa patuhi,652
merah putih universitas,651
september 2021 pukul,651
lalin terkini ruas,650
riset vaksin merah,649
sebelumnya makasih banyak,649
pekan olahraga nasional,648
banyak udah bikin,647
mall perjalanan tandatangani,645
hidup berdampingan covid,645
twk kpk sah,645
perjalanan tandatangani petisi,644
pembuatan vaksin merah,643
program iso tank,642
penyebaran virus corona,641
selama masa pandemi,641
kesehatan diri sendiri,641
vaksin seluruh wilayah,637
halo sobat polri,636
aku habis vaksin,634
satu strategi memutus,633
info vaksin dosis,633
belajar tatap muka,633
kematian covid 19,632
menekan laju penularan,631
strategi memutus rant,630
kesehatan laksanakan vaksinasi,629
yg blm vaksin,629
terpapar virus covid,621
19 beujuan memutus,620
penularan penyakit menghentikan,619
vaksinasi sukseskan pon,619
biologi molekuler lbm,618
digelar tengah pandemi,618
kalo vaksin covid,615
papua digelar tengah,615
kamu kalo vaksin,613
order pin 56e24062,612
percepatan vaksinasi covid,612
tahukah kamu kalo,611
protokol kesehatan selalu,609
nasser mohammad al,608
menekan laju peumbuhan,607
tangan menjaga jarak,605
secret imam mahdi,604
mohammad al yemeni,604
vaksin 1 2,604
covid 19 bersama,603
kesehatan covid 19,603
masyarakat puas kinerja,602
berdampingan covid 19,601
abis vaksin langsung,596
mohon maaf atas,596
covid 19 sangat,595
aku vaksin kedua,593
divaksinasi covid 19,589
putih universitas airlangga,588
origin corona hidden,588
corona hidden secret,588
hidden secret imam,588
tetap patuhi prokes,588
produksi vaksin merah,586
masyarakat terdampak covid,585
tatap muka vaksin,584
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
kasus aktif covid,581
varian baru covid,580
tercapai herd immunity,578
salah satu cara,576
diri sendiri sangat,575
sendiri sangat penting,574
suntikan vaksin covid,573
pabrik vaksin china,571
udah 2 tahun,571
menangani pandemi covid,571
aktif covid 19,571
dukung pon xx,570
covid 19 disiplin,570
ayo vaksin jangan,567
jaga protokol kesehatan,567
disuntik vaksin covid,567
sobat polri jangan,566
himbauan protokol kesehatan,566
polriamankanpon2021 patuhi prokes,565
covid 19 membuat,565
udah vaksin 2,565
covid 19 tubuh,564
gue abis vaksin,564
mempercepat vaksinasi covid,564
terima kasih atas,562
pantauan arus lalin,562
kesiapan pon xx,561
arus lalin terkini,561
11 september 2021,560
terkini ruas jalan,560
tatap muka terbatas,557
penyakit menghentikan wabah,556
kencangkan masker pandemi,556
protokol kesehatan selama,556
jual masker spirulina,556
protokol kesehatan covid,556
jangan lupa makan,555
menindak tegas kst,555
klinis vaksin merah,554
data covid 19,554
kalo mau vaksin,553
masyarakat papua vaksin,553
hari aku vaksin,553
26 agustus 2021,551
19 salah satunya,551
covid 19 turun,550
vaksin terbukti mampu,547
pon ke xx,546
terhindar covid 19,546
gejala berat terpapar,544
penularan varian covid,544
kelompok eks fpi,542
bantuan khas covid,541
besok vaksin kedua,541
terbukti memberi proteksi,540
rules done kak,539
protokol kesehatan mempercepat,538
masker menjaga jarak,538
situasi covid 19,538
nyata tetap waspada,538
tetap waspada keluar,538
waspada keluar rumah,538
keluar rumah menekan,538
rumah menekan penyebaran,538
yg mau vaksin,537
menekan penyebaran jangan,537
tempat covid 19,536
pandemi nyata tetap,536
penyebaran jangan lupa,536
jangan kasih tempat,535
kasih tempat covid,535
mata rantai penyebaran,535
nunggu 3 bulan,534
min mau tanya,534
19 tubuh yaa,533
tubuh yaa sobat,533
polri ayo vaksin,533
memakai masker menjaga,533
baru vaksin peama,533
selalu patuhi protokol,532
udah vaksin kedua,532
covid 19 mulai,532
lupa patuhi prokes,532
terhindar penularan covid,530
kesehatan mempercepat vaksinasi,530
selalu mematuhi protokol,530
info lalu lintas,530
8 september 2021,529
dicari reseller masker,529
putih vaksin merah,526
masyarakat papua mendesak,526
hingga 6 september,524
get well soon,524
covid 19 jadi,524
seluruh elemen masyarakat,523
covid 19 loh,523
olahraga nasional pon,523
ppkm level iii,522
vaksinasi aman halal,521
papua mendesak aparat,521
pake kau vaksin,521
covid 19 nyata,520
vaksin melindungi masyarakat,520
sukseskan vaksinasi covid,520
giat ops yustisi,520
5 juta dosis,519
tni polri terus,519
masker wajah alami,519
disiplin prokes kunci,518
harian covid 19,518
arus lalu lintas,517
covid 19 bila,516
