trigram,count
vaksin covid 19,34411
tetap jaga kesehatan,29981
kesehatan jangan lupa,29364
jaga kesehatan jangan,29282
jangan lupa pakai,28699
lupa pakai masker,27355
kak tetap jaga,24250
pakai masker kak,21031
vaksinasi covid 19,18540
patuhi protokol kesehatan,16466
pandemi covid 19,15212
masker kak terima,14948
penyebaran covid 19,14632
semoga beruntung kak,14582
beruntung kak tetap,13416
kak terima kasih,13008
positif covid 19,12743
terima kasih sobat,8617
sobat setia smafren,8600
kasih sobat setia,8591
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,7108
kasus covid 19,6481
cegah covid 19,5878
pasien covid 19,5085
wajib bebas covid,5053
mematuhi protokol kesehatan,5017
tetap patuhi protokol,4767
penanganan covid 19,4400
covid 19 indonesia,4180
penularan covid 19,4133
terapkan protokol kesehatan,4099
natal tahun baru,4000
tahun baru 2021,3914
indonesia wajib bebas,3897
satgas covid 19,3783
disiplin protokol kesehatan,3776
ga pake masker,3587
ayo pakai masker,3241
kepatuhan protokol kesehatan,3191
program vaksinasi covid,3036
penyebaran virus covid,3020
cegah penyebaran covid,3014
semangat kak tetap,2963
covid 19 sinovac,2849
disuntik vaksin covid,2809
pake masker aja,2801
terima kasih atas,2798
pelaksanaan vaksinasi covid,2742
baru covid 19,2734
psbb jawa bali,2687
sojunghwanie semoga beruntung,2589
terpapar covid 19,2589
lupa pake masker,2582
menerapkan protokol kesehatan,2573
ddongpao semoga beruntung,2558
semangat kak semoga,2553
semoga rejeki kaka,2544
kak semoga rejeki,2543
vaksin oke siap,2538
oke siap edar,2478
13 januari 2021,2476
protokol kesehatan pelaksanaan,2458
pandemi segera berakhir,2449
vaksin halal cegah,2436
halal cegah kovid,2365
libur natal tahun,2353
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
mencegah penyebaran covid,2298
lawan covid 19,2295
penerapan protokol kesehatan,2295
semoga tahun 2021,2288
maklumat kapolri kepatuhan,2260
kapolri kepatuhan protokol,2246
penyebaran virus corona,2236
setia smafren ina,2220
mimin doakan semoga,2201
doakan semoga menang,2192
semoga menang semangat,2192
menang semangat kak,2192
kaka tetap jaga,2132
rejeki kaka tetap,2129
yg kena covid,2095
jadi orang peama,2086
percaya vaksin akhiri,2082
himbauan protokol kesehatan,2071
divaksin covid 19,2054
setia smafren norman,2051
pencegahan covid 19,2045
luvddaisy semoga beruntung,2030
ribuan vaksin sinovac,2001
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
masker mencuci tangan,1994
gubernur jawa timur,1988
bebas kovid percaya,1970
masker menjaga jarak,1969
operasi lilin 2020,1964
kovid percaya vaksin,1964
vaksin lancar nkri,1957
semoga pandemi segera,1957
presiden joko widodo,1941
menjadi orang peama,1932
setia smafren naura,1926
kesehatan covid 19,1926
aman kebal kovid,1922
lancar nkri pulih,1910
dosis vaksin sinovac,1902
update covid 19,1863
covid 19 selalu,1863
ketat ribuan vaksin,1860
masa pandemi covid,1824
vaksin mantap imun,1821
varian baru virus,1794
mantap imun kuat,1786
cegah penyebaran virus,1780
uu cipta kerja,1776
jangan lupa pake,1768
jual masker wajah,1759
baru virus corona,1757
protokol kesehatan covid,1731
protokol kesehatan memutus,1723
vaksin sinovac corona,1718
selalu memakai masker,1703
memutus penyebaran covid,1684
juta dosis vaksin,1679
vaksin covid19 sinovac,1671
vaksin ciptakan imunitas,1662
masker jaga jarak,1662
gak pake masker,1647
memakai masker mencuci,1644
akibat covid 19,1620
tengah pandemi covid,1614
tni polri selalu,1611
ciptakan imunitas kovid,1603
adaptasi kebiasaan baru,1600
khofifah indar parawansa,1587
62 560 dosis,1585
selamat tahun baru,1578
polri selalu bersinergi,1577
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
560 dosis vaksin,1528
covid 19 kabupaten,1525
dapatkan shopee sekarang,1524
mencuci tangan menjaga,1508
kawal ketat ribuan,1499
covid 19 polri,1489
polri kawal ketat,1474
malam tahun baru,1459
happy new year,1458
kasus positif covid,1451
dib3hh semoga beruntung,1419
mencegah penyebaran virus,1415
kesehatan memutus penyebaran,1414
varian baru covid,1413
polda jateng kawal,1410
protokol kesehatan 3m,1407
ayo patuhi protokol,1402
covid 19 kota,1400
penanganan penyebaran covid,1396
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
negeri terciptanya masyarakat,1380
3m memakai masker,1367
rangka penanganan penyebaran,1365
kehidupan sehari hari,1362
covid 19 polsek,1356
tangan menjaga jarak,1354
terciptanya masyarakat aman,1351
vaksinasi melawan pandemi,1348
covid 19 buat,1344
masyarakat aman damai,1342
sembuh covid 19,1342
4 xii 2020,1339
kasih atas pasisipasinya,1338
atas pasisipasinya semoga,1338
pasisipasinya semoga beruntung,1338
mak 4 xii,1337
protokol kesehatan kehidupan,1334
aman damai melalui,1332
yg pake masker,1331
maulaery semoga beruntung,1327
dosis vaksin covid,1326
kesehatan kehidupan sehari,1323
melakukan sejumlah kegiatan,1319
jenderal idham azis,1319
19 polri melakukan,1317
kalo pake masker,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
rakyat dukung vaksin,1315
memakai masker menjaga,1315
gabungan tni polri,1314
pakai masker terapkan,1312
pencegahan penyebaran covid,1308
masker terapkan protokol,1307
covid 19 segera,1304
corona covid 19,1299
vaksin solusi atasi,1293
natal tahun 2020,1291
kadrun framing hoax,1284
kena covid 19,1279
tetap mematuhi protokol,1270
ri jadi orang,1267
vaksin sinovac dikirim,1265
selalu patuhi protokol,1265
polsek kakas cegah,1257
kakas cegah covid,1257
pendisiplinan protokol kesehatan,1254
covid 19 dimulai,1249
penerima vaksin covid,1248
kawan jm beraktivitas,1247
19 buat kawan,1247
hallo kawan jm,1246
kawan jm patuhi,1246
jm patuhi protokol,1246
buat kawan jm,1246
wa 0877 7000,1245
0877 7000 7581,1245
presiden ri jadi,1243
sinovac dikirim pt,1242
pendistribusian vaksin covid,1241
