trigram,count
vaksinasi covid 19,22290
penyebaran covid 19,21733
kasus covid 19,21216
patuhi protokol kesehatan,16421
pandemi covid 19,14850
positif covid 19,13064
penanganan covid 19,11895
vaksin covid 19,11215
pasien covid 19,9368
listyo sigit prabowo,9030
percepatan atasi pandemi,8042
tetap jaga kesehatan,7587
vaksin tetap prokes,7474
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
kompetisi masa pandemi,6950
penularan covid 19,6809
liga 1 liga,6801
lonjakan kasus covid,6541
virus covid 19,6474
cegah penyebaran pandemi,6428
jaga kesehatan jangan,6004
mematuhi protokol kesehatan,5975
jangan lupa pakai,5966
kesehatan jangan lupa,5952
1 liga 2,5835
covid 19 indonesia,5441
lupa pakai masker,4968
cegah penyebaran covid,4941
jenderal listyo sigit,4936
panglima tni kapolri,4916
cegah covid 19,4705
disiplin protokol kesehatan,4485
terpapar covid 19,4435
kapolri jenderal listyo,4340
ga percaya covid,4295
protokol kesehatan 5m,4274
ga pake masker,4256
satgas covid 19,4182
presiden joko widodo,3948
yg kena covid,3889
menerapkan protokol kesehatan,3777
tetap patuhi protokol,3760
kapolri jenderal polisi,3489
bhayangkara ke 75,3451
lonjakan covid 19,3444
kak tetap jaga,3433
mencegah penyebaran covid,3373
semoga beruntung kak,3283
drs listyo sigit,3207
beruntung kak tetap,3116
menekan penyebaran covid,3096
jenderal polisi drs,3068
polisi drs listyo,3066
percepatan penanganan covid,3013
kak terima kasih,2987
akibat covid 19,2967
baru covid 19,2901
beruntung tetap jaga,2772
covid 19 tetap,2763
liga 2 2021,2664
covid 19 sepei,2614
covid 19 kabupaten,2577
kasus positif covid,2559
lupa pake masker,2559
covid 19 melonjak,2527
jawabannya a masker,2448
a masker wajib,2448
masker wajib menutupi,2448
wajib menutupi hidung,2448
hari bhayangkara ke,2447
disiplin atasi pandemi,2427
protokol kesehatan mencegah,2424
pakai masker kak,2403
covid 19 terus,2349
vitkasav jawabannya a,2323
penyebaran virus covid,2308
covid 19 varian,2305
pencegahan penyebaran covid,2290
terima kasih atas,2287
pelaksanaan ppkm mikro,2285
covid 19 vaksinasi,2185
masker kak terima,2174
penerapan protokol kesehatan,2164
mewaspadai lonjakan kasus,2149
1 juta vaksin,2139
mengingatkan mewaspadai lonjakan,2136
kapolri mengingatkan mewaspadai,2132
