trigram,count
tetap jaga kesehatan,34998
jaga kesehatan jangan,28008
kesehatan jangan lupa,27926
jangan lupa pakai,26970
penyebaran covid 19,21940
beruntung tetap jaga,18435
lupa pakai masker,16946
patuhi protokol kesehatan,14760
pandemi covid 19,12595
semoga beruntung tetap,11352
pakai masker kak,11267
penularan covid 19,10348
virus covid 19,10181
kak tetap jaga,9630
semoga beruntung kak,9401
positif covid 19,9387
beruntung kak tetap,9297
mimin doakan kakak,9053
doakan kakak beruntung,9038
masker kak terima,8702
vaksin covid 19,8228
kasus covid 19,7755
tetap patuhi protokol,7680
listyo sigit prabowo,7603
kakak beruntung tetap,7078
banget nih ka,7070
nih ka mimin,7070
ka mimin doakan,7070
wow banget nih,7069
terima kasih atas,6481
disiplin protokol kesehatan,6422
vaksinasi covid 19,6301
kak semoga beruntung,6183
kuisnya semoga beruntung,6120
kak terima kasih,5985
semangat terus ikutin,5840
terus ikutin kuisnya,5840
ikutin kuisnya semoga,5837
mematuhi protokol kesehatan,5596
jenderal polisi listyo,5515
kapolri jenderal polisi,5504
polisi listyo sigit,5488
kak jawabannya semangat,5267
jawabannya semangat terus,5267
cegah penyebaran covid,5087
jangan abaikan pandemi,4979
jaga kesehatan kak,4784
semangat kak semoga,4600
penanganan covid 19,4517
sigit prabowo meminta,4496
satgas covid 19,4457
semoga rejeki kaka,4369
jangan mudik dulu,4324
kak semoga rejeki,4303
kasih atas pasisipasinya,4295
atas pasisipasinya semoga,4295
pasisipasinya semoga beruntung,4295
cegah covid 19,4219
mantap kak jawabannya,4069
nih kak semoga,3982
sobat setia smafren,3733
terima kasih sobat,3732
kasih sobat setia,3732
rejeki kaka tetap,3585
kaka tetap jaga,3585
prabowo meminta seluruh,3577
setia smafren zura,3432
banget nih kak,3333
penyebaran virus covid,3314
protokol kesehatan 5m,3224
lupa pakai maske,3060
hari raya idul,3053
mantap banget nih,2999
wow mantap banget,2995
raya idul fitri,2982
idul fitri 1442,2982
mencegah penyebaran covid,2889
cegah penularan covid,2777
meminta seluruh kapolda,2769
baru covid 19,2757
protokol kesehatan terapkan,2724
pasien covid 19,2686
kesehatan terapkan 5m,2685
covid 19 indonesia,2448
rantai penyebaran covid,2447
seluruh kapolda memaksimalkan,2393
kapolda memaksimalkan ppkm,2383
keluarga kampung halaman,2367
pakai masker update,2365
covid 19 mengintai,2363
masker update terus,2353
mantul nih kak,2342
hai kak semoga,2341
vaksin gotong royong,2300
ingat hindari kerumunan,2293
fitri 1442 h,2237
liburan jangan berkerumun,2227
ga pake masker,2219
kasus positif covid,2205
covid 19 kapolri,2200
19 kapolri jenderal,2136
pandemi virus covid,2125
abai lengah pandemi,2111
nak daftar vaksin,2084
pake masker aja,2083
tetap mematuhi protokol,2074
lengah pandemi virus,2071
orang disiplin protokol,2049
dirimu orang disiplin,2046
menerapkan protokol kesehatan,2046
pembatasan kegiatan masyarakat,2043
ppkm skala mikro,2007
kesehatan kak jangan,2006
polres kepulauan seribu,1991
kegiatan pembagian masker,1985
yaa tetap jaga,1972
kak terima kas,1971
beruntung yaa tetap,1968
kakak beruntung yaa,1962
hai kak terima,1956
kasih atas paisipasinya,1953
