trigram,count
vaksin covid 19,30496
vaksinasi covid 19,23733
penyebaran covid 19,16297
positif covid 19,15207
patuhi protokol kesehatan,14799
pandemi covid 19,14204
tetap jaga kesehatan,9903
jangan lupa pakai,9800
kesehatan jangan lupa,9700
jaga kesehatan jangan,9696
disiplin cegah covid,9379
penyintas covid berbagi,9306
pasien covid 19,9136
lupa pakai masker,8404
kasus covid 19,7132
virus covid 19,7084
vaksin tak percaya,6879
ppkm skala mikro,6773
pakai masker kak,6665
penanganan covid 19,6626
kak tetap jaga,6461
mematuhi protokol kesehatan,5727
cegah covid 19,5727
wajib bebas covid,5094
penularan covid 19,5016
covid 19 indonesia,4955
sinergitas jaga kamtibmas,4791
masker mencuci tangan,4767
memakai masker mencuci,4760
disiplin protokol kesehatan,4721
masker kak terima,4701
semoga beruntung kak,4258
beruntung kak tetap,4240
cegah penyebaran covid,4200
satgas covid 19,3985
indonesia wajib bebas,3938
covid 19 hingga,3929
program vaksinasi covid,3881
tetap patuhi protokol,3682
ayo pakai masker,3601
5m memakai masker,3439
angka positif covid,3428
penyebaran virus covid,3428
dukung langkah pemerintah,3358
polri penyintas covid,3240
menerapkan protokol kesehatan,3231
pemerintah tekan angka,3210
disuntik vaksin covid,3181
ga pake masker,3178
langkah pemerintah tekan,3149
jaga kamtibmas kapolri,3141
tekan angka positif,3137
tetap terapkan 5m,3064
terapkan 5m memakai,3062
cegah covid tetap,3057
covid tetap terapkan,3053
pelaksanaan vaksinasi covid,3000
mencuci tangan menjaga,2987
personel polri penyintas,2977
covid 19 personel,2960
terapkan protokol kesehatan,2959
penerapan protokol kesehatan,2951
pencegahan covid 19,2928
divaksin covid 19,2824
19 personel polri,2789
penyebaran virus corona,2786
kak terima kasih,2698
lawan covid 19,2665
sobat setia smafren,2654
terima kasih sobat,2652
kasih sobat setia,2644
covid 19 melalui,2624
pake masker aja,2604
mikro pembatasan dilakukan,2595
skala mikro pembatasan,2573
presiden joko widodo,2519
pembatasan dilakukan pemantauan,2474
dilakukan pemantauan zona,2470
pembatasan kegiatan masyarakat,2421
aksi penyintas covid,2408
donor plasma konvalesen,2384
tangan menjaga jarak,2371
pemantauan zona risiko,2342
menekan kasus positif,2332
13 januari 2021,2331
memutus mata rantai,2329
terpapar covid 19,2326
kasus positif melandaikan,2311
terima kasih atas,2266
mikro menekan kasus,2242
tujuan utama ppkm,2241
utama ppkm skala,2240
positif melandaikan kurva,2233
skala mikro menekan,2232
semangat kak semoga,2223
pemberlakuan pembatasan kegiatan,2221
kaka tetap jaga,2211
kak semoga rejeki,2211
semoga rejeki kaka,2210
rejeki kaka tetap,2209
mencegah penyebaran covid,2203
lupa pake masker,2162
himbauan protokol kesehatan,2111
setia smafren firda,2046
vaksin aman kebal,1999
vaksin selektif tepat,1991
karna pandemi jadi,1979
mencegah penyebaran virus,1970
sembuh covid 19,1959
vaksin lancar nkri,1957
covid 19 sinovac,1957
aku nitip jualan,1933
aman kebal kovid,1924
pandemi jadi susah,1922
melaksanakan operasi yustisi,1920
susah banget cari,1916
lancar nkri pulih,1910
covid 19 tahap,1908
jadi susah banget,1903
nitip jualan karna,1902
jualan karna pandemi,1901
kesehatan covid 19,1896
hiii aku nitip,1892
donor darah plasma,1890
jadi orang peama,1888
banget cari pendapatan,1882
kamtibmas kapolri panglima,1880
cari pendapatan apps,1864
update covid 19,1835
covid 19 kabupaten,1835
masker menjaga jarak,1825
vaksin mantap imun,1821
masa pandemi covid,1818
tangkal hoax vaksin,1812
1trenggalek disiplin cegah,1792
19 melalui donor,1789
mantap imun kuat,1786
menjadi orang peama,1777
pendapatan apps cek,1774
selalu patuhi protokol,1772
memutus penyebaran covid,1753
hoax vaksin kovid,1741
jual masker wajah,1729
memakai masker menjaga,1719
bersama cegah penyebaran,1702
pendisiplinan protokol kesehatan,1690
cegah penyebaran virus,1670
vaksin ciptakan imunitas,1662
kasus positif covid,1653
kasih atas pasisipasinya,1645
atas pasisipasinya semoga,1645
pasisipasinya semoga beruntung,1645
tni polri selalu,1627
rantai penyebaran covid,1626
tetap mematuhi protokol,1625
covid 19 kota,1619
panglima tni kapolri,1618
masker jaga jarak,1618
sukseskan vaksin patuh,1614
gak pake masker,1613
ciptakan imunitas kovid,1603
protokol kesehatan covid,1595
polri selalu bersinergi,1584
penegakan disiplin protokol,1572
protokol kesehatan memutus,1568
vaksin patuh prokes,1565
selalu bersinergi negeri,1562
sinergitas tni polri,1562
zona risiko covid,1562
bersinergi negeri terciptanya,1558
rantai covid 19,1519
risiko covid 19,1514
akibat covid 19,1511
apps cek pinned,1504
sat lantas polres,1497
kegiatan masyarakat ppkm,1488
jangan lupa pake,1473
covid 19 wilayah,1468
vaksin aman halal,1463
menjadi penolong pasien,1461
penolong pasien covid,1458
covid berbagi menjadi,1456
berbagi menjadi penolong,1456
polri gencarkan aksi,1453
tengah pandemi covid,1449
covid 19 polsek,1449
gencarkan aksi penyintas,1439
kapolri panglima lakukan,1411
covid 19 selalu,1405
adaptasi kebiasaan baru,1403
arus lalu lintas,1397
selalu memakai masker,1396
mata rantai penyebaran,1392
vaksin merah putih,1388
aku jual masker,1384
negeri terciptanya masyarakat,1380
baru covid 19,1378
protokol kesehatan cegah,1372
kalo pake masker,1366
corona covid 19,1365
cegah covid keselamatan,1358
pencegahan penyebaran covid,1356
terciptanya masyarakat aman,1351
covid keselamatan semua,1349
covid 19 buat,1346
penyintas covid 19,1343
masyarakat aman damai,1342
darah plasma konvalesen,1342
ayo patuhi protokol,1342
tingkatkan sinergitas jaga,1339
pandemi segera berakhir,1339
covid 19 tetap,1336
aman damai melalui,1332
panglima lakukan pengecekan,1325
yg kena covid,1320
19 hingga terus,1320
rakyat dukung vaksin,1318
s i k,1318
hingga terus meningkat,1317
kassus positif covid,1307
terus meningkat cegah,1306
satgas penanganan covid,1304
mata rantai covid,1301
polsek kakas cegah,1301
kakas cegah covid,1301
vaksin solusi atasi,1300
hari pers nasional,1288
7 februari 2021,1286
kadrun framing hoax,1284
cegah perangi virus,1281
kesehatan memutus penyebaran,1275
angka kassus positif,1268
ri jadi orang,1267
ayodukungppkm disiplin cegah,1260
covid 19 wajib,1258
solusi atasi pandemi,1254
semoga pandemi segera,1254
jaga jarak aman,1253
bebas covid 19,1249
mengedepankan pencegahan permasalahan,1246
kehidupan sehari hari,1244
presiden ri jadi,1243
19 buat kawan,1243
buat kawan jm,1242
kawan jm beraktivitas,1242
pencegahan permasalahan pelaksanaan,1241
hallo kawan jm,1240
kawan jm patuhi,1240
jm patuhi protokol,1240
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
wa 0877 7000,1239
0877 7000 7581,1239
perkuat soliditas melalui,1232
soliditas melalui silaturahmi,1228
tetap terapkan prokes,1228
permasalahan pelaksanaan keadilan,1223
framing hoax vaksin,1222
juta dosis vaksin,1221
prokes covid 19,1218
tni kapolri bagikan,1214
selalu mematuhi protokol,1211
masa pandemi gini,1211
menerima vaksin covid,1211
melawan covid 19,1208
vaksin boosting herd,1206
himbauan penerapan protokol,1206
yustisi protokol kesehatan,1205
virus corona covid,1199
vaksin lancar rakyat,1192
orang peama disuntuk,1188
peama disuntuk vaksin,1188
10 ribu masker,1186
protokol kesehatan kehidupan,1177
kesehatan kehidupan sehari,1170
selalu gunakan masker,1168
lancar rakyat kuat,1160
kes covid 19,1160
gubernur jawa timur,1152
disuntuk vaksin covid,1151
masker terapkan protokol,1148
operasi yustisi penegakan,1147
yah kak tetap,1140
1trenggalek indonesia wajib,1139
pakai masker terapkan,1137
terus yah kak,1136
semoga beruntung semangat,1135
beruntung semangat terus,1135
semangat terus yah,1135
mencuci tangan menja,1134
bagikan 10 ribu,1134
19 hingga tingkat,1131
boosting herd immunity,1120
jenderal polisi drs,1116
dosis vaksin covid,1115
kapolri bagikan 10,1113
ribu masker pasar,1112
masker pasar bali,1110
bebas covid vaksin,1108
6 7 februari,1108
pasar bali mester,1099
protokol kesehatan 3m,1093
angka penyebaran covid,1091
bali mester jatinegara,1089
salah satu cara,1087
melandaikan kurva prasyarat,1084
masker cuci tangan,1078
yg pake masker,1069
merupakan salah satu,1063
covid berbagi konvalesen,1059
jaga diri jaga,1059
mencuci tangan memakai,1057
menekan angka penyebaran,1056
koramil 16 colomadu,1045
covid 19 dimulai,1044
meningkat cegah perangi,1044
hingga tingkat ayo,1039
tangan memakai masker,1039
januari 2021 pukul,1037
pasar tanah abang,1034
dapatkan shopee sekarang,1034
kena covid 19,1028
tingkat ayo dis,1027
fix vaksin tak,1019
divaksinasi covid 19,1018
covid 19 dosis,1014
giat himbauan penerapan,1009
