trigram,count
vaksin covid 19,40440
vaksinasi covid 19,23224
tetap jaga kesehatan,17502
jaga kesehatan jangan,17091
kesehatan jangan lupa,17058
jangan lupa pakai,16885
lupa pakai masker,15948
pandemi covid 19,14274
positif covid 19,13435
patuhi protokol kesehatan,13239
kak tetap jaga,13177
pakai masker kak,13170
penyebaran covid 19,12365
masker kak terima,8550
semoga beruntung kak,8084
virus covid 19,7204
kasus covid 19,7061
beruntung kak tetap,6918
kak terima kasih,6770
vaksin tak percaya,6463
pasien covid 19,5536
terima kasih sobat,5219
sobat setia smafren,5199
kasih sobat setia,5193
cegah covid 19,5140
wajib bebas covid,5065
covid 19 indonesia,4855
penanganan covid 19,4772
penularan covid 19,4633
mematuhi protokol kesehatan,4512
yah kak tetap,4414
terus yah kak,4411
semoga beruntung semangat,4408
beruntung semangat terus,4408
semangat terus yah,4408
tetap patuhi protokol,3991
indonesia wajib bebas,3909
satgas covid 19,3788
disiplin protokol kesehatan,3644
ga pake masker,3608
program vaksinasi covid,3603
disuntik vaksin covid,3407
penyebaran virus covid,3326
covid 19 sinovac,3274
pelaksanaan vaksinasi covid,3018
cegah penyebaran covid,2953
terapkan protokol kesehatan,2864
psbb jawa bali,2842
ayo pakai masker,2810
terpapar covid 19,2716
divaksin covid 19,2653
13 januari 2021,2618
presiden joko widodo,2579
ddongpao semoga beruntung,2558
vaksin oke siap,2538
oke siap edar,2478
pake masker aja,2455
vaksin halal cegah,2436
penerapan protokol kesehatan,2436
lupa pake masker,2403
halal cegah kovid,2365
menerapkan protokol kesehatan,2335
setia smafren ina,2220
penyebaran virus corona,2206
terima kasih atas,2143
percaya vaksin akhiri,2082
lawan covid 19,2077
jadi orang peama,2073
luvddaisy semoga beruntung,2030
ribuan vaksin sinovac,2006
vaksin akhiri pandemi,2000
dosis vaksin sinovac,2000
vaksin aman kebal,1999
covid 19 selalu,1995
vaksin selektif tepat,1991
pandemi segera berakhir,1987
bebas kovid percaya,1976
kovid percaya vaksin,1970
masker jaga jarak,1958
vaksin lancar nkri,1957
pencegahan covid 19,1955
yg kena covid,1942
menjadi orang peama,1940
himbauan protokol kesehatan,1940
aman kebal kovid,1924
lancar nkri pulih,1910
gubernur jawa timur,1895
cegah penyebaran virus,1884
kesehatan covid 19,1884
update covid 19,1884
ketat ribuan vaksin,1860
vaksin mantap imun,1821
akibat covid 19,1812
tangkal hoax vaksin,1811
juta dosis vaksin,1801
mantap imun kuat,1786
masker mencuci tangan,1763
jual masker wajah,1760
semoga pandemi segera,1759
tahun baru 2021,1756
hoax vaksin kovid,1741
baru covid 19,1731
gak pake masker,1726
vaksin sinovac corona,1718
mencegah penyebaran virus,1714
selalu memakai masker,1712
kasus positif covid,1706
covid 19 kabupaten,1703
masa pandemi covid,1692
vaksin covid19 sinovac,1690
januari 2021 pukul,1676
pembatasan kegiatan masyarakat,1670
mencegah penyebaran covid,1667
vaksin ciptakan imunitas,1662
dosis vaksin covid,1661
protokol kesehatan covid,1660
adaptasi kebiasaan baru,1642
covid 19 kota,1638
sukseskan vaksin patuh,1614
tni polri selalu,1612
jangan lupa pake,1610
ciptakan imunitas kovid,1603
62 560 dosis,1587
memutus penyebaran covid,1586
covid 19 tahap,1586
polri selalu bersinergi,1577
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
memakai masker mencuci,1554
pemberlakuan pembatasan kegiatan,1552
protokol kesehatan memutus,1538
560 dosis vaksin,1533
masker menjaga jarak,1524
semangat kak tetap,1514
mimin doakan semoga,1507
doakan semoga menang,1505
semoga menang semangat,1505
menang semangat kak,1505
kawal ketat ribuan,1499
selamat tahun baru,1484
polri kawal ketat,1478
pendistribusian vaksin covid,1451
semangat kak semoga,1443
kaka tetap jaga,1441
rejeki kaka tetap,1438
kak semoga rejeki,1438
semoga rejeki kaka,1437
25 januari 2021,1416
dapatkan shopee sekarang,1416
polda jateng kawal,1410
kasih atas paisipasinya,1396
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
negeri terciptanya masyarakat,1380
pendisiplinan protokol kesehatan,1380
vaksinasi melawan pandemi,1365
vaksin aman halal,1360
tengah pandemi covid,1359
terciptanya masyarakat aman,1351
covid 19 buat,1351
masyarakat aman damai,1342
kena covid 19,1334
aman damai melalui,1332
rakyat dukung vaksin,1318
sembuh covid 19,1314
mencuci tangan menjaga,1312
penerima vaksin covid,1309
khofifah indar parawansa,1304
vaksin solusi atasi,1300
kalo pake masker,1300
melaksanakan operasi yustisi,1299
covid 19 polsek,1293
karna pandemi jadi,1291
covid 19 dimulai,1286
kadrun framing hoax,1284
kesehatan memutus penyebaran,1283
yg pake masker,1281
happy new year,1276
covid 19 segera,1269
ri jadi orang,1267
vaksin sinovac dikirim,1267
corona covid 19,1264
solusi atasi pandemi,1253
uu cipta kerja,1248
mengedepankan pencegahan permasalahan,1246
kawan jm beraktivitas,1246
19 buat kawan,1246
buat kawan jm,1245
kes covid 19,1245
hallo kawan jm,1244
kawan jm patuhi,1244
jm patuhi protokol,1244
presiden ri jadi,1243
sinovac dikirim pt,1242
pencegahan permasalahan pelaksanaan,1241
wa 0877 7000,1239
0877 7000 7581,1239
gabungan tni polri,1237
polsek kakas cegah,1235
kakas cegah covid,1235
susah banget cari,1235
aku nitip jualan,1235
memakai masker menjaga,1234
pandemi jadi susah,1232
jadi susah banget,1226
dikirim pt biofarma,1224
nitip jualan karna,1224
jualan karna pandemi,1224
permasalahan pelaksanaan keadilan,1223
banget cari pendapatan,1219
hiii aku nitip,1215
covid 19 tiba,1212
tangan menjaga jarak,1208
vaksin boosting herd,1206
covid 19 wilayah,1206
cari pendapatan apps,1206
framing hoax vaksin,1204
menerima vaksin covid,1195
kehidupan sehari hari,1192
vaksin lancar rakyat,1190
jaga jarak aman,1189
orang peama disuntuk,1188
peama disuntuk vaksin,1188
pencegahan penyebaran covid,1183
pendapatan apps cek,1174
semangat tetap jaga,1170
masa pandemi gini,1168
sat lantas polres,1168
tetap mematuhi protokol,1167
11 25 januari,1161
kak semangat tetap,1160
covid 19 tetap,1160
beruntung kak semangat,1159
covid 19 wajib,1159
penegakan disiplin protokol,1159
lancar rakyat kuat,1158
protokol kesehatan kehidupan,1154
3m memakai masker,1153
ayo patuhi protokol,1152
disuntuk vaksin covid,1151
maulaery semoga beruntung,1149
kesehatan kehidupan sehari,1146
bebas covid 19,1144
cegah penularan covid,1141
1trenggalek indonesia wajib,1139
protokol kesehatan 3m,1134
boosting herd immunity,1120
jangan lupa selalu,1110
pakai masker terapkan,1109
bebas covid vaksin,1108
masker terapkan protokol,1108
jenderal polisi drs,1107
selalu patuhi protokol,1107
yg positif covid,1104
memutus mata rantai,1102
apps cek pinned,1088
aku jual masker,1082
virus corona covid,1067
rantai penyebaran covid,1066
1trenggalek polri kawal,1063
protokol kesehatan cegah,1062
covid 19 ni,1062
arus lalu lintas,1058
izin penggunaan darurat,1055
salah satu cara,1051
operasi yustisi penegakan,1043
disuntik vaksin sinovac,1036
selalu gunakan masker,1036
satgas penanganan covid,1028
vaksin merah putih,1025
fix vaksin tak,1019
aku pake masker,1017
semoga pandemi cepat,1015
tni polri sinergi,1002
koramil 16 colomadu,1001
polisi drs idham,992
terinfeksi covid 19,989
pakai masker jaga,984
vaksin mantul terbukti,983
vaksin tak berbahaya,981
terkonfirmasi positif covid,974
drs idham azis,971
malam tahun baru,971
covid 19 hari,970
mantul terbukti aman,963
covid 19 yg,958
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
syekh ali jaber,951
peama disuntik vaksin,950
tetap jaga jarak,942
prokes covid 19,940
terhindar covid 19,934
pelaksanaan program vaksinasi,932
19 wajib bebas,925
selalu mematuhi protokol,924
bahan baku vaksin,917
gak mau vaksin,916
perdana pelaksanaan vaksinasi,910
jokowi disuntik vaksin,905
bebas covid ayo,904
divaksinasi covid 19,897
melawan covid 19,888
4 januari 2021,887
personel gabungan tni,883
semoga tahun 2021,882
budi gunadi sadikin,882
patuh protokol kesehatan,873
tembus 1 juta,872
vaksin sinovac aman,860
setia smafren henny,858
covid 19 perdana,854
suntik vaksin covid,849
covid 19 produksi,840
penyintas covid 19,838
efek samping vaksin,835
merupakan salah satu,834
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
hai aku jual,827
aman halal indonesia,823
dinyatakan positif covid,823
mata rantai penyebaran,822
covid 19 aman,818
pengawalan pendistribusian vaksin,815
dikerahkan melaksanakan pengamanan,814
pin 56e24062 sms,813
56e24062 sms wa,813
halal indonesia wajib,812
pandemik covid 19,807
yustisi protokol kesehatan,803
ga mau vaksin,802
sesuai protokol kesehatan,802
kegiatan masyarakat ppkm,801
kasus baru covid,800
selalu pakai masker,800
covid 19 dosis,797
pas pandemi gini,795
covid 19 muba,794
menjaga jarak mencuci,792
covid 19 menuju,786
000 dapatkan shopee,786
vaksin sinovac tiba,784
tetap pakai masker,777
kes positif covid,777
vaksin putus rantai,775
19 produksi sinovac,775
kodim 0727 karanganyar,773
covid 19 buatan,773
covid 19 yuk,772
bansos covid 19,771
sms wa 089618199536,767
covid 19 terus,764
setia smafren norman,761
covid 19 seberapa,760
distribusi vaksin covid,760
orang peama disuntik,759
covid 19 tak,759
aku jual hoodie,756
jual hoodie polos,756
hoodie polos hoodie,756
polos hoodie h,756
hoodie h amp,756
h amp ori,756
amp ori crewneck,756
ori crewneck 50k,756
crewneck 50k 150k,756
maaf ka izin,755
ka izin lapak,754
19 seberapa aman,753
izin lapak hai,753
lapak hai aku,753
suntikan vaksin covid,752
negatif covid 19,752
50k 150k ajaa,750
kodim 0727 kra,749
covid19 sinovac tiba,748
himbauan penerapan protokol,747
putus rantai kovid,746
covid 19 perlu,740
tes covid 19,739
aku jualan masker,739
protokol kesehatan mencegah,737
pembatasan sosial berskala,736
melaksanakan pengamanan pengawalan,733
melaksanakan pengawalan pendistribusian,732
hari perdana pelaksanaan,731
kak terima kas,731
yustisi penegakan disiplin,730
dukung program vaksinasi,727
jarak mencuci tangan,725
bersama tni melaksanakan,723
tni melaksanakan pengawalan,721
masker cuci tangan,720
wabah covid 19,718
info lalu lintas,712
tol ir wiyoto,710
ga percaya covid,709
ddongpao mimin doakan,707
sosial berskala besar,706
covid 19 vaksin,706
jenazah covid 19,703
pemulihan ekonomi nasional,699
ir wiyoto wiyono,698
musim covid ni,698
protokol kesehatan pencegahan,697
hari pelaksanaan vaksinasi,694
wa 089672741910 line,693
satu cara keluar,690
januari 2021 hari,690
giat himbauan penerapan,688
wiyoto wiyono msc,685
pasien positif covid,685
keadaan nyaman tentram,684
senin 4 januari,682
covid 19 dukung,682
nyaman tentram aman,681
aman sama sama,681
bersama lawan covid,681
tentram aman sama,680
sama sama beoleransi,680
protokol kesehatan bersama,679
dukung vaksin save,674
19 selalu memakai,674
vaksin sangat penting,673
6 tahun 2020,673
gara gara covid,672
19 tahap peama,672
covid 19 provinsi,671
jaga diri jaga,671
wabak covid 19,669
cara keluar masa,668
sama beoleransi jangan,667
irjen pol drs,665
27 januari 2021,664
s i k,664
sukseskan vaksinasi covid,663
bersama cegah penyebaran,657
melanggar protokol kesehatan,657
seluruh rakyat indonesia,656
polres karimun melaksanakan,656
jangan takut vaksin,656
089672741910 line blz0121v,654
line blz0121v berna,654
inti kota medan,653
vaksin save nkri,651
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
kondisi inti kota,649
hari ditunggu hari,648
pandemi cepat berlalu,648
ditunggu hari perdana,646
beruntung tetap jaga,646
dukung vaksinasi covid,646
hari 13 januari,645
covid 19 melalui,644
jalur pendistribuasian vaksin,641
pesakit covid 19,641
pengamanan jalur pendistribuasian,640
kak semoga beruntung,640
program vaksinasi nasional,640
estafet pengamanan jalur,639
semoga beruntung tetap,639
pendistribuasian vaksin covid,638
melaksanakan giat sambang,638
indonesia bebas covid,635
keren kak semoga,634
