trigram,count
patuhi protokol kesehatan,26829
pandemi covid 19,24287
tetap patuhi protokol,11220
positif covid 19,10826
penyebaran covid 19,10802
tetap jaga kesehatan,8561
disiplin protokol kesehatan,8136
mematuhi protokol kesehatan,8036
vaksin covid 19,7827
terapkan protokol kesehatan,7177
cegah covid 19,7086
kesehatan jangan lupa,6911
jaga kesehatan jangan,6717
menerapkan protokol kesehatan,6624
jangan lupa pakai,6014
ayo pakai masker,5668
penanganan covid 19,5658
virus covid 19,5512
gunakan hak pilih,5487
kasus covid 19,5368
kak tetap jaga,5166
semoga beruntung kak,4715
beruntung kak tetap,4600
lupa pakai masker,4360
terima kasih atas,4335
pasien covid 19,4125
pilkada serentak 2020,3975
masker mencuci tangan,3886
mencuci tangan menjaga,3770
satgas covid 19,3761
tangan menjaga jarak,3655
patuh protokol kesehatan,3543
penularan covid 19,3524
gunakan hak pilihmu,3523
tengah pandemi covid,3403
protokol kesehatan terhindar,3378
masker jaga jarak,3334
masker terapkan protokol,3289
pakai masker terapkan,3285
pencegahan covid 19,3281
memakai masker mencuci,3271
protokol kesehatan covid,3246
covid 19 indonesia,3214
1trenggalek himbauan polri,3207
protokol kesehatan kehidupan,3106
uu cipta kerja,3057
kesehatan covid 19,3031
kesehatan kehidupan sehari,3010
protokol kesehatan 3m,3003
kehidupan sehari hari,3001
cegah penyebaran covid,3000
lawan covid 19,2935
kasih atas pasisipasinya,2857
atas pasisipasinya semoga,2856
pasisipasinya semoga beruntung,2856
makassar pilkada damai,2751
pilkada damai ayo,2751
damai ayo pakai,2751
masa pandemi covid,2708
penerapan protokol kesehatan,2657
adaptasi kebiasaan baru,2594
yuk gunakan hak,2430
ga pake masker,2351
himbauan protokol kesehatan,2343
tetap mematuhi protokol,2335
beruntung tetap jaga,2310
semoga beruntung tetap,2276
aman damai sejuk,2259
pake masker aja,2236
masker menjaga jarak,2222
penyebaran virus corona,2217
ayo patuhi protokol,2117
pakai masker kak,2077
memakai masker menjaga,2057
pilkada tahun 2020,2042
kak terima kasih,2029
protokol kesehatan yuk,2021
pelaksanaan pilkada 2020,2011
tetap pakai masker,1992
lupa pake masker,1984
protokol kesehatan menggunakan,1970
1trenggalek tetap patuhi,1967
masker kak terima,1956
hak pilih pilkada,1937
3m memakai masker,1932
pakai masker jaga,1909
disiplin menerapkan protokol,1896
kesehatan yuk gunakan,1889
jangan lupa selalu,1881
taati protokol kesehatan,1880
update covid 19,1879
pilkada 2020 tetap,1867
jual masker wajah,1845
penyebaran virus covid,1841
tetap disiplin protokol,1818
terhindar covid 19,1790
himbauan polri tetap,1786
polri tetap patuhi,1760
sukseskan pilkada 2020,1748
covid 19 selalu,1729
india mitega india,1706
tahun 2020 kabupaten,1706
wujudkan pilkada tahun,1701
2020 kabupaten lamongan,1697
kabupaten lamongan aman,1696
lamongan aman damai,1696
corona covid 19,1650
selalu mematuhi protokol,1636
menggunakan hak pilih,1634
vaksinasi covid 19,1633
mencegah penyebaran covid,1628
covid 19 melanda,1628
covid 19 ayo,1609
memutus mata rantai,1580
protokol kesehatan cegah,1575
kesehatan menggunakan hak,1571
hak pilihmu pilkada,1561
3m mencuci tangan,1561
mitega india mitega,1532
polri disiplin menerapkan,1529
melanggar protokol kesehatan,1529
himbauan polri disiplin,1528
prokes covid 19,1523
pelanggaran protokol kesehatan,1510
terpapar covid 19,1505
baru covid 19,1502
pilihmu pilkada 2020,1498
kasus positif covid,1486
tetap jaga jarak,1484
selalu gunakan masker,1477
protokol kesehatan memutus,1461
kesehatan terhindar covid,1455
hak pilih patuh,1444
terima kasih sobat,1442
1trenggalek jalin persatuan,1437
sobat setia smafren,1436
kasih sobat setia,1432
pilih patuh protokol,1424
cerdas gunakan hak,1412
bangsa cerdas gunakan,1409
jadilah bangsa cerdas,1405
sembuh covid 19,1400
aku jual masker,1400
protokol kesehatan sea,1394
