trigram,count
penyebaran covid 19,14442
patuhi protokol kesehatan,11526
pandemi covid 19,11319
vaksinasi covid 19,10755
vaksin covid 19,9030
virus covid 19,6540
positif covid 19,5791
mematuhi protokol kesehatan,5418
penularan covid 19,5322
kasus covid 19,4841
cegah covid 19,4147
disiplin protokol kesehatan,4086
penanganan covid 19,4016
ramadhan tetap 5m,3767
tetap patuhi protokol,3697
jaga protokol kesehatan,3452
jalani ramadhan tetap,3388
jangan lupa pakai,3040
tetap jaga kesehatan,3020
menerapkan protokol kesehatan,3003
protokol kesehatan selama,2922
selama bulan ramadhan,2831
penyebaran virus covid,2756
ayo pakai masker,2748
rantai penyebaran covid,2731
5m memakai masker,2726
cegah penyebaran covid,2726
kesehatan selama bulan,2676
jaga kesehatan jangan,2625
kesehatan jangan lupa,2528
covid 19 indonesia,2524
terapkan protokol kesehatan,2521
lupa pakai masker,2520
protokol kesehatan 5m,2503
satgas covid 19,2501
perhatikan jarak aman,2454
ramadhan perhatikan jarak,2451
bulan ramadhan perhatikan,2382
kegiatan pembagian masker,2334
jarak aman sholat,2314
waspada covid 19,2306
menjaga protokol kesehatan,2278
aman sholat tarawih,2254
masker menjaga jarak,2213
memakai masker menjaga,2141
tetap disiplin protokol,2140
masker mencuci tangan,2128
masker medis gratis,2110
polres kepulauan seribu,2082
rangka gerakan jakaa,2081
gerakan jakaa bermasker,2081
pembagian masker medis,2073
jakaa bermasker polres,2073
bermasker polres kepulauan,2073
medis gratis rangka,2072
gratis rangka gerakan,2072
kepulauan seribu upa,2072
desa aman covid,2028
menangkal covid 19,2005
covid 19 masuk,1997
emansipasi polwan bulan,1973
aman covid 19,1968
memutus mata rantai,1955
polwan bulan ramadhan,1951
bulan ramadhan situasi,1948
ramadhan situasi pandemi,1946
tetap jaga jarak,1946
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1912
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
memakai masker mencuci,1853
tetap mematuhi protokol,1805
pasien covid 19,1780
protokol kesehatan jalani,1773
ga pake masker,1733
ramadhan tetap disiplin,1726
pake masker aja,1714
pos jaga desa,1710
covid 19 tetap,1707
kesehatan jalani ramadhan,1685
pencegahan covid 19,1670
memutus penyebaran covid,1669
jual masker wajah,1636
lawan covid 19,1623
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
relawan desa aman,1599
himbauan protokol kesehatan,1586
penyebaran virus corona,1562
situasi pandemi tauladan,1557
tangkal covid 19,1537
pandemi tauladan pelopor,1518
mencegah penyebaran virus,1517
masa pandemi covid,1481
mata rantai penyebaran,1480
yustisi protokol kesehatan,1463
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1444
covid 19 jangan,1443
operasi yustisi protokol,1406
tunda dulu mudiknya,1388
memutus rantai penularan,1363
rantai penularan covid,1334
yustisi penegakan disiplin,1323
protokol kesehatan memutus,1322
mencuci tangan menjaga,1318
sat lantas polres,1301
penerapan protokol kesehatan,1298
memutus rantai penyebaran,1297
mencegah penyebaran covid,1279
covid 19 buat,1235
tetap 5m memakai,1226
kesehatan memutus penyebaran,1215
wa 0877 7000,1212
0877 7000 7581,1212
polsek kakas cegah,1209
kakas cegah covid,1209
19 buat kawan,1201
buat kawan jm,1201
kawan jm beraktivitas,1201
tengah pandemi covid,1200
hallo kawan jm,1200
kawan jm patuhi,1200
jm patuhi protokol,1200
tetap disiplin 5m,1193
