trigram,count
tetap jaga kesehatan,25155
jaga kesehatan jangan,20705
kesehatan jangan lupa,20677
jangan lupa pakai,19601
penyebaran covid 19,18310
lupa pakai masker,13647
patuhi protokol kesehatan,13129
pandemi covid 19,11520
beruntung tetap jaga,11271
kasus covid 19,10535
listyo sigit prabowo,10408
vaksin covid 19,9958
pakai masker kak,9745
vaksinasi covid 19,9187
positif covid 19,9147
kak tetap jaga,8612
semoga beruntung kak,8432
beruntung kak tetap,8328
masker kak terima,8037
semoga beruntung tetap,7329
vaksinasi cegah pandemi,7140
kapolri jenderal polisi,6947
kompetisi masa pandemi,6913
penularan covid 19,6780
liga 1 liga,6778
virus covid 19,6484
cegah penyebaran pandemi,6418
kak terima kasih,6415
jenderal polisi listyo,6297
polisi listyo sigit,6269
mimin doakan kakak,6257
terima kasih atas,6243
doakan kakak beruntung,6241
1 liga 2,5814
mematuhi protokol kesehatan,5640
penanganan covid 19,5517
cegah penyebaran covid,5158
sigit prabowo meminta,4557
tetap patuhi protokol,4495
kuisnya semoga beruntung,4398
semangat terus ikutin,4113
terus ikutin kuisnya,4113
ikutin kuisnya semoga,4110
kak jawabannya semangat,4108
jawabannya semangat terus,4108
satgas covid 19,4074
kakak beruntung tetap,3938
banget nih ka,3930
nih ka mimin,3930
ka mimin doakan,3930
wow banget nih,3929
kak semoga beruntung,3872
cegah covid 19,3870
terima kasih sobat,3847
sobat setia smafren,3843
kasih sobat setia,3843
semoga rejeki kaka,3795
semangat kak semoga,3734
kak semoga rejeki,3731
kasih atas pasisipasinya,3724
atas pasisipasinya semoga,3724
pasisipasinya semoga beruntung,3724
setia smafren zura,3588
prabowo meminta seluruh,3579
lonjakan kasus covid,3389
pasien covid 19,3326
mantap kak jawabannya,3155
rejeki kaka tetap,3011
kaka tetap jaga,3011
panglima tni kapolri,2901
penyebaran virus covid,2828
akibat covid 19,2776
meminta seluruh kapolda,2772
jaga kesehatan kak,2769
mencegah penyebaran covid,2743
liga 2 2021,2656
nih kak semoga,2625
kapolri jenderal listyo,2603
jenderal listyo sigit,2471
baru covid 19,2442
covid 19 indonesia,2403
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
lonjakan covid 19,2349
yaa tetap jaga,2310
kakak beruntung yaa,2307
beruntung yaa tetap,2305
banget nih kak,2300
hai kak terima,2295
pembatasan kegiatan masyarakat,2294
kasih atas paisipasinya,2293
atas paisipasinya mimin,2290
paisipasinya mimin doakan,2290
disiplin protokol kesehatan,2260
covid 19 kapolri,2214
tetap mematuhi protokol,2192
19 kapolri jenderal,2154
vaksin gotong royong,2151
2 2021 2022,2126
nak daftar vaksin,2121
terpapar covid 19,2102
covid 19 kudus,2091
mantap banget nih,2064
wow mantap banget,2060
covid 19 kabupaten,2034
protokol kesehatan 5m,2011
protokol kesehatan senantiasa,1995
kesehatan senantiasa diterapkan,1995
ppkm skala mikro,1978
corona patuhi protokol,1960
kematian akibat covid,1927
kasus positif covid,1912
ga pake masker,1910
covid 19 vaksinasi,1904
pemberlakuan pembatasan kegiatan,1896
polres kepulauan seribu,1894
masker medis gratis,1893
protokol kesehatan protokol,1892
kompetisi sepak bola,1888
medis gratis polres,1887
pembagian masker medis,1885
gratis polres kepulauan,1885
kesehatan protokol kesehatan,1871
hindari corona patuhi,1861
kes covid 19,1817
kepulauan seribu polsek,1816
seribu polsek jajaran,1816
kak terima kas,1814
memaksimalkan ppkm skala,1788
kegiatan masyarakat ppkm,1756
menerapkan protokol kesehatan,1752
pencegahan covid 19,1739
pelaksanaan liga 1,1710
pake masker aja,1707
kegiatan pembagian masker,1678
memutus penyebaran covid,1652
lupa pakai maske,1641
himbauan protokol kesehatan,1615
masyarakat tetap mematuhi,1594
masa pandemi covid,1575
terus bergerak bergerak,1572
pelaksanaan ppkm mikro,1567
covid 19 tetap,1561
pakai masker update,1534
bergerak bergerak menghadapi,1529
protokol kesehatan cegah,1529
masker update terus,1526
hai kak semoga,1525
mantul nih kak,1518
bergerak menghadapi situasi,1517
kasus kematian akibat,1512
polsek jajaran warga,1510
jajaran warga masyarakat,1510
tengah pandemi covid,1507
juta dosis vaksin,1488
menghadapi situasi sulit,1487
covid 19 segera,1480
situasi sulit pandemi,1470
pemerintah terus berupaya,1466
menurunkan jumlah kasus,1460
jumlah kasus kematian,1459
vaksinasi menurunkan jumlah,1455
protokol kesehatan memutus,1454
laju penyebaran covid,1448
3t testing tracing,1435
tujuan vaksinasi menurunkan,1433
menekan laju penyebaran,1433
sulit pandemi garda,1431
jenis protokol kesehatan,1429
ppkm mikro tahap,1427
prokes covid 19,1419
idul fitri 2021,1409
cegah penularan covid,1407
mikro tahap viii,1405
tim bola kesayanganmu,1405
bebas covid 19,1393
