trigram,count
penyebaran covid 19,22817
pandemi covid 19,19172
jaga protokol kesehatan,15243
patuhi protokol kesehatan,14792
virus covid 19,12236
penularan covid 19,9758
disiplin protokol kesehatan,8834
vaksinasi covid 19,7860
vaksin covid 19,7479
positif covid 19,7294
jangan mudik dulu,7022
tetap patuhi protokol,6828
kasus covid 19,6376
mematuhi protokol kesehatan,5689
protokol kesehatan 5m,5083
rantai penyebaran covid,4988
penanganan covid 19,4925
jangan abaikan pandemi,4751
keluarga kampung halaman,4516
cegah covid 19,4384
tetap jaga kesehatan,4298
covid 19 berakhir,4188
1trenggalek pandemi berakhir,4151
jangan lupa pakai,4090
penyebaran virus covid,3886
satgas covid 19,3813
ramadhan tetap 5m,3767
covid 19 indonesia,3766
jaga kesehatan jangan,3442
jalani ramadhan tetap,3388
kesehatan jangan lupa,3388
cegah penyebaran covid,3373
memutus rantai penyebaran,3265
masa pandemi covid,3251
jangan pulang kampung,3098
cegah penularan covid,3087
lupa pakai masker,3064
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
tetap patuhi prokes,2932
polri tindak tegas,2929
protokol kesehatan selama,2890
mencegah penyebaran covid,2886
terapkan protokol kesehatan,2877
selama bulan ramadhan,2836
menjaga protokol kesehatan,2795
tetap disiplin protokol,2762
mudik 2021 pandemi,2761
menerapkan protokol kesehatan,2756
protokol kesehatan terapkan,2714
kesehatan selama bulan,2687
kesehatan terapkan 5m,2673
covid 19 india,2604
tunda dulu mudiknya,2603
memutus mata rantai,2534
2021 pandemi berakhir,2474
keselamatan bersama mudik,2467
perhatikan jarak aman,2456
ramadhan perhatikan jarak,2453
covid 19 mengintai,2413
baik menahan rasa,2400
sakit covid 19,2397
menahan rasa rindu,2389
bulan ramadhan perhatikan,2384
rasa rindu menahan,2384
lebih baik menahan,2379
rindu menahan rasa,2368
mudik lebaran 2021,2355
menahan rasa sakit,2332
protokol kesehatan terhindar,2323
rasa sakit covid,2323
jarak aman sholat,2316
5m memakai masker,2303
kegiatan pembagian masker,2264
mudik memutus rantai,2260
covid 19 sepei,2258
aman sholat tarawih,2256
ayo jaga protokol,2255
bersama mudik pandemi,2242
liburan jangan berkerumun,2226
ga pake masker,2223
19 berakhir sayangi,2219
pemudik putar balik,2201
ayo pakai masker,2159
mudik kemungkinan keluarga,2122
kemungkinan keluarga kamu,2118
keluarga kamu kampung,2118
kamu kampung halaman,2118
abai lengah pandemi,2110
pandemi virus covid,2108
meminimalisir penyebaran covid,2106
pasien covid 19,2106
orang disiplin protokol,2097
masker medis gratis,2073
lengah pandemi virus,2071
covid 19 masuk,2066
polres kepulauan seribu,2052
dirimu orang disiplin,2043
pembagian masker medis,2041
terjangkit covid 19,2040
kampung halaman terjangkit,2027
menangkal covid 19,2012
lebaran dirumah aja,2001
masker menjaga jarak,1999
memakai masker menjaga,1999
jaga keselamatan bersama,1988
emansipasi polwan bulan,1974
penyebaran virus corona,1972
mudik pandemi covid,1965
polwan bulan ramadhan,1952
lawan covid 19,1951
berakhir sayangi orang,1950
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1920
halaman terjangkit covid,1918
aman covid 19,1916
pake masker aja,1914
memutus penyebaran covid,1906
indahnya saling menjaga,1904
terapkan 5m terhindar,1893
mata rantai penyebaran,1891
wujudkan emansipasi polwan,1890
yaa sobat polri,1889
kasus positif covid,1879
desa aman covid,1842
covid 19 mudik,1842
rangka gerakan jakaa,1801
gerakan jakaa bermasker,1801
jakaa bermasker polres,1798
bermasker polres kepulauan,1798
medis gratis rangka,1797
gratis rangka gerakan,1797
kepulauan seribu upa,1797
1trenggalek jaga protokol,1785
tetap mematuhi protokol,1780
protokol kesehatan jalani,1779
19 mengintai disiplin,1771
19 sepei ayo,1753
silaturahmi video call,1753
sepei ayo jaga,1748
satgas penanganan covid,1736
ramadhan tetap disiplin,1726
masker mencuci tangan,1722
pos jaga desa,1715
beruntung tetap jaga,1706
covid 19 jangan,1701
tetap jaga jarak,1699
baru covid 19,1694
kesehatan jalani ramadhan,1691
lindungi diri keluarga,1678
mudik dulu yaa,1641
jual masker wajah,1639
mencegah penyebaran virus,1636
polri masa pandemi,1629
himbauan protokol kesehatan,1624
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
sayangi keluarga kampung,1597
kalau mudik membawa,1596
covid 19 silaturahmi,1594
sobat polri masa,1594
mudik membawa penyakit,1570
tangkal covid 19,1562
situasi pandemi tauladan,1558
covid 19 pandemi,1547
pencegahan covid 19,1535
penerapan protokol kesehatan,1528
rantai covid 19,1526
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
memakai masker mencuci,1505
relawan desa aman,1501
lindungi dirimu orang,1495
penyakit lebih baik,1494
dulu yaa sobat,1494
danau naik rakit,1464
mampir pasar beli,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
