trigram,count
vaksin covid 19,37656
vaksinasi covid 19,21157
tetap jaga kesehatan,19460
jaga kesehatan jangan,19041
kesehatan jangan lupa,19013
jangan lupa pakai,18977
lupa pakai masker,17881
pandemi covid 19,14594
pakai masker kak,14443
kak tetap jaga,14387
penyebaran covid 19,14226
positif covid 19,14150
patuhi protokol kesehatan,13947
masker kak terima,9084
semoga beruntung kak,8287
virus covid 19,7252
kak terima kasih,7152
beruntung kak tetap,7121
kasus covid 19,7037
vaksin tak percaya,5861
pasien covid 19,5554
cegah covid 19,5425
terima kasih sobat,5305
sobat setia smafren,5283
kasih sobat setia,5276
wajib bebas covid,5064
penanganan covid 19,4864
covid 19 indonesia,4652
yah kak tetap,4628
mematuhi protokol kesehatan,4626
terus yah kak,4626
semoga beruntung semangat,4623
beruntung semangat terus,4623
semangat terus yah,4623
penularan covid 19,4460
tetap patuhi protokol,4095
indonesia wajib bebas,3909
satgas covid 19,3840
disiplin protokol kesehatan,3661
ga pake masker,3611
program vaksinasi covid,3456
penyebaran virus covid,3436
terapkan protokol kesehatan,3297
cegah penyebaran covid,3101
disuntik vaksin covid,3047
covid 19 sinovac,3030
pelaksanaan vaksinasi covid,2859
psbb jawa bali,2825
terpapar covid 19,2786
ayo pakai masker,2767
ddongpao semoga beruntung,2558
vaksin oke siap,2538
lupa pake masker,2538
13 januari 2021,2522
menerapkan protokol kesehatan,2518
pake masker aja,2500
oke siap edar,2478
divaksin covid 19,2443
vaksin halal cegah,2436
halal cegah kovid,2365
penerapan protokol kesehatan,2338
terima kasih atas,2321
tahun baru 2021,2272
semangat kak tetap,2272
lawan covid 19,2223
setia smafren ina,2220
presiden joko widodo,2210
pandemi segera berakhir,2150
semangat kak semoga,2136
kaka tetap jaga,2133
rejeki kaka tetap,2129
kak semoga rejeki,2129
semoga rejeki kaka,2128
baru covid 19,2128
percaya vaksin akhiri,2082
jadi orang peama,2080
pencegahan covid 19,2054
luvddaisy semoga beruntung,2030
yg kena covid,2021
penyebaran virus corona,2006
ribuan vaksin sinovac,2002
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
vaksin selektif tepat,1990
bebas kovid percaya,1976
kovid percaya vaksin,1970
gubernur jawa timur,1967
himbauan protokol kesehatan,1960
vaksin lancar nkri,1957
dosis vaksin sinovac,1957
cegah penyebaran virus,1954
menjadi orang peama,1930
mencegah penyebaran covid,1924
aman kebal kovid,1922
lancar nkri pulih,1910
masker jaga jarak,1900
kesehatan covid 19,1893
update covid 19,1882
selalu memakai masker,1865
ketat ribuan vaksin,1860
covid 19 selalu,1845
vaksin mantap imun,1821
juta dosis vaksin,1819
semoga pandemi segera,1812
tangkal hoax vaksin,1811
masker mencuci tangan,1805
mantap imun kuat,1786
jual masker wajah,1775
akibat covid 19,1774
