trigram,count
patuhi protokol kesehatan,29005
pandemi covid 19,24224
tetap patuhi protokol,12860
penyebaran covid 19,11386
positif covid 19,11320
disiplin protokol kesehatan,9301
mematuhi protokol kesehatan,8291
tetap jaga kesehatan,8204
vaksin covid 19,7911
terapkan protokol kesehatan,7752
kesehatan jangan lupa,7428
cegah covid 19,7016
menerapkan protokol kesehatan,6688
jaga kesehatan jangan,6367
gunakan hak pilihmu,6231
jangan lupa pakai,5926
penanganan covid 19,5655
ayo pakai masker,5600
gunakan hak pilih,5584
virus covid 19,5503
kasus covid 19,5366
kak tetap jaga,4795
lupa pakai masker,4410
semoga beruntung kak,4342
beruntung kak tetap,4228
pilkada serentak 2020,4150
pasien covid 19,4085
satgas covid 19,4007
terima kasih atas,3942
masker jaga jarak,3892
patuh protokol kesehatan,3511
penularan covid 19,3470
protokol kesehatan terhindar,3383
tengah pandemi covid,3353
pencegahan covid 19,3348
protokol kesehatan covid,3281
masker terapkan protokol,3240
pakai masker terapkan,3236
1trenggalek himbauan polri,3207
covid 19 indonesia,3188
kesehatan covid 19,3082
uu cipta kerja,3081
protokol kesehatan kehidupan,3057
cegah penyebaran covid,2976
kesehatan kehidupan sehari,2961
protokol kesehatan 3m,2959
kehidupan sehari hari,2937
lawan covid 19,2862
kasih atas pasisipasinya,2857
atas pasisipasinya semoga,2856
pasisipasinya semoga beruntung,2856
makassar pilkada damai,2718
pilkada damai ayo,2718
damai ayo pakai,2718
penerapan protokol kesehatan,2707
masa pandemi covid,2673
adaptasi kebiasaan baru,2584
tetap mematuhi protokol,2516
yuk gunakan hak,2388
pakai masker jaga,2379
ga pake masker,2379
aman damai sejuk,2375
himbauan protokol kesehatan,2373
beruntung tetap jaga,2329
tetap pakai masker,2320
semoga beruntung tetap,2278
jangan lupa selalu,2267
hak pilihmu pilkada,2226
pake masker aja,2218
mencuci tangan menjaga,2193
penyebaran virus corona,2172
pilihmu pilkada 2020,2159
ayo patuhi protokol,2155
tangan menjaga jarak,2137
pakai masker kak,2107
masker mencuci tangan,2089
kak terima kasih,2047
protokol kesehatan yuk,2023
pelaksanaan pilkada 2020,2017
hak pilihmu tetap,2000
protokol kesehatan menggunakan,1997
pilkada tahun 2020,1986
masker kak terima,1977
1trenggalek tetap patuhi,1967
masker menjaga jarak,1958
lupa pake masker,1952
hak pilih pilkada,1920
taati protokol kesehatan,1916
kesehatan yuk gunakan,1890
disiplin menerapkan protokol,1888
update covid 19,1888
pilkada 2020 tetap,1878
terhindar covid 19,1866
penyebaran virus covid,1858
jual masker wajah,1850
tetap disiplin protokol,1833
memakai masker menjaga,1814
sukseskan pilkada 2020,1806
himbauan polri tetap,1786
polri tetap patuhi,1764
covid 19 selalu,1706
tanggal 9 desember,1705
protokol kesehatan cegah,1689
protokol kesehatan dimanapun,1670
india mitega india,1658
vaksinasi covid 19,1656
corona covid 19,1644
covid 19 melanda,1637
mencegah penyebaran covid,1621
selalu mematuhi protokol,1615
menggunakan hak pilih,1610
covid 19 ayo,1609
memutus mata rantai,1606
9 desember 2020,1592
selalu gunakan masker,1582
kesehatan menggunakan hak,1573
melanggar protokol kesehatan,1565
terpapar covid 19,1564
protokol kesehatan memutus,1562
perhatikan protokol kesehatan,1560
pelanggaran protokol kesehatan,1552
kesehatan terhindar covid,1534
polri disiplin menerapkan,1529
himbauan polri disiplin,1528
tetap jaga jarak,1521
prokes covid 19,1511
3m memakai masker,1492
mitega india mitega,1487
baru covid 19,1480
kasus positif covid,1476
tahun 2020 kabupaten,1467
wujudkan pilkada tahun,1462
2020 kabupaten lamongan,1458
kabupaten lamongan aman,1457
lamongan aman damai,1457
terima kasih sobat,1449
tetap terapkan protokol,1448
sobat setia smafren,1445
3m jalin persatuan,1442
kasih sobat setia,1441
memakai masker mencuci,1439
1trenggalek jalin persatuan,1437
3m mencuci tangan,1433
pencegahan penyebaran covid,1424
hak pilih patuh,1416
pelaksanaan pilkada serentak,1414
cerdas gunakan hak,1412
protokol kesehatan jangan,1412
bangsa cerdas gunakan,1409
jadilah bangsa cerdas,1406
pilih patuh protokol,1396
akibat covid 19,1394
protokol kesehatan sea,1390
kak jangan lupa,1377
covid 19 polsek,1373
virus corona covid,1370
sembuh covid 19,1365
pendisiplinan protokol kesehatan,1353
covid 19 kota,1352
sat lantas polres,1340
selalu patuhi protokol,1340
jaga kesehatan kak,1339
aku jual masker,1339
sukseskan pilkada serentak,1334
aman nusa ii,1328
hak pilih disiplin,1326
pilih disiplin protokol,1326
dapatkan shopee sekarang,1325
kesehatan kak jangan,1319
pelanggar protokol kesehatan,1313
kesehatan dimanapun berada,1311
memperhatikan protokol kesehatan,1311
wa 0877 7000,1290
0877 7000 7581,1290
gak pake masker,1286
covid 19 kabupaten,1281
hak pilih hak,1269
selalu pakai masker,1258
rantai penyebaran covid,1257
kak semoga beruntung,1253
tetap menerapkan protokol,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
pilkada serentak memasuki,1252
serentak memasuki h,1252
memasuki h 11,1252
kesehatan terhindar pandemi,1250
bermasker operasi yustisi,1238
jaga jarak aman,1238
jaga jarak selalu,1236
karimun bermasker operasi,1236
1trenggalek semua elemen,1233
protokol kesehatan pencegahan,1231
buat kawan jm,1231
kawan jm beraktivitas,1231
liburan tetap patuhi,1230
giat ops yustisi,1223
mau liburan tetap,1215
jangan lupa pake,1215
bersama cegah covid,1211
mencegah penyebaran virus,1210
yg pake masker,1208
pilihmu tetap patuhi,1205
pilkada tengah pandemi,1204
protokol kesehatan masyarakat,1200
kesehatan memutus penyebaran,1193
damailamongan wujudkan pilkada,1182
1trenggalek pandemi covid,1169
melaksanakan operasi yustisi,1167
bawa hand sanitizer,1165
protokol kesehatan bersama,1158
pilkada 2020 patuhi,1150
paisipasinya kak semoga,1147
liburan mencegah penyebaran,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
hallo kawan jm,1146
aku pake masker,1146
covid 19 tetap,1134
penularan virus covid,1128
kalo pake masker,1126
patuhi disiplin prokes,1115
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
ikuti protokol kesehatan,1106
protokol kesehatan mencegah,1104
taat protokol kesehatan,1099
damai sejuk sehat,1097
sejuk sehat selamat,1092
sehat selamat aman,1089
masyarakat mematuhi protokol,1089
yg kena covid,1088
selalu memakai masker,1086
kena covid 19,1083
kesehatan sea ikut,1077
berpaisipasi pilkada 2020,1077
sea ikut berpaisipasi,1076
ikut berpaisipasi pilkada,1076
protokol covid 19,1068
protokol kesehatan pilkada,1067
memperhatikan 3m selama,1059
tetap patuhi prokotol,1056
pilkada 9 desember,1048
selalu bawa hand,1046
rajin cuci tangan,1039
jarak selalu bawa,1038
aksi perparah pandemi,1035
terdampak covid 19,1032
pilkada 2020 jangan,1017
operasi yustisi polres,1016
2020 gunakan hak,1011
terhindar pandemi covid,1010
masa pandemi gini,1004
