trigram,count
vaksinasi covid 19,18568
pandemi covid 19,15758
penyebaran covid 19,10101
pon xx papua,9703
vaksin covid 19,9169
kasus covid 19,7040
vaksin lindungi indonesia,6327
penularan covid 19,5047
patuhi protokol kesehatan,4986
penanganan covid 19,4525
positif covid 19,4468
covid 19 indonesia,3672
vaksin pulihkan nusantara,3628
vaksin lindungi kesehatan,3482
menerapkan protokol kesehatan,3237
virus covid 19,3233
disiplin protokol kesehatan,3019
vaksin dosis 2,2935
ppkm level 3,2910
vaksin aman halal,2716
covid 19 vaksin,2642
pembelajaran tatap muka,2536
mematuhi protokol kesehatan,2435
satgas covid 19,2289
vaksin indonesia sehat,2261
terima kasih berpaisipasi,2022
listyo sigit prabowo,1979
drs listyo sigit,1939
pasien covid 19,1931
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
vaksin sembuhkan bangsa,1874
penerapan protokol kesehatan,1856
pake masker aja,1826
vaksin terbukti aman,1820
papua vaksin lindungi,1814
pelaksanaan pon xx,1787
vaksin aman teruji,1765
ppkm level 2,1754
pelaksanaan vaksinasi covid,1741
vaksin tangkal covid,1732
jual masker wajah,1726
vaksin sukseskan pon,1710
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
merupakan salah satu,1578
vaksin lindungi bangsa,1572
tetap menerapkan protokol,1549
akibat covid 19,1549
kasus positif covid,1543
covid 19 terus,1516
vaksin selamatkan bangsa,1513
vaksin dosis 1,1497
vaksin keluarga terlindungi,1482
masyarakat puas kinerja,1469
penanganan pandemi covid,1463
cegah covid 19,1424
jokowi mampu kendalikan,1423
ga pake masker,1420
vaksin lindungi keluarga,1404
mampu kendalikan pandemi,1403
tetap patuhi protokol,1390
menekan penyebaran covid,1387
terapkan protokol kesehatan,1383
kasih berpaisipasi open,1367
xx papua vaksin,1361
memutus penyebaran covid,1356
vaksinasi disiplin prokes,1313
protokol kesehatan memutus,1309
bebas covid 19,1262
gerai vaksin presisi,1259
wa 0877 7000,1253
0877 7000 7581,1253
covid 19 buat,1241
kesehatan memutus penyebaran,1225
hallo kawan jm,1214
kawan jm patuhi,1214
jm patuhi protokol,1214
19 buat kawan,1214
buat kawan jm,1214
kawan jm beraktivitas,1214
masyarakat melakukan vaksinasi,1207
humas polda ktg,1199
kapolri jenderal polisi,1198
juta dosis vaksin,1198
jenderal polisi drs,1194
polisi drs listyo,1194
protokol kesehatan 5m,1194
vaksin ke 2,1192
xx papua 2021,1191
jangan lupa sarapan,1182
penyebaran virus covid,1174
covid 19 dosis,1174
