trigram,count
vaksin covid 19,34098
tetap jaga kesehatan,30579
kesehatan jangan lupa,29961
jaga kesehatan jangan,29880
jangan lupa pakai,29268
lupa pakai masker,27927
kak tetap jaga,24807
pakai masker kak,21624
vaksinasi covid 19,18064
patuhi protokol kesehatan,16499
masker kak terima,15543
pandemi covid 19,15368
semoga beruntung kak,15139
penyebaran covid 19,14493
beruntung kak tetap,13974
kak terima kasih,13604
positif covid 19,12615
terima kasih sobat,8983
sobat setia smafren,8967
kasih sobat setia,8957
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,6975
kasus covid 19,6486
cegah covid 19,5777
wajib bebas covid,5031
mematuhi protokol kesehatan,4959
pasien covid 19,4938
tetap patuhi protokol,4771
penanganan covid 19,4379
natal tahun baru,4316
covid 19 indonesia,4167
terapkan protokol kesehatan,4129
penularan covid 19,4084
tahun baru 2021,3946
indonesia wajib bebas,3875
satgas covid 19,3777
disiplin protokol kesehatan,3735
ga pake masker,3561
ayo pakai masker,3198
kepatuhan protokol kesehatan,3187
cegah penyebaran covid,3017
semangat kak tetap,2963
program vaksinasi covid,2954
penyebaran virus covid,2912
disuntik vaksin covid,2826
covid 19 sinovac,2814
terima kasih atas,2792
pake masker aja,2791
baru covid 19,2760
pelaksanaan vaksinasi covid,2717
psbb jawa bali,2676
sojunghwanie semoga beruntung,2589
lupa pake masker,2584
menerapkan protokol kesehatan,2579
ddongpao semoga beruntung,2558
semangat kak semoga,2553
semoga rejeki kaka,2544
kak semoga rejeki,2543
vaksin oke siap,2538
terpapar covid 19,2515
oke siap edar,2478
13 januari 2021,2472
pandemi segera berakhir,2465
protokol kesehatan pelaksanaan,2458
vaksin halal cegah,2436
libur natal tahun,2391
setia smafren norman,2382
halal cegah kovid,2365
semoga tahun 2021,2337
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
lawan covid 19,2286
mencegah penyebaran covid,2278
maklumat kapolri kepatuhan,2260
penyebaran virus corona,2251
kapolri kepatuhan protokol,2246
setia smafren ina,2220
mimin doakan semoga,2201
doakan semoga menang,2192
semoga menang semangat,2192
menang semangat kak,2192
kaka tetap jaga,2132
rejeki kaka tetap,2129
penerapan protokol kesehatan,2102
jadi orang peama,2093
himbauan protokol kesehatan,2084
percaya vaksin akhiri,2082
yg kena covid,2065
luvddaisy semoga beruntung,2030
divaksin covid 19,2023
masker mencuci tangan,2015
ribuan vaksin sinovac,2001
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
masker menjaga jarak,1990
gubernur jawa timur,1977
bebas kovid percaya,1970
semoga pandemi segera,1969
operasi lilin 2020,1964
kovid percaya vaksin,1964
menjadi orang peama,1946
vaksin lancar nkri,1944
pencegahan covid 19,1943
presiden joko widodo,1936
setia smafren naura,1926
aman kebal kovid,1922
kesehatan covid 19,1906
dosis vaksin sinovac,1899
lancar nkri pulih,1898
update covid 19,1877
ketat ribuan vaksin,1860
masa pandemi covid,1848
covid 19 selalu,1819
vaksin mantap imun,1818
varian baru virus,1807
uu cipta kerja,1805
mantap imun kuat,1783
baru virus corona,1783
jual masker wajah,1770
jangan lupa pake,1763
protokol kesehatan memutus,1725
protokol kesehatan covid,1721
vaksin sinovac corona,1718
cegah penyebaran virus,1693
memutus penyebaran covid,1686
juta dosis vaksin,1671
vaksin covid19 sinovac,1670
vaksin ciptakan imunitas,1662
tengah pandemi covid,1661
memakai masker mencuci,1655
masker jaga jarak,1651
selalu memakai masker,1651
gak pake masker,1616
tni polri selalu,1611
ciptakan imunitas kovid,1603
adaptasi kebiasaan baru,1598
akibat covid 19,1596
62 560 dosis,1585
khofifah indar parawansa,1582
selamat tahun baru,1578
polri selalu bersinergi,1577
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
mencuci tangan menjaga,1536
560 dosis vaksin,1528
dapatkan shopee sekarang,1514
covid 19 kabupaten,1506
kawal ketat ribuan,1499
covid 19 polri,1484
polri kawal ketat,1474
kasus positif covid,1470
malam tahun baru,1468
happy new year,1458
varian baru covid,1429
dib3hh semoga beruntung,1419
protokol kesehatan 3m,1416
kesehatan memutus penyebaran,1416
polda jateng kawal,1410
ayo patuhi protokol,1406
mencegah penyebaran virus,1402
penanganan penyebaran covid,1396
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
covid 19 kota,1392
3m memakai masker,1391
negeri terciptanya masyarakat,1380
kehidupan sehari hari,1380
rangka penanganan penyebaran,1365
tangan menjaga jarak,1361
covid 19 polsek,1360
terciptanya masyarakat aman,1351
protokol kesehatan kehidupan,1350
vaksinasi melawan pandemi,1346
covid 19 buat,1345
masyarakat aman damai,1342
yg pake masker,1340
4 xii 2020,1339
kesehatan kehidupan sehari,1339
kasih atas pasisipasinya,1338
atas pasisipasinya semoga,1338
pasisipasinya semoga beruntung,1338
mak 4 xii,1337
sembuh covid 19,1334
aman damai melalui,1332
pakai masker terapkan,1328
kalo pake masker,1328
maulaery semoga beruntung,1327
corona covid 19,1327
memakai masker menjaga,1323
masker terapkan protokol,1322
melakukan sejumlah kegiatan,1319
jenderal idham azis,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
rakyat dukung vaksin,1315
dosis vaksin covid,1310
gabungan tni polri,1306
covid 19 segera,1302
natal tahun 2020,1291
kadrun framing hoax,1284
tetap mematuhi protokol,1282
ri jadi orang,1267
vaksin sinovac dikirim,1265
selalu patuhi protokol,1261
pendisiplinan protokol kesehatan,1249
kawan jm beraktivitas,1248
19 buat kawan,1248
polsek kakas cegah,1248
kakas cegah covid,1248
hallo kawan jm,1247
kawan jm patuhi,1247
jm patuhi protokol,1247
buat kawan jm,1247
covid 19 dimulai,1245
wa 0877 7000,1245
0877 7000 7581,1245
penegakan disiplin protokol,1245
kena covid 19,1244
presiden ri jadi,1243
sinovac dikirim pt,1242
liburan keluar kota,1233
pendistribusian vaksin covid,1233
bansos covid 19,1226
prokes sebisa mungkin,1225
dikirim pt biofarma,1224
jaga jarak aman,1220
penerima vaksin covid,1218
covid19 patuhi prokes,1215
patuhi prokes sebisa,1214
kapolri jenderal idham,1213
covid 19 tetap,1213
vaksin boosting herd,1206
framing hoax vaksin,1204
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
bebas covid 19,1193
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
s i k,1189
orang peama disuntuk,1188
peama disuntuk vaksin,1188
kasih atas paisipasinya,1185
tahun 2020 tahun,1184
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
vaksin aman halal,1179
syekh ali jaber,1176
semangat tetap jaga,1166
cegah penularan covid,1161
kak semangat tetap,1160
beruntung kak semangat,1159
protokol kesehatan mencegah,1159
pencegahan penyebaran covid,1154
protokol kesehatan cegah,1153
disuntuk vaksin covid,1149
covid 19 wajib,1149
semoga pandemi cepat,1149
melaksanakan operasi yustisi,1149
1trenggalek indonesia wajib,1139
rantai penyebaran covid,1135
11 25 januari,1126
jenderal polisi drs,1121
boosting herd immunity,1120
covid 19 wilayah,1120
pencegahan covid19 patuhi,1117
selalu gunakan masker,1115
bebas covid vaksin,1106
virus corona covid,1104
pembatasan kegiatan masyarakat,1104
yg positif covid,1103
januari 2021 pukul,1079
maklumat bernomor mak,1071
bernomor mak 4,1071
sat lantas polres,1068
prokes covid 19,1067
memutus mata rantai,1066
satgas penanganan covid,1065
1trenggalek polri kawal,1063
idham azis menerbitkan,1059
pemberlakuan pembatasan kegiatan,1054
azis menerbitkan maklumat,1052
operasi yustisi penegakan,1045
kegiatan tahun 2020,1042
menerbitkan maklumat bernomor,1035
tetap jaga jarak,1027
1trenggalek pencegahan covid19,1025
polisi drs idham,1014
peama disuntik vaksin,1011
tni polri sinergi,1002
izin penggunaan darurat,998
salah satu cara,992
drs idham azis,990
kangfuad99 semoga beruntung,989
s h m,989
tahun baru semoga,974
pantauan arus lalin,973
arus lalin terkini,972
selalu mematuhi protokol,970
terkini ruas jalan,970
lalin terkini ruas,970
kes covid 19,968
4 januari 2021,965
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
aku pake masker,954
terhindar covid 19,952
terkonfirmasi positif covid,952
25 januari 2021,950
covid 19 yg,947
jangan lupa selalu,932
tes covid 19,931
covid 19 tiba,927
sesuai protokol kesehatan,927
19 wajib bebas,925
2020 salah satunya,923
tahun 2020 salah,922
rapid test antigen,915
terinfeksi covid 19,913
masa pandemi gini,913
perdana pelaksanaan vaksinasi,909
bahan baku vaksin,905
bebas covid ayo,904
gak mau vaksin,904
menerima vaksin covid,895
covid 19 buatan,894
h m h,891
personel gabungan tni,882
protokol kesehatan pencegahan,880
patuh protokol kesehatan,880
jangan lupa sarapan,878
melawan covid 19,874
menjaga jarak mencuci,874
setia smafren henny,872
budi gunadi sadikin,870
covid 19 tahap,869
tetap terapkan protokol,864
mata rantai penyebaran,864
semoga natal tahun,863
000 dapatkan shopee,863
negatif covid 19,860
arus lalu lintas,858
covid 19 ni,852
disuntik vaksin sinovac,851
kak terima kas,849
pelaksanaan program vaksinasi,847
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
pandemik covid 19,843
pin 56e24062 sms,843
56e24062 sms wa,843
covid 19 hari,839
aku jual masker,837
protokol kesehatan bersama,835
info lalu lintas,834
corona varian baru,833
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
kasus baru covid,826
aman halal indonesia,822
tol ir wiyoto,820
bersama cegah covid,817
dikerahkan melaksanakan pengamanan,814
wabah covid 19,814
merupakan salah satu,813
halal indonesia wajib,812
lindungi diri keluarga,811
