trigram,count
https t co,832391
19 https t,42665
covid 19 https,42209
patuhi protokol kesehatan,29157
pandemi covid 19,22139
penyebaran covid 19,21809
kesehatan https t,20984
protokol kesehatan https,20045
pandemi https t,16818
masker https t,15480
positif covid 19,11962
tetap jaga kesehatan,11388
kesehatan jangan lupa,11205
jaga kesehatan jangan,10954
jangan lupa pakai,10732
corona https t,10097
mematuhi protokol kesehatan,9592
vaksin covid 19,8188
lupa pakai masker,8082
covid https t,7854
cegah covid 19,7524
virus covid 19,7285
tetap patuhi protokol,7180
ayo pakai masker,7114
k https t,7026
disiplin protokol kesehatan,6736
p https t,6349
terima kasih atas,6146
terapkan protokol kesehatan,6131
menerapkan protokol kesehatan,5525
cegah penyebaran covid,5518
kak tetap jaga,5506
masker mencuci tangan,5487
penanganan covid 19,5435
kasus covid 19,5368
kak terima kasih,5358
b https t,5301
2020 https t,5225
semoga beruntung kak,5155
beruntung kak tetap,5011
penularan covid 19,4996
tengah pandemi covid,4928
pasien covid 19,4823
mencuci tangan menjaga,4804
memakai masker mencuci,4760
uu cipta kerja,4562
tangan menjaga jarak,4548
lupa pake masker,4446
pakai masker https,4439
hari https t,4322
jarak https t,4317
pakai masker kak,4310
kasih atas partisipasinya,4192
masker kak terima,4112
atas partisipasinya semoga,4064
covid 19 indonesia,3963
beruntung tetap jaga,3919
partisipasinya semoga beruntung,3918
orang https t,3896
masker jaga jarak,3888
semoga beruntung tetap,3746
pencegahan covid 19,3582
lawan covid 19,3333
masker menjaga jarak,3212
jangan lupa pake,3203
selalu patuhi protokol,3101
virus corona https,3064
jangan lupa selalu,3034
protokol kesehatan covid,2998
masa pandemi covid,2978
pakai https t,2968
covid 19 tetap,2921
kesehatan covid 19,2914
protokol kesehatan cegah,2892
penerapan protokol kesehatan,2831
menjaga jarak https,2804
tetap mematuhi protokol,2768
c https t,2760
se https t,2753
covid 19 selalu,2734
penyebaran virus covid,2717
satgas covid 19,2689
ikuti protokol kesehatan,2668
mengurangi penyebaran covid,2665
kehidupan sehari hari,2637
protokol kesehatan kehidupan,2595
pa https t,2593
kesehatan kehidupan sehari,2592
sehari hari https,2587
masker terapkan protokol,2565
pakai masker terapkan,2564
selalu pakai masker,2562
lupa pakai https,2557
l https t,2550
pakai masker jaga,2548
langkah efektif mengurangi,2512
semua sang pencipta,2511
da https t,2505
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
ka https t,2487
efektif mengurangi penyebaran,2475
sobat polri jangan,2468
polri jangan lupa,2459
ikhtiyar pasrah pandemi,2454
pasrah pandemi https,2443
aman damai sejuk,2433
ga pake masker,2420
selalu mematuhi protokol,2416
lupa memakai masker,2386
jangan lupa memakai,2384
penyebaran virus corona,2371
covid 19 melakukan,2363
masa pandemi https,2355
penyebaran https t,2352
pilkada tahun 2020,2351
sekarang https t,2318
tetap pakai masker,2310
3m memakai masker,2302
tahun 2020 kabupaten,2281
damai sejuk aman,2281
wujudkan pilkada tahun,2280
2020 kabupaten lamongan,2280
kabupaten lamongan aman,2280
lamongan aman damai,2280
sejuk aman penyebaran,2280
memakai masker menjaga,2254
terima kasih sobat,2249
sobat setia smartfren,2241
kasih sobat setia,2237
j https t,2237
adaptasi kebiasaan baru,2224
tetap https t,2217
mencegah penyebaran covid,2189
indonesia https t,2184
selalu gunakan masker,2183
pe https t,2171
sat lantas polres,2149
te https t,2145
protokol kesehatan 3m,2140
india mitega india,2097
update covid 19,2088
tetep patuhi protokol,2042
co https t,2020
pake masker https,2016
tetap disiplin protokol,2007
1 https t,1992
salah satu langkah,1978
jaga jarak aman,1967
aku jual masker,1964
ayo patuhi protokol,1946
masyarakat https t,1941
satu langkah efektif,1931
yg https t,1930
lomba desain masker,1919
aku lg ikut,1914
lg ikut lomba,1914
memakai masker https,1913
tengah pandemi https,1913
ikut lomba desain,1913
desain masker nih,1911
taati protokol kesehatan,1902
tangan https t,1898
jual masker wajah,1890
masker nih mohon,1878
himbauan protokol kesehatan,1865
mitega india mitega,1853
corona covid 19,1851
nih mohon bantuannya,1845
haloo ka aku,1843
ja https t,1835
bawa hand sanitizer,1830
n https t,1822
cegah penyebaran virus,1811
ruu cipta kerja,1801
oktober 2020 https,1799
pake masker aja,1797
sembuh covid 19,1786
men https t,1778
semoga beruntung buat,1752
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
