trigram,count
pandemi covid 19,14029
vaksinasi covid 19,13860
vaksin covid 19,7967
penyebaran covid 19,6261
kasus covid 19,5750
pon xx papua,5046
patuhi protokol kesehatan,4255
positif covid 19,3589
penanganan covid 19,3552
covid 19 indonesia,3535
penularan covid 19,3352
virus covid 19,3251
vaksin lindungi indonesia,2777
satgas covid 19,2533
vaksin dosis 2,2494
bersama atasi pandemi,2232
edukasi upayakan pencegahan,2045
listyo sigit prabowo,1995
mematuhi protokol kesehatan,1992
pembelajaran tatap muka,1988
ppkm level 2,1923
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
menerapkan protokol kesehatan,1874
vaksin terbukti aman,1852
gerai vaksin presisi,1851
vaksin pulihkan nusantara,1845
vaksin lindungi kesehatan,1796
jual masker wajah,1715
vaksin sukseskan pon,1710
drs listyo sigit,1662
disiplin protokol kesehatan,1654
vaksin berantas pandemi,1647
lawan hoaks vaksin,1636
kasus positif covid,1577
penanganan pandemi covid,1574
covid 19 vaksin,1571
vaksinasi disiplin prokes,1520
pelaksanaan vaksinasi covid,1520
pasien covid 19,1517
kegiatan donor darah,1483
pake masker aja,1478
ppkm level 3,1446
vaksin aman halal,1439
ga pake masker,1367
vaksin lindungi keluarga,1362
prokes mencegah penularan,1339
penerapan protokol kesehatan,1326
varian covid 19,1311
penyebaran virus covid,1303
peran generasi muda,1291
memutus penyebaran covid,1282
penularan varian covid,1269
protokol kesehatan memutus,1253
generasi muda berkreasi,1246
gelombang ketiga covid,1245
disiplin prokes mencegah,1244
ppkm level 1,1241
wa 0877 7000,1239
0877 7000 7581,1239
vaksin 2 kali,1223
mencegah penularan varian,1222
masa pandemi covid,1214
covid 19 buat,1214
apresiasi kinerja jokowi,1193
kesehatan memutus penyebaran,1191
hallo kawan jm,1187
kawan jm patuhi,1187
jm patuhi protokol,1187
19 buat kawan,1187
buat kawan jm,1187
kawan jm beraktivitas,1187
ketiga covid 19,1159
jokowi membangun negeri,1131
shopeeid bismillah allah,1113
cegah penyebaran covid,1096
vaksin dosis 1,1082
himbauan protokol kesehatan,1063
covid 19 jokowi,1053
masyarakat puas kinerja,1052
akibat covid 19,1044
program kau prakerja,1041
