trigram,count
penyebaran covid 19,14437
vaksinasi covid 19,12299
patuhi protokol kesehatan,11854
pandemi covid 19,11688
vaksin covid 19,10156
virus covid 19,6588
positif covid 19,5739
mematuhi protokol kesehatan,5708
penularan covid 19,5373
disiplin protokol kesehatan,4925
kasus covid 19,4433
cegah covid 19,4140
penanganan covid 19,4037
tetap patuhi protokol,3920
ramadhan tetap 5m,3766
jaga protokol kesehatan,3430
jalani ramadhan tetap,3387
tetap disiplin protokol,3072
menerapkan protokol kesehatan,3062
protokol kesehatan selama,2930
selama bulan ramadhan,2829
penyebaran virus covid,2810
jangan lupa pakai,2799
rantai penyebaran covid,2780
5m memakai masker,2779
covid 19 indonesia,2768
ayo pakai masker,2732
tetap jaga kesehatan,2722
cegah penyebaran covid,2686
kesehatan selama bulan,2675
terapkan protokol kesehatan,2646
protokol kesehatan 5m,2594
menjaga protokol kesehatan,2531
perhatikan jarak aman,2454
ramadhan perhatikan jarak,2451
bulan ramadhan perhatikan,2382
satgas covid 19,2368
kegiatan pembagian masker,2320
jarak aman sholat,2314
waspada covid 19,2287
aman sholat tarawih,2254
masker menjaga jarak,2223
masker mencuci tangan,2209
tetap jaga jarak,2202
lupa pakai masker,2197
jaga kesehatan jangan,2187
tetap mematuhi protokol,2180
kesehatan jangan lupa,2152
memakai masker menjaga,2143
memutus mata rantai,2114
masker medis gratis,2089
ayo jaga jarak,2071
rangka gerakan jakaa,2064
gerakan jakaa bermasker,2064
polres kepulauan seribu,2062
pembagian masker medis,2054
jakaa bermasker polres,2054
bermasker polres kepulauan,2054
medis gratis rangka,2053
gratis rangka gerakan,2053
kepulauan seribu upa,2053
desa aman covid,2026
menangkal covid 19,2013
covid 19 masuk,1987
aman covid 19,1978
emansipasi polwan bulan,1973
polwan bulan ramadhan,1951
bulan ramadhan situasi,1948
ramadhan situasi pandemi,1946
memakai masker mencuci,1945
menjaga toleransi sepei,1931
saling menjaga toleransi,1928
toleransi sepei menjaga,1927
sepei menjaga protokol,1922
19 masuk desa,1909
indahnya saling menjaga,1903
wujudkan emansipasi polwan,1889
lawan covid 19,1773
protokol kesehatan jalani,1772
pasien covid 19,1742
covid 19 tetap,1738
ga pake masker,1727
ramadhan tetap disiplin,1726
pos jaga desa,1710
pake masker aja,1708
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
kesehatan jalani ramadhan,1684
pencegahan covid 19,1684
memutus penyebaran covid,1656
jual masker wajah,1636
jalan jalan pelabuhan,1630
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
relawan desa aman,1598
himbauan protokol kesehatan,1586
tangguh hadapi pandemi,1573
tangkal covid 19,1562
situasi pandemi tauladan,1557
mencegah penyebaran virus,1557
yustisi protokol kesehatan,1538
penyebaran virus corona,1523
pandemi tauladan pelopor,1518
mata rantai penyebaran,1510
masa pandemi covid,1507
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
operasi yustisi protokol,1463
covid 19 jangan,1455
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1444
bangkit indonesia sehat,1405
memutus rantai penularan,1381
yustisi penegakan disiplin,1365
tunda dulu mudiknya,1359
jaga jarak terhindar,1348
mencuci tangan menjaga,1342
rantai penularan covid,1338
protokol kesehatan memutus,1327
sat lantas polres,1305
memutus rantai penyebaran,1294
penerapan protokol kesehatan,1273
mencegah penyebaran covid,1253
terpapar covid 19,1242
covid 19 buat,1242
tetap 5m memakai,1226
tengah pandemi covid,1225
kesehatan memutus penyebaran,1223
wa 0877 7000,1212
0877 7000 7581,1212
polsek kakas cegah,1210
kakas cegah covid,1210
tetap disiplin 5m,1208
mencuci tangan memakai,1206
19 buat kawan,1206
buat kawan jm,1206
kawan jm beraktivitas,1206
tangan menjaga jarak,1205
hallo kawan jm,1205
kawan jm patuhi,1205
jm patuhi protokol,1205
tangan memakai masker,1204
keluarga tetap disiplin,1185
bersama keluarga tetap,1185
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
5m yaa ramadhan,1176
protokol kesehatan ramadhan,1166
iftar bersama keluarga,1157
