trigram,count
penyebaran covid 19,23176
pandemi covid 19,18816
jaga protokol kesehatan,15225
patuhi protokol kesehatan,14375
virus covid 19,12280
penularan covid 19,9949
disiplin protokol kesehatan,8906
jangan mudik dulu,7653
vaksin covid 19,7273
vaksinasi covid 19,7115
positif covid 19,7058
kasus covid 19,6653
tetap patuhi protokol,6653
mematuhi protokol kesehatan,5484
rantai penyebaran covid,5226
protokol kesehatan 5m,5022
jangan abaikan pandemi,4961
penanganan covid 19,4891
tetap jaga kesehatan,4599
keluarga kampung halaman,4552
jangan lupa pakai,4248
cegah covid 19,4242
covid 19 berakhir,4190
1trenggalek pandemi berakhir,4151
penyebaran virus covid,3901
satgas covid 19,3863
covid 19 indonesia,3769
ramadhan tetap 5m,3767
cegah penyebaran covid,3626
jaga kesehatan jangan,3607
kesehatan jangan lupa,3529
memutus rantai penyebaran,3400
jalani ramadhan tetap,3388
masa pandemi covid,3209
lupa pakai masker,3158
jangan pulang kampung,3106
cegah penularan covid,3038
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
tetap patuhi prokes,2910
tetap disiplin protokol,2899
protokol kesehatan selama,2895
mencegah penyebaran covid,2877
selama bulan ramadhan,2819
menjaga protokol kesehatan,2770
mudik 2021 pandemi,2762
protokol kesehatan terapkan,2719
covid 19 india,2702
kesehatan selama bulan,2688
kesehatan terapkan 5m,2679
memutus mata rantai,2656
tunda dulu mudiknya,2652
menerapkan protokol kesehatan,2620
terapkan protokol kesehatan,2580
keselamatan bersama mudik,2487
2021 pandemi berakhir,2474
perhatikan jarak aman,2457
ramadhan perhatikan jarak,2454
covid 19 mengintai,2415
sakit covid 19,2401
baik menahan rasa,2400
menahan rasa rindu,2389
bulan ramadhan perhatikan,2385
rasa rindu menahan,2384
lebih baik menahan,2379
mudik lebaran 2021,2372
rindu menahan rasa,2368
mudik memutus rantai,2345
menahan rasa sakit,2332
rasa sakit covid,2323
jarak aman sholat,2317
protokol kesehatan terhindar,2315
ga pake masker,2275
5m memakai masker,2259
aman sholat tarawih,2257
lebaran dirumah aja,2257
ayo jaga protokol,2256
covid 19 sepei,2250
bersama mudik pandemi,2243
19 berakhir sayangi,2229
liburan jangan berkerumun,2226
kegiatan pembagian masker,2223
silaturahmi video call,2218
pemudik putar balik,2201
mudik kemungkinan keluarga,2135
kamu kampung halaman,2132
kemungkinan keluarga kamu,2131
keluarga kamu kampung,2131
pasien covid 19,2121
pandemi virus covid,2112
abai lengah pandemi,2110
meminimalisir penyebaran covid,2109
orang disiplin protokol,2099
covid 19 masuk,2074
lengah pandemi virus,2071
terjangkit covid 19,2068
masker medis gratis,2047
dirimu orang disiplin,2045
kampung halaman terjangkit,2040
polres kepulauan seribu,2027
ayo pakai masker,2019
pembagian masker medis,2016
jaga keselamatan bersama,1989
covid 19 mudik,1985
emansipasi polwan bulan,1974
mudik pandemi covid,1968
penyebaran virus corona,1968
mata rantai penyebaran,1967
polwan bulan ramadhan,1952
berakhir sayangi orang,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
menjaga toleransi sepei,1932
memakai masker menjaga,1932
halaman terjangkit covid,1931
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
memutus penyebaran covid,1923
19 masuk desa,1921
masker menjaga jarak,1921
kasus positif covid,1913
indahnya saling menjaga,1904
lawan covid 19,1895
terapkan 5m terhindar,1894
pake masker aja,1894
wujudkan emansipasi polwan,1890
yaa sobat polri,1890
aman covid 19,1830
video call sama,1798
menjaga silaturahmi video,1794
call sama menjaga,1789
1trenggalek jaga protokol,1785
protokol kesehatan jalani,1779
covid 19 lindungi,1777
19 mengintai disiplin,1771
desa aman covid,1765
satgas penanganan covid,1762
19 sepei ayo,1754
sepei ayo jaga,1749
baru covid 19,1749
covid 19 jangan,1735
ramadhan tetap disiplin,1726
keluargamu jangan mudik,1724
tetap mematuhi protokol,1723
sama menjaga kesehatan,1718
pos jaga desa,1715
lindungi diri keluarga,1707
beruntung tetap jaga,1704
19 lindungi keluargamu,1704
kesehatan jalani ramadhan,1691
tetap jaga jarak,1664
mudik dulu yaa,1661
rangka gerakan jakaa,1654
gerakan jakaa bermasker,1654
jakaa bermasker polres,1653
bermasker polres kepulauan,1653
medis gratis rangka,1652
gratis rangka gerakan,1652
kepulauan seribu upa,1652
masker mencuci tangan,1650
jual masker wajah,1641
polri masa pandemi,1630
siapkan diri jalani,1611
sayangi keluarga kampung,1609
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
covid 19 silaturahmi,1599
himbauan protokol kesehatan,1598
kalau mudik membawa,1596
sobat polri masa,1595
rantai covid 19,1575
mudik membawa penyakit,1572
idul fitri 1442,1560
situasi pandemi tauladan,1558
dirumah aja menjaga,1554
aja menjaga silaturahmi,1554
covid 19 pandemi,1552
mencegah penyebaran virus,1542
kak tetap jaga,1532
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
lindungi dirimu orang,1497
penyakit lebih baik,1495
terhindar covid 19,1495
dulu yaa sobat,1494
penerapan protokol kesehatan,1494
relawan desa aman,1476
fitri 1442 h,1475
danau naik rakit,1464
mampir pasar beli,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
tauladan pelopor bangsa,1454
pencegahan covid 19,1454
sholat tarawih berjamaah,1451
