trigram,count
patuhi protokol kesehatan,22558
kesehatan jangan lupa,18260
vaksin covid 19,18050
pandemi covid 19,17432
tetap jaga kesehatan,17318
jangan lupa pakai,17000
jaga kesehatan jangan,16720
lupa pakai masker,15469
penyebaran covid 19,14037
kak tetap jaga,13191
positif covid 19,12972
pakai masker kak,11039
semoga beruntung kak,11023
masker kak terima,9736
beruntung kak tetap,8925
disiplin protokol kesehatan,8188
mematuhi protokol kesehatan,8186
kak terima kasih,7862
terapkan protokol kesehatan,7649
tetap patuhi protokol,7555
kasus covid 19,6111
jangan lupa selalu,5426
cegah covid 19,5228
menerapkan protokol kesehatan,5225
virus covid 19,5163
sobat setia smafren,5038
terima kasih sobat,5037
kasih sobat setia,5031
pilkada serentak 2020,5000
pasien covid 19,4847
penanganan covid 19,4768
natal tahun baru,4505
ayo pakai masker,4209
satgas covid 19,3783
vaksinasi covid 19,3736
tetap mematuhi protokol,3726
pake masker aja,3687
gunakan hak pilihmu,3656
penularan covid 19,3542
kepatuhan protokol kesehatan,3229
semoga beruntung semangat,3168
beruntung semangat terus,3168
semangat terus yah,3168
terus yah kak,3168
yah kak tetap,3168
covid 19 indonesia,3019
masker jaga jarak,2903
masker mencuci tangan,2898
uu cipta kerja,2827
bansos covid 19,2765
penerapan protokol kesehatan,2746
ga pake masker,2593
pencegahan covid 19,2586
tengah pandemi covid,2581
protokol kesehatan pelaksanaan,2554
kesehatan covid 19,2444
libur natal tahun,2416
1trenggalek jalin persatuan,2415
masa pandemi covid,2415
cegah penyebaran covid,2414
lawan covid 19,2410
penyebaran virus corona,2404
sojunghwanie semoga beruntung,2403
lupa pake masker,2363
mencuci tangan menjaga,2291
pelaksanaan libur natal,2284
kesehatan pelaksanaan libur,2265
protokol kesehatan covid,2256
terhindar covid 19,2242
lindungi memakaikan masker,2220
baru covid 19,2206
protokol kesehatan jangan,2192
selalu gunakan masker,2176
kapolri kepatuhan protokol,2169
terpapar covid 19,2157
masker jalin persatuan,2154
mencegah penyebaran covid,2151
tangan menjaga jarak,2138
masker menjaga jarak,2128
maklumat kapolri kepatuhan,2123
semangat tetap jaga,2094
beruntung kak semangat,2091
kak semangat tetap,2090
tahun baru 2021,1999
gunakan hak pilih,1997
memakai masker mencuci,1962
kehidupan sehari hari,1931
setia smafren naura,1926
3m memakai masker,1925
himbauan protokol kesehatan,1880
protokol kesehatan memutus,1856
protokol kesehatan kehidupan,1854
yg kena covid,1853
kesehatan kehidupan sehari,1848
pakai masker terapkan,1840
masker terapkan protokol,1833
memakai masker menjaga,1821
penyebaran virus covid,1813
update covid 19,1800
terima kasih atas,1799
protokol kesehatan 3m,1797
sukseskan pilkada serentak,1793
operasi lilin 2020,1789
januari februari pandemi,1762
jual masker wajah,1753
1 2 juta,1693
hak pilihmu tetap,1691
selalu cuci tangan,1687
memakaikan masker jalin,1681
