trigram,count
ppkm level 4,41927
pandemi covid 19,31868
vaksinasi covid 19,17625
vaksin covid 19,14827
penanganan covid 19,11517
listyo sigit prabowo,10660
penyebaran covid 19,10637
kasus covid 19,10370
pasien covid 19,9854
kapolri jenderal polisi,9839
polisi drs listyo,9826
jenderal polisi drs,9812
drs listyo sigit,9765
positif covid 19,9328
tetap jaga kesehatan,8458
ppkm level 3,8384
patuhi protokol kesehatan,7766
virus covid 19,7499
terdampak covid 19,6602
jangan lupa pakai,6194
melawan covid 19,5805
langkah menekan pandemi,5765
jaga kesehatan jangan,5669
strategi tangani pandemi,5662
kesehatan jangan lupa,5586
ppkm diperpanjang sampe,5509
isoter cegah penyebaran,5212
lupa pakai masker,5170
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
penularan covid 19,4969
terpapar covid 19,4855
cepat tepat waktu,4658
ppkm pelan pelan,4656
patuhi ppkm lakukan5m,4631
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
covid 19 indonesia,4419
pemberlakuan pembatasan kegiatan,4169
satgas covid 19,4168
sosialisasi vaksin keliling,4027
lawan covid 19,3978
pembatasan kegiatan masyarakat,3960
akibat covid 19,3900
pandemi segera berakhir,3860
semoga pandemi segera,3751
level 4 diperpanjang,3571
vaksin aman halal,3518
covid 19 cepat,3439
penerapan ppkm level,3411
disiplin protokol kesehatan,3409
vaksin dosis 2,3404
presiden joko widodo,3250
ga pake masker,3078
kegiatan masyarakat ppkm,3010
kak terima kasih,2994
level 3 4,2953
masa pandemi covid,2933
pakai masker kak,2931
mematuhi protokol kesehatan,2820
jokowi tuntaskan pandemi,2805
perpanjangan ppkm level,2774
masyarakat terdampak covid,2746
dirgahayu republik indonesia,2704
semoga beruntung kak,2643
masker kak terima,2631
kasus positif covid,2611
semoga covid 19,2577
penyebaran virus covid,2573
19 cepat berlalu,2571
warga terdampak covid,2514
vaksin dosis 1,2466
ppkm level iv,2418
kes covid 19,2385
2 agustus 2021,2382
9 agustus 2021,2376
tengah pandemi covid,2374
vaksin solusi pandemi,2364
vaksin ke 2,2355
jangan lupa sarapan,2350
juta dosis vaksin,2279
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
