trigram,count
tetap jaga kesehatan,33544
kesehatan jangan lupa,33024
jaga kesehatan jangan,32782
jangan lupa pakai,32238
lupa pakai masker,30788
vaksin covid 19,26333
kak tetap jaga,25713
pakai masker kak,24364
semoga beruntung kak,18228
masker kak terima,18206
patuhi protokol kesehatan,16527
pandemi covid 19,16272
beruntung kak tetap,14975
penyebaran covid 19,14681
kak terima kasih,14579
positif covid 19,11829
terima kasih sobat,9922
sobat setia smafren,9907
kasih sobat setia,9897
yah kak tetap,7320
terus yah kak,7319
semoga beruntung semangat,7317
beruntung semangat terus,7317
semangat terus yah,7317
vaksinasi covid 19,6934
kasus covid 19,6349
virus covid 19,6006
cegah covid 19,5735
mematuhi protokol kesehatan,5199
terapkan protokol kesehatan,5043
pasien covid 19,4829
natal tahun baru,4741
tetap patuhi protokol,4481
penanganan covid 19,4333
tahun baru 2021,4203
penularan covid 19,3882
ayo pakai masker,3609
disiplin protokol kesehatan,3605
satgas covid 19,3513
covid 19 indonesia,3330
semangat tetap jaga,3262
pake masker aja,3250
beruntung kak semangat,3250
kak semangat tetap,3249
kepatuhan protokol kesehatan,3177
menerapkan protokol kesehatan,3051
semangat kak tetap,3042
ga pake masker,2993
terima kasih atas,2925
baru covid 19,2784
lupa pake masker,2689
cegah penyebaran covid,2630
sojunghwanie semoga beruntung,2589
ddongpao semoga beruntung,2558
libur natal tahun,2530
semoga tahun 2021,2513
protokol kesehatan pelaksanaan,2455
vaksin halal cegah,2426
semangat kak semoga,2416
semoga rejeki kaka,2409
kak semoga rejeki,2408
setia smafren norman,2382
masker mencuci tangan,2363
halal cegah kovid,2355
terpapar covid 19,2352
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
mencegah penyebaran covid,2308
pandemi segera berakhir,2307
mimin doakan semoga,2281
doakan semoga menang,2270
semoga menang semangat,2270
menang semangat kak,2270
maklumat kapolri kepatuhan,2258
psbb jawa bali,2246
kapolri kepatuhan protokol,2244
setia smafren ina,2220
penerapan protokol kesehatan,2197
lawan covid 19,2169
penyebaran virus covid,2141
pencegahan covid 19,2130
uu cipta kerja,2090
masa pandemi covid,2089
penyebaran virus corona,2059
luvddaisy semoga beruntung,2030
himbauan protokol kesehatan,2017
masker menjaga jarak,2010
ribuan vaksin sinovac,1999
kaka tetap jaga,1995
rejeki kaka tetap,1994
kesehatan covid 19,1992
operasi lilin 2020,1970
bebas kovid percaya,1967
kovid percaya vaksin,1956
yg kena covid,1954
setia smafren naura,1926
mencuci tangan menjaga,1870
jangan lupa pake,1865
ketat ribuan vaksin,1860
update covid 19,1794
protokol kesehatan covid,1793
tengah pandemi covid,1791
semoga pandemi segera,1781
jual masker wajah,1777
dosis vaksin sinovac,1774
covid 19 selalu,1771
tangan menjaga jarak,1741
varian baru virus,1730
memakai masker mencuci,1729
protokol kesehatan memutus,1728
vaksin sinovac corona,1716
baru virus corona,1712
kehidupan sehari hari,1684
setia smafren henny,1675
memutus penyebaran covid,1660
protokol kesehatan kehidupan,1639
kesehatan kehidupan sehari,1631
protokol kesehatan 3m,1630
pakai masker terapkan,1615
vaksin covid19 sinovac,1613
masker terapkan protokol,1608
adaptasi kebiasaan baru,1601
malam tahun baru,1600
62 560 dosis,1581
ferdinandkomal3 semoga beruntung,1574
selamat tahun baru,1571
nesoyy semoga beruntung,1569
akibat covid 19,1548
covid 19 gratis,1533
560 dosis vaksin,1523
kawal ketat ribuan,1499
covid 19 polri,1482
masker jaga jarak,1476
polri kawal ketat,1472
yg pake masker,1471
happy new year,1470
dapatkan shopee sekarang,1467
rantai penyebaran covid,1460
kasih atas pasisipasinya,1450
atas pasisipasinya semoga,1450
pasisipasinya semoga beruntung,1450
corona covid 19,1444
covid 19 polsek,1441
pencegahan penyebaran covid,1425
kesehatan memutus penyebaran,1423
covid 19 sinovac,1423
kasus positif covid,1420
dib3hh semoga beruntung,1419
polda jateng kawal,1409
semoga beruntung tetap,1408
gubernur jawa timur,1405
jateng kawal amankan,1394
kawal amankan 62,1394
amankan 62 560,1394
bansos covid 19,1392
selalu memakai masker,1392
penanganan penyebaran covid,1389
ayo patuhi protokol,1387
rangka penanganan penyebaran,1365
3m memakai masker,1355
gak pake masker,1354
gabungan tni polri,1351
4 xii 2020,1339
mak 4 xii,1337
varian baru covid,1329
maulaery semoga beruntung,1327
kalo pake masker,1327
covid 19 buat,1325
melakukan sejumlah kegiatan,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
protokol kesehatan mencegah,1307
memakai masker menjaga,1305
protokol kesehatan cegah,1292
natal tahun 2020,1290
sembuh covid 19,1286
tetap mematuhi protokol,1286
covid 19 kabupaten,1268
selalu patuhi protokol,1266
jangan lupa selalu,1265
juta dosis vaksin,1263
wa 0877 7000,1261
0877 7000 7581,1261
vaksin sinovac dikirim,1249
kawan jm beraktivitas,1247
hallo kawan jm,1246
kawan jm patuhi,1246
jm patuhi protokol,1246
19 buat kawan,1246
buat kawan jm,1246
khofifah indar parawansa,1245
penegakan disiplin protokol,1242
sinovac dikirim pt,1241
liburan keluar kota,1238
jaga jarak aman,1233
prokes sebisa mungkin,1225
dikirim pt biofarma,1223
covid 19 kota,1218
covid19 patuhi prokes,1215
disuntik vaksin covid,1215
patuhi prokes sebisa,1214
alpiandinata1 semoga beruntung,1200
cegah penyebaran virus,1199
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
kasih atas paisipasinya,1182
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
virus corona covid,1181
tetap jaga jarak,1179
cegah penularan covid,1173
tahun 2020 tahun,1170
pendisiplinan protokol kesehatan,1137
polsek kakas cegah,1126
kakas cegah covid,1126
tes covid 19,1120
pencegahan covid19 patuhi,1117
tetap terapkan protokol,1109
pendistribusian vaksin covid,1108
presiden joko widodo,1108
memutus mata rantai,1102
gratiskan vaksin covid,1101
melaksanakan operasi yustisi,1096
yg positif covid,1092
prokes covid 19,1085
jenderal idham azis,1082
kena covid 19,1082
maklumat bernomor mak,1071
bernomor mak 4,1071
semoga pandemi cepat,1068
sesuai protokol kesehatan,1067
s i k,1066
