trigram,count
vaksin merah putih,33371
pandemi covid 19,19469
vaksinasi covid 19,18171
vaksin covid 19,16848
penyebaran covid 19,10776
kasus covid 19,7306
patuhi protokol kesehatan,6902
virus covid 19,6842
ppkm level 4,6582
pon xx papua,6412
disiplin protokol kesehatan,6341
penanganan covid 19,5903
ppkm level 3,5801
positif covid 19,5403
listyo sigit prabowo,5097
penularan covid 19,5047
covid 19 indonesia,4301
selalu pakai masker,4161
drs listyo sigit,4051
vaksin indonesia sehat,3975
kapolri jenderal polisi,3675
jenderal polisi drs,3655
polisi drs listyo,3653
pasien covid 19,3564
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3257
menerapkan protokol kesehatan,3242
vaksin dosis 2,3222
terima kasih berpaisipasi,3083
vaksin pulihkan nusantara,3048
tekan penyebaran pandemi,3009
pengembangan vaksin merah,2998
merupakan salah satu,2936
juta dosis vaksin,2791
vaksin solusi pandemi,2688
terdampak covid 19,2656
satgas covid 19,2629
vaksin dosis 1,2625
melawan covid 19,2591
merah putih satu,2567
ppkm jawa bali,2386
patuhi prokes ppkm,2375
kasih berpaisipasi open,2357
akibat covid 19,2294
pembelajaran tatap muka,2286
penyebaran virus covid,2201
humas polda ktg,2198
presiden joko widodo,2150
mematuhi protokol kesehatan,2149
lawan covid 19,2139
berpaisipasi open promo,2131
ayo pakai masker,2127
vaksin amankan keluarga,2121
masa pandemi covid,2060
vaksin sehatkan indonesia,2050
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2018
tetap patuhi protokol,1998
vaksin aman terjamin,1987
vaksin berantas covid,1957
karya negeri luput,1955
pemerintah terus berupaya,1953
terapkan protokol kesehatan,1941
vaksin tangkal pandemi,1890
jangan lupa sarapan,1856
hasil karya negeri,1843
ppkm level 2,1842
vaksin basmi pandemi,1835
vaksinasi tuntaskan pandemi,1825
protokol kesehatan 5m,1778
vaksin jaga keluarga,1765
mencegah penyebaran covid,1756
penerapan protokol kesehatan,1719
ga pake masker,1703
kasus positif covid,1679
cegah covid 19,1657
covid 19 vaksinasi,1631
vaksin lindungi masyarakat,1628
tetap jaga kesehatan,1625
jual masker wajah,1618
merah putih vaksin,1616
terpapar covid 19,1613
pembatasan kegiatan masyarakat,1583
aku mau vaksin,1575
pemberlakuan pembatasan kegiatan,1569
pake masker aja,1562
selalu memakai masker,1546
pelaksanaan vaksinasi covid,1538
vaksin ke 2,1537
mencegah penyebaran virus,1532
pandemi segera berakhir,1524
covid 19 vaksin,1469
kes covid 19,1467
memutus rantai penularan,1458
prokes5mvaksinasi selalu pakai,1428
negeri luput dukungan,1417
cegah penyebaran covid,1406
jangan lupa vaksin,1399
covid 19 terus,1388
vaksin lindungi indonesia,1372
ayo segera vaksin,1369
xx papua 2021,1367
jawa bali diperpanjang,1364
vaksin dosis peama,1353
covid 19 kabupaten,1351
bismillah semoga rejeki,1333
jangan lupa pakai,1331
memutus penyebaran covid,1331
semoga rejeki aku,1327
pengendalian covid 19,1322
shopeeid bismillah semoga,1321
dosis vaksin covid,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
vaksin dosis kedua,1314
besok mau vaksin,1300
semoga pandemi segera,1300
aku abis vaksin,1299
karya anak bangsa,1297
protokol kesehatan memutus,1282
100juta dosis vaksin,1280
memutus mata rantai,1261
menjadi salah satu,1250
yaa sobat polri,1240
23 agustus 2021,1239
vaksinasipatuhiprokes tekan penyebaran,1236
protokol kesehatan ketat,1231
lupa pake masker,1230
aku udah vaksin,1225
selama pandemi covid,1221
covid 19 selalu,1204
covid 19 buat,1189
vaksin basmi covid,1186
gerai vaksin presisi,1172
luar jawa bali,1167
jangan lupa selalu,1167
covid 19 kota,1167
kegiatan masyarakat ppkm,1166
wa 0877 7000,1162
0877 7000 7581,1162
lupa pakai masker,1161
prokes pakai masker,1152
adaptasi kebiasaan baru,1146
kesehatan memutus penyebaran,1146
vaksinasi merupakan salah,1140
covid 19 dosis,1139
hallo kawan jm,1139
kawan jm patuhi,1139
jm patuhi protokol,1139
19 buat kawan,1139
buat kawan jm,1139
kawan jm beraktivitas,1139
merah putih merupakan,1137
kapali mahkumuna covi,1135
sekolah tatap muka,1127
program vaksinasi covid,1119
pencegahan covid 19,1116
batalkan kau vaksin,1112
wabah covid 19,1106
warga terdampak covid,1101
rantai penularan covid,1071
mahkumuna covi zni,1069
masyarakat melakukan vaksinasi,1061
pakai masker ayo,1059
covid 19 merupakan,1059
melakukan vaksinasi merupakan,1058
kesehatan jangan lupa,1040
patuhippkmdanvaksinasi bersama cegah,1030
bangsa dilematis vaksin,1028
masker ayo segera,1013
mengubah bangsa dilematis,1005
dicapai masyarakat melakukan,1004
tengah pandemi covid,1000
ppkm level 1,999
mencapai herd immunity,999
pandemik covid 19,996
baru covid 19,995
merah putih dikembangkan,991
anak yatim piatu,989
masker mencuci tangan,985
polres kepulauan seribu,977
mengembangkan vaksin merah,962
vaksin luar negeri,956
pemerintah menangani pandemi,949
6 september 2021,948
masker jangan lupa,940
sat lantas polres,940
sobat polri ayo,938
dapatkan shopee sekarang,932
tol ir wiyoto,931
vaksin jangan lupa,928
kematian akibat covid,926
jaga kesehatan jangan,920
lembaga biologi molekuler,919
covid 19 varian,918
ir wiyoto wiyono,914
memakai masker mencuci,914
kapolri jenderal listyo,913
jenderal listyo sigit,912
kelombok dicapai masyarakat,911
efek samping vaksin,911
uji klinis tahap,910
kekebalan kelombok dicapai,910
mau vaksin kedua,910
mencuci tangan menjaga,905
abis vaksin kedua,905
varian covid 19,897
siti nadia tarmizi,896
covid 19 cepat,895
besok aku vaksin,895
30 agustus 2021,892
jaga jarak aman,892
menjaga keselamatan masyarakat,886
bakti menjaga keselamatan,876
keselamatan masyarakat mari,876
masyarakat mari bersama,876
mari bersama berkontribusi,876
bersama berkontribusi mencega,876
yg udah vaksin,874
kau vaksin syarat,868
rantai penyebaran covid,867
masyarakat terdampak pandemi,862
covid 19 polres,860
pelaksanaan pon xx,853
sembuh covid 19,853
strategi pengendalian covid,852
turun level 3,852
menekan penyebaran covid,843
salah satu upaya,837
info vaksin dosis,835
salah satu strategi,834
penanganan pandemi covid,833
selalu patuhi prokes,832
aplikasi peduli lindungi,826
protokol kesehatan jangan,819
ppkm level iv,818
covid 19 tetap,818
bebas covid 19,818
minum air putih,804
buat yg mau,803
jangan lupa pake,803
cegah penularan covid,799
dr siti nadia,795
update covid 19,795
peneliti vaksin merah,793
masa pandemi gini,788
kematian covid 19,784
tetap mematuhi protokol,784
prokes covid 19,782
pin 56e24062 sms,778
56e24062 sms wa,778
kst papua vaksin,777
covid 19 menjadi,775
syarat masuk mall,773
covid 19 semakin,772
masa ppkm level,771
covid 19 masyarakat,770
pandemi tetep semangat,766
divaksin covid 19,766
covid 19 menurun,762
13 september 2021,761
buat cari kerja,758
walaupun pandemi tetep,757
tetep semangat guyss,756
btw walaupun pandemi,755
yg mau bikin,755
gak pake masker,755
semangat guyss buat,754
merah putih menjadi,754
guyss buat cari,753
cari kerja buat,752
kerja buat yg,752
uji klinis vaksin,745
imam mahdi nasser,745
terdampak pandemi covid,745
nunggu 3 bulan,744
mau bikin cv,742
selama masa pandemi,742
pas vaksin peama,742
covid 19 wilayah,737
bikin cv sini,734
sms wa 089618199536,734
penyebaran virus corona,733
semoga covid 19,732
masyarakat terdampak covid,731
udah bikin giveaway,731
ayo lawan covid,730
yg pake masker,729
giveaway semoga rezeki,729
bikin giveaway semoga,727
wa 089672741910 line,726
semoga pandemi cepat,724
diberlakukannya ppkm banyak,721
pandemi diberlakukannya ppkm,721
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
vaksin syarat masuk,720
tema dilematis vaksin,719
kasus aktif covid,718
000 dosis vaksin,718
sars cov 2,717
2 dos vaksin,713
makasih banyak udah,708
ppkm pelan pelan,707
berperan aktif membantu,706
buruh berperan aktif,705
12 17 tahun,705
done kak sebelumnya,705
semoga rezeki kakak,704
kak sebelumnya makasih,704
menerima vaksin covid,704
mengubah bangsa nama,703
vaksin 1 2,703
yg blm vaksin,703
apresiasi polri buruh,701
memakai masker jangan,701
stok vaksin seluruh,701
polri buruh berperan,700
kalo pake masker,698
dosis vaksin sinovac,696
membantu mewujudkan target,693
aktif covid 19,693
sebaran covid 19,692
seluruh wilayah indonesia,692
covid 19 beujuan,691
aktif membantu mewujudkan,690
lalin terkini ruas,690
mahdi nasser mohammad,689
perpanjangan ppkm level,686
universitas airlangga unair,685
hi first people,685
xx papua vaksin,684
kalo mau vaksin,683
nadia tarmizi epid,682
089672741910 line blz0121v,681
line blz0121v berna,681
penyekatan ppkm level,680
aku habis vaksin,680
cv sini cuma,679
epid batalkan kau,679
tarmizi epid batalkan,679
